"Championnat Régional de Slalom - 77420 Champs Sur Marne - Course n°2 - 2023-06-25","77420 Champs Sur Marne","Course n°2","","2023-06-25","Régional","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noe Tiger","K1H","106.41","773.9","665.36",""
"Noa Nikiema-schwarz","K1H","106.61","643.1","668.41",""
"Wally Ndiaye","K1H","106.93","686.69","673.29",""
"Jo Rivrin-delfosse","K1H","108.95","841.08","704.1",""
"Gerard Lafargue","K1H","109.99","715.28","719.96",""
"Dorian Picard","K1H","110.05","763.01","720.88",""
"Yves Souchal","K1H","110.98","685.63","735.06",""
"Loig Le Guennec","K1H","111.01","689.11","735.52",""
"Guillaume Fournier","K1H","111.13","763.63","737.35",""
"Jules Bachoffer","K1H","111.63","809.92","744.98",""
"Alain Brucher","K1H","112.52","793.91","758.55",""
"Tiago Durand-lavoine","K1H","112.79","967.66","762.67",""
"Ilyan Dinally","K1H","112.85","747.21","763.59",""
"Philippe Valeri","K1H","112.85","806.62","763.59",""
"Enzo Bernard","K1H","114.06","776.51","782.04",""
"Jorge Govea Martinez","K1H","114.14","670.64","783.26",""
"Gabriel Elbel","K1H","115.71","763.04","807.21",""
"Alexis Gallois","K1H","115.87","619.04","809.65",""
"Nolann Fidon","K1H","115.96","604.77","811.02",""
"Gabriel Herve","K1H","116.34","862.18","816.82",""
"Pierre Yves Tempier","K1H","116.61","826.53","820.94",""
"Joshua Ravet","K1H","118.6","808.94","851.29",""
"Antonin Trotta","K1H","119.29","754.37","861.81",""
"Ilyes Chaabi","K1H","119.53","1111.59","865.47",""
"Tom Pontvianne","K1H","119.98","945.87","872.34",""
"Arthur Flament","K1H","120.03","697.96","873.1",""
"Aly-guilhem Sow","K1H","121.07","656.37","888.96",""
"Steve Bruniquel","K1H","121.33","1047.96","892.93",""
"Sebastien Gaillard","K1H","121.43","825.56","894.45",""
"Jacques Nardeau","K1H","121.74","1019.44","899.18",""
"Ibrahim Ben-belgacem","K1H","122.29","505.36","907.57",""
"Hugues Dervieux","K1H","127.01","800.82","979.56",""
"Dorian Trompat","K1H","131.79","884.3","1052.47",""
"Raphael Bouilhol","K1H","133.85","1268.43","1083.89",""
"Tristan Broute","K1H","136.05","1027.08","1117.44",""
"Marc Cherance","K1H","137.35","959.59","1137.27",""
"Ivan Rusakov","K1H","140.88","980.82","1191.11",""
"Timeo Mackelberg","K1H","145.16","1421.97","1256.4",""
"Gustave Faure","K1H","146.65","1227.77","1279.12",""
"Laurent Bichard","K1H","147.35","1340.4","1289.8",""
"Benjamin Sounack","K1H","151.39","2496.36","1351.42",""
"Raphael Dubernard-cornier","K1H","152.83","1421.03","1373.38",""
"Gaspard Jacolot","K1H","154.83","1182.08","1403.89",""
"Jeremy Huguenin","K1H","156.55","431.91","1430.12",""
"Christophe Raes","K1H","161.46","1706.77","1505.01",""
"Lucas Chanvry","K1H","167.49","1259.83","1596.98",""
"Mateo Viardin","K1H","184.75","1278.47","1860.24",""
"Erwan Piriou","K1H","202.4","2498.15","2129.45",""
