"Grand Prix de Pau SÈlectif RÈgional Slalom (Double) - 64320 Bizanos - Course n∞2 - 2023-10-28","64320 Bizanos","Course n∞2","","2023-10-28","RÈgional","259"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emma Vuitton","K1D","147.28","36.89","730.12",""
"Natacha Delassus","K1D","157.24","191.44","845.73",""
"Margot Lapeze","K1D","160.05","245.18","878.35",""
"Charline Malpeli","K1D","163.42","806.65","917.47",""
"Anna Munch","K1D","166.78","469.13","956.48",""
"Ninon Sanchette","K1D","178.0","513.23","1086.72",""
"Mila Dastugue Lavignasse","K1D","181.45","313.6","1126.76",""
"Lucie Delvalle","K1D","186.35","475.31","1183.64",""
"Coline Charel","K1D","197.66","30.82","1314.93",""
"Nelia Barbosa","K1D","211.01","443.32","1469.91",""
"Rozmarina Estanguet","K1D","215.53","302.88","1522.37",""
"Graciella Gay","K1D","313.78","592.87","2662.85",""
"Leo Vuitton","K1H","81.69","35.64","92.03",""
"Mathurin Madore","K1H","82.57","28.52","103.57",""
"Pierre-louis Saussereau","K1H","83.1","69.64","110.52",""
"Anatole Delassus","K1H","83.1","28.05","110.52",""
"Gael Adisson","K1H","84.31","112.67","126.39",""
"Lukas Estanguet-santamaria","K1H","84.32","43.66","126.52",""
"Edgar Paleaubrasseur","K1H","85.3","90.19","139.38",""
"Martin Cornu","K1H","85.7","56.44","144.63",""
"Adrien Mesmoudi","K1H","86.22","148.14","151.45",""
"Florian Busson","K1H","87.09","100.33","162.86",""
"Arnaud Verrons","K1H","87.15","151.18","163.65",""
"Mael Hervault","K1H","87.26","93.53","165.09",""
"Titouan Estanguet","K1H","87.57","102.7","169.15",""
"Max Derame","K1H","87.89","197.56","173.35",""
"Elouan Debliquy","K1H","88.25","93.14","178.07",""
"Edgar Prigent","K1H","88.38","120.24","179.78",""
"Julien Pajaud","K1H","88.39","45.24","179.91",""
"Theo Brun","K1H","88.71","119.59","184.11",""
"Loris Shayam Affre","K1H","88.78","192.4","185.03",""
"Tao Petit","K1H","89.61","207.99","195.91",""
"Romain Bruneau","K1H","89.73","119.15","197.49",""
"Unai Oteiza","K1H","90.52","150.29","207.85",""
"Cl…ment Davy","K1H","90.59","205.14","208.77",""
"Maxence Davy","K1H","90.62","99.84","209.16",""
"Jonah Hanrahan","K1H","90.91","152.53","212.97",""
"Quentin Rival-negrevergne","K1H","91.0","202.31","214.15",""
"Amaury Brucher","K1H","91.01","200.74","214.28",""
"Colin Floch","K1H","91.08","235.31","215.2",""
"Thomas Ukalovic","K1H","91.3","171.36","218.08",""
"Axel Colin","K1H","91.49","206.74","220.57",""
"Valerian Descot","K1H","91.51","204.34","220.84",""
"Anas Renoux","K1H","91.59","397.38","221.88",""
"Fantin Delage-garez","K1H","91.69","129.71","223.2",""
"Mathys Maniet","K1H","92.05","269.12","227.92",""
"Louis Georges Lafont","K1H","92.17","229.52","229.49",""
"Elliot Perez","K1H","92.32","122.11","231.46",""
"Tom Bouchardon","K1H","92.37","82.55","232.12",""
"Tom Babin","K1H","92.59","111.98","235.0",""
"Antoine Fournier","K1H","92.61","293.89","235.26",""
"Mael Bernes","K1H","93.88","81.72","251.92",""
"Djendy Simeant","K1H","94.21","131.81","256.25",""
"Niels Comte","K1H","94.39","191.18","258.61",""
"Axel Brossat","K1H","94.4","154.85","258.74",""
"Jeremie Palazy","K1H","94.61","296.49","261.5",""
"Julien Doumecq","K1H","94.69","231.16","262.55",""
"Marius Guerin Redon","K1H","94.7","238.56","262.68",""
"Liam Le Touze","K1H","94.97","260.18","266.22",""
"Marc Sarramea","K1H","95.42","242.17","272.12",""
"Luc Sarramea","K1H","95.58","306.91","274.22",""
"Emeric Nieser","K1H","95.64","355.93","275.01",""
"Timeo Canonico","K1H","95.67","273.19","275.4",""
"Riwal Le Ray","K1H","95.82","288.71","277.37",""
"Simon Tourtois","K1H","95.83","252.69","277.5",""
"Nour Ait Kaddour","K1H","95.91","250.09","278.55",""
"Lucas Augu","K1H","96.13","305.68","281.44",""
"Mathis Colin","K1H","96.63","310.41","287.99",""
"Theo Chetoui","K1H","96.66","319.26","288.39",""
"K…ziah Lecomte","K1H","97.69","338.21","301.9",""
"Jonathan Delagnes","K1H","98.52","334.3","312.79",""
"Timeo Triomphe","K1H","98.65","305.11","314.49",""
"Leo Fournier","K1H","98.76","244.07","315.93",""
"Gurvan Piton","K1H","99.27","310.47","322.62",""
"Noah Biso","K1H","99.48","313.31","325.38",""
"Natanael Perilhou","K1H","99.57","293.82","326.56",""
"Ilyam Affre","K1H","100.2","355.3","334.82",""
"Paul Cornut-chauvinc","K1H","100.37","306.16","337.05",""
"Benjamin Moggs","K1H","101.13","413.23","347.02",""
"Thomas Crampes","K1H","101.17","315.72","347.55",""
"Cl…ment Louveau","K1H","101.37","303.02","350.17",""
"Tom Pagnon","K1H","101.41","349.45","350.69",""
"Benjamin Harreau","K1H","101.52","299.86","352.14",""
"Lucas Grandjean","K1H","102.42","333.11","363.94",""
"Maxime Riviere","K1H","102.58","492.67","366.04",""
"Gaspard Vincent","K1H","104.15","366.62","386.63",""
"Ugo Rolland","K1H","104.54","412.18","391.75",""
"Alexandre Fallourd-marec","K1H","104.62","432.83","392.8",""
"Eliott Arnauld De Sartre","K1H","106.38","484.17","415.89",""
"Cyprien Dore","K1H","106.77","559.21","421.0",""
"Hicham Domti","K1H","107.87","225.25","435.43",""
"Antoine Bazalgette Bissonnet","K1H","109.49","366.64","456.68",""
"James Lennon","K1H","110.32","424.77","467.57",""
"Jimmy Aguiar","K1H","110.44","525.41","469.14",""
"Yoann Duquennoy","K1H","110.48","385.07","469.67",""
"Matteo Leman","K1H","111.31","454.25","480.55",""
"Florian Latapiebayroo","K1H","112.13","524.21","491.31",""
"Camille Saint Macary","K1H","112.48","468.31","495.9",""
"Jules Beigbeder","K1H","114.45","572.41","521.74",""
"Leo Theil","K1H","115.86","452.21","540.24",""
"Paul Commenges","K1H","117.12","422.09","556.76",""
"Mathis Bourgognon","K1H","117.54","550.67","562.27",""
"Luis Andre","K1H","119.5","601.12","587.98",""
"Lucas Deleplancque","K1H","121.26","509.42","611.07",""
"Gaspard Pichonneau-dahlem","K1H","123.73","527.12","643.47",""
"Paul Warnier","K1H","124.53","660.67","653.96",""
"Jean Baptiste Picat","K1H","126.57","1226.89","680.72",""
"Leo Alais","K1H","127.98","312.78","699.21",""
"Alexandre Allemang","K1H","128.47","527.21","705.64",""
"Aurele Neveu","K1H","131.04","472.77","739.35",""
"Tao Gautier-araspin","K1H","132.85","1296.91","763.09",""
"Remy Perrard","K1H","133.48","1108.48","771.36",""
"Cedric Landreau","K1H","136.79","175.07","814.78",""
"Ianis Triomphe","K1H","137.69","136.75","826.58",""
"Emilien Courtiade","K1H","137.85","113.18","828.68",""
"Yohann Senechault","K1H","139.14","113.47","845.6",""
"Nino Langlume","K1H","140.46","211.81","862.92",""
"Alois Brucher","K1H","141.54","196.7","877.08",""
"Florian Malaval","K1H","144.67","227.2","918.14",""
"Louis Bernard","K1H","148.78","319.37","972.05",""
"Gabriel Bonsens","K1H","149.16","242.42","977.03",""
"Quentin Arnaudin","K1H","149.67","750.23","983.72",""
"Kavishan Kulatunga","K1H","152.01","313.23","1014.42",""
"Paul Crampes","K1H","155.58","510.7","1061.24",""
"Thomas Sudron","K1H","155.91","571.19","1065.57",""
"Gabriel Chataigner","K1H","159.67","780.55","1114.89",""
"Xavier Jourdain","K1H","160.64","317.73","1127.62",""
"Guillaume Olive","K1H","162.33","595.26","1149.79",""
"Simon Duchesne-redon","K1H","163.57","537.71","1166.05",""
"Sacha Larenaudie-danton","K1H","165.59","621.86","1192.55",""
"Marc Sanchez","K1H","175.4","452.98","1321.22",""
"Alexandre Hersant","K1H","178.45","907.97","1361.23",""
"Arthus Chauvancy","K1H","180.74","631.54","1391.27",""
"Armel Philippe","K1H","183.91","485.47","1432.85",""
"Come Lefebvre","K1H","186.7","815.08","1469.45",""
"Joris Hello","K1H","187.9","83.21","1485.19",""
"Amaury Faia","K1H","191.71","769.55","1535.16",""
"Guyldween Brillant","K1H","198.03","1008.31","1618.06",""
"Tristan Ruiz","K1H","199.34","325.03","1635.25",""
"Louis Dubois","K1H","204.79","1176.94","1706.74",""
"Eliot Gompel","K1H","209.4","340.87","1767.2",""
"Paul Bozon","K1H","223.38","1328.59","1950.58",""
"Arthur Meunier","K1H","224.96","784.68","1971.31",""
"Adrien Aubineau","K1H","236.38","712.4","2121.1",""
"Matthieu Birault","K1H","247.27","948.91","2263.95",""
"Jules Mauget","K1H","257.17","294.8","2393.81",""
"Axel Brunet","K1H","303.13","1057.93","2996.67",""
"Antonin Beyneix","K1H","303.85","395.1","3006.11",""
"Mathias Leproult","K1H","309.56","2942.85","3081.01",""
"Basile Soulier","K1H","312.76","977.82","3122.98",""
"Matias Vieira","K1H","324.29","1081.02","3274.22",""
"Clement Laureys","K1H","340.87","946.51","3491.7",""
