"SÈlectif RÈgional Slalom (Double) - 57520 Grosbliederstroff - Course n∞2 | Qualification - 2022-04-03","57520 Grosbliederstroff","Course n∞2 | Qualification","qualif","2022-04-03","RÈgional","116"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lyna Lozano","K1D","131.08","2155.94","871.34",""
"Calie Lang","K1D","137.9","1580.46","965.68",""
"Britta Jung","K1D","142.91","488.08","1035.0",""
"Tess Greiveldinger","K1D","145.77","1964.1","1074.56",""
"Chloe Molinie","K1D","150.64","2062.34","1141.94",""
"Alexia Debailschultz","K1D","164.11","1990.5","1328.28",""
"Leanne Lemal","K1D","171.37","913.85","1428.73",""
"Rebeka Adam","K1D","190.94","1120.59","1699.46",""
"Justine Lemaire","K1D","276.26","3620.03","2879.82",""
"Julien Pajaud","K1H","81.85","43.64","337.47",""
"Jean Christophe Boivin","K1H","84.15","396.34","373.43",""
"Colin Floch","K1H","84.85","449.52","384.37",""
"Baptiste Podor","K1H","85.17","293.99","389.37",""
"Nils Jakobs","K1H","85.62","470.13","396.41",""
"Nathan Drouet","K1H","87.57","595.79","426.89",""
"Florent Tamburini","K1H","88.87","567.49","447.22",""
"Jules Ferber","K1H","90.05","686.04","465.66",""
"Louis Arribe","K1H","91.93","770.99","495.05",""
"Simon Bouchot","K1H","92.12","716.85","498.02",""
"Ethan Cerf","K1H","93.57","801.92","520.69",""
"Jorg Blees","K1H","94.63","550.25","537.26",""
"Luc Gardan","K1H","94.74","808.58","538.98",""
"Nolann Desceliers","K1H","95.18","682.85","545.86",""
"Victor Scheffzek","K1H","96.12","772.7","560.55",""
"Charly Crapart","K1H","96.73","693.43","570.09",""
"Noah Prompt","K1H","99.25","956.67","609.48",""
"Benoit Capitaine","K1H","99.45","728.93","612.61",""
"Paul Belis","K1H","103.18","753.79","670.92",""
"Gerard Menissier","K1H","104.43","1623.65","690.46",""
"Benjamin Moggs","K1H","105.08","811.91","700.62",""
"Nicolas Schneider","K1H","105.64","966.85","709.38",""
"Valentin Striby","K1H","105.94","981.11","714.07",""
"Nathan Prompt","K1H","108.84","967.1","759.4",""
"Victor-antoine Roussel","K1H","109.67","962.67","772.38",""
"Valentin Clement","K1H","111.37","980.07","798.95",""
"Mathys Henry","K1H","111.72","1093.19","804.43",""
"Anton Boivin","K1H","112.33","944.49","813.96",""
"Hippolyte Golly","K1H","114.18","976.03","842.88",""
"Julien Prompt","K1H","114.57","906.92","848.98",""
"Baptiste Albert","K1H","114.79","1038.05","852.42",""
"Sacha Tonuccibance","K1H","115.38","1066.02","861.64",""
"Remi Becker","K1H","115.51","1236.86","863.68",""
"Lohan Mariel-bruno","K1H","115.91","1395.79","869.93",""
"Arnaud Geoffroy","K1H","116.28","1164.21","875.71",""
"Jules Colbus","K1H","117.23","960.72","890.56",""
"Mael Rusak","K1H","117.42","3293.99","893.53",""
"Gr…goire Fontan","K1H","117.61","975.77","896.5",""
"Corentin Brunhoso","K1H","117.7","1322.7","897.91",""
"Arthur Motel","K1H","117.86","1011.58","900.41",""
"Alexandre Lambert","K1H","119.21","1278.13","921.52",""
"Quentin Kluba","K1H","119.77","1249.41","930.27",""
"Vincent Kluba","K1H","120.98","906.88","949.19",""
"Dorian Trompat","K1H","122.8","927.76","977.64",""
"Andre Kempf","K1H","123.37","978.13","986.55",""
"Mathis Tamburini","K1H","124.81","1204.76","1009.06",""
"Remi Corberand","K1H","126.13","1293.79","1029.7",""
"Alexis Fourotte","K1H","130.96","916.87","1105.2",""
"Stephane Cassin","K1H","131.1","1306.12","1107.39",""
"Leni Salvador","K1H","136.57","1532.56","1192.9",""
"Pol Guivarch","K1H","138.52","3911.39","1223.39",""
"Noah Spratte","K1H","141.83","666.4","1275.13",""
"L…o Perotin","K1H","165.01","3514.9","1637.5",""
"Axel Viornery","K1H","177.74","1226.88","1836.51",""
