"SÈlectif RÈgional Slalom (Double) - 10000 Troyes - Course n∞1 | Qualification - 2022-11-12","10000 Troyes","Course n∞1 | Qualification","qualif","2022-11-12","RÈgional","251"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ethan Cerf","K1H","119.15","627.76","482.94",""
"Leo Ulmer","K1H","120.55","534.01","499.77",""
"Guillaume Maillot","K1H","121.54","465.93","511.68",""
"Thomas Michel","K1H","122.0","606.03","517.21",""
"Alexis Pacholak","K1H","122.18","442.67","519.38",""
"Luc Gardan","K1H","124.69","628.95","549.57",""
"Loic Bourgeois","K1H","125.14","546.77","554.98",""
"Charly Crapart","K1H","125.6","717.54","560.51",""
"Nolann Desceliers","K1H","126.6","604.02","572.54",""
"Simon Bouchot","K1H","127.01","556.59","577.47",""
"Florent Tamburini","K1H","127.28","488.39","580.72",""
"Loann Delle Dananchet","K1H","128.83","441.1","599.36",""
"Antoine Dusard","K1H","129.44","671.48","606.69",""
"Paul Gstalter","K1H","130.99","578.44","625.34",""
"Matthieu Walfard","K1H","131.07","573.45","626.3",""
"Maxime Paumier","K1H","132.22","-","640.13",""
"Lohan Mariel-bruno","K1H","132.46","1100.72","643.02",""
"Anton Boivin","K1H","132.91","828.51","648.43",""
"Benjamin Moggs","K1H","132.97","625.88","649.15",""
"Baptiste De Biasi","K1H","134.1","606.27","662.74",""
"Paul Gaillard","K1H","134.37","1181.29","665.99",""
"Axel Viornery","K1H","134.89","655.43","672.24",""
"Alexis Sevrez","K1H","135.03","551.26","673.93",""
"Valentin Striby","K1H","135.11","798.73","674.89",""
"Gr…goire Fontan","K1H","135.51","987.95","679.7",""
"Remi Becker","K1H","136.2","959.24","688.0",""
"Victor Sauvageot","K1H","136.63","745.9","693.17",""
"Valentin Clement","K1H","139.73","861.39","730.45",""
"Hippolyte Golly","K1H","140.08","933.7","734.66",""
"Clement Dufraine","K1H","141.32","885.03","749.58",""
"Mathieu Baudoin","K1H","143.35","-","773.99",""
"Noah Prompt","K1H","143.55","754.27","776.4",""
"Axel Beaux","K1H","144.38","835.73","786.38",""
"Ronan Poret","K1H","145.48","819.83","799.61",""
"Andre Kempf","K1H","146.03","940.2","806.22",""
"Arthur Flament","K1H","146.19","903.66","808.15",""
"Arthur Motel","K1H","146.9","936.55","816.69",""
"Ewen Demet","K1H","147.75","893.88","826.91",""
"RaphaÀl Cantenot","K1H","148.04","757.03","830.4",""
"Alexandre Lambert","K1H","148.55","908.81","836.53",""
"Alexis Fourotte","K1H","149.69","720.05","850.24",""
"Victor-antoine Roussel","K1H","150.25","894.24","856.98",""
"Barnabe De Raigniac","K1H","154.98","-","913.86",""
"Baptiste Albert","K1H","156.74","1041.87","935.03",""
"Titouan Muniere","K1H","157.11","1246.54","939.48",""
"Jules Colbus","K1H","157.39","973.79","942.85",""
"Maxence Jambois Ruche","K1H","159.18","412.09","964.38",""
"Nathalan Dulong","K1H","159.64","1037.35","969.91",""
"Alex Robinet","K1H","160.28","880.5","977.61",""
"Quentin Kluba","K1H","161.26","1120.89","989.39",""
"Stephane Cassin","K1H","163.61","1313.61","1017.66",""
"Claude Breuzard","K1H","165.18","849.97","1036.54",""
"Corentin Brunhoso","K1H","165.91","1189.44","1045.32",""
"Othis Dabin","K1H","167.74","967.44","1067.33",""
"Sebastien Besnard","K1H","168.59","1698.98","1077.55",""
"Tristan Lobjois","K1H","169.12","-","1083.93",""
"Lilian Hlodan","K1H","170.63","954.03","1102.09",""
"Nathan Prompt","K1H","171.13","873.78","1108.1",""
"Mathis Tamburini","K1H","172.12","954.16","1120.01",""
"Vincent Kluba","K1H","172.18","908.73","1120.73",""
"Mael Rusak","K1H","172.29","2202.53","1122.05",""
"Valentin Balland","K1H","173.02","-","1130.83",""
"Etienne Ermel","K1H","173.54","-","1137.09",""
"Nathan Drouet","K1H","174.56","497.1","1149.35",""
"Antonin Pfluger","K1H","177.52","4336.98","1184.95",""
"Ruben Drabing","K1H","177.94","1153.44","1190.01",""
"Julien Prompt","K1H","178.0","1044.24","1190.73",""
"Loic Merat","K1H","178.59","752.09","1197.82",""
"Kylian Correia","K1H","178.99","1112.62","1202.63",""
"Alexandre Perlmutter","K1H","181.62","-","1234.26",""
"Matis Hernu","K1H","181.64","778.82","1234.51",""
"Pol Guivarch","K1H","185.57","2898.43","1281.77",""
"Arnaud Geoffroy","K1H","188.8","1384.48","1320.62",""
"Liam Simon","K1H","198.47","970.24","1436.92",""
"Renan Ravoux","K1H","200.55","1975.52","1461.94",""
"Axel Daclin","K1H","209.48","2815.4","1569.34",""
"Mano Bertin Ranson","K1H","219.3","-","1687.44",""
"Julien Mauroy","K1H","219.46","-","1689.37",""
"Gregory Vauclaire","K1H","222.79","-","1729.42",""
"Arthur Daniel","K1H","234.06","1912.01","1864.96",""
"Eliot Jallet","K1H","238.96","-","1923.89",""
"Thibaud Schaefer","K1H","244.88","-","1995.09",""
"Dorian Trompat","K1H","261.1","742.84","2190.17",""
"Quentin Geniaut","K1H","285.8","5559.68","2487.24",""
"Joshua Ravet","K1H","519.93","-","5303.13",""
"Alix Choserot","K1H","682.0","-","7252.35",""
