"Finale de la Coupe de France National 2 Slalom - 73700 Bourg St Maurice - Qualification Manche 1 - 2022-07-02","73700 Bourg St Maurice","Qualification Manche 1","qualif","2022-07-02","Nationale 2","288"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Loœc Winiarski","K1H","101.04","187.88","240.32",""
"Axel Clement","K1H","101.16","288.12","241.76",""
"Yvan Leblond","K1H","101.38","272.04","244.41",""
"Baptiste Delemotte","K1H","101.61","224.72","247.18",""
"Nathan Huguenin","K1H","101.64","184.29","247.54",""
"Thomas Ukalovic","K1H","101.66","305.79","247.78",""
"Arthur Blocquaux","K1H","101.92","204.03","250.91",""
"Edgar Paleaubrasseur","K1H","101.93","258.13","251.03",""
"Titouan Estanguet","K1H","101.98","265.15","251.63",""
"Martin Daviet","K1H","102.09","206.53","252.96",""
"Yon Dandonneau","K1H","102.1","136.31","253.08",""
"Luca Chapatte","K1H","102.68","244.72","260.06",""
"Nino Langlume","K1H","102.77","311.89","261.14",""
"Thibaud Lacour","K1H","102.84","235.53","261.98",""
"Maxime Devis","K1H","102.92","259.33","262.95",""
"Fantin Delage-garez","K1H","103.21","234.56","266.44",""
"Loris Shayam Affre","K1H","103.38","233.1","268.48",""
"Paul Gobert","K1H","103.39","297.2","268.6",""
"Adrien Mesmoudi","K1H","103.79","235.26","273.42",""
"Leni Perreau","K1H","103.92","139.11","274.99",""
"Hugo Crespo","K1H","103.94","500.69","275.23",""
"Marwan Bazot","K1H","104.34","302.14","280.04",""
"Damien Laborde","K1H","104.34","268.62","280.04",""
"Theo Brun","K1H","104.36","215.76","280.28",""
"Cl…ment Louveau","K1H","104.4","301.57","280.76",""
"Salim Jemai","K1H","104.63","250.79","283.53",""
"Jonas Le Guen","K1H","104.75","211.11","284.98",""
"Cedric Landreau","K1H","104.83","218.18","285.94",""
"Isaac Pinneau","K1H","104.91","315.6","286.9",""
"Tanguy Adisson","K1H","104.96","265.22","287.5",""
"Louison Decarsin","K1H","105.08","282.56","288.95",""
"GaÀtan De Greef","K1H","105.13","278.41","289.55",""
"Max Derame","K1H","105.24","251.72","290.88",""
"Loic Trenchant","K1H","105.48","392.75","293.76",""
"Sam Traquet","K1H","105.5","197.73","294.01",""
"Axel Colin","K1H","105.53","232.81","294.37",""
"Clement Dancette","K1H","105.87","295.0","298.46",""
"Romain Margerie","K1H","105.89","236.61","298.7",""
"Nicolas Feuillard","K1H","106.0","263.89","300.02",""
"Gaspard Gonseth","K1H","106.3","298.52","303.64",""
"Benjamin Harreau","K1H","106.45","267.8","305.44",""
"Timeo Canonico","K1H","106.48","305.72","305.8",""
"Laurent Starck","K1H","106.64","245.79","307.73",""
"Mathis Colin","K1H","106.66","331.15","307.97",""
"Jonathan Delagnes","K1H","106.73","317.21","308.81",""
"Simon Le Nevez","K1H","106.92","300.69","311.1",""
"Milio Le Touze","K1H","107.06","311.81","312.79",""
"Yuha Egraz","K1H","107.13","317.67","313.63",""
"Nicolas Rouleaud","K1H","107.34","311.7","316.16",""
"Liam Le Touze","K1H","107.39","348.8","316.76",""
"Axel Brossat","K1H","107.42","270.43","317.12",""
"Jules Silvin","K1H","107.42","252.57","317.12",""
"Jonah Hanrahan","K1H","107.88","276.0","322.66",""
"Julien Doumecq","K1H","107.93","284.57","323.26",""
"Nour Ait Kaddour","K1H","108.06","301.73","324.82",""
"Alois Brucher","K1H","108.11","230.73","325.43",""
"Elie Sutra","K1H","108.18","340.28","326.27",""
"Romain Moret","K1H","108.32","288.78","327.95",""
"Clement Dubois","K1H","108.43","345.03","329.28",""
"Davy Egraz","K1H","108.48","343.44","329.88",""
"Loric Bertrand Delorme","K1H","108.74","310.17","333.01",""
"Quentin Rival-negrevergne","K1H","109.05","330.82","336.74",""
"Niels Comte","K1H","109.06","247.75","336.86",""
"Emeric Nieser","K1H","109.13","295.6","337.7",""
"Collin Pouradier","K1H","109.13","252.57","337.7",""
"Nathan Boudaillez","K1H","109.26","355.45","339.27",""
"Joao Normand","K1H","109.87","260.86","346.61",""
"Matthieu Koffel","K1H","109.95","412.68","347.58",""
"Cl…ment Davy","K1H","109.95","317.55","347.58",""
"Benjamin Roy","K1H","110.02","343.35","348.42",""
"Valerian Descot","K1H","110.26","321.94","351.31",""
"Vincent Reiter","K1H","110.49","404.69","354.08",""
"Sebastien Halilou","K1H","111.08","306.11","361.18",""
"Anthony Thuillier","K1H","111.09","302.22","361.3",""
"Tom Marchand","K1H","111.11","317.07","361.54",""
"Simon Tourtois","K1H","111.14","288.33","361.9",""
"Fabien Bonvalet","K1H","111.24","290.33","363.1",""
"Marc Sarramea","K1H","111.27","247.49","363.47",""
"Matteo Weinegaessel","K1H","111.63","338.41","367.8",""
"Ianis Fleury","K1H","111.76","414.24","369.36",""
"Silvere Desongins","K1H","111.8","372.56","369.85",""
"Sylvain Dandel","K1H","111.88","466.01","370.81",""
"Florian Jumetz","K1H","111.97","304.01","371.89",""
"Jules Brisson","K1H","112.07","280.84","373.1",""
"Timothee Cornu","K1H","112.21","307.61","374.78",""
"Simon Munch","K1H","112.35","337.55","376.47",""
"Hugo Martin -laemle","K1H","112.77","691.44","381.52",""
"Lorin Dumont","K1H","112.87","316.98","382.73",""
"Robin Pilard","K1H","112.98","369.6","384.05",""
"Pierric Clipet","K1H","113.04","323.12","384.77",""
"Francois Gillot","K1H","113.14","369.31","385.98",""
"Leo-paul Cassin","K1H","113.54","388.77","390.79",""
"Unai Oteiza","K1H","113.55","293.77","390.91",""
"Herve Busson","K1H","113.63","354.33","391.88",""
"Matis Cote","K1H","113.7","326.37","392.72",""
"Benjamin Thiboust","K1H","113.91","343.15","395.25",""
"Nathan Frison","K1H","114.0","293.7","396.33",""
"K…ziah Lecomte","K1H","114.26","381.87","399.46",""
"Thibaud Collaert","K1H","114.33","290.32","400.3",""
"Florian Malaval","K1H","114.35","335.48","400.54",""
"Antoine Guerne","K1H","114.37","351.49","400.78",""
"Jules Raoul","K1H","114.56","343.46","403.07",""
"Hicham Domti","K1H","114.84","314.87","406.44",""
"Cl…ment Tamion","K1H","114.94","338.85","407.65",""
"Arthur Paulus","K1H","114.97","389.81","408.01",""
"Paul Bostoen","K1H","115.1","412.32","409.57",""
"Elian Giondini","K1H","115.1","316.89","409.57",""
"Jean Philippe Roche","K1H","115.22","427.99","411.02",""
"Timothee Borde","K1H","115.57","348.66","415.23",""
"Rutger Hoedemaker","K1H","115.79","380.84","417.88",""
"Tristan Ruiz","K1H","115.94","323.46","419.68",""
"Titouan Conseil","K1H","115.98","285.52","420.17",""
"Nicolas Demofsqui","K1H","116.16","392.23","422.33",""
"Vincent Garcia","K1H","117.02","353.34","432.69",""
"Marvin Tulpin","K1H","117.13","578.45","434.01",""
"Thibault Marque","K1H","117.23","395.35","435.21",""
"Thibaut Evrard","K1H","117.54","399.75","438.95",""
"Nicolas Mangeolle","K1H","117.73","310.9","441.23",""
"Basile Monzerian","K1H","118.18","400.71","446.65",""
"Otello Willmann Rosso","K1H","120.18","429.4","470.73",""
"Thibaut Boudier","K1H","120.61","293.87","475.9",""
"Helwann Rachdi","K1H","122.88","329.43","503.23",""
"Yohan Marck","K1H","123.58","346.98","511.66",""
"Leo Fournier","K1H","124.09","308.79","517.8",""
"Anthony Drouhin","K1H","124.11","261.03","518.04",""
"Julien Ojard-chillet","K1H","126.02","461.65","541.03",""
"Leonard Painteaux","K1H","132.44","325.0","618.32",""
"Nolann Lacoudre","K1H","142.87","351.87","743.87",""
"Vincent Laclide","K1H","149.86","328.43","828.02",""
"Noe Gorvo","K1H","151.3","310.94","845.36",""
"Amaury Brucher","K1H","151.44","259.23","847.04",""
"Felix Chevallier","K1H","155.82","311.77","899.77",""
"Charlie Barbier","K1H","156.25","230.38","904.95",""
"Rafael Lerusse","K1H","158.02","210.3","926.25",""
"Antonin Robert","K1H","158.5","408.49","932.03",""
"Maxime Blondeau","K1H","159.04","264.7","938.53",""
"Jerome Olhagaray","K1H","163.52","289.49","992.46",""
"Jules Sourieau","K1H","163.85","373.01","996.44",""
"Theodore Favreau","K1H","167.09","352.64","1035.44",""
"Titouan Sourieau","K1H","168.75","352.34","1055.42",""
"Thomas Hado","K1H","168.87","418.24","1056.87",""
"Corentin Beaumois","K1H","170.27","371.21","1073.72",""
"Thibaud Chevalier","K1H","172.61","399.57","1101.89",""
"Simon Seuru","K1H","183.44","435.88","1232.26",""
"Tao Petit","K1H","211.5","281.77","1570.06",""
"Mathys Maniet","K1H","223.76","328.98","1717.65",""
"Matheo Dupont","K1H","264.77","227.82","2211.33",""
"Alexis Pacholak","K1H","267.88","426.92","2248.77",""
"Leo Parnotte","K1H","278.53","366.14","2376.98",""
"Malo Lajoye","K1H","281.3","383.51","2410.32",""
"Baptiste Podor","K1H","338.33","301.33","3096.86",""
