"Sélectif Régional de Slalom - Guingamp - Finale","Guingamp","Finale","finale","2018-01-14","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jules Roos","K1H","102.88","475.64","442.21","finale b"
"Yannis Houze","K1H","103.6","419.54","452.17","finale b"
"Mael Monjaret","K1H","103.74","445.03","454.1","finale b"
"Alain Droniou","K1H","103.92","441.6","456.6","finale b"
"Benoit Ricard","K1H","104.54","588.08","465.17","finale b"
"Gurvan Huet","K1H","104.84","386.12","469.32","finale b"
"Luck Thomas","K1H","106.32","565.02","489.8","finale b"
"Maxime Lignereux","K1H","107.39","427.0","504.6","finale b"
"Hugo Robert","K1H","108.8","538.85","524.11","finale b"
"Cesar Le Berder","K1H","109.37","566.9","532.0","finale b"
"Adrien Brigant","K1H","112.11","533.93","569.91","finale b"
"Victor Robert","K1H","113.62","688.29","590.8","finale b"
"Jean Christophe Olivo","K1H","114.36","640.71","601.04","finale b"
"Arthur Le Lan","K1H","117.48","1002.92","644.2","finale b"
"Luc Le Diouron","K1H","117.53","508.02","644.89","finale b"
"Samuel Piton","K1H","118.66","561.73","660.53","finale b"
"Riwal Bourdoulous","K1H","119.17","879.01","667.58","finale b"
"Juan Riu","K1H","119.82","650.11","676.58","finale b"
"Alexis Briet","K1H","125.62","1280.64","756.82","finale b"
"Matteo Herve","K1H","126.39","911.06","767.47","finale b"
"Adrien Le Collinet","K1H","127.37","520.9","781.03","finale b"
"Louis Nivet","K1H","129.22","781.59","806.63","finale b"
"Antoine Demarest","K1H","129.85","638.35","815.34","finale b"
"Julien Pommerol","K1H","133.3","855.92","863.08","finale b"
"Romain Foulon","K1H","171.56","610.28","1392.41","finale b"
"Damien Guilloux","K1HM","149.32","2001.69","1084.72","finale b"
