"Sélectif Régional Slalom (Double) - 07190 St Sauveur De Montagut - Course n°2 | Finale - 2022-09-17","07190 St Sauveur De Montagut","Course n°2 | Finale","finale","2022-09-17","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Melmont","K1H","119.62","728.07","601.17","finale a"
"Rafael Parnotte","K1H","119.76","533.29","603.01","finale a"
"Maxence Violy","K1H","120.44","478.43","611.96","finale a"
"Yannis Bouchalta","K1H","124.26","650.37","662.21","finale a"
"Thomas Retailleau","K1H","124.61","691.32","666.81","finale a"
"Elias Huguenin","K1H","125.35","601.24","676.55","finale a"
"Nattael Talbot","K1H","131.17","654.75","753.1","finale a"
"Arthur Flament","K1H","182.38","903.66","1426.73","finale a"
"Judith Locatelli","C1D","132.69","480.54","487.19","finale b"
"Gladys Dupuis","C1D","147.5","846.19","649.54","finale b"
"Yasmin Carneiro Jourdant","C1D","154.03","822.35","721.11","finale b"
"Marie - Lou Cote","C1D","155.06","1129.82","732.41","finale b"
"Clemence Heintz","C1D","159.57","798.04","781.85","finale b"
"Anat Brissaud","C1D","166.13","954.06","853.76","finale b"
"Margot Ollivier","C1D","179.07","1092.92","995.6","finale b"
"NoÉmie Gaillard","C1D","214.6","1518.1","1385.07","finale b"
"Elias Huguenin","C1H","133.37","795.15","703.5","finale b"
"Samuel Bischler","C1H","137.45","805.99","754.62","finale b"
"Matis Hernu","C1H","137.58","798.25","756.25","finale b"
"Adrien Jacquemet","C1H","138.33","764.12","765.64","finale b"
"Lucas Mathevet","C1H","138.5","892.31","767.77","finale b"
"Malo Fouquet","C1H","139.05","784.23","774.67","finale b"
"Pierre Flament","C1H","141.15","848.69","800.97","finale b"
"Nattael Talbot","C1H","149.11","898.32","900.7","finale b"
"Arthur Flament","C1H","152.91","1077.34","948.3","finale b"
"Thomas Laurent","C1H","153.17","884.66","951.55","finale b"
"Lucas Martel","C1H","153.84","1115.18","959.94","finale b"
"Clement Segura","C1H","185.86","1490.39","1361.09","finale b"
"Anat Brissaud","K1D","139.98","655.67","662.16","finale b"
"Sophie Duterage","K1D","141.85","673.11","683.93","finale b"
"Oceane Fermond","K1D","147.05","811.5","744.46","finale b"
"Julie Grosjean","K1D","148.1","720.7","756.68","finale b"
"NoÉmie Gaillard","K1D","150.38","741.85","783.23","finale b"
"Lou Carbon","K1D","150.64","1003.77","786.25","finale b"
"Laura Ceysson","K1D","150.92","991.84","789.52","finale b"
"Margot Ollivier","K1D","151.65","794.38","798.01","finale b"
"Lana Aveleira","K1D","152.17","975.21","804.07","finale b"
"GaËlle Allain","K1D","152.44","774.08","807.21","finale b"
"Marie-julie Daval","K1D","154.69","841.22","833.4","finale b"
"Alice Baptiste","K1D","154.79","808.88","834.56","finale b"
"Diane Ponard","K1D","166.22","1057.29","967.61","finale b"
"Soline Balas","K1D","185.36","1808.67","1190.42","finale b"
"Julien Suarez","K1H","121.66","540.37","633.01","finale b"
"Thomas Laurent","K1H","122.82","649.75","648.27","finale b"
"Dorian Oriol","K1H","125.66","588.06","685.62","finale b"
"Neo Lemelletier","K1H","125.75","777.45","686.81","finale b"
"Tylo Egraz","K1H","126.07","599.21","691.02","finale b"
"Alexis Fourotte","K1H","130.57","752.03","750.21","finale b"
"Louison Buy","K1H","132.12","834.88","770.6","finale b"
"Dorian Trompat","K1H","135.37","748.03","813.35","finale b"
"Samuel Bischler","K1H","135.68","809.59","817.43","finale b"
"Lucas Martel","K1H","135.85","800.34","819.67","finale b"
"Lenni Lambert","K1H","138.46","1153.22","854.0","finale b"
"Camille Blache","K1H","138.89","771.53","859.65","finale b"
"Michel Claveau","K1H","139.08","801.95","862.15","finale b"
"Clement Segura","K1H","139.87","867.03","872.55","finale b"
"Thierry Duterage","K1H","140.34","813.45","878.73","finale b"
"Axel Algarin-scemama","K1H","145.63","1170.69","948.31","finale b"
"Antoine Michel","K1H","147.31","1039.54","970.41","finale b"
"Ellyot Martins","K1H","148.82","872.31","990.28","finale b"
"Armand Gomez","K1H","149.65","1213.48","1001.19","finale b"
"Gregoire Brotier","K1H","149.92","975.93","1004.75","finale b"
"Simon Duterage","K1H","152.89","1161.32","1043.81","finale b"
"Josue Huguenin","K1H","153.87","1041.97","1056.71","finale b"
"Emilien Capobianco","K1H","155.78","1124.74","1081.83","finale b"
"Sophonie Martel","K1H","164.77","1760.43","1200.09","finale b"
"Robin Perono","K1H","170.64","1275.41","1277.3","finale b"
"Erwin Roy","K1H","230.06","2016.51","2058.93","finale b"
