"3ème manche du Championnat de France N1 - Base de Loisirs de Cergy-Pontoise - Course de qualification - 2011-03-26 Course de qualification","Base de Loisirs de Cergy-Pontoise","Course de qualification","qualif","2011-03-26","Nationale 1","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benoit Guillaume-Edern Le Ruyet","C2H","119.36","105.53","41.97",""
"Loic Brunel-Medhi Deguil","C2H","120.74","40.97","45.66",""
"Armand Rauturier-Nicolas Labat","C2H","121.43","54.42","47.5",""
"Antoine Giudicelli-Francois Giudicelli","C2H","124.83","52.72","56.57",""
"Romain Caillon-Christophe Marechal","C2H","125.28","64.0","57.77",""
"Boris Nedelec-Thibaud Couetil","C2H","128.91","73.06","67.46",""
"Charly Chassigneux-Fabien Tournadre","C2H","131.99","59.69","75.68",""
"Baptiste Delaplace-Renaud Doby","C2H","132.66","93.38","77.47",""
"Benjamin Reig-Cyril Boulet","C2H","139.64","83.43","96.1",""
"Emilie Fer","K1D","106.46","12.33","0.0",""
"Carole Bouzidi","K1D","110.04","9.86","9.3",""
"Marie-zelia Lafont","K1D","113.06","14.68","17.15",""
"Estelle Mangin","K1D","114.55","19.33","21.02",""
"Pauline Guiet","K1D","117.34","37.91","28.27",""
"Estelle Hellard","K1D","117.6","39.7","28.94",""
"Lucie Baudu","K1D","118.48","58.94","31.23",""
"Josepha Longa","K1D","120.43","25.77","36.3",""
"Nouria Newman","K1D","120.74","10.0","37.1",""
"Clotilde Miclo","K1D","122.88","24.0","42.66",""
"Caroline Bourry","K1D","123.12","44.91","43.29",""
"Gaelle Tosser-roussey","K1D","123.98","28.64","45.52",""
"Olivia Byrne-sutton","K1D","124.16","37.67","45.99",""
"Annaelle Meheut","K1D","125.82","77.91","50.3",""
"Oriane Rebours","K1D","126.03","76.67","50.85",""
"Sarah Lyphout","K1D","126.35","75.92","51.68",""
"Laura Combot","K1D","126.49","23.0","52.04",""
"Claire Jacquet","K1D","128.55","31.33","57.39",""
"Claire Landrin","K1D","131.08","69.71","63.97",""
"Flora Bove","K1D","131.2","54.4","64.28",""
"Lea Martin","K1D","132.94","50.33","68.8",""
"Ophelie Delaplace","K1D","146.07","-","102.91",""
"Caroline Loir","K1D","165.28","7.0","152.82",""
"Elise Pierron","K1D","170.07","31.28","165.27",""
"Marie Borlet","K1D","230.45","54.0","322.15",""
"Emilie Chamouleau","K1D","290.32","66.79","477.7",""
"Hugo Cailhol","K1H","95.73","16.76","4.46",""
"Boris Neveu","K1H","96.25","3.47","5.98",""
"Julien Dekarczyk","K1H","97.0","9.33","8.18",""
"Mathieu Biazizzo","K1H","97.3","15.67","9.06",""
"Quentin Burgi","K1H","97.33","29.74","9.15",""
"Etienne Daille","K1H","97.81","13.33","10.56",""
"Benjamin Renia","K1H","98.54","8.51","12.71",""
"Emmanuel Walczak","K1H","98.65","13.48","13.03",""
"Sebastien Combot","K1H","99.05","0.11","14.2",""
"Jimy Bercon","K1H","99.15","3.67","14.5",""
"Ludovic Di Nisi","K1H","99.25","15.84","14.79",""
"Benjamin Buys","K1H","99.62","3.33","15.88",""
"Raphael Reveche","K1H","99.64","14.0","15.94",""
"Vivien Colober","K1H","99.78","8.38","16.35",""
"Fabien Lefevre","K1H","99.79","3.0","16.38",""
"Pierre Bourliaud","K1H","100.35","9.33","18.02",""
"Benjamin Travostino","K1H","100.39","10.29","18.14",""
"Bastien Damiens","K1H","100.59","8.18","18.72",""
"Louis Georges Lafont","K1H","100.76","21.67","19.22",""
"Thomas Bersinger","K1H","100.8","1.33","19.34",""
"Benoit Peschier","K1H","100.97","4.5","19.84",""
"Yann Le Govic","K1H","101.7","10.79","21.98",""
"Ciaran Heurteau","K1H","101.71","37.67","22.01",""
"Christophe Augu","K1H","101.86","33.41","22.45",""
"Renaud Doby","K1H","102.4","23.0","24.04",""
"Mathieu Doby","K1H","102.46","3.33","24.21",""
"Jonathan Delagnes","K1H","103.0","32.33","25.8",""
"Arnaud Lapeze","K1H","103.43","30.62","27.06",""
"Nicolas Labat","K1H","103.6","23.67","27.56",""
"Ronan Lucas","K1H","103.61","45.41","27.59",""
"Frederic Walczak","K1H","104.05","7.73","28.88",""
"Martin Dougoud","K1H","104.19","24.4","29.29",""
"Enrick Cunsolo","K1H","104.23","26.33","29.41",""
"Antoine Launay","K1H","104.35","35.33","29.76",""
"Pierre Marie Roussel","K1H","104.37","27.21","29.82",""
"Oswald Besch","K1H","104.4","19.4","29.91",""
"Goulwen Chapelier","K1H","104.55","24.21","30.35",""
"Andy Pajani","K1H","104.83","20.13","31.17",""
"Christophe Marechal","K1H","105.08","28.67","31.91",""
"Yann Gudefin","K1H","105.39","5.0","32.82",""
"Quentin Bove","K1H","105.7","28.33","33.73",""
"Moritz Luscher","K1H","105.87","58.33","34.23",""
"Nicolas Rebours","K1H","106.18","32.48","35.14",""
"Nicolas Abbal","K1H","106.37","45.87","35.69",""
"Julien Haberland","K1H","106.51","14.48","36.1",""
"Mathieu Bandelier","K1H","106.6","23.4","36.37",""
"Romain Chabrol","K1H","107.23","49.71","38.22",""
"Jeremy Cremonesi","K1H","108.63","23.96","42.33",""
"Bryan Seiler","K1H","109.19","25.67","43.97",""
"Quentin De Fierville","K1H","110.29","31.9","47.2",""
"Aurelien Maynadier","K1H","111.19","39.33","49.84",""
"Nicolas Veillard","K1H","112.81","33.3","54.6",""
"Nicolas Coudert","K1H","113.58","46.7","56.86",""
"Vincent Reiter","K1H","114.44","25.06","59.39",""
"Jules Bevalot","K1H","114.96","34.0","60.91",""
"Benoit Guillaume","K1H","152.41","9.67","170.86",""
"Laurent Rigaud","K1H","218.28","63.26","364.25",""
