"Championnats de France N1 - L'argentière La Bessée - 7ème Manche - 2005-06-04","L'argentière La Bessée","7ème Manche","","2005-06-04","Nationale 1","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Johan De Mareuil","K1H","197.18","57.0","54.0",""
"Jean Christophe Boivin","K1H","197.28","40.0","54.0",""
"Bazin Patryce","K1H","198.51","68.0","57.0",""
"Benoit Rouffet","K1H","198.72","65.0","57.0",""
"Jean Charles Creusot Walter","K1H","198.96","67.0","58.0",""
"Lambert Guillaume","K1H","199.1","61.0","59.0",""
"Damien Boudet","K1H","201.41","40.0","65.0",""
"Patrice Fischer","K1H","203.82","52.0","71.0",""
"Julien Arribe","K1H","204.29","45.0","72.0",""
"Michael Guyon","K1H","207.7","40.0","81.0",""
"Roger Jeremie","K1H","244.81","60.0","177.0",""
"Matthieu Le Gall","K1H","247.95","38.0","185.0",""
"Leproult Jonathan","K1H","248.78","55.0","187.0",""
"Julien Tous","K1H","249.44","43.0","189.0",""
"Pallud Renaud","K1H","252.74","31.0","197.0",""
"Bernard Babi","K1H","300.31","78.0","320.0",""
"Benoit Molinier","K1H","355.55","64.0","463.0",""
"Samuel Hernanz","K1H","356.79","41.0","467.0",""
