"Championnat RÈgional de Slalom - Champs Sur Marne - Finale","Champs Sur Marne","Finale","finale","2018-06-03","RÈgional","225"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Elodie Thomasset","K1D","172.51","965.4","1185.48","finale b"
"Amelie Gonzalez","K1D","193.3","1498.41","1443.08","finale b"
"Isabelle Rousseau","K1D","278.33","2092.23","2496.66","finale b"
"Salome Huet","K1DM","128.32","618.31","637.94","finale b"
"Chloe Nicolaou","K1DM","147.91","801.81","880.67","finale b"
"Camille Rousson","K1DM","163.47","4823.8","1073.47","finale b"
"Anais Tchoua","K1DM","197.3","1139.93","1492.64","finale b"
"Erin Thibault","K1DM","228.97","1019.38","1885.05","finale b"
"Lea Paupardin","K1DM","297.04","5070.47","2728.49","finale b"
"Amaury Brucher","K1H","93.58","333.57","358.21","finale b"
"Enzo Claeys","K1H","93.91","370.18","362.84","finale b"
"Julien Fougeron","K1H","95.58","352.21","386.22","finale b"
"Florent Bernard","K1H","102.15","405.34","478.21","finale b"
"Matteo Figueiredo Alves","K1H","102.8","556.6","487.31","finale b"
"Antoine Pas","K1H","103.02","406.84","490.39","finale b"
"Paul Cascarino","K1H","104.84","419.66","515.87","finale b"
"Philippe Piat","K1H","105.2","499.76","520.91","finale b"
"Antoine Huger","K1H","105.87","689.7","530.29","finale b"
"Theo Zilber","K1H","105.99","425.36","531.97","finale b"
"Gabriel Benoit","K1H","109.62","540.12","582.8","finale b"
"Maxime Kerbrat","K1H","110.6","862.53","596.52","finale b"
"Axel Girard","K1H","110.64","831.25","597.08","finale b"
"Philippe Valeri","K1H","111.66","566.46","611.36","finale b"
"Noe Vannier","K1H","113.25","561.47","633.62","finale b"
"Marvin Lescourant","K1H","114.43","544.92","650.15","finale b"
"Arthur Guillot-le Goff","K1H","115.9","716.74","670.73","finale b"
"Charles Dampeyrou","K1H","118.29","532.24","704.19","finale b"
"Samy Serrakh","K1H","119.28","563.78","718.05","finale b"
"Romain Caupin","K1H","120.74","722.56","738.5","finale b"
"Romain Chambon","K1H","124.12","755.47","785.82","finale b"
"Yves Souchal","K1H","126.52","1140.21","819.42","finale b"
"Ludovic Leprevost","K1H","126.9","947.53","824.74","finale b"
"Samuel Gornet","K1H","130.79","852.01","879.21","finale b"
"Dylan Simon","K1H","132.08","743.5","897.27","finale b"
"Anthony Dubois","K1H","132.42","1550.16","902.03","finale b"
"Alain Brucher","K1H","132.56","806.68","903.99","finale b"
"Bruno Brousselle","K1H","136.88","895.88","964.48","finale b"
"Franz Barth","K1H","143.2","858.6","1052.97","finale b"
"Theo Griffit","K1H","145.26","1015.35","1081.81","finale b"
"Leonard Soland","K1H","148.78","573.84","1131.1","finale b"
"Fabian Loemie","K1H","152.79","764.53","1187.24","finale b"
"Vincent Renaudie","K1H","155.4","1566.88","1223.79","finale b"
"Timoleon Regnard De Carli","K1H","158.34","2109.5","1264.95","finale b"
"Hugo Favrelle","K1H","172.55","-","1463.91","finale b"
"Matt…o Dubois","K1H","176.84","1955.02","1523.98","finale b"
"Joseph Simonpietri","K1H","289.12","2710.49","3096.07","finale b"
"Theo Siguret","K1HM","113.01","1282.38","630.26","finale b"
"Loic Dufour","K1HM","118.66","745.58","709.37","finale b"
"Thomas Gaud","K1HM","118.95","744.47","713.43","finale b"
"Louis Marvillet","K1HM","122.49","739.67","763.0","finale b"
"Erwan Laloux","K1HM","126.42","783.09","818.02","finale b"
"Pierre-louis Mingasson","K1HM","134.71","963.38","934.1","finale b"
"Clement Brault","K1HM","137.06","990.41","967.0","finale b"
"Nouredine Zerouga","K1HM","139.29","1188.28","998.22","finale b"
"Mathieu Benkaroun","K1HM","142.46","1071.37","1042.61","finale b"
"Daniel Orojian","K1HM","145.67","1757.65","1087.55","finale b"
"Maixent De Poucques","K1HM","149.45","905.69","1140.48","finale b"
"Garvan Boulben","K1HM","167.24","1380.23","1389.57","finale b"
"Mael Thierus","K1HM","186.84","922.83","1664.0","finale b"
