"CHAMPIONNAT DE FRANCE CADETS ET J sur V -  - Championnats de France Cadets - 2001-07-10","Championnats de France Cadets","2001-07-10","Championnats de France","160"
"Bigand Baptiste","K1H","241.67","292","199",""
"Benoit Fer","K1H","242.21","279","201",""
"Raphael Reveche","K1H","243.57","307","209",""
"Dardilhac Anthony","K1H","244.98","210","216",""
"Jonathan Chapatte","K1H","247.31","264","228",""
"Douillet Guilhem","K1H","249.12","317","238",""
"Benoit Molinier","K1H","249.49","264","240",""
"Yoan Minvielle","K1H","250.49","349","245",""
"Nicolas Ciemniewski","K1H","251.35","-","250",""
"Luc Doye","K1H","251.81","260","252",""
"Michel Gombert","K1H","252.71","278","257",""
"Jeremy Wagner","K1H","253.6","255","261",""
"Bertrand Lamy","K1H","253.63","311","262",""
"Juguant Ludovic","K1H","254.84","-","268",""
"Reveillere Pierrick","K1H","254.94","363","268",""
"Vernotte Vincent","K1H","255.76","322","273",""
"Portelli Yoann","K1H","255.78","286","273",""
"Gallais Jules","K1H","256.27","311","275",""
"Cordonnier Raphael","K1H","256.51","291","277",""
"Beaudoin Fabien","K1H","257.88","392","284",""
"Pomies Raphael","K1H","260.56","349","298",""
"Spitaels Nicolas","K1H","260.58","268","298",""
"Erwan Cadio","K1H","265.09","416","322",""
"Olivier Clement","K1H","265.55","345","324",""
"Minter Guenole","K1H","265.98","267","327",""
"Louis Antoine","K1H","266.24","370","328",""
"Boehler Jean","K1H","266.77","399","331",""
"Colin Molinier","K1H","267.58","354","335",""
"Brustiec Jerom","K1H","268.1","359","338",""
"Beltrami Denis","K1H","268.15","400","338",""
"Yves Debailleul","K1H","270.3","287","349",""
"Viellard Amaury","K1H","270.32","402","349",""
"Ledoux Thomas","K1H","271.26","437","354",""
"Jeanluc Nitard","K1H","271.35","365","355",""
"Jeremy Moureaux","K1H","272.36","385","360",""
"Fayol Guillaume","K1H","272.96","363","363",""
"Pouillard Quentin","K1H","273.95","424","368",""
"Perilhou Sebastien","K1H","275.59","365","377",""
"Melaine Pichard","K1H","277.89","276","389",""
"Wadel Florian","K1H","278.46","377","392",""
"Hachimi Ahmed","K1H","279.32","375","397",""
"Sarazin Emmanuel","K1H","279.73","408","399",""
"Jean-francois Souville","K1H","279.87","361","400",""
"Florent Boulet","K1H","280.95","401","405",""
"Dugua Benoit","K1H","281.63","436","409",""
"Vynisale Loic","K1H","281.8","400","410",""
"Kudla Romain","K1H","282.54","409","414",""
"Julien Brouzes","K1H","284.16","433","422",""
"Lebeau Yves","K1H","284.91","-","426",""
"Aurelien Leroy","K1H","285.02","472","427",""
"Le Coq Sebastien","K1H","288.92","433","447",""
"Crozet Julien","K1H","289.84","432","452",""
"Verchere Thibault","K1H","292.36","338","465",""
"Barbaglia Sylvain","K1H","293.75","425","473",""
"Aymeric Maynadier","K1H","295.48","430","482",""
"Florian Perenchio","K1H","296.55","338","487",""
"Boris Neveu","K1H","297.23","254","491",""
"Dufosse Gregoire","K1H","299.23","491","501",""
"Pierson Cyril","K1H","300.24","466","507",""
"Mathieu Godin","K1H","302.48","428","519",""
"Sylvain Follenfant","K1H","304.97","419","532",""
"Lombard Julien","K1H","305.68","605","535",""
"Hugue Fabien","K1H","306.51","-","540",""
"Fillon Nicolas","K1H","308.16","-","548",""
"Dieumegard Christophe","K1H","310.78","449","562",""
"Di Lauro Maxime","K1H","314.02","380","579",""
"Bruet Guillaume","K1H","314.21","391","580",""
"Julien Lenaour","K1H","319.89","369","610",""
"Remi Wolf","K1H","322.71","315","625",""
"Cathala Florian","K1H","328.48","391","655",""
"Rouleau Jean-Yves","K1H","332.53","470","677",""
"Nicolas Leclerc","K1H","347.98","-","758",""
"Julien Fougeron","K1H","348.67","351","762",""
"Mangeol Sebastien","K1H","373.17","372","891",""
"David Breton","K1H","379.18","370","922",""
"Delphine Fabrice","K1H","386.96","452","963",""
"Amouriq Yoann","K1H","388.76","341","973",""
"Sassier Guillaume","K1H","391.26","436","986",""
"Teiti Arnaud","K1H","400.38","434","1034",""
"Cheval Romain","K1H","403.61","376","1051",""
"Boissy Maxime","K1H","455.49","530","1324",""
"Le Troadec Brendan","K1H","488.62","405","1498",""
"Vinot Mikael","K1H","512.32","-","1623",""
"Tuypens Vincent","K1H","682.31","452","2517",""
"Joder Morgan","K1H","897.26","-","3648",""
