"Sélectif Régional - L'Argentière La Bessée - Course 1 | Finale - 2014-09-13","Course 1 | Finale","2014-09-13","Régional","75"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mana Thomas","C1D","139.46","-","395.71","Course 1 | Finale A"
"Maxime Lignereux","K1H","110.97","283.4","333.56","Course 1 | Finale A"
"Hugo Andre","K1H","113.33","867.87","361.52","Course 1 | Finale A"
"Sebastien Riou","K1H","114.15","403.22","371.23","Course 1 | Finale A"
"Boris Rostaing","K1H","114.83","429.81","379.28","Course 1 | Finale A"
"Mahe Dersoir","K1H","115.63","495.98","388.76","Course 1 | Finale A"
"Camille Sahuc","K1H","115.87","376.02","391.6","Course 1 | Finale A"
"Lucien Goulet","K1H","116.88","-","403.57","Course 1 | Finale A"
"Pierre Louis Debuigne","K1H","119.28","577.53","432","Course 1 | Finale A"
"Cyril Audoit","K1H","120.58","427.33","447.39","Course 1 | Finale A"
"Ollivier Paumier","K1H","122.66","499.33","472.03","Course 1 | Finale A"
"Victorien Lombard","K1H","125.18","444.16","501.88","Course 1 | Finale A"
"Thomas Denais","K1H","162.4","275.67","942.76","Course 1 | Finale A"
"Theo Viens","K1H","171.87","359.29","1054.93","Course 1 | Finale A"
"Hugo Andre","C1H","126.35","492.19","449.47","Course 1 | Finale B"
"Boris Rostaing","C1H","144.4","674.59","653.1","Course 1 | Finale B"
"Cyril Audoit","C1H","145.46","613.64","665.05","Course 1 | Finale B"
"Stephanie Bourdin","K1D","141.29","629.56","505.16","Course 1 | Finale B"
"Lorene Scalbert","K1D","141.61","499.43","508.53","Course 1 | Finale B"
"Lucie Adisson","K1D","143.37","-","526.97","Course 1 | Finale B"
"Marie Boyer","K1D","143.56","1081.02","528.96","Course 1 | Finale B"
"Christelle Channac","K1D","159.4","848.05","695.01","Course 1 | Finale B"
"Clemence Pacher","K1D","189.96","529.22","1015.35","Course 1 | Finale B"
"Matthieu Basset","K1H","103.22","180.93","246.76","Course 1 | Finale B"
"Sebastien Lepaulard","K1H","109.02","270.74","315.46","Course 1 | Finale B"
"Adrian Lauer","K1H","113.73","465.25","371.25","Course 1 | Finale B"
"Mathieu Lions","K1H","115.14","346.19","387.96","Course 1 | Finale B"
"Paul Roubaud","K1H","116.23","491.21","400.87","Course 1 | Finale B"
"Fabien Leist","K1H","118.58","450.91","428.7","Course 1 | Finale B"
"Baptiste Clerc","K1H","123.39","-","485.68","Course 1 | Finale B"
"Thibaut Semiond","K1H","124.55","656.41","499.42","Course 1 | Finale B"
"Alan Bellot","K1H","127.57","765.03","535.19","Course 1 | Finale B"
"Louis Pauliat","K1H","128.15","814.01","542.06","Course 1 | Finale B"
"Julien Lambert","K1H","131.34","1010.84","579.85","Course 1 | Finale B"
"Romain Berthon","K1H","131.35","-","579.97","Course 1 | Finale B"
"Lucas Ferro","K1H","132.4","1129.17","592.4","Course 1 | Finale B"
"Yann Tabone","K1H","132.48","-","593.35","Course 1 | Finale B"
"Fabrice Magueur","K1H","133.92","-","610.41","Course 1 | Finale B"
"Ayoub Roger","K1H","134.17","698.51","613.37","Course 1 | Finale B"
"Raphael Warot","K1H","138.17","-","660.75","Course 1 | Finale B"
"Mikael Clanchin","K1H","140.51","1335.95","688.47","Course 1 | Finale B"
"Alexandre Rozand","K1H","150.3","899.25","804.43","Course 1 | Finale B"
"Hugo Avril","K1H","151.99","999.28","824.45","Course 1 | Finale B"
"Morgan Hoarau","K1H","152.34","530.8","828.6","Course 1 | Finale B"
"Paul Badache","K1H","153.9","-","847.07","Course 1 | Finale B"
"Marc Scognamiglio","K1H","183.06","-","1192.48","Course 1 | Finale B"
"Sebastien Chilard","K1H","Des","-","-","Course 1 | Finale B"
"Pierre Courtois","K1H","Des","-","-","Course 1 | Finale B"
