"Championnat Régional - Bassin international des Seignottes - Qualification - 2014-10-12","Bassin international des Seignottes","Qualification","qualif","2014-10-12","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","K1D","136.69","191.63","327.61",""
"Pauline Dias Lopes","K1D","136.85","344.74","329.07",""
"Jenny Chevalier","K1D","140.11","301.23","359.06",""
"Anais Mouhoub","K1D","152.33","467.95","471.48",""
"Thais Francois","K1D","166.49","454.37","601.74",""
"Brigitte Marechal","K1D","172.88","373.93","660.52",""
"Maeva Auriol","K1D","183.34","464.99","756.75",""
"Caroline Dias-lopes","K1D","226.73","593.85","1155.9",""
"Orlane Gauchet","K1D","310.26","-","1924.31",""
"Meryl Steinmann","K1DM","153.77","461.23","484.73",""
"Zoe Bruchon","K1DM","158.51","444.5","528.33",""
"Tifenn Primet","K1DM","198.02","567.12","891.79",""
"Martin Dougoud","K1H","98.35","80.97","92.52",""
"Kevin Schultz","K1H","100.79","56.71","117.89",""
"Jeremias Schlaefli","K1H","102.33","131.02","133.9",""
"Enzo Seker","K1H","105.06","109.01","162.27",""
"Mathieu Douillet","K1H","105.16","106.04","163.31",""
"Manuel Munsch","K1H","107.72","209.71","189.93",""
"Maxime Bottex","K1H","110.37","109.86","217.47",""
"Charles Fernandes De Oliveira","K1H","113.84","258.73","253.54",""
"Mathieu Monier","K1H","114.41","222.05","259.47",""
"Christophe Dalla-zuana","K1H","114.96","239.58","265.19",""
"Alexis Caspar","K1H","115.89","225.18","274.85",""
"Xavier Marie","K1H","116.13","230.54","277.35",""
"Axel Kournwsky","K1H","116.16","219.55","277.66",""
"Yann Zaepffel","K1H","116.24","319.97","278.49",""
"Romain Viry","K1H","116.66","-","282.86",""
"Benoit Lecoester","K1H","116.94","280.57","285.77",""
"Loic Joly","K1H","117.4","354.17","290.55",""
"Anthony Ulrich","K1H","118.13","316.74","298.14",""
"Patrice Campioni","K1H","118.63","-","303.34",""
"Laurent Starck","K1H","122.58","166.23","344.4",""
"Philippe Devillers","K1H","122.8","355.51","346.68",""
"Fabien Hantz","K1H","122.83","-","347.0",""
"Smail Mouhoub","K1H","123.22","297.7","351.05",""
"Loic Thielen","K1H","124.27","336.23","361.96",""
"Emmanuel Triomphe","K1H","124.66","356.44","366.02",""
"Christophe Billaud","K1H","126.23","308.56","382.34",""
"Charles Vallet","K1H","126.41","278.21","384.21",""
"Benjamin Dodane","K1H","126.78","364.76","388.06",""
"Pascal Philip","K1H","127.45","390.04","395.02",""
"Olivier Urbain","K1H","127.76","285.22","398.24",""
"Christophe Harding","K1H","127.92","360.43","399.91",""
"Jeremie Devillers","K1H","128.12","388.5","401.99",""
"Eddy Cassard","K1H","130.26","377.71","424.23",""
"Felix Rochlitz","K1H","130.38","523.42","425.48",""
"Antoine Esseric","K1H","131.2","372.89","434.0",""
"Esteban Le Coz","K1H","132.24","364.37","444.81",""
"Patrick Thevenin","K1H","142.89","572.39","555.52",""
"Frederic Caillet","K1H","143.6","494.58","562.9",""
"Emmanuel Colajanni","K1H","145.31","-","580.68",""
"Luka Simeant Esprit","K1H","146.84","636.03","596.58",""
"Jean Guyot","K1H","146.89","404.99","597.1",""
"Hugo Gondeaux","K1H","151.93","714.91","649.49",""
"Julien Haberland","K1H","152.85","146.63","659.06",""
"Stephane Gacoin","K1H","153.02","588.9","660.82",""
"Alexandre Lambert","K1H","174.88","571.31","888.06",""
"Sebastien Varin","K1H","184.25","465.3","985.46",""
"Julien Petit-maire","K1H","203.1","407.35","1181.41",""
"Come Champurney","K1H","214.91","638.75","1304.18",""
"Yanis Delacour","K1H","223.08","561.0","1389.11",""
"Ulysse Studer","K1H","236.83","1389.87","1532.04",""
"Lilian Querry","K1H","457.41","284.63","3824.99",""
"Jules Bernardet","K1HM","132.26","599.63","445.02",""
"Louis Pein","K1HM","133.48","492.1","457.7",""
"Oscar Lombardot","K1HM","152.28","-","653.13",""
"Samuel Gerard","K1HM","158.26","-","715.29",""
"Dyclan Plessis","K1HM","158.6","682.2","718.83",""
"Alexis Pacholak","K1HM","181.1","802.74","952.72",""
"Kevin Vienny","K1HM","248.39","-","1652.21",""
