"Manche de la Coupe de France National 3 Slalom - 88190 Golbey - Finale - 2022-04-17","88190 Golbey","Finale","finale","2022-04-17","Nationale 3","124"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Smail Mouhoub","K1H","117.35","590.96","542.33","finale a"
"Paul Frommer","K1H","117.45","576.11","543.64","finale a"
"Pierre Baudoin","K1H","118.66","522.63","559.48","finale a"
"Alexis Gombert","K1H","118.96","497.79","563.4","finale a"
"Thomas Descotes","K1H","118.98","538.38","563.66","finale a"
"Gregory Booth","K1H","119.99","564.77","576.88","finale a"
"Leo Le Sort","K1H","120.51","472.6","583.68","finale a"
"Damien Burteaux","K1H","121.56","488.32","597.42","finale a"
"Arnaud Caillet","K1H","122.94","407.6","615.48","finale a"
"Patrick Gass","K1H","125.07","703.28","643.35","finale a"
"Jules Dolisy","K1H","125.08","582.86","643.48","finale a"
"Maxence Jambois Ruche","K1H","126.47","545.3","661.67","finale a"
"Christophe Putzeys","K1H","127.38","587.95","673.58","finale a"
"Thomas Stutzmann","K1H","128.05","575.99","682.34","finale a"
"Mathieu Jacquelin","K1H","129.38","685.01","699.75","finale a"
"Charli Rudinger","K1H","129.39","600.61","699.88","finale a"
"Leo Ulmer","K1H","131.84","516.35","731.94","finale a"
"Antoine Schroetter","K1H","135.6","675.77","781.14","finale a"
"Quentin Dierstein","K1H","162.04","571.0","1127.11","finale a"
"Ludovic Kessler","K1H","170.25","514.76","1234.53","finale a"
"Guillaume Maillot","K1H","185.64","480.95","1435.91","finale a"
"Eva Mirguet Montoya","C1D","173.69","696.26","905.76","finale b"
"S…l»ne Driget","C1D","192.05","1165.37","1105.96","finale b"
"Emma Lies","C1D","203.24","831.82","1227.98","finale b"
"Vincent Ganthier","C1H","141.31","533.65","772.8","finale b"
"Baptiste Albert","C1H","142.29","798.2","785.01","finale b"
"Thibaud Korn","C1H","142.53","748.57","788.01","finale b"
"Charli Rudinger","C1H","143.92","817.68","805.33","finale b"
"Simon Bouchot","C1H","148.88","819.97","867.13","finale b"
"Louis Arribe","C1H","158.61","703.2","988.39","finale b"
"Alexandre L'huillier","C1H","159.93","848.18","1004.84","finale b"
"Jules Dolisy","C1H","176.44","872.73","1210.59","finale b"
"Anthony Rouhier","C1H","181.26","575.7","1270.66","finale b"
"Pol Guivarch","C1H","369.93","1707.04","3621.85","finale b"
"Charli Rudinger-Thibaud Korn","C2H","169.68","1014.01","1030.24","finale b"
"Gr…goire Fontan-Baptiste Albert","C2H","283.3","1529.11","2381.79","finale b"
"Agathe Jacob","K1D","170.41","795.44","985.1","finale b"
"Camille Massois Brastel","K1D","170.44","973.68","985.45","finale b"
"Emmy Tamburini","K1D","178.31","922.58","1076.57","finale b"
"Lou Ann Dabin","K1D","213.67","1603.34","1486.04","finale b"
"Lola Malais…","K1D","218.45","988.91","1541.39","finale b"
"Calie Lang","K1D","233.28","1568.25","1713.11","finale b"
"Celestine Breney","K1D","248.14","898.26","1885.19","finale b"
"Abygael Lhomme","K1D","271.18","833.29","2151.98","finale b"
"Tess Greiveldinger","K1D","369.54","1951.43","3290.97","finale b"
"Nathan Drouet","K1H","114.52","581.33","510.3","finale b"
"Matthew Vuillard","K1H","118.7","524.22","565.0","finale b"
"Ethan Cerf","K1H","122.0","763.01","608.18","finale b"
"Eddy Cassard","K1H","122.28","613.22","611.84","finale b"
"Simon Bouchot","K1H","122.97","685.0","620.87","finale b"
"Ian Hudlett","K1H","124.12","758.25","635.92","finale b"
"Alexandre L'huillier","K1H","124.75","716.16","644.16","finale b"
"Gabin Beraud","K1H","126.57","673.94","667.98","finale b"
"Adrien Dierstein","K1H","126.93","656.06","672.69","finale b"
"Christophe Billaud","K1H","127.48","910.08","679.89","finale b"
"Sacha L ","K1H","130.65","738.79","721.37","finale b"
"Arnaud Jamet","K1H","130.89","730.05","724.51","finale b"
"Benjamin Moggs","K1H","131.02","788.61","726.21","finale b"
"Xavier Rat","K1H","132.93","705.57","751.2","finale b"
"Louis Arribe","K1H","133.77","755.18","762.19","finale b"
"Axel Ganthier","K1H","141.13","599.66","858.5","finale b"
"Charly Crapart","K1H","141.13","664.26","858.5","finale b"
"Axel Beaux","K1H","144.24","907.83","899.19","finale b"
"Ewen Demet","K1H","144.59","1165.83","903.77","finale b"
"Valentin Clement","K1H","148.93","972.42","960.56","finale b"
"Victor Sauvageot","K1H","149.5","901.98","968.02","finale b"
"Benoit Capitaine","K1H","149.53","704.34","968.41","finale b"
"Alex Robinet","K1H","149.79","930.47","971.81","finale b"
"Andre Kempf","K1H","150.53","969.28","981.5","finale b"
"Ronan Poret","K1H","151.38","918.35","992.62","finale b"
"Remi Becker","K1H","156.97","1210.83","1065.76","finale b"
"Jules Colbus","K1H","160.65","891.9","1113.92","finale b"
"Othis Dabin","K1H","163.31","976.93","1148.72","finale b"
"Est…ban Esposito","K1H","177.11","809.81","1329.3","finale b"
"Gr…goire Fontan","K1H","179.96","894.34","1366.59","finale b"
"Gabriel Haag","K1H","190.24","676.45","1501.1","finale b"
"Lohan Mariel-bruno","K1H","190.51","1283.66","1504.64","finale b"
"Mael Rusak","K1H","265.55","2677.65","2486.54","finale b"
"Pol Guivarch","K1H","272.79","3171.25","2581.28","finale b"
