"Sélectif Régional Slalom (Double) - 64250 Itxassou - Course n°1 | Finale","64250 Itxassou","Course n°1 | Finale","finale","2021-09-18","Régional","213"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","K1D","103.01","274.19","269.18","finale a"
"Carla Lacroix","K1D","103.49","278.79","274.92","finale a"
"Frederique Merle","K1D","104.52","362.42","287.23","finale a"
"Noeline Pierre","K1D","105.32","341.03","296.8","finale a"
"Cerise Babin","K1D","105.58","229.87","299.91","finale a"
"Lilou Maniet","K1D","106.86","573.83","315.22","finale a"
"Lise Denat","K1D","107.71","558.17","325.38","finale a"
"Youlia Estanguet","K1D","109.51","312.14","346.9","finale a"
"Peggy Dickens","K1D","109.9","374.54","351.57","finale a"
"Camille Vuitton","K1D","110.67","489.97","360.77","finale a"
"Nahia Oteiza","K1D","111.0","308.42","364.72","finale a"
"Avril Saut","K1D","114.21","539.96","403.11","finale a"
"Mila Dastugue Lavignasse","K1D","114.24","542.5","403.46","finale a"
"Rozmarina Estanguet","K1D","115.3","427.73","416.13","finale a"
"Stephanie Kaczmarek","K1D","116.4","577.02","429.29","finale a"
"Cloe Ducasse","K1D","123.53","711.58","514.56","finale a"
"Perrine Augu","K1D","156.53","383.44","909.16","finale a"
"Pierre-louis Saussereau","K1H","81.34","233.53","136.49","finale a"
"Gael Adisson","K1H","84.65","140.52","181.22","finale a"
"Gino Benini","K1H","85.56","117.84","193.52","finale a"
"Arnaud Verrons","K1H","86.08","173.23","200.54","finale a"
"Luc Sarramea","K1H","87.49","169.63","219.6","finale a"
"Adrien Mesmoudi","K1H","87.69","252.74","222.3","finale a"
"Yon Dandonneau","K1H","88.68","231.0","235.68","finale a"
"Lucas Augu","K1H","89.19","171.58","242.57","finale a"
"Edgar Paleaubrasseur","K1H","90.35","349.17","258.24","finale a"
"Max Derame","K1H","91.02","243.34","267.29","finale a"
"Xavier Jourdain","K1H","91.05","299.36","267.7","finale a"
"Alex Louveau","K1H","91.26","345.72","270.54","finale a"
"Paul Cornut-chauvinc","K1H","91.61","164.61","275.27","finale a"
"Fantin Delage-garez","K1H","91.87","244.18","278.78","finale a"
"Mael Bernes","K1H","92.34","244.71","285.13","finale a"
"Baptiste Delemotte","K1H","93.21","219.79","296.89","finale a"
"Valentin Courtiade","K1H","93.22","525.7","297.02","finale a"
"Julien Doumecq","K1H","93.25","278.95","297.43","finale a"
"Sebastien Halilou","K1H","93.37","379.49","299.05","finale a"
"Damien Laborde","K1H","93.84","278.66","305.4","finale a"
"Nicolas Baudoin","K1H","94.5","468.11","314.32","finale a"
"Benjamin Guyon","K1H","94.71","393.95","317.16","finale a"
"Antoine Laye","K1H","94.81","347.5","318.51","finale a"
"Loris Shayam Affre","K1H","95.16","255.21","323.24","finale a"
"Florian Malaval","K1H","95.79","401.73","331.75","finale a"
"Clement Brotier","K1H","96.7","769.95","344.05","finale a"
"Marc Sarramea","K1H","97.62","286.57","356.48","finale a"
"Elian Giondini","K1H","97.75","437.2","358.23","finale a"
"Unai Oteiza","K1H","98.17","416.68","363.91","finale a"
"Mathys Maniet","K1H","98.73","396.61","371.48","finale a"
"Miguel Irungaraylarronde","K1H","99.76","513.06","385.39","finale a"
"Tristan Ruiz","K1H","100.16","443.53","390.8","finale a"
"Fabien Paleau","K1H","100.89","487.01","400.66","finale a"
"Niels Comte","K1H","101.04","305.09","402.69","finale a"
"Nino Langlume","K1H","101.04","428.63","402.69","finale a"
"Hicham Domti","K1H","103.35","417.32","433.9","finale a"
"Martin Grzeskowiak","K1H","105.1","635.0","457.55","finale a"
"Edouard Lapeze","K1H","106.37","453.69","474.71","finale a"
"Axel Galtie Meyer","K1H","106.72","613.77","479.44","finale a"
"Jeremy Rouchereau","K1H","107.05","567.05","483.9","finale a"
"Clement Riera","K1H","107.08","510.8","484.3","finale a"
"Jerome Talbot","K1H","107.34","520.33","487.82","finale a"
"Lucas Theil","K1H","107.7","727.5","492.68","finale a"
"Jean Dayraut","K1H","107.92","780.21","495.65","finale a"
"Denis Langlade","K1H","108.08","577.95","497.82","finale a"
"Arthur Caillaud-gault","K1H","111.11","392.82","538.76","finale a"
"Lilian Dujourd'hui","K1H","112.86","901.26","562.41","finale a"
"Stephane Perilhou","K1H","113.37","583.31","569.3","finale a"
"Flavien Portier","K1H","114.03","773.23","578.22","finale a"
"Louis Gabach","K1H","116.64","1081.52","613.48","finale a"
"Leo Theil","K1H","120.33","633.9","663.34","finale a"
"Yanis Pons","K1H","120.65","625.06","667.67","finale a"
"Cedric Landreau","K1H","138.43","433.99","907.92","finale a"
"Quentin Rival-negrevergne","K1H","145.89","468.23","1008.72","finale a"
"Leo Parnotte","K1H","146.42","429.51","1015.88","finale a"
"Nolann Lacoudre","K1H","157.03","444.18","1159.25","finale a"
"Sacha Ferlandoharitchabalet","K1H","159.39","902.05","1191.14","finale a"
"Romain Branjauneau","K1H","161.18","623.94","1215.32","finale a"
"Thierry Pucheu","K1H","173.06","602.85","1375.85","finale a"
"Ester Narduzzi","C1D","123.79","652.0","436.31","finale b"
"Margot Lapeze","C1D","127.1","516.4","473.59","finale b"
"Alice Daniels","C1D","130.22","653.02","508.72","finale b"
"Avril Saut","C1D","130.74","584.68","514.57","finale b"
"LÉonie Andrecondouret","C1D","166.75","1652.06","920.05","finale b"
"Lilou Maniet","C1D","184.58","588.5","1120.83","finale b"
"Mila Dastugue Lavignasse","C1D","239.72","791.35","1741.73","finale b"
"Paul Gobert","C1H","108.43","626.04","437.78","finale b"
"Tristan Ruiz","C1H","113.88","577.61","507.91","finale b"
"Nathan Caprice Michaux","C1H","115.28","1020.51","525.92","finale b"
"Tao Gautier-araspin","C1H","116.02","841.2","535.45","finale b"
"Martin Grzeskowiak","C1H","118.58","732.45","568.39","finale b"
"Timeo Canonico","C1H","122.62","600.11","620.39","finale b"
"Florian Malaval","C1H","123.38","641.0","630.17","finale b"
"Gael Adisson","C1H","123.85","587.45","636.21","finale b"
"Fabrice Lacoudre","C1H","130.97","926.82","727.84","finale b"
"Matteo Leman","C1H","132.15","905.12","743.03","finale b"
"Florian Latapiebayroo","C1H","138.71","936.35","827.45","finale b"
"Axel Galtie Meyer","C1H","139.54","873.44","838.13","finale b"
"Maei Pontaut","C1H","145.34","918.07","912.77","finale b"
"Killian Le Blay","C1H","145.48","1412.21","914.57","finale b"
"Arnaud Stebe","C1H","146.97","1478.91","933.74","finale b"
"Yoann Duquennoy","C1H","152.15","1271.29","1000.41","finale b"
"Ilyam Affre","C1H","161.81","610.16","1124.72","finale b"
"Jules Beigbeder","C1H","243.84","1140.62","2180.37","finale b"
"Alice Daniels","K1D","112.18","523.07","383.83","finale b"
"Anouk Alberti","K1D","112.46","296.38","387.18","finale b"
"Ester Narduzzi","K1D","117.21","550.0","443.98","finale b"
"Jessica Joyau","K1D","123.76","525.95","522.3","finale b"
"Lucie Derouineau","K1D","125.18","597.4","539.29","finale b"
"Maelys Talbot","K1D","130.17","759.82","598.96","finale b"
"Lux Debruyne","K1D","130.38","625.04","601.47","finale b"
"Maelle Gerbet","K1D","135.59","916.65","663.76","finale b"
"Loredy Gaby","K1D","135.85","734.27","666.87","finale b"
"Lily Saut","K1D","136.82","753.05","678.48","finale b"
"LÉonie Andrecondouret","K1D","137.42","793.98","685.65","finale b"
"Aimie Grzeskowiak","K1D","158.79","1116.99","941.19","finale b"
"Margot Lapeze","K1D","164.27","464.82","1006.72","finale b"
"Mathilde Cavier","K1D","171.0","916.38","1087.19","finale b"
"Lena Corredera","K1D","172.74","1130.44","1108.0","finale b"
"Ninon Sanchette","K1D","206.07","1518.87","1506.56","finale b"
"Candice Tuquoy Gonzalez","K1D","267.27","1556.81","2238.38","finale b"
"Cyriane Clerc","K1D","511.9","1578.07","5163.64","finale b"
"Manon Lecaude","K1D","559.06","5633.2","5727.56","finale b"
"Emilien Courtiade","K1H","89.29","122.97","248.92","finale b"
"Maxime Blondeau","K1H","90.09","301.76","259.73","finale b"
"Emeric Nieser","K1H","92.19","360.46","288.1","finale b"
"Jonah Hanrahan","K1H","94.77","397.4","322.97","finale b"
"Timeo Canonico","K1H","97.9","430.19","365.26","finale b"
"Antonin Beyneix","K1H","101.34","588.87","411.74","finale b"
"KÉziah Lecomte","K1H","102.31","462.12","424.85","finale b"
"Ilyam Affre","K1H","102.74","521.73","430.66","finale b"
"Nathan Caprice Michaux","K1H","103.78","547.54","444.71","finale b"
"Natanael Perilhou","K1H","105.16","1054.07","463.36","finale b"
"Samy Facchini","K1H","108.21","1274.18","504.57","finale b"
"Florian Latapiebayroo","K1H","110.71","943.58","538.35","finale b"
"Killian Le Blay","K1H","111.97","861.64","555.38","finale b"
"Matteo Leman","K1H","114.61","1088.78","591.05","finale b"
"Eliott Arnauld De Sartre","K1H","116.04","734.48","610.38","finale b"
"Cyril Monny","K1H","116.44","886.27","615.78","finale b"
"Lucas Mauer","K1H","116.56","649.16","617.4","finale b"
"Maei Pontaut","K1H","117.74","1358.74","633.35","finale b"
"Jules Maitre","K1H","119.54","775.15","657.67","finale b"
"Nour Rajoub","K1H","119.8","881.34","661.18","finale b"
"Tao Gautier-araspin","K1H","121.26","618.79","680.91","finale b"
"Maxime Sudrie","K1H","124.57","1226.07","725.64","finale b"
"Audrys Barinaga Stauskas","K1H","130.05","1440.55","799.68","finale b"
"Louis Bernard","K1H","130.73","1585.04","808.87","finale b"
"Mathias Rosa","K1H","133.19","855.62","842.11","finale b"
"Patrick Moustrou","K1H","133.33","861.09","844.0","finale b"
"Quentin Arnaudin","K1H","134.1","693.11","854.41","finale b"
"Fabrice Le Bras","K1H","142.54","1111.99","968.45","finale b"
"Matthias Corredea","K1H","144.75","1095.6","998.32","finale b"
"Daniel Lafitte","K1H","145.42","1401.28","1007.37","finale b"
"Paul Gobert","K1H","147.04","319.8","1029.26","finale b"
"Titouan Estanguet","K1H","149.74","289.56","1065.74","finale b"
"Nicolas Maniet","K1H","150.94","1478.32","1081.96","finale b"
"Thomas Ukalovic","K1H","152.47","330.24","1102.63","finale b"
"Lilian Varain","K1H","154.22","1761.9","1126.28","finale b"
"Thibault Marque","K1H","157.33","399.97","1168.3","finale b"
"Eliam De Valensard","K1H","159.27","943.93","1194.52","finale b"
"Noah Audabram","K1H","162.32","1582.72","1235.73","finale b"
"Tom Taurel","K1H","163.37","1041.28","1249.92","finale b"
"Wilfrid Delpech","K1H","163.75","1275.5","1255.05","finale b"
"Maxime Riviere","K1H","164.21","1202.64","1261.27","finale b"
"Swann Barioulet","K1H","166.45","680.51","1291.54","finale b"
"Mathias Chabot","K1H","167.51","1199.37","1305.86","finale b"
"Dyclann Clerc","K1H","169.87","1583.7","1337.75","finale b"
"Hugo Larenjeiro","K1H","170.23","881.33","1342.61","finale b"
"Yoann Duquennoy","K1H","173.9","908.02","1392.2","finale b"
"Gabriel Chapoulie","K1H","174.08","812.04","1394.63","finale b"
"Arnaud Stebe","K1H","178.87","775.79","1459.36","finale b"
"Jules Beigbeder","K1H","182.52","1161.75","1508.68","finale b"
"Nicolas Scotet","K1H","187.71","1453.99","1578.81","finale b"
"Clement Rodriguez","K1H","201.15","2672.25","1760.42","finale b"
"Johan Vinot","K1H","211.02","1695.07","1893.78","finale b"
"Eliot Labourdette","K1H","213.75","3434.64","1930.67","finale b"
"Liam Jacquot","K1H","221.57","833.52","2036.34","finale b"
"Amaury Faia","K1H","224.85","1045.04","2080.66","finale b"
"Hugo Mileriou","K1H","230.26","1765.28","2153.76","finale b"
"Archibal Nativelle","K1H","295.4","1634.5","3033.96","finale b"
