"Championnat Régional de Slalom - Pont Du Gouët - Finale","Pont Du Gouët","Finale","finale","2015-11-22","Régional","260"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Eouzan-chaffotec","C1HM","142.75","-","476.5","finale a"
"Marion Grangeon-Alice Azam","C2D","180.65","-","510.05","finale a"
"Yves Prigent-Loic Kervella","C2H","118.65","84.68","163.44","finale a"
"Malo Poles-Baptiste Le Poncin","C2H","125.53","192.37","233.15","finale a"
"Melenn Aubry-Alan Dollo","C2H","127.47","258.14","252.81","finale a"
"Pierre Hellard-Malo Quemeneur","C2H","129.83","200.17","276.72","finale a"
"Emeric Bertrand-Benoit Ricard","C2H","131.55","-","294.15","finale a"
"Valentin Marteil-Paul Cazee","C2H","131.87","292.83","297.39","finale a"
"Nicolas Coudert-Fabien Le Nechet","C2H","134.16","311.11","320.6","finale a"
"Alan Mahe-Matheo Lebaindre","C2H","134.44","329.33","323.43","finale a"
"Yves Bourhis-Thomas Launay","C2H","137.97","-","359.19","finale a"
"Gaspard Perrio-LÉo Le Moigne","C2H","139.98","387.02","379.57","finale a"
"Jean Malo Bailleul-Malo Legrand","C2H","140.13","358.86","381.08","finale a"
"Hugo Regnier-Arthur Mizzi","C2H","142.33","367.7","403.37","finale a"
"Melenn Aubry-Estelle Hellard","C2M","137.49","274.62","238.24","finale a"
"Marine Leveque-Pierre Hellard","C2M","143.37","282.05","292.85","finale a"
"Emeric Bertrand-Deborah Larsonneur","C2M","147.72","-","333.26","finale a"
"Theodora Seemann-Eloi Seemann","C2M","148.67","-","342.08","finale a"
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","154.41","356.65","395.39","finale a"
"Estelle Hellard","K1D","114.48","72.05","90.39","finale a"
"Camille Prigent","K1D","115.27","47.54","98.18","finale a"
"Margaux Henry","K1D","120.2","109.29","146.81","finale a"
"Marine Leveque","K1D","120.67","86.88","151.45","finale a"
"Sarah Despres","K1D","122.42","155.71","168.7","finale a"
"Anais Bernardy","K1D","124.71","183.49","191.29","finale a"
"Alice Azam","K1D","126.66","242.09","210.52","finale a"
"Agathe Chaumet","K1D","127.5","146.16","218.81","finale a"
"Marion Grangeon","K1D","128.66","296.5","230.25","finale a"
"Laura Nicolas","K1D","130.78","283.29","251.17","finale a"
"Maela Le Corre","K1D","131.48","261.38","258.07","finale a"
"Clothilde Le Louarn","K1D","133.04","298.99","273.46","finale a"
"Rozenn Le Page","K1D","134.66","228.57","289.43","finale a"
"Coline Bertin","K1D","137.29","323.86","315.38","finale a"
"Sylviane Quemerais","K1D","139.43","299.58","336.48","finale a"
"Christine Le Gall","K1D","141.4","334.81","355.92","finale a"
"Marie-francoise Prigent","K1D","145.61","331.76","397.43","finale a"
"Lou Boisnard","K1DM","137.37","-","316.16","finale a"
"Eva Maher","K1DM","151.84","-","458.89","finale a"
"Jann Le Corre","K1DM","156.06","-","500.51","finale a"
"Anna Dubois","K1DM","165.35","-","592.14","finale a"
"Andrea Hourdeaux","K1DM","167.97","-","617.99","finale a"
"Pol Oulhen","K1H","101.75","52.49","95.3","finale a"
"Alan Dollo","K1H","103.73","106.8","117.37","finale a"
"Yves Prigent","K1H","104.72","28.44","128.4","finale a"
"Ewen Legrand","K1H","105.63","98.6","138.54","finale a"
"Sami Rocher","K1H","107.28","80.35","156.93","finale a"
"Pierre Hellard","K1H","107.61","83.14","160.61","finale a"
"Luc Hellard","K1H","107.96","155.87","164.51","finale a"
"Nicolas Coudert","K1H","108.97","156.1","175.77","finale a"
"Theo Quenouillere","K1H","109.71","169.29","184.02","finale a"
"Fabien Le Nechet","K1H","109.81","158.61","185.13","finale a"
"Nicolas Mevel","K1H","110.1","213.44","188.36","finale a"
"Cedric Jegouzo","K1H","110.62","156.09","194.16","finale a"
"Johann Loiseau","K1H","111.28","162.53","201.52","finale a"
"Alan Mahe","K1H","111.5","201.84","203.97","finale a"
"Anthony Drouhin","K1H","111.68","203.75","205.97","finale a"
"Aubry Bertin","K1H","111.78","165.5","207.09","finale a"
"Nicolas Bernardy","K1H","112.18","182.91","211.55","finale a"
"Malo Quemeneur","K1H","112.67","73.08","217.01","finale a"
"Clement Le Collinet","K1H","112.7","234.83","217.34","finale a"
"Malo Legrand","K1H","113.07","290.43","221.47","finale a"
"Quentin Le Duc","K1H","114.18","248.12","233.84","finale a"
"Youn Aubry","K1H","114.22","242.33","234.28","finale a"
"Nathan Flageul","K1H","114.97","249.52","242.64","finale a"
"Hugo Regnier","K1H","115.08","263.04","243.87","finale a"
"Sebastien Kerneis","K1H","115.33","-","246.66","finale a"
"Mathis Soudi","K1H","115.55","252.9","249.11","finale a"
"Gwenael Marquer","K1H","115.98","258.35","253.9","finale a"
"Yves Bourhis","K1H","116.02","259.71","254.35","finale a"
"Lionel Tinevez","K1H","116.65","234.17","261.37","finale a"
"Lorin Dumont","K1H","116.85","273.49","263.6","finale a"
"Jeremy Lecollinet","K1H","116.98","245.29","265.05","finale a"
"Jeanmichel Regnier","K1H","117.53","235.93","271.18","finale a"
"Nicolas Gestin","K1H","118.44","328.04","281.32","finale a"
"Arthur Mizzi","K1H","118.52","300.49","282.21","finale a"
"Franck Delachair","K1H","118.73","231.74","284.55","finale a"
"Julien Dosse","K1H","118.77","270.75","285.0","finale a"
"Paul Gestin","K1H","119.26","235.79","290.46","finale a"
"Emmanuel Cosse","K1H","119.37","318.49","291.68","finale a"
"Johann Lorcy","K1H","119.96","-","298.26","finale a"
"Dorian Ollivier","K1H","120.07","266.96","299.49","finale a"
"Pierre Yves Tanguy","K1H","120.36","294.21","302.72","finale a"
"Simon Seuru","K1H","121.1","284.63","310.97","finale a"
"Arthur Chaumet","K1H","121.36","311.98","313.86","finale a"
"Malo Le Paih","K1H","122.54","212.93","327.02","finale a"
"Samuel Le Dean","K1H","122.82","363.87","330.14","finale a"
"Keliann Le Breton","K1H","122.92","361.06","331.25","finale a"
"Stephane Debliquy","K1H","123.13","341.18","333.59","finale a"
"Alan Olivo","K1H","123.31","324.52","335.6","finale a"
"Yann Le Bourser","K1H","123.34","316.98","335.93","finale a"
"Benoit Ricard","K1H","123.73","-","340.28","finale a"
"Clement Font-boinel","K1H","125.7","375.67","362.24","finale a"
"Hugo Philippe","K1H","126.26","329.18","368.48","finale a"
"Matheo Lebaindre","K1H","168.19","199.35","835.82","finale a"
"Lubin Huet","K1HM","126.06","-","366.25","finale a"
"Louis Forgeard","K1HM","127.58","-","383.19","finale a"
"Jonas Flament","K1HM","128.69","-","395.56","finale a"
"Valentino Le Guesclou","K1HM","129.96","-","409.72","finale a"
"Brice Derrien","K1HM","132.06","-","433.12","finale a"
"Timothee Cornu","K1HM","134.11","-","455.97","finale a"
"Come Le Gal","K1HM","137.6","-","494.87","finale a"
"Aurelien Le Duc","K1HM","141.35","-","536.67","finale a"
"Francois Bonthonnou","K1HM","141.37","-","536.89","finale a"
"Yoann Donval","K1HM","141.77","-","541.35","finale a"
"Alice Azam","C1D","144.68","387.19","310.03","finale b"
"Sylviane Quemerais","C1D","150.78","-","366.68","finale b"
"Sarah Despres","C1D","152.01","-","378.1","finale b"
"Lisa Marechal","C1D","153.2","-","389.16","finale b"
"Marion Grangeon","C1D","154.63","-","402.43","finale b"
"Anais Pignet","C1D","155.23","393.82","408.01","finale b"
"Nolwenn Le Mehaute","C1D","158.15","422.27","435.14","finale b"
"Pauline Richard","C1D","177.32","-","613.19","finale b"
"Malo Quemeneur","C1H","124.92","315.06","292.24","finale b"
"Nicolas Bernardy","C1H","127.33","267.65","317.83","finale b"
"Camille Fleuret","C1H","127.69","410.02","321.65","finale b"
"Johann Loiseau","C1H","128.67","328.57","332.05","finale b"
"Didier Botrel","C1H","129.62","265.17","342.14","finale b"
"Jerome Fouille","C1H","131.56","400.03","362.72","finale b"
"Gaspard Perrio","C1H","133.81","552.01","386.61","finale b"
"Ludovic Roye","C1H","134.97","-","398.92","finale b"
"Stephane Debliquy","C1H","135.46","465.23","404.13","finale b"
"Lorin Dumont","C1H","137.97","369.55","430.77","finale b"
"Simon Seuru","C1H","141.6","-","469.3","finale b"
"Anthony Drouhin","C1H","141.76","-","471.0","finale b"
"Gwenael Coadou","C1H","142.36","453.35","477.37","finale b"
"Leo Tasset","C1H","143.6","-","490.53","finale b"
"Julien Caillarec","C1H","144.51","514.9","500.19","finale b"
"Nathan Flageul","C1H","147.52","-","532.14","finale b"
"Maxime Robin","C1H","152.49","-","584.9","finale b"
"Nicolas Le Belleguic","C1H","155.19","-","613.56","finale b"
"Brieg Le Paih","C1H","157.52","-","638.29","finale b"
"Yannick Courtay","C1H","157.66","-","639.77","finale b"
"Loan Queffelec","C1H","157.77","-","640.94","finale b"
"Theo Rose","C1H","180.09","-","877.87","finale b"
"Timothee Cornu","C1HM","150.37","-","562.4","finale b"
"Hugo Robert","C1HM","239.86","-","1512.32","finale b"
"Ronan Gouzien-Paul Gestin","C2H","144.85","-","433.91","finale b"
"Yann Le Bourser-Keliann Le Breton","C2H","150.99","443.14","496.13","finale b"
"Awen Le Paih-Malo Le Paih","C2H","152.52","-","511.63","finale b"
"Hugo Philippe-Leo Tasset","C2H","158.82","-","575.46","finale b"
"Alan Olivo-Mathis Daniel","C2H","163.01","480.98","617.91","finale b"
"Nicolas Maurel-Maxime Robin","C2H","165.16","615.09","639.69","finale b"
"Maxance Mongermont-Pierre Guilchet","C2H","171.79","1243.13","706.88","finale b"
"Simon Seuru-Ludovic Le Cointre","C2H","178.0","500.91","769.8","finale b"
"Leo Paillat-Samuel Flament","C2H","181.86","-","808.91","finale b"
"Justine Geffroy-David Hamon","C2M","163.46","-","484.46","finale b"
"Leri Muller-Anais Pignet","C2M","167.6","-","522.91","finale b"
"Camille Grasland-Nathan Leretrif","C2M","172.47","568.51","568.14","finale b"
"Pauline Richard-Benoit Ricard","C2M","177.28","-","612.81","finale b"
"Morgane Quemerais","K1D","130.99","247.44","258.23","finale b"
"Lucie Bercon","K1D","137.66","363.33","324.02","finale b"
"Lisa Marechal","K1D","139.47","-","341.88","finale b"
"Enora Bronsard","K1D","141.88","379.4","365.65","finale b"
"Emma Jacob","K1D","142.85","336.47","375.22","finale b"
"Frederique Piton","K1D","147.1","-","417.14","finale b"
"Pauline Richard","K1D","148.3","-","428.97","finale b"
"Thiphaine Ruellan","K1D","148.4","356.96","429.95","finale b"
"Anais Pignet","K1D","152.42","403.06","469.61","finale b"
"Camille Grasland","K1D","153.81","440.33","483.32","finale b"
"Marie Duval","K1D","155.53","-","500.28","finale b"
"Mathilde Le Verge","K1D","157.72","734.62","521.88","finale b"
"Caroline Froissard","K1D","174.55","720.17","687.89","finale b"
"Edith Brulard","K1D","178.4","-","725.86","finale b"
"Bleuenn Le Foll","K1D","182.0","1044.33","761.37","finale b"
"Justine Geffroy","K1D","208.29","428.56","1020.68","finale b"
"Taelle Cardin","K1DM","169.54","-","638.47","finale b"
"Gwendoline Hall","K1DM","173.11","-","673.69","finale b"
"Lina Marchal","K1DM","206.02","-","998.29","finale b"
"Sarah Monein","K1DM","271.18","-","1640.99","finale b"
"Dimitri Etienne","K1H","116.36","290.56","263.14","finale b"
"Leo Tasset","K1H","118.36","311.2","285.43","finale b"
"Killian Flegeau","K1H","122.06","432.03","326.67","finale b"
"Guillaume Maillot","K1H","122.7","375.23","333.8","finale b"
"Ludovic Le Cointre","K1H","122.71","317.9","333.91","finale b"
"Brieuc Richard","K1H","123.25","-","339.93","finale b"
"Mathis Daniel","K1H","124.31","383.34","351.74","finale b"
"Nicolas Le Belleguic","K1H","124.37","377.85","352.41","finale b"
"Melenn Aubry","K1H","124.6","-","354.98","finale b"
"Kylian Lavole","K1H","125.52","436.01","365.23","finale b"
"Leri Muller","K1H","125.88","363.73","369.24","finale b"
"Charles Temple","K1H","126.6","455.34","377.27","finale b"
"Samuel Flament","K1H","127.03","352.64","382.06","finale b"
"Paul Cazee","K1H","127.31","396.6","385.18","finale b"
"Pierre Guilchet","K1H","127.66","416.49","389.08","finale b"
"Loic Froissard","K1H","128.66","380.83","400.23","finale b"
"Theo Rose","K1H","129.07","450.5","404.8","finale b"
"Jean Yves Prigent","K1H","129.1","372.79","405.13","finale b"
"Leo Demazeau","K1H","129.29","515.2","407.25","finale b"
"Julien Caillarec","K1H","129.61","308.53","410.82","finale b"
"Loan Queffelec","K1H","129.79","471.67","412.82","finale b"
"Lilian Bald","K1H","130.87","521.71","424.86","finale b"
"Vincent Salmon","K1H","131.06","406.19","426.98","finale b"
"Nicolas Maurel","K1H","131.21","500.76","428.65","finale b"
"David Hamon","K1H","131.48","489.1","431.66","finale b"
"Valentin Crenn","K1H","131.61","441.94","433.11","finale b"
"Brieg Le Paih","K1H","133.31","425.23","452.05","finale b"
"Leo Hachair","K1H","134.25","505.27","462.53","finale b"
"Maxime Berthaut","K1H","134.41","-","464.32","finale b"
"Baptiste Loy","K1H","134.79","588.99","468.55","finale b"
"Thomas Salch","K1H","134.97","562.61","470.56","finale b"
"Jerome Saliou","K1H","135.05","494.52","471.45","finale b"
"Alexis Pitres","K1H","135.19","480.19","473.01","finale b"
"Maxance Mongermont","K1H","135.52","442.67","476.69","finale b"
"Erwann Le Jeune","K1H","136.13","451.11","483.49","finale b"
"Thomas Floch","K1H","136.23","582.95","484.6","finale b"
"Nathan Leretrif","K1H","137.2","402.88","495.41","finale b"
"Awen Le Paih","K1H","137.4","-","497.64","finale b"
"Gaston Canevet","K1H","137.95","514.94","503.77","finale b"
"Jean Christophe Olivo","K1H","139.3","517.46","518.82","finale b"
"Didier Rouet","K1H","139.91","-","525.62","finale b"
"Malo Querre","K1H","140.88","665.93","536.43","finale b"
"Leo Paillat","K1H","141.27","511.81","540.77","finale b"
"Samuel Piton","K1H","142.55","564.76","555.04","finale b"
"Yannick Faguet","K1H","145.76","454.24","590.82","finale b"
"Deverig Cardiec","K1H","149.63","583.87","633.95","finale b"
"Pierreyves Hellard","K1H","150.53","611.37","643.98","finale b"
"Mael Crespel","K1H","157.19","-","718.21","finale b"
"Adrien Brulon Lecrenn","K1H","159.98","-","749.31","finale b"
"Ewen Ferey","K1H","169.0","852.05","849.85","finale b"
"Pierre Joris Modolo","K1H","178.44","-","955.06","finale b"
"Roman Busnel","K1HM","145.8","-","591.26","finale b"
"Hugo Robert","K1HM","151.07","-","650.0","finale b"
"Amaury Bioteau","K1HM","157.05","-","716.65","finale b"
"Mathis Huplier","K1HM","158.91","-","737.38","finale b"
"Liam Esteffe","K1HM","159.55","-","744.52","finale b"
