"Manche de la Coupe de France National 3 Slalom Ouest - 56650 Inzinzac Lochrist - Finale - 2019-03-31","56650 Inzinzac Lochrist","Finale","finale","2019-03-31","Nationale 3","287"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Adrien Ricaud","C1H","137.01","915.5","747.72","finale b"
"Christophe Bachelot","C1H","137.83","521.13","758.0","finale b"
"Teo Durand","C1H","140.7","648.07","793.96","finale b"
"Corentin Beaumois","C1H","141.32","621.74","801.72","finale b"
"Jules Brisson","C1H","141.84","827.77","808.25","finale b"
"Fabrice Lacoudre","C1H","141.94","671.09","809.5","finale b"
"Guillaume Maillot","C1H","143.62","715.2","830.55","finale b"
"Regis Navinel-dubois","C1H","155.38","696.7","977.92","finale b"
"Clement Turgis","C1H","168.3","816.13","1139.82","finale b"
"Vincent Laclide","C1H","168.46","490.02","1141.82","finale b"
"Cedric Collet","C1H","174.11","540.32","1212.62","finale b"
"Maxence Gautier Grall","C1H","215.43","942.71","1730.4","finale b"
"Loan Guyomarch","C1H","283.69","839.18","2585.78","finale b"
"Mathis Odot-Mael Segaud","C2H","135.7","970.08","654.01","finale b"
"Jean Aussant-Christophe Bachelot","C2H","145.02","834.43","765.49","finale b"
"Tom Marchand-Romain Margerie","C2H","147.16","637.96","791.09","finale b"
"Mathis Poree-Marin Salmon","C2H","191.77","727.12","1324.69","finale b"
"Teo Durand-Vincent Dorchat-bonhomme","C2H","204.45","824.47","1476.37","finale b"
"Alice Bureau","K1D","131.2","513.79","558.52","finale b"
"Juna Marquet","K1D","132.49","852.49","573.54","finale b"
"Louise Turgis","K1D","142.94","782.84","695.22","finale b"
"Jeanne Bonthonnou","K1D","148.14","666.44","755.76","finale b"
"Blevenn Monjaret","K1D","149.64","922.29","773.24","finale b"
"Lilou Le Roux Divanac'h","K1D","151.27","675.87","792.21","finale b"
"Nine Meyer","K1D","152.72","791.6","809.09","finale b"
"Zoe Marchand","K1D","158.76","769.7","879.43","finale b"
"Valentine Jussy","K1D","160.63","686.48","901.19","finale b"
"Taelle Cardin","K1D","167.2","646.12","977.71","finale b"
"Deborah Larsonneur","K1D","174.36","992.24","1061.07","finale b"
"Lucie Lemetayer","K1D","205.0","973.74","1417.84","finale b"
"Alwena Piton","K1D","219.71","749.41","1589.13","finale b"
"Brice Derrien","K1H","100.14","324.46","348.44","finale b"
"Oscar Donval","K1H","102.64","369.18","381.34","finale b"
"Louis Forgeard","K1H","102.93","370.51","385.15","finale b"
"Julien Mizzi","K1H","104.91","349.13","411.2","finale b"
"Alexis Carpentey","K1H","105.19","402.41","414.89","finale b"
"Guillaume Maillot","K1H","110.25","598.79","481.47","finale b"
"Matt…o Rainaud","K1H","110.38","495.35","483.18","finale b"
"Francois Bonthonnou","K1H","114.27","448.24","534.36","finale b"
"Jules Brisson","K1H","114.52","544.24","537.65","finale b"
"Thibault Lamour","K1H","115.48","357.47","550.28","finale b"
"Titouan Aussant","K1H","115.71","448.4","553.31","finale b"
"Eliott Reine","K1H","115.79","627.83","554.36","finale b"
"Bastien Mailly","K1H","116.4","640.67","562.38","finale b"
"Mael Calvez","K1H","116.62","646.88","565.28","finale b"
"Brieuc Reucheron","K1H","117.08","743.83","571.33","finale b"
"Logan Toubel","K1H","117.11","650.48","571.73","finale b"
"Noe Caillet","K1H","118.46","610.73","589.49","finale b"
"Victor Robert","K1H","118.94","617.93","595.81","finale b"
"Jean Yves Prigent","K1H","119.73","578.32","606.2","finale b"
"Simon Labet","K1H","119.84","487.01","607.65","finale b"
"Loœg Massot","K1H","120.46","569.16","615.8","finale b"
"Ewann Hervouet","K1H","120.74","694.5","619.49","finale b"
"Milio Le Touze","K1H","121.34","589.8","627.38","finale b"
"Vincent Dorchat-bonhomme","K1H","121.44","736.2","628.7","finale b"
"Yoann Turowsky","K1H","122.19","514.74","638.57","finale b"
"Amael Samson","K1H","123.13","613.58","650.94","finale b"
"Nicolas Maurel","K1H","123.21","535.51","651.99","finale b"
"Maxime Moreau","K1H","123.84","1065.85","660.28","finale b"
"Romain Foulon","K1H","123.94","569.08","661.59","finale b"
"Damien Guilloux","K1H","124.26","834.32","665.8","finale b"
"Stevan Chauvel","K1H","124.39","657.74","667.51","finale b"
"Christophe Gergaud","K1H","125.98","600.92","688.44","finale b"
"Tanguy Rolland","K1H","126.09","561.02","689.88","finale b"
"Yann Curti","K1H","126.39","563.45","693.83","finale b"
"Antoine Aubert","K1H","126.43","512.8","694.36","finale b"
"Florian Szabo","K1H","126.84","725.04","699.75","finale b"
"Maxence Galy","K1H","127.74","578.71","711.59","finale b"
"Hicham Domti","K1H","128.33","772.53","719.36","finale b"
"Killian Berlu","K1H","129.01","558.82","728.3","finale b"
"Simon Riaud","K1H","130.07","734.52","742.25","finale b"
"Simon Beguinel","K1H","130.77","623.28","751.46","finale b"
"Malo Fevin","K1H","131.61","584.59","762.51","finale b"
"Samuel Piton","K1H","131.71","680.77","763.83","finale b"
"Pascal Pierre","K1H","132.08","622.22","768.7","finale b"
"Benoit Reine","K1H","132.78","612.67","777.91","finale b"
"Cl…ment Louveau","K1H","133.37","493.77","785.67","finale b"
"Yann Vergelin","K1H","135.25","991.16","810.41","finale b"
"Maxence Quillere","K1H","135.5","784.8","813.7","finale b"
"Lucas Deleplancque","K1H","136.1","589.02","821.59","finale b"
"Louis Nivet","K1H","136.52","757.28","827.12","finale b"
"Juan Riu","K1H","136.66","660.53","828.96","finale b"
"Lubin Brionne","K1H","137.14","808.18","835.27","finale b"
"Samuel Flament","K1H","137.18","689.39","835.8","finale b"
"Erwann Le Jeune","K1H","137.54","519.14","840.54","finale b"
"Jean Christophe Olivo","K1H","137.87","699.38","844.88","finale b"
"Louison Masse","K1H","139.04","779.85","860.27","finale b"
"Alexis Daniel","K1H","139.51","756.03","866.46","finale b"
"Nolann Maudet","K1H","141.5","1111.48","892.64","finale b"
"Matthieu Dehais","K1H","141.84","834.76","897.12","finale b"
"Leo Le Mat","K1H","143.46","631.91","918.43","finale b"
"Pierre Rochon","K1H","143.78","751.4","922.64","finale b"
"Franck Cahagne","K1H","144.55","647.88","932.77","finale b"
"Christian Le Parc","K1H","145.91","774.72","950.67","finale b"
"Theo Haulbert","K1H","148.02","872.17","978.43","finale b"
"Yves Hellemot","K1H","149.85","1057.79","1002.51","finale b"
"Victor Perebaskine","K1H","151.71","1026.21","1026.98","finale b"
"Cyriaque Sorin","K1H","152.15","816.42","1032.77","finale b"
"Gerard Lemonnier","K1H","154.57","790.24","1064.61","finale b"
"Clement Ezanno","K1H","155.16","539.27","1072.38","finale b"
"Thomas Le Devehat","K1H","156.61","893.57","1091.45","finale b"
"Clement Turgis","K1H","165.16","801.06","1203.95","finale b"
"Gaspard Perrio","K1H","166.03","302.7","1215.4","finale b"
"Valentin Rault","K1H","167.07","516.81","1229.08","finale b"
"Thomas Gossieaux","K1H","168.62","618.43","1249.48","finale b"
"Thierry Dugue","K1H","170.84","1145.51","1278.69","finale b"
"Loan Guyomarch","K1H","170.87","649.56","1279.08","finale b"
"Jonathan Bourdier","K1H","188.45","523.1","1510.39","finale b"
"Steeve Protais","K1H","189.93","923.16","1529.87","finale b"
"Ethan Robert","K1H","191.85","1056.19","1555.13","finale b"
"Martin Thermidor","K1H","194.72","725.39","1592.89","finale b"
"Valentin Soullard","K1H","198.52","603.3","1642.89","finale b"
"Noe Bourges","K1H","213.34","869.11","1837.89","finale b"
"Cedric Segaud","K1H","226.29","997.12","2008.28","finale b"
"Mallory Brochard","K1H","226.6","885.34","2012.36","finale b"
"Teo Durand","K1H","228.97","466.32","2043.54","finale b"
"Elias Schieber","K1H","268.97","1362.81","2569.85","finale b"
"Tom Armand","K1H","279.6","747.79","2709.71","finale b"
"Loœck Vidal","K1H","354.91","1025.4","3700.62","finale b"
