"Sélectif Régional - Cesson-Sévigné - 2010-04-10 Course 1","Cesson-Sévigné","Course 1","","2010-04-10","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bertrand Avril-Nicolas Dupres","C2H","148.96","401.0","337.0",""
"Simon Boulan-Mehdi Rouich","C2H","150.31","-","348.0",""
"Maxime Beaulieu-Quentin Moret De Rocheprise","C2H","153.49","-","377.0",""
"Nowan Bertin-Tanguy Le Marec","C2H","158.45","504.0","421.0",""
"Xavier Le Gallic-Nathan Chaumier","C2H","197.22","-","769.0",""
"Medhi Deguil-Betty Merand","C2M","144.9","245.0","212.0",""
"Cedric Forgit-Cecile Cholleton","C2M","156.29","-","307.0",""
"Damien Caillon-Celia Jodar","C2M","174.24","-","457.0",""
"Estelle Hellard","K1D","126.82","111.0","107.0",""
"Sarah Despres","K1D","128.09","56.0","118.0",""
"Claire Moal","K1D","131.87","163.0","151.0",""
"Barbara Gibert","K1D","135.31","157.0","181.0",""
"Helene Thuret","K1D","137.84","222.0","204.0",""
"Sonja Baumgartner","K1D","141.51","-","236.0",""
"Marie-francoise Prigent","K1D","143.23","196.0","250.0",""
"Sandrine Kerneis","K1D","143.42","269.0","252.0",""
"Sylviane Quemerais","K1D","144.48","237.0","261.0",""
"Anais Coudrin","K1D","147.67","220.0","289.0",""
"Celia Jodar","K1D","147.8","229.0","290.0",""
"Emma Jacob","K1D","148.11","285.0","293.0",""
"Solene Graille","K1D","149.25","232.0","304.0",""
"Chloe Gatuingt","K1D","152.46","287.0","331.0",""
"Clothilde Le Louarn","K1D","154.78","440.0","351.0",""
"Lucie Saucet","K1D","156.42","270.0","365.0",""
"Laetitia Odermatt","K1D","156.65","330.0","367.0",""
"Anne Gombert","K1D","156.81","327.0","369.0",""
"Suzy Merand","K1D","161.37","435.0","409.0",""
"Betty Merand","K1D","161.75","-","413.0",""
"Marie Laure Graille","K1D","166.74","351.0","456.0",""
"Marie Landais","K1D","170.15","370.0","486.0",""
"Claire Pichon","K1D","178.57","318.0","559.0",""
"Anais L'hotelier","K1D","191.72","462.0","674.0",""
"Melanie Chotard","K1D","226.35","1053.0","975.0",""
"Benoit Guillaume","K1H","108.36","14.0","69.0",""
"Laurent Rigaud","K1H","109.96","68.0","86.0",""
"Fabien Tournadre","K1H","112.32","79.0","108.0",""
"Boris Pernelle","K1H","113.39","108.0","118.0",""
"Nicolas Veillard","K1H","113.56","25.0","121.0",""
"Samuel Lhegu","K1H","113.64","42.0","122.0",""
"Benoit Jouan","K1H","113.71","108.0","123.0",""
"Quentin De Fierville","K1H","113.94","88.0","125.0",""
"Boris Sacre","K1H","114.0","97.0","125.0",""
"Simon Despres","K1H","114.24","115.0","128.0",""
"Erwan Cadio","K1H","114.28","104.0","128.0",""
"Romain Lecrenais-perrel","K1H","114.42","114.0","129.0",""
"Kevin Gouabault","K1H","114.57","114.0","131.0",""
"Anthony Mottais","K1H","114.79","101.0","133.0",""
"Nowan Bertin","K1H","115.22","159.0","137.0",""
"Benoit Letellier","K1H","115.27","103.0","137.0",""
"Riwal Le Berre","K1H","115.72","104.0","142.0",""
"Tanguy Le Marec","K1H","115.85","132.0","143.0",""
"Edern Le Ruyet","K1H","116.1","212.0","145.0",""
"Paul Aubert","K1H","116.23","109.0","147.0",""
"Anthony Cadoret","K1H","116.89","110.0","153.0",""
"Mael Othenin Girard","K1H","116.97","113.0","154.0",""
"William Desnos","K1H","117.33","93.0","158.0",""
"Loic Kervella","K1H","118.16","134.0","166.0",""
"Kilian Foulon","K1H","118.23","136.0","167.0",""
"Simon Le Friec","K1H","118.34","293.0","168.0",""
"Antoine Colas","K1H","118.7","135.0","171.0",""
"Bertrand Avril","K1H","118.74","163.0","172.0",""
"Julien Dosse","K1H","119.43","155.0","178.0",""
"Yves Prigent","K1H","119.44","143.0","178.0",""
"Frederic Castryck","K1H","119.69","166.0","181.0",""
"Jean Yves Prigent","K1H","120.16","162.0","185.0",""
"Jeremy Moreaux","K1H","120.94","-","194.0",""
"Thibault Gibert","K1H","121.08","111.0","195.0",""
"Florent Tamburini","K1H","121.46","238.0","199.0",""
"Didier Niel","K1H","122.02","162.0","204.0",""
"Pierre Yves Tanguy","K1H","122.32","203.0","207.0",""
"Sebastien Kerneis","K1H","122.85","135.0","212.0",""
"Maxime Beaulieu","K1H","123.03","181.0","214.0",""
"Emmanuel Cosse","K1H","123.12","225.0","215.0",""
"Julien Douais","K1H","123.14","283.0","215.0",""
"Mathieu Desnos","K1H","123.46","194.0","218.0",""
"Manuel Coquelin","K1H","123.89","198.0","222.0",""
"Cedric Forgit","K1H","124.01","-","223.0",""
"Regis Cabel","K1H","124.04","188.0","224.0",""
"Antoine Dubost","K1H","124.17","208.0","225.0",""
"Gwenael Marquer","K1H","125.05","198.0","234.0",""
"Jeremy Poux","K1H","125.33","232.0","237.0",""
"Jeremy Escaffre","K1H","125.41","244.0","238.0",""
"Gireg Hamoniaux","K1H","125.53","-","239.0",""
"Vincent Gourmel","K1H","125.57","217.0","239.0",""
"Florian Lepretre","K1H","125.76","249.0","241.0",""
"Mathys Huvelin","K1H","125.79","234.0","241.0",""
"Mehdi Rouich","K1H","125.86","168.0","242.0",""
"Luc Hellard","K1H","125.86","243.0","242.0",""
"Simon Boulan","K1H","127.02","177.0","253.0",""
"Benjamin Duchene","K1H","127.03","381.0","253.0",""
"Damien Caillon","K1H","127.75","211.0","260.0",""
"Emmanuel Moreau","K1H","128.81","173.0","271.0",""
"Nicolas Dupres","K1H","128.86","248.0","272.0",""
"Francois Bonnet","K1H","129.02","240.0","273.0",""
"Alexis Lotton","K1H","131.34","288.0","295.0",""
"David Julou","K1H","132.55","287.0","308.0",""
"Camille L'hostis","K1H","132.83","250.0","311.0",""
"Francois Madec","K1H","134.29","335.0","325.0",""
"Valentin Blondel","K1H","134.83","295.0","330.0",""
"Quentin Moret De Rocheprise","K1H","135.24","336.0","335.0",""
"Matthieu Laumonier","K1H","136.15","394.0","344.0",""
"Stephane Gallerne","K1H","136.2","303.0","344.0",""
"Rodolphe Rodrigue","K1H","137.45","-","356.0",""
"Victor Duhamel","K1H","137.6","415.0","357.0",""
"Erwan Perron","K1H","138.39","417.0","365.0",""
"Emmanuel L'anton","K1H","139.76","352.0","379.0",""
"Matthieu Rousseau","K1H","140.2","318.0","383.0",""
"Vincent Rondeau","K1H","140.35","327.0","385.0",""
"Loic Froissard","K1H","141.17","312.0","393.0",""
"Fabien Perruchet","K1H","142.03","-","401.0",""
"Francois Faguet","K1H","142.27","428.0","403.0",""
"Maxime Lignereux","K1H","142.94","374.0","411.0",""
"Nathan Chaumier","K1H","143.99","466.0","421.0",""
"William Jacopin","K1H","144.36","335.0","424.0",""
"Maxime Foucault","K1H","145.68","423.0","437.0",""
"Gael Bleunven","K1H","146.56","410.0","446.0",""
"Stann Savels","K1H","146.8","406.0","449.0",""
"Yann Baradel","K1H","147.48","541.0","455.0",""
"Loic Ozeray","K1H","147.76","368.0","458.0",""
"Olivier Pelgrin","K1H","147.82","-","458.0",""
"Xavier Le Gallic","K1H","148.51","479.0","465.0",""
"Ludovic Le Cointre","K1H","151.86","-","498.0",""
"Quentin Anfrey","K1H","152.43","377.0","504.0",""
"Xavier Montenoise","K1H","153.5","401.0","515.0",""
"Sylvain Barrois","K1H","155.42","390.0","533.0",""
"Christophe Mitchell","K1H","155.68","465.0","536.0",""
"Quentin Fleury","K1H","158.12","-","560.0",""
"Melaine Colin","K1H","159.17","529.0","570.0",""
"Jeremy Jestin","K1H","161.56","647.0","594.0",""
"Pierreyves Hellard","K1H","167.27","582.0","650.0",""
"Jerome Saliou","K1H","169.36","615.0","671.0",""
"Sullivan Kingsland","K1H","172.27","592.0","700.0",""
"Raphael Tanguy-ac'h","K1H","174.14","591.0","718.0",""
"Franck-emmanuel Lepretre","K1H","213.4","-","1105.0",""
"Matthieu Lebret","K1H","254.73","315.0","1512.0",""
"Jerome Lacire","K1H","286.16","315.0","1822.0",""
"Denis Martin","K1H","584.71","458.0","4764.0",""
