"ROAZHON cup 6 double régionale slalom servon sur vilaine - 35530 Servon Sur Vilaine - Course n°1 - 2024-11-16","35530 Servon Sur Vilaine","Course n°1","","2024-11-16","Régional","253"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lylou Lubin","K1D","159.49","-","790.89",""
"Laurine Le Loc'h","K1D","167.22","1004.23","876.09",""
"Anouck Collet","K1D","169.67","3688.37","903.09",""
"Juliette Boulet Lebrun","K1D","178.81","-","1003.84",""
"Serena Marcade","K1D","180.98","-","1027.76",""
"Laelie Goudard","K1D","200.26","1029.34","1240.27",""
"Lise Berthele","K1D","227.54","-","1540.96",""
"Salome Petibon","K1D","234.1","-","1613.27",""
"Eileen Moign","K1D","237.64","2241.54","1652.29",""
"Sterenn Morin Le Moing","K1D","246.07","-","1745.2",""
"Meline Baillot","K1D","267.27","1667.51","1978.88",""
"Martin Cornu","K1H","87.46","69.93","122.27",""
"Hugo Regnier","K1H","89.9","84.99","152.66",""
"Mathieu Desnos","K1H","91.36","222.18","170.84",""
"Tom Bouchardon","K1H","91.67","93.32","174.71",""
"Mewen Debliquy","K1H","92.33","333.17","182.93",""
"Celio Chevallier","K1H","93.63","194.08","199.12",""
"ClÉment Davy","K1H","94.33","140.07","207.84",""
"Elouan Debliquy","K1H","95.47","102.28","222.04",""
"Jonas Le Guen","K1H","95.77","122.35","225.77",""
"Rafael Lerusse","K1H","96.94","181.13","240.34",""
"Glen Le Meur","K1H","97.48","248.27","247.07",""
"Titouan Bertrand","K1H","98.31","293.64","257.41",""
"Etienne Wiche","K1H","98.81","297.92","263.64",""
"Malo Lajoye","K1H","99.0","283.29","266.0",""
"Anthony Drouhin","K1H","99.28","213.05","269.49",""
"Simon Le Nevez","K1H","99.41","231.66","271.11",""
"Louka Molina-combot","K1H","101.3","323.79","294.65",""
"Matheo Lebaindre","K1H","101.63","-","298.76",""
"Pierric Clipet","K1H","101.71","270.5","299.76",""
"Romain Perrel","K1H","102.01","331.99","303.49",""
"Ewen Berrest","K1H","103.41","404.83","320.93",""
"Lorin Dumont","K1H","103.95","331.54","327.66",""
"Gurvan Piton","K1H","104.17","310.59","330.4",""
"Timothee Cornu","K1H","104.21","293.0","330.89",""
"Clement Olivier","K1H","104.49","396.73","334.38",""
"Joachim Berthelot","K1H","106.05","365.49","353.81",""
"Bastien Mailly","K1H","106.74","365.94","362.41",""
"Vincent Laclide","K1H","108.54","412.91","384.83",""
"Maxime Metay","K1H","108.55","339.34","384.95",""
"Pacome Michel","K1H","108.65","372.73","386.2",""
"Victor Julou Feger","K1H","108.81","378.01","388.19",""
"Kennan Pesrin","K1H","109.36","478.26","395.04",""
"Pierre Le Corvaisier","K1H","109.61","416.31","398.15",""
"Nino Pontillo","K1H","110.0","396.32","403.01",""
"Gabin Mesnil","K1H","110.23","300.02","405.88",""
"Iwen Robic","K1H","110.69","427.15","411.6",""
"Arthur Malard","K1H","110.97","383.78","415.09",""
"Adrien Pierre","K1H","111.27","416.15","418.83",""
"Titouan Aussant","K1H","112.09","388.96","429.04",""
"Lucas Hado","K1H","112.4","454.51","432.9",""
"Julien Dosse","K1H","113.36","428.13","444.86",""
"Corentin Delafoy","K1H","113.92","555.3","451.84",""
"Marius Chotard","K1H","114.01","942.68","452.96",""
"Jules Le Nevez","K1H","114.75","325.75","462.17",""
"Theo Moalic","K1H","114.78","550.31","462.55",""
"Jules Lescarmontier","K1H","114.87","636.23","463.67",""
"Charly Line","K1H","114.94","513.9","464.54",""
"Clement Hado","K1H","115.02","474.24","465.54",""
"Lubin Huet","K1H","115.87","423.86","476.12",""
"Florian Szabo","K1H","116.03","459.48","478.12",""
"Maxime Berthaut","K1H","116.08","-","478.74",""
"Loan Beaucourt","K1H","116.64","461.97","485.71",""
"Titouan Collet","K1H","116.73","645.16","486.83",""
"Sasha Pontillo","K1H","117.01","696.38","490.32",""
"Titouan Briand","K1H","117.09","402.02","491.32",""
"Come Le Gal","K1H","117.51","1031.02","496.55",""
"Thomas Hado","K1H","118.54","398.07","509.38",""
"Pierre Portais","K1H","118.77","464.14","512.24",""
"Gwenael Marquer","K1H","119.44","-","520.59",""
"Duncan Coppens","K1H","120.14","674.43","529.31",""
"Achille Francoise","K1H","121.24","653.12","543.01",""
"Julien Cotteaux","K1H","121.31","524.98","543.88",""
"Dylan Moreira","K1H","122.68","563.84","560.94",""
"Samuel Petibon","K1H","123.03","604.13","565.3",""
"Lilian Paton","K1H","123.08","673.14","565.93",""
"Julien Caillarec","K1H","125.13","477.39","591.46",""
"Jules Vanderhaghen","K1H","125.34","748.21","594.07",""
"Florian Manceau","K1H","125.51","544.04","596.19",""
"RaphaËl Labbe","K1H","125.52","1245.29","596.32",""
"Enoha Fejean Bideau","K1H","126.7","627.45","611.01",""
"Titouan Beaumois","K1H","126.71","670.96","611.14",""
"Sacha Renault Le Nancq","K1H","129.62","922.95","647.38",""
"Sacha Line","K1H","130.23","625.9","654.98",""
"Simon Beguinel","K1H","131.74","689.41","673.79",""
"Jules Piel","K1H","132.61","730.61","684.62",""
"Alain Droniou","K1H","133.45","-","695.09",""
"Noe Beaucourt","K1H","133.65","857.4","697.58",""
"Jules Lecoeur","K1H","134.39","603.19","706.79",""
"Theophile Gaillard","K1H","134.65","-","710.03",""
"Alexis Perrot","K1H","134.73","-","711.03",""
"Theo Huet","K1H","136.33","794.06","730.96",""
"Soen Le Ray","K1H","138.15","1605.07","753.63",""
"Elouann De La Bourdonnaye","K1H","138.17","871.28","753.88",""
"Nino Milon","K1H","138.52","933.22","758.24",""
"Johan Schmitt","K1H","140.14","894.19","778.41",""
"Simon Lecoeur","K1H","140.35","943.76","781.03",""
"Otto Holdom","K1H","140.56","1118.11","783.64",""
"LÉo Lubin","K1H","140.94","2476.23","788.38",""
"Yoann Brochard","K1H","142.67","1042.85","809.92",""
"LÉo Durance","K1H","143.53","839.35","820.64",""
"Eloi Nicolas","K1H","145.54","1563.98","845.67",""
"Zadig Preney","K1H","145.83","724.35","849.28",""
"Baptiste Blanchard-fougeroux","K1H","145.97","897.11","851.03",""
"Yuneg Le Quinio Bertin","K1H","146.14","2538.41","853.14",""
"Colas Kerbourch","K1H","147.95","-","875.69",""
"Axel Brossat","K1H","147.98","98.59","876.06",""
"Sacha Menard","K1H","148.42","279.88","881.54",""
"Marin Glaizot","K1H","148.61","1017.38","883.91",""
"Cyprien Rescourio","K1H","152.56","1182.7","933.11",""
"Tom Morel","K1H","153.23","-","941.45",""
"Theo Hebert Braud","K1H","153.25","-","941.7",""
"Bastien Jeglot","K1H","154.43","1738.68","956.4",""
"Hoel Deze Belleville","K1H","156.18","1150.86","978.2",""
"Yanis Carpentier-diome","K1H","156.39","941.37","980.81",""
"Gaspard Chotard","K1H","156.65","1425.03","984.05",""
"Emmanuel Metay","K1H","159.18","961.56","1015.56",""
"Benjamin Busquet","K1H","159.21","1124.38","1015.94",""
"Onesime Mahaut","K1H","160.26","1874.98","1029.01",""
"Priam Lheureux Legris","K1H","161.11","969.87","1039.6",""
"Mael Corvaisier","K1H","161.34","470.34","1042.46",""
"Malwen Guerard","K1H","161.72","2530.8","1047.2",""
"Theo Guerlet","K1H","165.74","1836.69","1097.27",""
"Kylian Rigot","K1H","166.87","1011.27","1111.34",""
"Noah Hebert","K1H","170.05","403.15","1150.95",""
"Mathis Colin","K1H","173.05","672.25","1188.32",""
"Gaspard Morvan","K1H","181.28","7323.42","1290.82",""
"Alexys Jouannic","K1H","182.64","957.8","1307.76",""
"Louis Girard","K1H","183.07","6336.33","1313.12",""
"Lenny Rigot","K1H","186.19","-","1351.98",""
"Clement Edeline Fouchard","K1H","186.97","-","1361.69",""
"Noah La Paix","K1H","203.41","931.09","1566.46",""
"Yanis Thepaut","K1H","208.54","1094.6","1630.35",""
"Liam Besse","K1H","215.66","-","1719.04",""
"Eli Cotteaux","K1H","218.93","-","1759.76",""
"Gauthier Le Bras","K1H","220.46","2789.43","1778.82",""
"Aelig Brodier","K1H","223.33","-","1814.57",""
"Nolan Gautier","K1H","240.11","-","2023.57",""
"Nathan Lagueux","K1H","249.18","-","2136.54",""
"Eliott Mesgouez","K1H","265.63","-","2341.43",""
"Corentin Biger","K1H","266.59","-","2353.38",""
"Adam Treheux","K1H","269.64","-","2391.37",""
"Ulysse Rubin Mongy","K1H","270.59","-","2403.2",""
"Andrea Xavier Camille Sawicki","K1H","342.38","-","3297.37",""
"Alexandre Mercadie","K1H","342.9","-","3303.85",""
"Elie Lemonnier","K1H","466.83","-","4847.43",""
