"Sélectif Régional de Slalom - Bassin De Servon/vilaine (la Mecque-1) - Qualification - 2017-01-08","Bassin De Servon/vilaine (la Mecque-1)","Qualification","qualif","2017-01-08","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Audouin","K1H","108.56","248.12","269.31",""
"Johann Loiseau","K1H","109.87","215.96","284.3",""
"Arthur Mizzi","K1H","110.92","229.05","296.32",""
"Nathanael Pedron","K1H","111.5","298.51","302.96",""
"Loan Queffelec","K1H","113.67","299.0","327.8",""
"Maxime Jean","K1H","113.74","-","328.6",""
"Guillaume Maillot","K1H","114.39","324.9","336.04",""
"Timothee Cornu","K1H","114.71","274.19","339.7",""
"Jeanmichel Regnier","K1H","115.63","281.03","350.23",""
"Samuel Le Dean","K1H","116.08","357.72","355.38",""
"Lucas Soudi","K1H","116.9","345.84","364.77",""
"Jean Aussant","K1H","117.31","361.65","369.46",""
"Frederic Castryck","K1H","118.06","331.55","378.04",""
"Maxime Berthaut","K1H","118.07","451.77","378.16",""
"Timothee Le Mort","K1H","118.96","264.73","388.35",""
"Leo Grollier","K1H","120.03","744.92","400.59",""
"Emmanuel Cosse","K1H","120.13","362.01","401.74",""
"Pierre Yves Tanguy","K1H","120.33","398.74","404.03",""
"Simon Seuru","K1H","121.33","338.61","415.47",""
"Martin Dubois","K1H","121.48","456.38","417.19",""
"Jonas Flament","K1H","122.19","403.98","425.32",""
"Simon Cognard","K1H","122.69","564.41","431.04",""
"Arthur Chaumet","K1H","122.77","332.26","431.95",""
"Louis Forgeard","K1H","123.46","448.33","439.85",""
"Clement Dubois","K1H","125.24","459.67","460.23",""
"Charles Temple","K1H","126.64","407.95","476.25",""
"Stephane Debliquy","K1H","127.35","351.4","484.38",""
"Thibault Lamour","K1H","128.26","497.45","494.79",""
"Mathieu Aussant","K1H","128.53","496.33","497.88",""
"Adrien Pierre","K1H","129.81","531.77","512.53",""
"Youenn Peloil","K1H","130.97","586.15","525.81",""
"Romain Malard","K1H","131.3","672.57","529.59",""
"Fabien Dulyse","K1H","132.96","509.91","548.59",""
"Aubin Davaic","K1H","134.74","497.11","568.96",""
"Valentin Soullard","K1H","135.05","581.99","572.51",""
"Jean Yves Prigent","K1H","136.76","476.99","592.08",""
"Glen Le Meur","K1H","137.85","571.5","604.56",""
"Elouan Pennors","K1H","140.39","663.11","633.63",""
"Ulysse Guillarm","K1H","141.73","-","648.96",""
"Antoine Aubert","K1H","142.5","729.08","657.78",""
"Matthieu Aguelon","K1H","146.72","-","706.08",""
"Louis Beaumois","K1H","149.58","596.83","738.81",""
"Tom Lallican","K1H","151.74","-","763.54",""
"Mathis Soudi","K1H","153.77","129.68","786.77",""
"Pierre Rochon","K1H","153.86","897.09","787.8",""
"Baptiste Madic","K1H","156.74","-","820.76",""
"Baptiste Rolland","K1H","157.0","742.54","823.74",""
"Mathieu Menier","K1H","157.14","-","825.34",""
"Titouan Benoist","K1H","158.76","-","843.88",""
"Tom Milon","K1H","165.75","1558.85","923.89",""
"Marin Guillouet","K1H","191.66","-","1220.45",""
"Matheo Courgeon","K1H","194.66","-","1254.79",""
"Quentin Degano","K1H","220.49","-","1550.43",""
"Jules Molac","K1H","221.9","-","1566.57",""
"Titouan Castryck","K1HM","125.26","-","460.45",""
"Mewen Debliquy","K1HM","131.04","516.47","526.61",""
"Rafael Lerusse","K1HM","138.58","661.11","612.91",""
"Julien Mizzi","K1HM","149.45","605.49","737.33",""
"Matheo Morin","K1HM","152.38","-","770.86",""
"Matisse Anfray","K1HM","153.74","1065.01","786.43",""
"Nino Simon","K1HM","155.37","-","805.08",""
"Logan Toubel","K1HM","156.15","946.69","814.01",""
"Corentin Beaumois","K1HM","156.77","1144.9","821.11",""
"Alexandre Lejeune","K1HM","160.79","-","867.12",""
"Titouan Aussant","K1HM","164.36","-","907.98",""
"Youenn L'hermitte","K1HM","169.85","-","970.82",""
"Theo Rolland","K1HM","171.31","-","987.53",""
"Simon Riaud","K1HM","181.7","-","1106.45",""
"Etienne Chevrier","K1HM","199.59","-","1311.21",""
"Eliott Reine","K1HM","210.43","-","1435.28",""
"Luis Pereira Azevedo","K1HM","288.54","-","2329.31",""
"Adam Peillet","K1HM","344.45","-","2969.24",""
