"Sélectif régional - Fontaine De Vaucluse - 2009-01-24 Course 1","Fontaine De Vaucluse","Course 1","","2009-01-24","Régional","191"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Neime","K1D","244.06","296.0","337.0",""
"Camille Salgues","K1D","246.51","277.0","350.0",""
"Marion Delorme","K1D","247.83","232.0","357.0",""
"Clara Gache","K1D","248.98","-","362.0",""
"Anais Bouchet","K1D","266.74","73.0","456.0",""
"Marlene Rio","K1D","269.98","297.0","473.0",""
"Elise Escourrou","K1D","271.59","129.0","481.0",""
"Amelie Lutz","K1D","274.92","168.0","499.0",""
"Julie Wassmer","K1D","279.22","369.0","521.0",""
"Alice Janecek","K1D","289.95","381.0","578.0",""
"Coralie Yebenes","K1D","294.21","218.0","600.0",""
"Ninon Couturier","K1D","301.07","364.0","636.0",""
"Aurelie Divoux","K1D","301.07","288.0","636.0",""
"Tiphanie Le Gall","K1D","312.4","251.0","696.0",""
"Barbara Gibert","K1D","314.11","186.0","705.0",""
"Melanie Roger","K1D","338.32","648.0","831.0",""
"Candice Lauretta","K1D","375.13","352.0","1025.0",""
"Amelie Lagorio","K1D","396.75","247.0","1139.0",""
"Alice Cailhol","K1D","407.89","266.0","1197.0",""
"Amandine Massot","K1D","436.16","1006.0","1345.0",""
"Claire Michelet","K1D","453.68","734.0","1438.0",""
"Annie Ughetto","K1D","519.92","685.0","1785.0",""
"Marjolaine Egraz","K1D","581.97","1554.0","2112.0",""
"Sanae Mouhidi","K1D","584.43","555.0","2124.0",""
"Lolita Ferland","K1D","587.93","745.0","2143.0",""
"Valerie Ferrier","K1D","818.95","1421.0","3356.0",""
"Moritz Luscher","K1H","170.37","-","66.0",""
"Hugo Hager","K1H","172.22","24.0","77.0",""
"Nicolas Abbal","K1H","174.14","87.0","89.0",""
"Jeremy Wagner","K1H","176.98","117.0","105.0",""
"Romain Chabrol","K1H","177.71","109.0","110.0",""
"Andy Pajani","K1H","179.64","83.0","121.0",""
"Paul Graton","K1H","180.78","130.0","128.0",""
"Guillaume Provost","K1H","182.42","-","137.0",""
"Jimy Bercon","K1H","183.74","67.0","145.0",""
"Sylvain Dandel","K1H","187.98","189.0","170.0",""
"Florian Ordonneau","K1H","188.87","132.0","176.0",""
"Remi Baudot","K1H","189.97","119.0","182.0",""
"Pascal Ferry","K1H","191.55","140.0","192.0",""
"Thomas Dandel","K1H","193.17","230.0","202.0",""
"Yann Neime","K1H","193.27","-","202.0",""
"Hugues Lesimple","K1H","194.58","260.0","209.0",""
"Matthieu Basset","K1H","194.93","223.0","211.0",""
"Ludovic Pinchon","K1H","195.26","256.0","213.0",""
"Yannick Besse","K1H","195.41","167.0","214.0",""
"Thibault Gache","K1H","196.2","223.0","219.0",""
"Thomas Michel","K1H","196.59","247.0","222.0",""
"Luc Doye","K1H","197.97","145.0","230.0",""
"Sylvain Viallon","K1H","198.0","259.0","230.0",""
"Dimitri Durannot","K1H","199.22","254.0","238.0",""
"George Meysner","K1H","199.66","213.0","240.0",""
"Gilles Flores","K1H","200.02","523.0","242.0",""
"Tobias Olla","K1H","200.2","419.0","244.0",""
"Bertrand Lamy","K1H","200.27","404.0","244.0",""
"Boris Chenal","K1H","200.43","173.0","245.0",""
"Sylvain Follenfant","K1H","200.45","-","245.0",""
"Lois Desroches","K1H","200.72","170.0","246.0",""
"Nicolas Durand","K1H","200.9","-","247.0",""
"Jean Francois Bry","K1H","204.11","224.0","266.0",""
"Benjamin Wagner","K1H","205.83","323.0","277.0",""
"Camille Sahuc","K1H","206.31","355.0","280.0",""
"Alain Ferry","K1H","206.62","312.0","282.0",""
"Fabrice Madier","K1H","207.07","-","284.0",""
"Pierre Moreau","K1H","208.8","273.0","294.0",""
"Thomas Neime","K1H","209.82","268.0","300.0",""
"Thibault Gibert","K1H","210.46","178.0","304.0",""
"Romain Musy","K1H","210.58","209.0","305.0",""
"Marc Laborde","K1H","211.31","190.0","309.0",""
"Yann Marquer","K1H","212.04","-","314.0",""
"Adrien Tappero","K1H","212.43","289.0","316.0",""
"Thibault Le Henaff","K1H","214.23","332.0","326.0",""
"Sylvain Gaude","K1H","214.41","282.0","327.0",""
"Renaud Metereau","K1H","214.83","-","330.0",""
"Theo Moquet","K1H","215.64","295.0","335.0",""
"Alexis Lozachmeur","K1H","215.92","306.0","336.0",""
"Maxime Le Henaff","K1H","216.58","313.0","340.0",""
"Tom Jackson","K1H","219.71","390.0","359.0",""
"Martin Daviet","K1H","220.08","483.0","362.0",""
"Jonas Le Morvan","K1H","220.76","249.0","365.0",""
"Guillaume Pit","K1H","221.49","329.0","369.0",""
"Armand Rakowski","K1H","224.96","272.0","390.0",""
"Florian Fillon","K1H","226.53","-","400.0",""
"Pierre-adrien Vignal","K1H","226.79","376.0","401.0",""
"Edouard Grosjean","K1H","228.0","379.0","408.0",""
"Jeanluc Nitard","K1H","228.84","-","413.0",""
"Florent Lagorio","K1H","230.17","346.0","421.0",""
"Laurent Fieschi","K1H","231.45","338.0","429.0",""
"Yoann Mourier","K1H","232.5","536.0","435.0",""
"Benjamin Rat","K1H","235.7","-","454.0",""
"Laurent Starck","K1H","237.51","402.0","465.0",""
"Boris Doye","K1H","238.82","169.0","473.0",""
"Alexandre Bordas","K1H","238.97","297.0","473.0",""
"Olivier Hardonniere","K1H","242.72","-","495.0",""
"Ludovic Smal","K1H","244.51","354.0","506.0",""
"Fernando Denninger","K1H","245.15","220.0","510.0",""
"Quentin Duhamel","K1H","245.42","827.0","512.0",""
"Adrien Tamas","K1H","246.19","347.0","516.0",""
"Romain Delachenal","K1H","246.68","-","518.0",""
"Bruno Martins","K1H","248.8","-","531.0",""
"Frederic Blanrue","K1H","255.67","326.0","572.0",""
"Elie Pauget","K1H","256.13","459.0","575.0",""
"Frederic Bordier","K1H","256.15","483.0","575.0",""
"Antoine Lhermite","K1H","256.63","190.0","578.0",""
"Sylvain Ferry","K1H","259.71","272.0","596.0",""
"Quentin Ducrot","K1H","262.3","-","611.0",""
"Colas Geier","K1H","262.57","407.0","613.0",""
"Martin Moreau","K1H","265.67","-","632.0",""
"Marc Cailhol","K1H","270.75","417.0","662.0",""
"Clement Rombi","K1H","271.93","382.0","669.0",""
"Lois Guillermond","K1H","278.04","278.0","705.0",""
"Valentin Pahon","K1H","279.5","280.0","713.0",""
"Anthony Colin","K1H","279.79","240.0","715.0",""
"Guillaume Wyart","K1H","280.64","-","720.0",""
"Farouk Imacht","K1H","305.14","927.0","866.0",""
"Mickael Pra","K1H","305.82","-","869.0",""
"Lionel Blank","K1H","306.11","277.0","871.0",""
"Alexandre Montabonnet","K1H","314.77","544.0","923.0",""
"Matthias Meyer","K1H","320.65","434.0","958.0",""
"William Gettliffe","K1H","325.89","808.0","989.0",""
"Adrien Quillet","K1H","331.51","317.0","1023.0",""
"Jolan Konig","K1H","334.78","449.0","1042.0",""
"Thomas Burnoud","K1H","350.57","-","1136.0",""
"Fabrice Magueur","K1H","352.23","494.0","1145.0",""
"Maxime Berthuit","K1H","358.64","852.0","1183.0",""
"Tiefaine Olry","K1H","361.01","-","1197.0",""
"Paul Mabille","K1H","369.15","-","1246.0",""
"Luc Formet","K1H","372.52","440.0","1265.0",""
"Paul De Salve De Bruneton","K1H","373.48","-","1271.0",""
"Baptiste Provost","K1H","373.83","308.0","1273.0",""
"Remi Vallin","K1H","373.97","446.0","1274.0",""
"Thomas Rollot","K1H","379.48","-","1307.0",""
"Marc Le Morvan","K1H","384.3","796.0","1336.0",""
"Maxime Blanc","K1H","386.41","1057.0","1348.0",""
"Guillaume Gonzalez","K1H","387.11","781.0","1352.0",""
"Florian Guillebeaud","K1H","400.5","-","1432.0",""
"Adrien Baron","K1H","403.65","-","1451.0",""
"Joachim Cherarac","K1H","406.03","-","1464.0",""
"Cyril Blanc","K1H","408.72","755.0","1481.0",""
"Tanguy Pineau","K1H","411.33","-","1496.0",""
"Baptiste Mignot","K1H","485.45","563.0","1936.0",""
"John Leger","K1H","530.8","-","2205.0",""
"Damien Oudjedi","K1H","541.72","-","2270.0",""
"Dariuch Bodin","K1H","547.78","1099.0","2306.0",""
"Mathieu Lions","K1H","586.04","1500.0","2533.0",""
"Nicolas Munoz","K1H","607.58","-","2661.0",""
"Jonathan Lavigne","K1H","622.46","-","2749.0",""
"Christophe Flores","K1H","626.97","824.0","2776.0",""
"Alexis Reigne","K1H","806.31","730.0","3840.0",""
