"Sélectif Régional de Slalom - 54000 Nancy - Course n°2 - 2025-03-09","54000 Nancy","Course n°2","","2025-03-09","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eline Beucler Jorcin","K1D","216.29","1331.67","1690.19",""
"Theo Reby","K1H","85.96","162.72","225.4",""
"Benjamin Dodane","K1H","86.16","113.34","228.18",""
"Salim Jemai","K1H","86.59","212.06","234.15",""
"Maxime Devis","K1H","89.11","223.51","269.16",""
"Nathan Morris","K1H","89.92","245.92","280.41",""
"Gael Ettwiller","K1H","92.18","289.21","311.8",""
"Thibaut Boudier","K1H","93.69","231.59","332.78",""
"Charli Rudinger","K1H","94.02","321.05","337.36",""
"Thibaud Korn","K1H","94.26","316.75","340.7",""
"Jean-charles Hacquart","K1H","94.4","267.96","342.64",""
"Hugo Monasse","K1H","94.68","317.69","346.53",""
"Louis Arribe","K1H","96.05","287.96","365.56",""
"Mano Bertin Ranson","K1H","96.86","519.47","376.82",""
"Axel Guilleret","K1H","98.02","332.47","392.93",""
"Tanguy Malingre","K1H","98.1","383.5","394.04",""
"Mehdi Amini","K1H","99.27","350.63","410.29",""
"Oskar Hillion","K1H","100.22","391.25","423.49",""
"Gabin Arribe","K1H","103.56","511.96","469.89",""
"Victor Valensi","K1H","105.46","747.85","496.28",""
"Denis Cote","K1H","106.47","494.63","510.31",""
"Alexis Gombert","K1H","106.62","454.33","512.39",""
"Timeo Lonchamp","K1H","106.95","622.55","516.98",""
"Corentin Monasse","K1H","107.42","135.51","523.51",""
"Philippe Lelieur","K1H","108.31","547.18","535.87",""
"Jules Dolisy","K1H","108.74","436.74","541.84",""
"Maxime Boutevillain","K1H","109.06","568.33","546.29",""
"Valentin Balland","K1H","109.72","767.17","555.46",""
"Theo Voegtlin","K1H","109.79","556.45","556.43",""
"Julien Arribe","K1H","110.72","386.93","569.35",""
"Charly Crapart","K1H","110.85","508.37","571.15",""
"Benoit Capitaine","K1H","110.97","600.96","572.82",""
"Romain Tissier","K1H","111.62","572.02","581.85",""
"Gabriel Georgin","K1H","111.69","799.39","582.82",""
"Nicolas Mangeolle","K1H","111.97","379.71","586.71",""
"Christof Meili","K1H","111.98","583.5","586.85",""
"Kamyl Aber","K1H","112.83","638.3","598.66",""
"Emile Babel","K1H","113.65","461.71","610.05",""
"Sacha LÊ","K1H","114.26","1003.19","618.52",""
"Anton Buneev","K1H","114.38","703.35","620.19",""
"Julien Suarez","K1H","115.29","561.82","632.83",""
"Patrick Gass","K1H","115.93","624.97","641.72",""
"Thadee Heas","K1H","116.08","887.82","643.8",""
"Daan Kerpershoek","K1H","116.21","727.23","645.61",""
"Owen Chalons","K1H","116.81","655.85","653.94",""
"Michel Ragot","K1H","116.97","581.45","656.17",""
"Urbain Nabokoff Dartoy","K1H","117.02","932.53","656.86",""
"Lucas Hainzelin","K1H","117.41","765.95","662.28",""
"David Paquet","K1H","117.89","755.03","668.95",""
"Alex Nicolay","K1H","118.74","580.32","680.75",""
"Thomas Berthellemy Mercuriali","K1H","119.45","790.34","690.62",""
"Simon Drouart","K1H","120.45","661.98","704.51",""
"Salomon Gesthaz Pierre","K1H","120.75","915.99","708.68",""
"Titouan Muniere","K1H","121.79","955.97","723.12",""
"Alix Choserot","K1H","121.97","824.16","725.62",""
"Noe Wahl","K1H","122.42","870.14","731.87",""
"Matthieu Walfard","K1H","122.83","628.47","737.57",""
"Gwendal Demet","K1H","123.64","953.06","748.82",""
"Kevin Lambert","K1H","124.0","615.09","753.82",""
"Alexandre L'huillier","K1H","124.43","707.19","759.8",""
"Theophane Violle","K1H","124.51","822.95","760.91",""
"Calvin Buecher","K1H","126.81","829.67","792.86",""
"Julien Stehly","K1H","127.89","672.46","807.86",""
"Bryan Wolffer","K1H","128.88","1014.65","821.61",""
"Sasha Dal Pont","K1H","130.35","869.81","842.03",""
"Romain Calvez-giorgini","K1H","130.46","797.31","843.56",""
"Evann Logette","K1H","131.81","1007.79","862.31",""
"Mathieu Baudoin","K1H","132.76","849.26","875.51",""
"Sacha Bertin Ranson","K1H","132.95","1895.32","878.15",""
"Aubin Guivarch","K1H","134.84","961.95","904.4",""
"Louis Girard","K1H","136.44","739.42","926.63",""
"Adrien Coffinet","K1H","137.65","774.55","943.44",""
"Marius Regis","K1H","141.5","863.1","996.92",""
"Enzo Gueniot","K1H","144.93","863.28","1044.57",""
"Lukas Gaiche","K1H","146.2","890.42","1062.21",""
"Louis Kedzierski","K1H","146.42","1096.68","1065.26",""
"Malo Billet","K1H","148.98","1011.53","1100.82",""
"Axel Daclin","K1H","158.7","1685.41","1235.85",""
"Kamil Nedjar","K1H","171.87","2397.64","1418.79",""
"Quentin Kluba","K1H","173.06","830.32","1435.32",""
"Armel Demet","K1H","177.8","852.9","1501.17",""
"Justinien Tessier","K1H","261.4","3963.89","2662.47",""
"Pierre Marchal","K1H","265.05","1536.45","2713.18",""
"Marius Violle","K1H","283.34","-","2967.25",""
"Hippolyte Aubrege","K1H","289.35","1870.78","3050.73",""
"Timeo Humblot","K1H","364.67","1240.02","4097.02",""
"Octave Grzanka","K1H","375.79","3689.88","4251.49",""
"Christophe Simonin","K1H","396.55","1071.24","4539.87",""
