"Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Finale N1 - Bourg St Maurice - Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 - 2007-07-18","Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","2007-07-18","Championnats de France","476"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Evence Granger","C1H","209.13","182","202",""
"Guillaume Wattez","C1H","210.94","72","211",""
"Thomas Koechlin","C1H","212.75","257","219",""
"Kilian Foulon","C1H","214.99","302","230",""
"Pierrick Maujean","C1H","215.64","220","233",""
"Jemaa Souleyk","C1H","219.34","226","251",""
"Maxime Cousin","C1H","221.18","237","259",""
"Sebastien Cardiet","C1H","225.09","103","277",""
"Antoine Simon","C1H","226.46","267","284",""
"Jeancharles Reby","C1H","227.08","189","287",""
"Martin Thomas","C1H","228.23","118","292",""
"Pierre Gelle","C1H","228.99","64","296",""
"Cedric Collet","C1H","230.08","213","300",""
"Alexandre Pocard","C1H","231.72","148","309",""
"Hugo Chauvary","C1H","232.72","352","313",""
"Jeremie Jousseaume","C1H","233.82","222","318",""
"Pierre Berthelot Kleck","C1H","243.90","46","366",""
"Jerome Daille","C1H","247.98","265","385",""
"Thomas Levert","C1H","248.13","195","386",""
"Quentin Bove","C1H","249.58","129","392",""
"Jan Pischek","C1H","251.57","189","402",""
"Lepage Clement","C1H","253.26","57","410",""
"Frederic Momot","C1H","253.90","201","413",""
"Julien Darcillon","C1H","259.49","215","439",""
"Come Hebert","C1H","260.21","210","442",""
"Simon Le Friec","C1H","270.47","260","491",""
"Martin Darees","C1H","272.33","210","500",""
"Baptiste Tappero","C1H","274.97","190","512",""
"Loic Bourgeois","C1H","277.00","46","521",""
"Philippe Senechal","C1H","285.79","315","563",""
"Thibault Bigeon","C1H","292.57","214","595",""
"Jonathan Marc","C1H","304.63","32","652",""
"Nicolas Scianimanico","C1H","305.09","231","654",""
"Mathieu Dutendas","C1H","309.37","290","674",""
"Kudla Romain","C1H","312.02","240","686",""
"Antoine Bizot","C1H","317.45","238","712",""
"Frederic Boob","C1H","333.27","261","787",""
"Etienne Daille","C1H","342.67","230","831",""
"Valentin Grollemund","C1H","345.64","192","844",""
"Sebastien Andrieu","C1H","350.97","194","870",""
"Basille Yann","C1H","358.58","-","906",""
"Olivier Arette Hourquet","C1H","361.55","197","920",""
"Mathys Morgan","C1H","394.21","239","1073",""
"Stephane Machet","C1H","423.67","358","1212",""
"Jonathan Figarol","C1H","425.06","213","1219",""
"Jean-guillaume Desmoulin","C1H","485.01","257","1501",""
"Nils Mosch","C1H","489.89","164","1524",""
"Boulard Leo","C1H","503.22","290","1586",""
"Potin Francois","C1H","527.04","232","1699",""
"Gautier Grollemund","C1H","581.05","343","1953",""
"Leo Thomas","C1H","629.62","215","2182",""
"Mathieu Voyemant-Damien Troquenet","C2H","176.83","14","12",""
"Cedric Forgit-Martin Braud","C2H","179.20","14","23",""
"Pierre Luquet-Christophe Luquet","C2H","180.68","20","30",""
"Gauthier Klauss-Matthieu Peche","C2H","184.47","26","46",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","185.77","35","53",""
"Janin Maxime- Janin Yoann","C2H","188.60","66","65",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","192.57","46","83",""
"Philippe Quemerais-Yann Le Pennec","C2H","195.00","39","94",""
"Loic Brunel-Medhi Deguil","C2H","195.77","85","97",""
"Hugo Biso-Pierre Picco","C2H","199.48","55","114",""
"Thierry Saidi-Emmanuel Del Rey","C2H","202.76","86","128",""
"Sebastien Andrieu-Pierre Pans","C2H","203.57","204","132",""
"Pascal Buck-Alain Schirmann","C2H","204.80","-","138",""
"Yoan Del Rey-Arthur Grandemange","C2H","205.20","75","140",""
"Mathieu Fougere-Thomas Fougere","C2H","208.30","41","154",""
"Thomas Rolando-Adrien Caillaud","C2H","210.45","221","163",""
"Chirez Pierre- Chirez Frederic","C2H","216.43","244","190",""
"Mickael Cordier-Tom Bar","C2H","225.45","253","231",""
"Christian Boob-Frederic Boob","C2H","227.77","222","241",""
"Lambert Kevin- Lacour Gregory","C2H","228.15","235","243",""
"Nicolas Rebours-Baptiste Granger","C2H","228.16","322","243",""
"Allemandou Fabien- Darcillon Bastien","C2H","232.76","337","264",""
"Marcantoine Hacquart-Valentin Lang","C2H","235.48","285","276",""
"Frederic Descot-Yoan Dalla Longa","C2H","236.42","278","280",""
"Benjamin Lebouc-Hugo Lambert","C2H","238.91","397","291",""
"Bouvard Laurent- Bouvard Sebastien","C2H","241.79","314","304",""
"Claude Menissier-Gerard Menissier","C2H","244.57","269","317",""
"Vallee Quentin- Schwentzel Geoffroy","C2H","298.40","366","558",""
"Felix Dupin-Emile Dupin","C2H","300.52","288","568",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","310.03","291","611",""
"Thomasseau Alexandre- Foulon Kilian","C2H","364.86","446","857",""
"Benjamin Reig-Cyril Boulet","C2H","380.24","150","927",""
"Clement Berger-Mathieu Villeger","C2H","389.95","233","970",""
"Alexandre Mathis-Pierre Melin","C2H","462.45","401","1296",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","519.41","245","1552",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","548.27","410","1682",""
"Gilles Schweitzer-Loic Sieber","C2H","629.08","251","2045",""
"Herve Busson-Pierrick Meheust","C2H","664.90","397","2206",""
"Emilie Fer","K1D","179.95","12","5",""
"Mathilde Pichery","K1D","182.17","13","14",""
"Aline Tornare","K1D","183.87","29","22",""
"Marie-zelia Lafont","K1D","185.43","27","29",""
"Anneline Triomphe","K1D","186.84","29","35",""
"Carole Bouzidi","K1D","190.68","32","52",""
"Claire Landrin","K1D","196.55","54","77",""
"Laura Combot","K1D","198.57","39","86",""
"Nouria Newman","K1D","200.20","100","93",""
"Marie Gaspard","K1D","200.75","29","96",""
"Ophelie Delaplace","K1D","202.11","74","102",""
"Elise Escourrou","K1D","202.35","165","103",""
"Andrea De Azevedo","K1D","204.25","140","111",""
"Julie Labarelle","K1D","204.62","81","112",""
"Carole Pocard","K1D","204.72","48","113",""
"Marie Borlet","K1D","205.48","81","116",""
"Elodie Le Nechet","K1D","206.58","113","122",""
"Caroline Loir","K1D","207.91","58","127",""
"Anne Sophie Le Bailly","K1D","212.93","131","149",""
"Josepha Longa","K1D","215.50","151","160",""
"Sarah Despres","K1D","215.58","149","161",""
"Anne Fischer","K1D","217.70","146","170",""
"Estelle Mangin","K1D","217.73","135","170",""
"Pauline Soenen","K1D","220.20","186","181",""
"Perrine Beguery","K1D","221.15","104","185",""
"Sarah Michel","K1D","221.59","188","187",""
"Caroline Bourry","K1D","224.59","76","200",""
"Laure Udari","K1D","225.25","272","203",""
"Coralie Yebenes","K1D","225.50","247","204",""
"Tiphanie Borlet","K1D","227.49","247","213",""
"Elise Pierron","K1D","229.91","216","224",""
"Erell Chardon Vivier","K1D","230.74","136","227",""
"Violaine Truche","K1D","231.35","238","230",""
"Fanny Kerambrun","K1D","234.10","180","242",""
"Sandra Nicolas","K1D","238.29","328","260",""
"Marlene Devillez","K1D","242.66","129","279",""
"Marion Delorme","K1D","243.58","272","284",""
"Nagwa Lanchec El Desouki","K1D","245.75","38","293",""
"Elisa Venet","K1D","249.68","32","310",""
"Audrey Astier Perret","K1D","253.12","249","325",""
"Claire Jacquet","K1D","253.98","62","329",""
"Bardet Annelise","K1D","265.08","62","377",""
"Ninon Couturier","K1D","266.05","290","382",""
"Clotilde Miclo","K1D","271.71","24","406",""
"Emilie Saguet","K1D","275.99","262","425",""
"Harmony Thery","K1D","288.38","281","479",""
"Amelie Lutz","K1D","291.10","245","491",""
"Laurence Pessoni","K1D","291.53","209","493",""
"Virginie Aubert","K1D","291.67","224","494",""
"Zoe Anxionnaz","K1D","297.09","141","518",""
"Anne Traband","K1D","303.33","252","544",""
"Gaelle Tosser-roussey","K1D","305.15","194","553",""
"Lucie Saucet","K1D","306.86","236","560",""
"Cecile Meichel","K1D","308.14","338","566",""
"Pauline Guiet","K1D","311.54","171","580",""
"Lea Martin","K1D","316.72","113","603",""
"Barbara Gibert","K1D","326.76","272","647",""
"Anais Coudrin","K1D","335.82","293","686",""
"Lisa Elasri","K1D","339.15","302","701",""
"Audrey Picco","K1D","340.08","207","706",""
"Jade Vassallo","K1D","342.21","119","715",""
"Anais Bouchet","K1D","342.83","107","717",""
"Oriane Rebours","K1D","349.82","128","748",""
"Valerie Sibioude","K1D","351.22","228","754",""
"Julie Paoletti","K1D","362.24","232","802",""
"Maud Thisse","K1D","374.47","343","856",""
"Laura Fauste","K1D","379.46","160","877",""
"Elodie Delavelle","K1D","388.34","320","917",""
"Laura Lyphout","K1D","397.69","203","957",""
"Clara Dos Santos","K1D","398.97","312","963",""
"Magali Blanc","K1D","399.48","254","965",""
"Tifenn Van Delft","K1D","402.38","261","978",""
"Marion Villeger","K1D","402.46","243","978",""
"Christelle Gilg","K1D","413.96","321","1029",""
"Fiora Bourges","K1D","428.39","240","1092",""
"Camille Gil","K1D","430.45","274","1101",""
"Charlene Le Corvaisier","K1D","437.75","228","1132",""
"Sylvaine Louis","K1D","444.29","271","1161",""
"Claire Moal","K1D","448.32","317","1179",""
"Delorme Fanny","K1D","465.49","315","1254",""
"Annabelle Garnier","K1D","480.17","218","1318",""
"Priscille Duruz","K1D","487.82","196","1352",""
"Montaine Roumet","K1D","500.33","266","1406",""
"Marion Gallois","K1D","514.28","308","1468",""
"Helene Thuret","K1D","605.39","342","1866",""
"Flora Bove","K1D","657.09","205","2092",""
"Vinzend Ingrid Thuy Vi","K1D","689.44","293","2233",""
"Chloe Le Clezio","K1D","740.71","303","2457",""
"Melina Letellier","K1D","745.58","219","2479",""
"Fabien Lefevre","K1H","158.13","23","0",""
"Renaud Doby","K1H","160.45","12","11",""
"Pierre Bourliaud","K1H","160.95","2","13",""
"Boris Neveu","K1H","161.02","3","13",""
"Julien Billaut","K1H","162.12","9","19",""
"Sebastien Combot","K1H","162.74","6","22",""
"Quentin Bove","K1H","163.23","27","24",""
"Julien Dekarczyk","K1H","163.55","17","26",""
"Thomas Masuy","K1H","163.71","86","27",""
"Benjamin Boukpeti","K1H","164.18","22","30",""
"Frederic Walczak","K1H","164.27","10","30",""
"Christophe Marechal","K1H","165.44","40","36",""
"Vivien Colober","K1H","165.67","33","36",""
"Ludovic Di Nisi","K1H","166.15","85","39",""
"Louis Georges Lafont","K1H","166.93","76","43",""
"Benoit Molinier","K1H","167.26","34","44",""
"Etienne Daille","K1H","167.28","37","45",""
"Arnaud Lapeze","K1H","167.80","43","47",""
"Christophe Augu","K1H","167.88","29","47",""
"Adrien Ferec","K1H","167.97","90","48",""
"Paul Brier","K1H","168.22","40","49",""
"Thomas Bersinger","K1H","168.23","34","49",""
"Ciaran Heurteau","K1H","168.86","65","53",""
"Ronan Lucas","K1H","169.05","89","53",""
"Benjamin Renia","K1H","169.14","97","54",""
"Cedric Bron","K1H","169.57","45","56",""
"Damien Laborde","K1H","170.19","36","59",""
"Mathieu Doby","K1H","170.54","17","61",""
"Florian Gosselin","K1H","170.77","115","62",""
"Sebastien Halilou","K1H","170.94","49","63",""
"Benoit Letellier","K1H","170.94","90","63",""
"Yann Gudefin","K1H","171.02","83","63",""
"Emmanuel Walczak","K1H","171.10","97","63",""
"Pierre Devaux","K1H","171.32","40","65",""
"Mathieu Le Gal","K1H","171.95","79","68",""
"Jimy Bercon","K1H","172.13","148","69",""
"Laurent Le Touze","K1H","172.21","90","69",""
"Benoit Guillaume","K1H","172.45","33","70",""
"Benoit Fer","K1H","173.06","82","73",""
"Gregory Busson","K1H","173.15","117","73",""
"Florian Berail","K1H","173.34","35","75",""
"Chirez Pierre","K1H","173.93","137","77",""
"Damien Boudet","K1H","174.22","168","79",""
"Alexandre Schall","K1H","174.35","46","79",""
"Jules Bevalot","K1H","174.60","139","81",""
"Matthieu Le Gall","K1H","174.70","39","81",""
"Vincent Hannedouche","K1H","174.97","161","82",""
"Vincent Reiter","K1H","175.02","124","82",""
"Jonathan Chapatte","K1H","175.20","133","84",""
"Jerome Olhagaray","K1H","175.37","121","85",""
"Jonathan Delagnes","K1H","175.40","115","85",""
"Aurelien Leroy","K1H","175.65","129","86",""
"Nicolas Labat","K1H","175.78","45","86",""
"Andy Pajani","K1H","176.09","87","88",""
"Romain Pallud","K1H","176.23","124","89",""
"Oswald Besch","K1H","176.29","94","89",""
"Emile Devaux","K1H","177.01","146","92",""
"Laurent Rigaud","K1H","177.05","170","92",""
"Adrien Roussel","K1H","177.06","119","93",""
"Maubourguet Mathias","K1H","177.55","142","96",""
"Samuel Lhegu","K1H","177.56","198","96",""
"Guillaume Picco","K1H","177.76","63","96",""
"Thomas Monier","K1H","177.84","-","97",""
"Jeremy Wagner","K1H","177.89","154","97",""
"Florian Ordonneau","K1H","177.89","159","97",""
"Herve Busson","K1H","178.28","116","99",""
"Romain Guyomard","K1H","178.45","128","100",""
"Lucien Delfour","K1H","179.04","30","102",""
"Vincent Gourmel","K1H","179.07","95","103",""
"Florent Boulet","K1H","179.53","158","105",""
"Childeric Thoreau","K1H","179.74","165","106",""
"Alexis Caspar","K1H","179.93","120","107",""
"Jeremy Vibert","K1H","179.93","171","107",""
"Di Lauro Maxime","K1H","179.95","114","107",""
"Boris Pernelle","K1H","180.13","170","108",""
"Julien Haberland","K1H","180.17","165","109",""
"Jean Philippe Winiarski","K1H","180.28","161","109",""
"Nicolas Rebours","K1H","180.65","165","111",""
"Sullivan Porcher","K1H","181.13","88","113",""
"Pierre Marie Roussel","K1H","181.49","90","115",""
"Louis Philippe Rigal","K1H","181.61","72","115",""
"Mehdi Amini","K1H","181.68","164","115",""
"Loris Minvielle","K1H","182.11","39","118",""
"Stephane Labouille","K1H","182.58","137","120",""
"Mathieu Haberland","K1H","182.95","186","122",""
"Philippe Daumont","K1H","182.95","165","122",""
"Jean Charles Creusot Walter","K1H","183.31","142","124",""
"Quentin Burgi","K1H","183.92","194","127",""
"Boris Sacre","K1H","184.39","206","129",""
"Jean Christophe Boivin","K1H","184.82","71","132",""
"Joris Rocher","K1H","185.09","180","132",""
"Pascal Ferry","K1H","185.21","167","133",""
"Julien Arribe","K1H","185.73","57","135",""
"Herve Launay","K1H","185.84","159","136",""
"Julien Tous","K1H","185.86","63","136",""
"Xavier Jourdain","K1H","186.08","86","138",""
"Bertrand Bercon","K1H","186.10","142","138",""
"Ragot Laurent","K1H","186.12","174","138",""
"Marc Laborde","K1H","186.74","170","141",""
"Venceslas Viseur","K1H","186.75","129","141",""
"Bertrand Gutierrez","K1H","187.16","186","143",""
"Luc Doye","K1H","187.94","238","147",""
"Thomas Rosset","K1H","188.08","99","148",""
"Nicolas Abbal","K1H","188.53","160","149",""
"Jacques Precigout","K1H","188.63","179","150",""
"Richard Davy","K1H","189.38","180","154",""
"Lionel Tinevez","K1H","189.74","126","155",""
"Brieuc Cadic","K1H","190.03","156","157",""
"Anthony Mottais","K1H","190.21","185","158",""
"William Desnos","K1H","190.55","204","159",""
"Reuche Benjamin","K1H","190.91","194","161",""
"Yann Le Govic","K1H","191.43","238","164",""
"Yves Lecointe","K1H","191.77","194","165",""
"Sylvain Colonnier","K1H","191.78","253","165",""
"Nicolas Burgi","K1H","192.07","208","167",""
"Romain Fraisse","K1H","192.42","172","169",""
"Benoit Peschier","K1H","192.46","22","169",""
"Fabien Tournadre","K1H","192.49","124","169",""
"Julien Bley","K1H","192.68","202","170",""
"Chirez Frederic","K1H","192.99","193","171",""
"Simon Despres","K1H","193.01","148","171",""
"Jeremy Moureaux","K1H","193.21","168","173",""
"Hafiz Ali Hassan","K1H","193.71","160","175",""
"Florian Balhuizen","K1H","193.85","311","176",""
"Raphael Reveche","K1H","193.98","17","177",""
"Bernard Babi","K1H","194.09","148","177",""
"Lemaire Maxime","K1H","194.30","186","178",""
"Virgile Pigache-donnet","K1H","194.65","197","180",""
"Baptiste Granger","K1H","194.68","188","180",""
"Pierre Baux","K1H","194.90","145","181",""
"Fabien Le Nechet","K1H","195.07","137","182",""
"Romain Richard","K1H","195.35","177","183",""
"Julien Daumont","K1H","196.09","127","187",""
"Johan De Mareuil","K1H","196.17","31","188",""
"Antoine Lhermite","K1H","196.56","294","189",""
"Benoit Jouan","K1H","196.83","287","191",""
"Boris Chenal","K1H","198.14","301","197",""
"Anthony Thuillier","K1H","198.33","158","198",""
"Florent Tamburini","K1H","199.22","175","202",""
"Kevin Gouabault","K1H","199.46","171","204",""
"Julien Beltrami","K1H","200.94","139","211",""
"Thibault Gache","K1H","201.01","288","211",""
"Nicolas Masson","K1H","201.71","173","214",""
"Loic Jeanningros","K1H","202.18","265","217",""
"Loic Monbel","K1H","202.27","174","218",""
"Paul Poulet","K1H","202.88","225","221",""
"David Riffaud","K1H","203.56","140","224",""
"Martin Dougoud","K1H","204.25","201","227",""
"Theo Hascoet","K1H","204.63","326","229",""
"Stefan Stanik","K1H","205.21","203","232",""
"Romain Musy","K1H","205.55","323","234",""
"Remy Linard","K1H","205.60","265","234",""
"Alexandre Di Nisi","K1H","205.93","219","236",""
"Anthony Deschamps","K1H","207.21","309","242",""
"Nicolas Veillard","K1H","207.25","112","242",""
"Erwan Beyou","K1H","208.65","234","249",""
"Thibaud Lacour","K1H","209.42","206","253",""
"Sylvain Mendez","K1H","212.35","127","267",""
"Paul Aubert","K1H","213.11","229","271",""
"Franck Peyrical","K1H","214.76","161","279",""
"Thomas Dauvet","K1H","215.89","175","285",""
"Gabriel Schnetz","K1H","215.99","319","285",""
"Samuel Hernanz","K1H","215.99","12","285",""
"Valentin Brindeau","K1H","216.19","163","287",""
"Lang Valentin","K1H","216.89","276","290",""
"Nicolas Feuillard","K1H","220.81","277","309",""
"Nathanael Renia","K1H","220.90","210","310",""
"Mael Othenin Girard","K1H","221.50","274","313",""
"Aurelien Maynadier","K1H","221.72","22","313",""
"Benjamin Travostino","K1H","222.42","104","317",""
"Kevin Schultz","K1H","223.27","161","321",""
"Kevin Burgi","K1H","224.00","165","325",""
"Sebastien Lepaulard","K1H","224.15","164","326",""
"Mathieu Biazizzo","K1H","225.67","162","333",""
"Jeremy Cremonesi","K1H","226.38","120","336",""
"Enrick Cunsolo","K1H","226.77","194","339",""
"Julien Coudert","K1H","227.89","117","344",""
"Lutinier Ugo","K1H","227.90","334","344",""
"Antoine Egreteau","K1H","227.93","118","344",""
"Fontaine Damien","K1H","228.00","120","345",""
"Baillon Nicolas","K1H","228.46","76","347",""
"Voindrot Quentin","K1H","229.78","242","353",""
"Pierre Mikolajczak","K1H","230.92","342","359",""
"Olivier Machiels","K1H","230.99","117","359",""
"Julien Dosse","K1H","232.99","146","369",""
"Jules Domine","K1H","233.75","218","373",""
"Colin Molinier","K1H","233.82","163","373",""
"Hugo Hager","K1H","235.92","38","384",""
"Gael Wassmer","K1H","236.00","333","384",""
"Bertrand Gourrat","K1H","237.08","161","389",""
"Benjamin Thiboust","K1H","237.25","124","390",""
"Thibaud Vielliard","K1H","238.45","172","396",""
"Fabrice Poueyto","K1H","238.52","153","396",""
"Boris Doye","K1H","242.06","175","414",""
"Axel Marais","K1H","243.12","197","419",""
"Quentin De Fierville","K1H","244.45","215","426",""
"Franck Delachair","K1H","246.20","135","435",""
"Jean Baptiste Morera","K1H","246.64","245","437",""
"Vincent Lemonnier","K1H","247.96","294","443",""
"Loic Gobert","K1H","254.56","228","476",""
"Nicolas Marcus","K1H","255.06","307","478",""
"Pierrick Gaudin","K1H","256.44","308","485",""
"Antoine Godet","K1H","258.04","316","493",""
"Yann Tosser  Roussey","K1H","258.50","308","495",""
"Bryan Seiler","K1H","262.68","217","516",""
"Jeremy Lehning","K1H","269.26","234","548",""
"Guillaume Jacobe","K1H","271.02","218","557",""
"Maxime Raux","K1H","272.14","298","563",""
"Guillaume Provost","K1H","274.63","161","575",""
"Yoan Minvielle","K1H","275.09","37","577",""
"Backscheider Adrien","K1H","276.56","333","584",""
"Tristan Bronsard","K1H","277.58","257","590",""
"Alexandre Thomasseau","K1H","278.50","319","594",""
"Yoann Hautecloche","K1H","279.27","105","598",""
"Anthony Beaudoing","K1H","284.21","343","623",""
"Olivier Blanc","K1H","285.29","138","628",""
"Benjamin Buys","K1H","285.69","31","630",""
"Lucas Kelifaoui","K1H","286.39","121","633",""
"Solen Le Bourles","K1H","295.26","180","677",""
"Quentin Moreaux","K1H","300.69","208","704",""
"Simon Philibert","K1H","304.02","203","720",""
"Paul Graton","K1H","304.74","220","724",""
"Colin Beziade","K1H","309.39","329","747",""
"Romain Content","K1H","327.86","264","838",""
"Fabien Fritsch","K1H","330.36","288","851",""
"Yoann Gottardo","K1H","330.73","100","852",""
"Pierre Bontoux","K1H","331.78","283","857",""
"Axel Mulle","K1H","332.33","166","861",""
"Michel Gombert","K1H","334.81","165","873",""
"Benoit Guiraud","K1H","336.18","-","880",""
"Le Berte Maxime","K1H","336.29","166","880",""
"Calmon Tom","K1H","348.98","330","943",""
"Davy Egraz","K1H","351.21","50","953",""
"Victor Doux","K1H","351.63","335","956",""
"Sebastien Kerneis","K1H","356.17","256","978",""
"Louis-maxime Main","K1H","360.46","220","999",""
"Thomas Dandel","K1H","367.34","328","1033",""
"Tangui Quemeneur","K1H","381.69","293","1105",""
"Dupont Eric","K1H","382.68","168","1109",""
"Joffrey Lemeux","K1H","386.14","276","1126",""
"Mehdi Rouich","K1H","397.50","342","1183",""
"Burgard Jean Roch","K1H","415.69","258","1273",""
"Simon Boulan","K1H","433.58","302","1361",""
"Bastien Salame","K1H","443.65","154","1411",""
"Guelou Maudez","K1H","461.56","334","1499",""
"Pierre Rat","K1H","642.62","321","2395",""
