"Slalom Régional - Fontaine de Vaucluse Course 2","Fontaine de Vaucluse","Course 2","","2011-01-23","Régional","222"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Barbara Gibert","K1D","115.07","151.58","208.32",""
"Laetitia Thueux","K1D","115.4","175.27","211.76",""
"Lea Wetzel","K1D","115.5","152.77","212.8",""
"Sixtine Malaterre","K1D","115.76","-","215.52",""
"Candice Lauretta","K1D","117.19","219.62","230.45",""
"Laura Ligeon","K1D","117.56","222.06","234.31",""
"Marion Delorme","K1D","118.1","169.27","239.95",""
"Camille Salgues","K1D","121.04","311.3","270.66",""
"Marie Cassar","K1D","121.31","199.04","273.48",""
"Armelle Canali","K1D","121.91","217.33","279.74",""
"Anouk Desbieys","K1D","122.56","264.47","286.53",""
"Julie Roux","K1D","123.2","338.22","293.22",""
"Julie Wassmer","K1D","125.49","207.85","317.13",""
"Melanie Bordier","K1D","129.63","336.12","360.36",""
"Djamila Mihoubi","K1D","130.4","-","368.4",""
"Justine Traversa","K1D","132.53","322.41","390.64",""
"Caroline Incardona","K1D","133.15","390.67","397.12",""
"Violaine Truche","K1D","133.83","202.41","404.22",""
"Alysson Goyat","K1D","134.33","297.81","409.44",""
"Marianne Beaumont","K1D","135.05","417.09","416.95",""
"Marie Troyano","K1D","139.56","344.38","464.05",""
"Marine Tournier","K1D","141.09","479.91","480.03",""
"Melanie Palazy","K1D","153.17","679.33","606.18",""
"Lolita Ferland","K1D","154.57","529.1","620.8",""
"Claire Semelin","K1D","159.6","-","673.32",""
"Christelle Channac","K1D","179.2","-","878.0",""
"Sandra Carisey","K1D","183.67","1103.17","924.68",""
"Noemie Retif","K1D","194.0","835.84","1032.54",""
"Oceane Mora","K1D","210.49","603.15","1204.74",""
"Marine Izac","K1D","250.44","620.48","1621.92",""
"Marie Francois","K1D","334.32","1287.97","2497.84",""
"Orane Chaper","K1D","347.69","1076.71","2637.46",""
"Jimy Bercon","K1H","89.05","0.0","57.49",""
"Benjamin Renia","K1H","89.69","5.0","65.04",""
"Bryan Seiler","K1H","91.02","25.67","80.74",""
"Virgile Pigache-donnet","K1H","91.96","73.33","91.83",""
"Thibaud Lacour","K1H","92.37","75.67","96.67",""
"Romain Chabrol","K1H","92.5","63.67","98.2",""
"Florient Tagnon","K1H","92.56","90.67","98.91",""
"Jerome Olhagaray","K1H","92.69","69.24","100.44",""
"Nathanael Renia","K1H","92.89","81.3","102.8",""
"Paul Graton","K1H","95.13","97.67","129.23",""
"Nicolas Abbal","K1H","95.58","53.33","134.54",""
"Thomas Schmitt","K1H","95.81","162.0","137.26",""
"Boris Chenal","K1H","95.96","72.51","139.03",""
"Remi Baudot","K1H","96.74","100.33","148.23",""
"Thibault Gibert","K1H","96.96","93.33","150.83",""
"Mathieu Douillet","K1H","97.63","154.0","158.73",""
"Matthieu Basset","K1H","97.65","139.24","158.97",""
"Nicolas Caussanel","K1H","97.88","145.44","161.68",""
"Manuel Munsch","K1H","98.08","-","164.04",""
"Yannick Besse","K1H","98.18","135.33","165.22",""
"Tristan Bronsard","K1H","98.26","103.36","166.17",""
"Thibault Dufour","K1H","98.89","147.42","173.6",""
"Guillaume Gonzalez","K1H","98.9","187.12","173.72",""
"Pascal Ferry","K1H","98.97","115.0","174.55",""
"Valentin Pahon","K1H","99.36","144.62","179.15",""
"Remy Cassar","K1H","99.57","174.05","181.63",""
"Anthony Themines","K1H","99.76","149.46","183.87",""
"Jeremy Wagner","K1H","99.97","119.0","186.35",""
"Alexis Lozachmeur","K1H","100.1","179.06","187.88",""
"Bertrand Bercon","K1H","100.16","105.0","188.59",""
"Nicolas Burgi","K1H","100.41","158.88","191.54",""
"Thomas Sicre","K1H","100.46","191.43","192.13",""
"Hugues Lesimple","K1H","100.63","178.41","194.13",""
"Pierre-adrien Vignal","K1H","100.98","201.39","198.26",""
"Philippe Esnault","K1H","101.14","197.33","200.15",""
"Victor Lamy","K1H","101.35","-","202.63",""
"Thibault Gache","K1H","101.56","145.29","205.11",""
"Jonas Le Morvan","K1H","101.73","157.55","207.11",""
"Benoit Gaillard","K1H","101.79","-","207.82",""
"Dimitri Durannot","K1H","102.25","195.51","213.25",""
"Adrien Tappero","K1H","102.52","208.08","216.44",""
"Olivier Cain","K1H","102.72","183.36","218.8",""
"Quentin Raissac","K1H","102.9","228.38","220.92",""
"Jonathan Delagnes","K1H","103.17","32.33","224.11",""
"Francois Hemidy","K1H","103.24","219.07","224.93",""
"Mickael Cordier","K1H","103.54","236.23","228.47",""
"Simon Bonnet","K1H","103.98","208.06","233.66",""
"Alexis Cordier","K1H","104.07","256.71","234.73",""
"Alexandre Lismonde","K1H","104.14","158.33","235.55",""
"Elie Miquel","K1H","104.38","314.13","238.38",""
"Laurent Starck","K1H","105.35","180.66","249.83",""
"Alain Ferry","K1H","105.59","243.66","252.66",""
"Jorys Plissot","K1H","106.32","292.23","261.28",""
"Joris Santoro","K1H","106.34","295.33","261.51",""
"Yoann Mourier","K1H","106.63","227.6","264.93",""
"Olivier Bachelot","K1H","106.93","261.7","268.47",""
"Tristan Levrien","K1H","107.02","215.14","269.54",""
"Mathieu Pouchet","K1H","107.34","217.0","273.31",""
"Leo Bernard","K1H","107.45","260.85","274.61",""
"Brice Desbieys","K1H","107.52","288.11","275.44",""
"Quentin Duhamel","K1H","107.64","277.26","276.85",""
"Marc Laborde","K1H","107.88","213.73","279.68",""
"Maxime Le Morvan","K1H","107.92","294.68","280.16",""
"Nicolas Durand","K1H","108.3","213.62","284.64",""
"Sebastien Riou","K1H","108.75","320.68","289.95",""
"Hippolyte Brunier","K1H","108.93","245.14","292.07",""
"Paul Jean","K1H","109.48","244.92","298.56",""
"Orion Ragnini","K1H","109.68","365.4","300.92",""
"Pierrealain Clerc","K1H","110.45","271.1","310.01",""
"Jean Saez","K1H","110.9","221.8","315.32",""
"Dariuch Bodin","K1H","110.92","343.12","315.56",""
"Aurelien Noble","K1H","111.11","-","317.8",""
"Herve Gouard","K1H","111.37","272.55","320.87",""
"Dimitri Thauvin","K1H","111.56","304.47","323.11",""
"Alexis Reigne","K1H","111.56","297.44","323.11",""
"Marc Cailhol","K1H","111.65","331.67","324.17",""
"Titouan Dupras","K1H","111.71","243.09","324.88",""
"Francois Giondini","K1H","111.85","345.08","326.53",""
"Clement Rombi","K1H","112.13","274.5","329.83",""
"Ronan Cordier","K1H","112.23","352.33","331.01",""
"Henrique Almeida","K1H","112.23","289.0","331.01",""
"Florent Lagorio","K1H","112.3","265.87","331.84",""
"Pierre Moreau","K1H","112.39","317.38","332.9",""
"Mathieu Lions","K1H","112.58","328.48","335.14",""
"Ludovic Smal","K1H","112.63","268.52","335.73",""
"Emmanuel Beauchard","K1H","113.24","-","342.93",""
"Martin Rombi","K1H","113.92","349.02","350.96",""
"William Gettliffe","K1H","114.27","246.9","355.09",""
"Arthur Feraud","K1H","114.51","-","357.92",""
"Youcef Bahlat","K1H","114.55","224.63","358.39",""
"Jean Baptiste Thiel","K1H","114.96","188.53","363.23",""
"Jeanluc Nitard","K1H","115.19","341.68","365.94",""
"Guillaume Affortit","K1H","115.46","380.38","369.13",""
"Tom Jackson","K1H","115.48","312.35","369.37",""
"Valentin Bigonet","K1H","115.52","404.27","369.84",""
"Vincent Garcia","K1H","116.06","394.29","376.21",""
"Axel Kournwsky","K1H","116.96","336.73","386.83",""
"Benoit Jacquot-bertrand","K1H","117.05","503.01","387.89",""
"Aurelien Fualdes","K1H","118.45","427.2","404.41",""
"Kevin Marcade","K1H","119.01","-","411.02",""
"Herve Valentin","K1H","119.78","374.43","420.11",""
"Yann Le Guennou","K1H","120.18","401.49","424.83",""
"Marc Scognamiglio","K1H","120.18","721.33","424.83",""
"Dylan Bard","K1H","120.55","400.52","429.19",""
"Morgan Forget","K1H","120.75","374.53","431.55",""
"Tristan Teulon","K1H","121.09","713.33","435.56",""
"Ollivier Paumier","K1H","121.99","428.03","446.18",""
"Yannis Brousset","K1H","122.21","450.97","448.78",""
"Vincent Maire","K1H","123.29","429.18","461.52",""
"Julien Duclaux","K1H","124.13","519.97","471.44",""
"Axel Del Negro","K1H","124.4","-","474.62",""
"Loic Bartolomeu","K1H","124.65","524.98","477.57",""
"Gilles Tricard","K1H","128.55","-","523.59",""
"Xavier Monnet","K1H","131.29","-","555.92",""
"Maxime Berthuit","K1H","135.42","520.57","604.66",""
"Emilien Senneret","K1H","136.04","646.24","611.97",""
"Matteo Dardonville","K1H","136.95","668.06","622.71",""
"Antoine Trichet","K1H","138.41","-","639.94",""
"Marc Le Morvan","K1H","143.8","446.21","703.54",""
"Julien Burgat","K1H","145.64","935.77","725.26",""
"Cyril Blanc","K1H","147.79","759.26","750.63",""
"Robin Genty","K1H","151.59","880.56","795.47",""
"Corentin Mounier","K1H","154.67","-","831.81",""
"Alexandre Rozand","K1H","156.2","-","849.86",""
"Remy Beule Dauzat","K1H","159.74","730.02","891.64",""
"Axel Aillet","K1H","170.06","506.28","1013.41",""
"Alexis Migliaccio","K1H","193.17","953.17","1286.11",""
"Gorann Canonne","K1H","311.13","-","2678.05",""
