"Sélectif Régional - Epinal Course 2","Epinal","Course 2","","2013-09-28","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Silvere Desongins","K1H","96.4","62.0","188.44",""
"Johan De Mareuil","K1H","96.74","-","193.0",""
"Felix Jeanningros","K1H","99.48","81.62","229.71",""
"Lucas Galmiche","K1H","101.4","168.03","255.45",""
"Arthur Favennec","K1H","102.2","152.96","266.17",""
"Nikolas Stanik","K1H","102.26","70.23","266.97",""
"Vincent Rat","K1H","103.15","174.9","278.91",""
"Billel Khenchouche","K1H","103.45","115.84","282.92",""
"Emmanuel Triomphe","K1H","105.59","231.44","311.61",""
"Louis Savart","K1H","106.24","173.41","320.32",""
"Erwan Rouch","K1H","106.8","190.99","327.82",""
"Yann Becker","K1H","106.82","200.29","328.09",""
"Vincent Herrenberger","K1H","110.5","255.4","377.4",""
"Victor Beau","K1H","110.97","248.31","383.7",""
"Thomas Stutzmann","K1H","112.32","203.37","401.8",""
"Jorg Blees","K1H","112.66","-","406.36",""
"Xavier Rat","K1H","112.89","250.2","409.44",""
"Lucas Latimier","K1H","113.13","303.9","412.65",""
"Valentin Serrurier","K1H","113.8","198.86","421.63",""
"Patrick Gass","K1H","114.2","223.3","426.99",""
"Quentin Maillier","K1H","115.7","400.81","447.09",""
"Foulques Gidoin","K1H","115.99","350.3","450.98",""
"Vincent Idriss Achaoui","K1H","116.51","413.8","457.95",""
"Philippe Potier","K1H","121.64","400.22","526.71",""
"Guillaume Goury","K1H","121.91","427.79","530.32",""
"Jules Marchal","K1H","121.98","377.62","531.25",""
"Florian Herrenberger","K1H","122.11","-","533.0",""
"Romain Malgras","K1H","122.6","-","539.57",""
"Antonin Dreit","K1H","124.39","-","563.56",""
"Hugo Venesque","K1H","125.85","-","583.13",""
"Thibault Szlamowicz","K1H","126.17","-","587.41",""
"Youcef Ould-braham","K1H","128.88","598.25","623.73",""
"Baptiste Podor","K1H","129.7","194.69","634.72",""
"Thomas Chagnaud","K1H","131.04","-","652.68",""
"Antoine Loppion","K1H","132.32","476.85","669.84",""
"Justin Potier","K1H","133.37","-","683.91",""
"Paul Aubertin","K1H","134.41","-","697.84",""
"Louis Sibille","K1H","134.69","-","701.6",""
"Xavier Richard","K1H","138.38","-","751.05",""
"Simon Bastien","K1H","142.56","-","807.07",""
"Oscar Imbault","K1H","145.13","550.31","841.51",""
"Nicolas Mangeolle","K1H","152.71","105.56","943.1",""
"Thibault Blaise","K1H","161.47","48.94","1060.5",""
"Hugo Damant","K1H","180.11","-","1310.31",""
"Robin Pottelette","K1H","183.71","-","1358.55",""
"Arthur Marraro","K1H","217.91","-","1816.9",""
"Benjamin Aubry","K1H","257.13","615.83","2342.52",""
