"Sélectif régional - Sablé Sur Sarthe Course 2","Sablé Sur Sarthe","Course 2","","2007-04-29","Régional","199"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adeline Gerardin","K1D","261.97","428.0","454.0",""
"Breton Enora","K1D","293.5","544.0","641.0",""
"Charlene Cibois","K1D","304.1","-","704.0",""
"Caroline Froissard","K1D","322.07","1422.0","810.0",""
"Menard Leonnie","K1D","365.86","-","1069.0",""
"Manon Briand","K1D","382.31","623.0","1167.0",""
"Meigret Charlotte","K1D","404.29","-","1296.0",""
"Letheule Marion","K1D","411.29","-","1338.0",""
"Nelly Delorme","K1D","445.76","1045.0","1542.0",""
"Coralie Belnoue","K1D","609.47","-","2511.0",""
"Oswald Besch","K1H","180.41","93.0","111.0",""
"Christophe Marechal","K1H","181.09","22.0","116.0",""
"Yoann Hautecloche","K1H","183.66","98.0","132.0",""
"Benoit Letellier","K1H","184.31","100.0","137.0",""
"Vivien Colober","K1H","185.03","45.0","141.0",""
"Benjamin Thouvignon","K1H","186.38","109.0","150.0",""
"Lucas Kelifaoui","K1H","187.66","135.0","159.0",""
"Herve Busson","K1H","188.19","104.0","163.0",""
"Vincent Gourmel","K1H","189.53","95.0","172.0",""
"Kevin Gouabault","K1H","189.68","158.0","173.0",""
"Fabien Tournadre","K1H","189.93","124.0","174.0",""
"Anthony Thuillier","K1H","190.87","150.0","181.0",""
"Joris Rocher","K1H","192.03","181.0","189.0",""
"Fabien Le Nechet","K1H","192.04","135.0","189.0",""
"Reuche Benjamin","K1H","193.63","188.0","199.0",""
"Julien Daumont","K1H","193.84","122.0","200.0",""
"Boris Pernelle","K1H","194.47","170.0","204.0",""
"Pierre Baux","K1H","194.56","155.0","206.0",""
"Anthony Mottais","K1H","195.38","194.0","211.0",""
"Richard Davy","K1H","195.47","156.0","211.0",""
"Michel Gombert","K1H","196.06","142.0","216.0",""
"Florian Perenchio","K1H","197.25","188.0","224.0",""
"Loic Monbel","K1H","198.12","174.0","229.0",""
"Vincent Froger","K1H","199.25","234.0","236.0",""
"Simon Bercon","K1H","201.25","227.0","249.0",""
"Damien Caillon","K1H","201.53","243.0","252.0",""
"Bertrand Avril","K1H","201.56","214.0","252.0",""
"Julien Fougeron","K1H","201.75","259.0","253.0",""
"Yoann Rebours","K1H","202.5","205.0","258.0",""
"Ludovic Gloaguen","K1H","203.22","202.0","263.0",""
"Bercon Mathieu","K1H","203.51","-","265.0",""
"Sebastien Kerneis","K1H","203.78","294.0","266.0",""
"Erwan Beyou","K1H","204.53","248.0","272.0",""
"Etienne Legeay","K1H","204.66","269.0","273.0",""
"Baptiste Granger","K1H","204.67","213.0","273.0",""
"Brieuc Cadic","K1H","205.31","156.0","277.0",""
"Alexandre Plouzeau","K1H","205.68","288.0","280.0",""
"Jeremy Bretteville","K1H","206.72","322.0","287.0",""
"Antoine Decambon","K1H","206.75","-","287.0",""
"Tristan Bronsard","K1H","207.06","287.0","289.0",""
"Erwan Desbordes","K1H","208.49","282.0","298.0",""
"Jacques Despierres","K1H","208.65","281.0","299.0",""
"Alexandre Thomasseau","K1H","208.97","334.0","301.0",""
"Planchais Martial","K1H","209.06","297.0","302.0",""
"Simon Vaillant","K1H","209.31","293.0","304.0",""
"Loic Froissard","K1H","209.69","251.0","307.0",""
"Frederi Mahieu","K1H","209.82","298.0","307.0",""
"Maxime Cousin","K1H","210.36","332.0","310.0",""
"Benoit Jouan","K1H","210.69","318.0","313.0",""
"Manuel Moquet","K1H","210.71","336.0","314.0",""
"Stephane Broute","K1H","210.9","-","315.0",""
"Ludovic Garnier","K1H","212.18","352.0","323.0",""
"Pierre-yves Lebreton","K1H","212.5","266.0","325.0",""
"Bastien Darcillon","K1H","212.56","246.0","326.0",""
"Philippe Rocher","K1H","213.1","301.0","329.0",""
"Teddy Poulard","K1H","214.06","384.0","335.0",""
"Simon Even","K1H","214.09","276.0","336.0",""
"Antoine Godet","K1H","215.38","352.0","344.0",""
"Gireg Hamoniaux","K1H","215.76","388.0","347.0",""
"Tangui Quemeneur","K1H","217.53","363.0","359.0",""
"Flavien Odile","K1H","218.27","331.0","363.0",""
"Romain Lemaire","K1H","218.6","379.0","365.0",""
"Mehdi Rouich","K1H","219.53","389.0","372.0",""
"Nicolas Pinot","K1H","220.06","328.0","376.0",""
"Le Bescaut Jean","K1H","222.19","314.0","390.0",""
"Jean Thomas Genet","K1H","222.25","438.0","390.0",""
"Thomas Drouart","K1H","225.22","485.0","410.0",""
"Julien Bourdet","K1H","228.38","479.0","432.0",""
"William Basset","K1H","229.84","407.0","441.0",""
"Boivin Olivier","K1H","230.09","-","443.0",""
"Victor Azam","K1H","230.25","514.0","444.0",""
"Colombert Yann","K1H","232.17","477.0","457.0",""
"Denis Parizia","K1H","232.69","460.0","460.0",""
"Cheron Valentin","K1H","234.27","449.0","471.0",""
"Erwan Le Guevel","K1H","234.91","437.0","475.0",""
"Simon Deboysson","K1H","235.5","468.0","479.0",""
"Nedelec Boris","K1H","237.4","588.0","491.0",""
"Mathieu Eyrolle","K1H","237.72","370.0","494.0",""
"Goulwen Chapelier","K1H","237.75","108.0","494.0",""
"Christian Belouin","K1H","238.22","-","497.0",""
"Baptiste Piveteau","K1H","238.96","564.0","502.0",""
"Ronan Lucas","K1H","240.16","97.0","510.0",""
"Dominique Odile","K1H","240.81","559.0","514.0",""
"Gael Prodeau","K1H","242.47","602.0","525.0",""
"Sylvain Le Roux","K1H","242.81","492.0","528.0",""
"Florian Ordonneau","K1H","243.06","158.0","530.0",""
"Pierrick Meheust","K1H","243.87","425.0","535.0",""
"Julian Picard","K1H","247.29","897.0","558.0",""
"Bauge Quentin","K1H","249.6","741.0","574.0",""
"Ronan Dhabit","K1H","253.66","533.0","601.0",""
"Louis Guillot","K1H","254.53","602.0","606.0",""
"Thibaud Couetil","K1H","255.58","626.0","613.0",""
"Jan Baudet","K1H","256.54","868.0","620.0",""
"Florian Loiseau","K1H","260.29","906.0","645.0",""
"Henry Théophile","K1H","260.93","565.0","649.0",""
"Alexandre Pluchon","K1H","261.04","711.0","650.0",""
"Wilfried Harduin","K1H","263.04","765.0","663.0",""
"Maxime Dubuisson","K1H","264.33","773.0","672.0",""
"Pierre Bontoux","K1H","264.94","323.0","676.0",""
"Bizot Antoine","K1H","268.46","260.0","700.0",""
"Gerard Folle","K1H","273.19","693.0","731.0",""
"Nicolas Leconte","K1H","274.5","1142.0","739.0",""
"Le Discot Quentin","K1H","278.75","767.0","768.0",""
"Pierre Mikolajczak","K1H","287.81","371.0","829.0",""
"Thibaut Mechling","K1H","296.65","-","888.0",""
"Roberge Sebastien","K1H","299.6","374.0","908.0",""
"Regnier Augustin","K1H","305.43","497.0","946.0",""
"Jamyson Claquin","K1H","329.1","1772.0","1105.0",""
"Loeiz Descheres","K1H","355.81","809.0","1283.0",""
"Cosnard Clotaire","K1H","554.81","-","2613.0",""
