"Sélectif Régional Slalom (Double) - Stade D'eaux Vives De Veigné - Course 1 - Qualification","Stade D'eaux Vives De Veigné","Course 1 - Qualification","qualif","2016-04-30","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Petipez","K1H","128.66","654.8","857.68",""
"Emmanuel Moreau","K1H","132.1","-","905.96",""
"Eric Pouradier","K1H","134.87","732.66","944.83",""
"Bruno Louviot","K1H","135.33","-","951.29",""
"Alexis Jarrige","K1H","136.85","1168.16","972.62",""
"Hugo Chevalier","K1H","138.69","-","998.45",""
"Yann Dhieux","K1H","139.25","675.68","1006.31",""
"Nicolas Mousset","K1H","144.89","867.33","1085.46",""
"Mael Poirier","K1H","150.07","1424.31","1158.17",""
"Aurelien Dubois","K1H","154.9","-","1225.95",""
"Romain Caburol","K1H","155.86","846.89","1239.43",""
"Benjamin Borgne","K1H","161.41","829.88","1317.32",""
"Victor Lheritier","K1H","162.82","-","1337.11",""
"Christophe Cartault","K1H","165.4","-","1373.32",""
"Flavien Portier","K1H","168.37","434.84","1415.01",""
"Benoit Artu","K1H","171.03","-","1452.34",""
"Jean-marc Vallee","K1H","172.55","-","1473.67",""
"Corentin Val","K1H","181.79","827.96","1603.36",""
"Paul Laval","K1H","234.91","-","2348.89",""
"Nicolas Dequeant","K1H","301.67","1164.84","3285.87",""
"Pierre Ledoux","K1H","365.18","-","4177.23",""
"Gautier Nammour","K1H","389.3","-","4515.76",""
"Andre Filipe Nunes Marques","K1H","424.14","900.44","5004.74",""
"Lucas Augu","K1HM","91.58","315.52","337.26",""
"Tom Charles","K1HM","113.28","-","641.82",""
"Romain Bruneau","K1HM","115.52","471.81","673.26",""
"Theo Douady","K1HM","116.09","645.16","681.26",""
"Noah Fresneda","K1HM","174.8","-","1505.25",""
"Thomas Ukalovic","K1HM","175.91","-","1520.83",""
"Simon Labet","K1HM","268.89","-","2825.8",""
