"Sélection N2 - Vinon Sur Verdon Course 1","Vinon Sur Verdon","Course 1","","2008-04-05","Nationale 2","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kevin Schultz","K1H","178.87","139.0","116.0",""
"Enrick Cunsolo","K1H","179.7","139.0","120.0",""
"Jeremy Wagner","K1H","181.04","143.0","128.0",""
"Remi Baudot","K1H","181.75","163.0","132.0",""
"Bryan Seiler","K1H","181.82","193.0","133.0",""
"Olivier Blanc","K1H","182.27","177.0","134.0",""
"Mathieu Biazizzo","K1H","182.74","135.0","137.0",""
"Martin Dougoud","K1H","182.95","152.0","139.0",""
"Julien Beltrami","K1H","183.87","165.0","144.0",""
"Bertrand Bercon","K1H","183.88","133.0","144.0",""
"Virgile Pigache-donnet","K1H","184.3","157.0","146.0",""
"Guillaume Jacobe","K1H","184.55","163.0","148.0",""
"Lois Desroches","K1H","184.96","214.0","150.0",""
"Hafiz Ali Hassan","K1H","185.94","106.0","156.0",""
"Arthur Georges","K1H","185.98","164.0","156.0",""
"Julien Tous","K1H","186.39","174.0","158.0",""
"Stephane Labouille","K1H","186.74","119.0","160.0",""
"Nicolas Abbal","K1H","186.94","121.0","161.0",""
"Julien Haberland","K1H","189.46","123.0","175.0",""
"Boris Doye","K1H","190.58","178.0","182.0",""
"Damien Boudet","K1H","191.44","100.0","186.0",""
"Remi Thomas","K1H","192.6","177.0","193.0",""
"Stefan Stanik","K1H","193.01","196.0","195.0",""
"Yannick Besse","K1H","193.18","188.0","196.0",""
"Maxime Faivre","K1H","193.35","173.0","197.0",""
"Bertrand Avril","K1H","194.43","205.0","203.0",""
"Thibaud Lacour","K1H","195.11","186.0","208.0",""
"Beghoura Yoni","K1H","195.64","194.0","210.0",""
"Sebastien Lepaulard","K1H","196.71","198.0","216.0",""
"Pascal Ferry","K1H","196.82","157.0","216.0",""
"Marc Laborde","K1H","197.3","158.0","219.0",""
"Mathieu Cataldo","K1H","200.75","233.0","239.0",""
"Bertrand Gutierrez","K1H","201.44","138.0","243.0",""
"Olivier Bourgey","K1H","201.55","200.0","243.0",""
"Jules Domine","K1H","204.66","188.0","261.0",""
"Cedric Mace","K1H","204.87","219.0","262.0",""
"Thomas Rieu","K1H","206.31","180.0","270.0",""
"Jeremy Poux","K1H","208.22","214.0","281.0",""
"Julien Bley","K1H","210.29","173.0","292.0",""
"Ricci Miege Raphael","K1H","212.05","-","303.0",""
"Bastien Salame","K1H","222.52","102.0","362.0",""
"Jules Bevalot","K1H","224.51","81.0","372.0",""
"Paul Graton","K1H","234.46","189.0","428.0",""
"Romain Viry","K1H","240.48","169.0","462.0",""
"Jeremy Vibert","K1H","242.3","137.0","473.0",""
"Romain Chabrol","K1H","243.11","156.0","477.0",""
"Luc Doye","K1H","250.94","170.0","521.0",""
"Florent Tamburini","K1H","259.55","193.0","570.0",""
"Vincent Bajolot","K1H","261.03","216.0","578.0",""
"Gilles Flores","K1H","265.41","223.0","603.0",""
"Florent Boulet","K1H","390.17","132.0","1305.0",""
