"Sélectif Régional de Slalom Challenge René JARNOUX - 80310 Picquigny - Qualification - 2022-11-20","80310 Picquigny","Qualification","qualif","2022-11-20","Régional","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathys Valliere","C1H","115.74","749.84","665.61",""
"Pierre Maillard","C1H","117.02","788.66","683.51",""
"Antonin Trotta","C1H","118.64","636.1","706.16",""
"Axel Linssen","C1H","121.35","710.75","744.07",""
"Quentin Dubelloy","C1H","122.37","692.96","758.35",""
"Manoah Bally","C1H","126.32","869.0","813.6",""
"Paul Le Galliard","C1H","126.73","789.41","819.33",""
"Louis Marechal","C1H","127.64","845.72","832.06",""
"Louis-anis Chalbi-fabre","C1H","129.46","871.47","857.51",""
"Maxime Dromer","C1H","129.81","803.33","862.42",""
"James Lennon","C1H","132.85","825.37","904.94",""
"Noah Prompt","C1H","133.62","869.7","915.71",""
"Vincent Charlet","C1H","133.94","1046.26","920.19",""
"Clement Dufraine","C1H","138.47","830.59","983.55",""
"Noa Harel","C1H","140.98","946.16","1018.66",""
"Matteo Varlet","C1H","152.11","-","1174.35",""
"Corentin Brunhoso","C1H","152.8","1146.4","1184.0",""
"Samuel Marquant","C1H","155.14","-","1216.72",""
"Yanis Delmotte","C1H","160.29","856.88","1288.76",""
"Benoit Capitaine","C1H","162.1","962.87","1314.09",""
"Quentin Kluba","C1H","164.05","2428.63","1341.36",""
"Helwann Rachdi","C1H","171.3","616.07","1442.78",""
"Aaron Maesse","C1H","179.1","1446.1","1551.87",""
"Aly-guilhem Sow","C1H","196.02","1119.46","1788.56",""
"Sebastien Marchandin","C1H","220.35","980.41","2128.88",""
"Nathan Prompt","C1H","282.41","1020.58","2996.98",""
"Cyprien Pohu","C1H","304.59","2449.73","3307.23",""
"Noa Harel-Augustin Braud","C2H","139.93","1023.04","915.0",""
"Axel Linssen-Paul Le Galliard","C2H","145.0","789.22","982.69",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","153.06","-","1090.31",""
"ClÉment Tamion-Bazil Grignon","C2H","157.26","939.7","1146.4",""
"Noah Prompt-Nathan Prompt","C2H","172.06","1201.12","1344.0",""
"Benoit Capitaine-Tristan Lobjois","C2H","173.94","1433.89","1369.1",""
"Lucie Delvalle-Mael Ponchateau-vasseur","C2M","163.69","1917.69","1050.11",""
"Laura Demuru-Paul Le Galliard","C2M","275.67","-","2420.69",""
"Emma Pouilly","K1D","99.69","353.84","342.37",""
"Lison Gautrelet","K1D","104.36","472.35","403.07",""
"Irene Combes","K1D","109.14","481.69","465.2",""
"Callie Leroy","K1D","116.62","679.62","562.43",""
"Fany Marck","K1D","116.77","982.23","564.37",""
"CÉlya Foucard","K1D","117.18","953.73","569.7",""
"Camille Massois Brastel","K1D","122.51","797.46","638.98",""
"Lucie Delvalle","K1D","122.8","765.15","642.76",""
"Kanel Grignon","K1D","124.88","650.07","669.78",""
"Lisa Boue","K1D","127.19","732.12","699.82",""
"Jeanne Ben Hadj Azzouz","K1D","138.85","1023.93","851.36",""
"Maelle Froment","K1D","142.37","1500.22","897.11",""
"Yasmine Ouchene","K1D","148.43","961.64","975.88",""
"Abygael Lhomme","K1D","148.99","1260.93","983.16",""
"Anais Gomes","K1D","149.66","940.41","991.86",""
"Apolline Derivery","K1D","156.78","853.31","1084.4",""
"Laura Demuru","K1D","166.13","1679.41","1205.94",""
"Marine Crepin","K1D","266.25","-","2507.26",""
"Matheo Dupont","K1H","85.5","227.82","302.41",""
"Yvan Leblond","K1H","88.05","231.9","339.86",""
"Thibaut Evrard","K1H","91.57","391.32","391.56",""
"Antoine Fournier","K1H","91.71","416.89","393.61",""
"ClÉment Tamion","K1H","92.19","302.04","400.66",""
"Pierric Clipet","K1H","92.28","319.41","401.99",""
"Vincent Hannedouche","K1H","92.89","383.47","410.95",""
"Helwann Rachdi","K1H","93.21","345.23","415.65",""
"Nicolas Ducrocq","K1H","94.02","429.47","427.54",""
"Matheo Senechault","K1H","95.2","409.18","444.87",""
"Jean Christophe Boivin","K1H","95.26","344.61","445.75",""
"Yohan Marck","K1H","96.38","346.98","462.2",""
"Louis Vandeville","K1H","96.69","502.31","466.76",""
"Edouard Gracias","K1H","96.71","621.49","467.05",""
"Robin Dheilly","K1H","98.74","530.93","496.87",""
"Julien Tassotti","K1H","100.13","579.88","517.28",""
"Lucas Dubelloy","K1H","100.9","574.68","528.59",""
"Guillaume Doutreix","K1H","101.43","502.41","536.38",""
"Lou Megret","K1H","103.84","834.08","571.77",""
"Marc Sanchez","K1H","104.6","514.82","582.93",""
"Mathis Havin","K1H","104.74","656.49","584.99",""
"Charly Crapart","K1H","105.07","715.15","589.84",""
"Flavien Firon","K1H","105.88","516.61","601.73",""
"Zadig Antide","K1H","106.11","614.01","605.11",""
"Sebastien Marchandin","K1H","106.42","812.31","609.67",""
"Quentin Dubelloy","K1H","108.1","513.13","634.34",""
"James Lennon","K1H","109.08","635.65","648.73",""
"Anton Boivin","K1H","109.22","789.07","650.79",""
"Teddy Poulard","K1H","109.22","620.97","650.79",""
"Manoah Bally","K1H","109.66","700.63","657.25",""
"Matteo Varlet","K1H","109.97","892.75","661.81",""
"Adrien Loiseau","K1H","110.01","-","662.39",""
"Loic Bourgeois","K1H","110.58","546.77","670.76",""
"Johann Beldame","K1H","110.79","-","673.85",""
"Bazil Grignon","K1H","110.89","662.69","675.32",""
"Mathys Valliere","K1H","111.16","487.67","679.28",""
"Noann Capitao","K1H","111.39","624.86","682.66",""
"Augustin Braud","K1H","112.05","704.58","692.35",""
"Mael Ponchateau-vasseur","K1H","112.23","769.77","695.0",""
"Mao Caron","K1H","113.0","771.49","706.31",""
"Noah Prompt","K1H","113.51","748.61","713.8",""
"Matthieu Walfard","K1H","113.58","539.76","714.83",""
"Samuel Marquant","K1H","114.03","1056.85","721.44",""
"Miguel De Andres","K1H","114.55","810.18","729.07",""
"LÉandre Martel","K1H","114.71","813.59","731.42",""
"Louis-anis Chalbi-fabre","K1H","116.0","701.92","750.37",""
"Mathias Humel","K1H","116.38","851.34","755.95",""
"Younes Sanoubi","K1H","117.41","1213.07","771.08",""
"Nathan Prompt","K1H","118.54","861.54","787.68",""
"Jean Baptiste Caillieret","K1H","119.2","993.95","797.37",""
"Max Boivin","K1H","120.02","918.02","809.41",""
"Philippe Valeri","K1H","120.94","707.42","822.93",""
"Vincent Kluba","K1H","120.96","894.92","823.22",""
"Louis Marechal","K1H","121.7","888.06","834.09",""
"Quentin Kluba","K1H","121.91","944.93","837.17",""
"Cyprien Pohu","K1H","122.12","887.78","840.26",""
"Clement Dufraine","K1H","122.15","876.76","840.7",""
"Benjamin Cabouret","K1H","122.51","1000.53","845.98",""
"Antonin Pfluger","K1H","122.98","1112.95","852.89",""
"Yann Castryck- -genereux","K1H","123.07","862.71","854.21",""
"Aly-guilhem Sow","K1H","124.72","850.74","878.44",""
"Vincent Charlet","K1H","125.79","786.24","894.16",""
"Yanis Delmotte","K1H","125.98","796.3","896.95",""
"Aaron Maesse","K1H","127.51","1279.55","919.42",""
"Julien Prompt","K1H","128.45","1044.24","933.23",""
"Benjamin Sacher","K1H","128.86","1034.12","939.25",""
"Corentin Brunhoso","K1H","129.62","913.21","950.41",""
"Maxime Dromer","K1H","131.16","832.97","973.03",""
"Enzo Marchand","K1H","133.56","472.68","1008.28",""
"Arnaud Geoffroy","K1H","136.26","1006.46","1047.94",""
"Noa Harel","K1H","141.3","748.38","1121.96",""
"Matheo Bourdonne","K1H","141.67","1090.86","1127.39",""
"Camille Vauzelle","K1H","146.62","1313.51","1200.1",""
"Gabriel Herve","K1H","154.53","953.02","1316.27",""
"Gabin Belliere","K1H","155.88","1450.8","1336.1",""
"Tristan Lobjois","K1H","179.34","997.26","1680.67",""
"Helois Dargent","K1H","203.46","1136.35","2034.93",""
"Thibault Robillard","K1H","250.7","-","2728.76",""
"Sacha Lemaitre","K1H","273.61","1705.0","3065.24",""
"Erwan Leguennec","K1H","345.92","-","4127.29",""
"Erwan Durand","K1H","346.79","1756.6","4140.07",""
