"Manche de la Coupe de France National 3 Slalom - 64300 Orthez - Course n°3","64300 Orthez","Course n°3","","2021-06-13","Nationale 3","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lohan Wyon","K1H","88.32","405.47","414.7",""
"Emeric Nieser","K1H","88.69","438.73","420.65",""
"Mathys Maniet","K1H","89.14","616.27","427.87",""
"Felix Chevallier","K1H","90.31","455.24","446.66",""
"Tristan Ruiz","K1H","91.24","470.7","461.59",""
"Jonah Hanrahan","K1H","91.42","513.13","464.48",""
"Nino Langlume","K1H","92.2","500.09","477.0",""
"Dante Bourlet De La Vallee","K1H","94.13","490.96","507.99",""
"Florian Malaval","K1H","94.72","438.29","517.47",""
"Leo Arriau","K1H","94.73","456.06","517.63",""
"Timeo Canonico","K1H","94.73","414.33","517.63",""
"Timothee Borde","K1H","94.93","542.08","520.84",""
"Unai Oteiza","K1H","94.97","542.4","521.48",""
"Quentin Rival-negrevergne","K1H","95.11","658.39","523.73",""
"Nolann Lacoudre","K1H","95.14","472.46","524.21",""
"Hicham Domti","K1H","95.3","411.09","526.78",""
"Antonin Beyneix","K1H","95.42","670.78","528.71",""
"Sebastien Mouyen Bie","K1H","95.51","498.72","530.15",""
"Vincent Menage","K1H","95.69","382.97","533.04",""
"Benjamin Roy","K1H","96.52","449.68","546.37",""
"Nathan Caprice Michaux","K1H","96.73","553.08","549.74",""
"Sylvain Lauth","K1H","96.83","485.09","551.35",""
"Louis Labarthe","K1H","97.23","635.9","557.77",""
"KÉziah Lecomte","K1H","98.38","497.73","576.24",""
"Ilyam Affre","K1H","98.79","700.34","582.82",""
"Dylan Renneteau","K1H","99.86","503.55","600.0",""
"Lucas Grandjean","K1H","100.25","752.79","606.26",""
"Camille Luciotto Ribeiro","K1H","100.73","861.74","613.97",""
"Denis Langlade","K1H","101.35","634.81","623.92",""
"Owen Merpillat","K1H","101.53","359.96","626.81",""
"Martin Grzeskowiak","K1H","102.12","861.84","636.29",""
"Jules Rathier","K1H","102.68","642.55","645.28",""
"Jules Mauget","K1H","102.89","657.38","648.65",""
"Julien Dubarry","K1H","102.93","775.02","649.29",""
"Thomas TerrÉ","K1H","104.54","645.7","675.14",""
"Mateo Destruel","K1H","104.85","683.99","680.12",""
"Sacha Ferlandoharitchabalet","K1H","106.97","1178.63","714.16",""
"Lilian Dujourd'hui","K1H","107.78","1178.93","727.17",""
"Jules Maitre","K1H","107.82","854.76","727.81",""
"Flavien Portier","K1H","107.9","889.38","729.1",""
"Paul Brochard","K1H","108.08","582.76","731.99",""
"Yanis Pons","K1H","109.19","775.75","749.81",""
"Lucas Theil","K1H","109.35","788.03","752.38",""
"Killian Le Blay","K1H","109.85","1023.4","760.41",""
"Baptiste Vinet","K1H","110.14","681.08","765.06",""
"Simon Francois","K1H","110.18","694.31","765.71",""
"Robin Bienassis","K1H","110.41","736.13","769.4",""
"Tom Pagnon","K1H","110.76","744.32","775.02",""
"Louis Gabach","K1H","111.15","1541.16","781.28",""
"Alexis Hemerit","K1H","111.68","1198.21","789.79",""
"Thomas Bisetto","K1H","112.28","909.28","799.42",""
"Hippolyte Lalanne","K1H","112.34","776.78","800.39",""
"Jean Dayraut","K1H","113.31","1520.95","815.96",""
"Timothe Gardes","K1H","113.76","855.92","823.19",""
"Nathan Devautour","K1H","115.69","825.88","854.18",""
"Miguel Irungaraylarronde","K1H","116.8","475.04","872.0",""
"Lucas Deleplancque","K1H","117.06","578.93","876.18",""
"Leo Theil","K1H","118.09","822.4","892.71",""
"Nathael Schwartz","K1H","120.41","1880.64","929.97",""
"Matteo Leman","K1H","122.13","849.57","957.58",""
"Maxime Riviere","K1H","123.28","1578.9","976.05",""
"Maxime Sudrie","K1H","123.68","1657.11","982.47",""
"Hugo Larenjeiro","K1H","124.76","1928.59","999.81",""
"Noham Rerbal","K1H","126.43","1253.32","1026.63",""
"Maei Pontaut","K1H","129.79","1672.37","1080.58",""
"Yoann Duquennoy","K1H","132.36","943.79","1121.84",""
"Edgar Paleaubrasseur","K1H","138.46","550.74","1219.79",""
"Daniel Lafitte","K1H","142.75","1740.47","1288.67",""
"Audrys Barinaga Stauskas","K1H","144.54","1878.38","1317.42",""
"Axel Galtie Meyer","K1H","150.58","1144.92","1414.4",""
"Philippe Mallard","K1H","153.87","660.23","1467.23",""
"Cyprien Perochon","K1H","154.49","926.89","1477.18",""
"Geraud Gallais","K1H","159.54","721.53","1558.27",""
"Marius Guerin Redon","K1H","161.57","783.66","1590.86",""
"Natanael Perilhou","K1H","161.75","920.55","1593.75",""
"Arthur Aymon","K1H","168.57","1258.9","1703.26",""
"Clement Laureys","K1H","214.31","3534.55","2437.7",""
"Florian Latapiebayroo","K1H","216.22","2075.79","2468.37",""
"Samy Facchini","K1H","222.81","973.09","2574.18",""
