"Nationale 2 - St Pierre de Boeuf Course 3","St Pierre de Boeuf","Course 3","","2013-04-28","Nationale 2","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benoit Letellier","K1H","104.77","44.26","131.54",""
"Louis Philippe Rigal","K1H","105.11","57.38","134.63",""
"Anthony Thuillier","K1H","105.11","56.83","134.63",""
"Quentin De Fierville","K1H","105.12","49.98","134.72",""
"Florient Tagnon","K1H","105.13","77.75","134.81",""
"Stephane Labouille","K1H","105.13","63.54","134.81",""
"Nicolas Veillard","K1H","105.47","73.4","137.9",""
"Nicolas Baudoin","K1H","105.82","59.85","141.06",""
"Jonas Le Morvan","K1H","106.28","84.9","145.24",""
"Etienne Carpentier","K1H","106.3","79.11","145.42",""
"Florent Boulet","K1H","106.34","73.72","145.78",""
"Clement Travert","K1H","106.56","64.35","147.78",""
"Benoit Chantry","K1H","106.57","43.57","147.87",""
"Pascal Ferry","K1H","106.64","83.63","148.51",""
"Laurent Starck","K1H","106.71","97.85","149.15",""
"Vincent Bocci","K1H","106.79","91.59","149.87",""
"Caryck Bouladjat","K1H","106.85","64.06","150.41",""
"Vincent Reiter","K1H","106.91","56.83","150.96",""
"Quentin Moreaux","K1H","106.98","77.44","151.6",""
"Emeric Vibert","K1H","107.26","94.2","154.14",""
"Nicolas Caussanel","K1H","107.26","79.85","154.14",""
"Emmanuel Sarazin","K1H","107.49","78.1","156.22",""
"Jeremy Wagner","K1H","107.51","98.55","156.41",""
"Paul Messialle","K1H","107.52","98.17","156.49",""
"Sylvain Dandel","K1H","107.55","57.26","156.77",""
"Tristan Bronsard","K1H","107.58","58.08","157.04",""
"Aubry Bertin","K1H","107.76","71.33","158.67",""
"Julien Arribe","K1H","107.81","93.4","159.12",""
"Mehdi Rouich","K1H","107.88","63.29","159.76",""
"Remi Thomas","K1H","108.23","91.23","162.94",""
"Maxime Le Morvan","K1H","108.63","103.02","166.57",""
"Remy Cassar","K1H","108.88","87.33","168.83",""
"Thibault Gibert","K1H","108.96","68.85","169.56",""
"Hugo Maher","K1H","109.01","80.1","170.02",""
"Titouan Dupras","K1H","109.07","84.12","170.56",""
"Benoit Gaillard","K1H","109.08","96.49","170.65",""
"Pierre Audouin","K1H","109.14","89.14","171.2",""
"Nizar Samlal","K1H","109.14","84.45","171.2",""
"Nathan Barbier","K1H","109.23","86.77","172.01",""
"Vincent Ablin","K1H","109.44","74.88","173.93",""
"Quentin Raissac","K1H","109.6","109.92","175.38",""
"Boris Pernelle","K1H","109.68","91.42","176.1",""
"Jean Baptiste Thiel","K1H","109.77","107.76","176.92",""
"Thibaut Chariot","K1H","110.01","113.2","179.1",""
"Thibault Blaise","K1H","110.01","48.94","179.1",""
"Nowan Bertin","K1H","110.2","106.16","180.82",""
"Bertrand Bercon","K1H","110.31","98.72","181.81",""
"Romain Faurie","K1H","110.31","51.47","181.81",""
"Antonin Elne","K1H","110.77","104.07","185.99",""
"Olivier Cain","K1H","110.87","101.06","186.89",""
"Matthieu Basset","K1H","111.08","141.9","188.81",""
"Alexandre Lismonde","K1H","111.56","91.83","193.16",""
"Antoine Gaillard","K1H","111.81","94.26","195.43",""
"Felix Jeanningros","K1H","111.81","92.97","195.43",""
"Vincent Gerdeaux","K1H","112.23","114.24","199.24",""
"Maxime Tilhet","K1H","112.26","82.27","199.52",""
"Leo Bernard","K1H","112.44","123.58","201.15",""
"Armand Rakowski","K1H","112.52","125.55","201.87",""
"Xavier Marie","K1H","112.57","119.87","202.32",""
"Alexis Caspar","K1H","112.81","54.29","204.5",""
"Hugues Parisse","K1H","112.84","102.4","204.78",""
"Victor Duhamel","K1H","112.98","104.34","206.05",""
"Arnaud Pellizzoni","K1H","113.21","105.63","208.13",""
"Maxime Bottex","K1H","113.61","75.98","211.77",""
"Maxence Grandadam","K1H","113.77","104.13","213.22",""
"Charlie Barbier","K1H","114.01","107.89","215.4",""
"Arthur Bernot","K1H","114.26","103.01","217.67",""
"Guillaume Doutreix","K1H","115.52","124.52","229.1",""
"Billel Khenchouche","K1H","115.61","117.88","229.92",""
"Jean-francois Souville","K1H","115.95","110.79","233.0",""
"Valentin Bigonet","K1H","116.04","112.05","233.82",""
"Tom Barthelemy","K1H","116.4","122.71","237.09",""
"Alexis Cordier","K1H","116.66","126.46","239.44",""
"Remi Parayre","K1H","117.3","110.44","245.25",""
"Tristan Lejot","K1H","117.34","99.78","245.61",""
"Antoine Lebastard","K1H","119.33","111.01","263.68",""
"Willy Hugedet","K1H","121.53","73.34","283.64",""
"Arnaud Delattre","K1H","121.54","116.38","283.73",""
"Thibault Marchand","K1H","124.44","79.85","310.05",""
"Thomas Dandel","K1H","124.47","122.66","310.32",""
"Nikolas Stanik","K1H","138.56","70.67","438.2",""
"Lukas Werro","K1H","153.35","44.91","572.42",""
"Valentin Vibert","K1H","179.9","119.33","813.38",""
