"Manche 3 de la Coupe de France National 1 Slalom - Pau - Qualification - 2022-04-09","Pau","Qualification","qualif","2022-04-09","Nationale 1","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Solene Graille","K1D","191.44","246.41","664.31",""
"Nahia Oteiza","K1D","197.46","277.83","712.46",""
"Titouan Castryck","K1H","99.65","42.64","33.79",""
"Martin Dougoud","K1H","99.69","119.08","34.15",""
"Quentin Burgi","K1H","100.04","38.94","37.32",""
"Boris Neveu","K1H","100.73","29.92","43.55",""
"Thomas Durand","K1H","101.02","48.85","46.17",""
"Cyprien Cail","K1H","103.02","106.54","64.25",""
"Anatole Delassus","K1H","103.26","23.94","66.42",""
"Noe Perreau","K1H","103.34","69.46","67.14",""
"Pol Oulhen","K1H","103.37","36.35","67.41",""
"Mathieu Biazizzo","K1H","103.91","33.1","72.29",""
"Vincent Delahaye","K1H","104.03","33.45","73.38",""
"Mathurin Madore","K1H","104.29","9.26","75.73",""
"Romain Bruneau","K1H","104.32","131.95","76.0",""
"Joris Hello","K1H","104.85","108.31","80.79",""
"Julien Pajaud","K1H","105.18","43.64","83.77",""
"Martin Cornu","K1H","105.48","137.35","86.48",""
"Gino Benini","K1H","106.51","81.81","95.79",""
"Lucas Latimier","K1H","106.52","73.44","95.88",""
"Leo Vuitton","K1H","106.55","38.01","96.15",""
"Thomas Bersinger","K1H","106.97","88.29","99.95",""
"Mathis Soudi","K1H","106.99","72.84","100.13",""
"Pierre-louis Saussereau","K1H","107.02","58.96","100.4",""
"Etienne Daille","K1H","107.68","71.21","106.37",""
"Tom Bouchardon","K1H","107.87","104.35","108.08",""
"Gael Adisson","K1H","108.19","84.16","110.97",""
"Simon Hene","K1H","108.73","51.28","115.85",""
"Pierre Bourliaud","K1H","108.98","97.86","118.11",""
"Theo Desvignes","K1H","109.39","53.83","121.82",""
"Ludovic Di Nisi","K1H","109.86","106.8","126.07",""
"Florian Busson","K1H","110.57","77.43","132.48",""
"Edgar Prigent","K1H","111.07","56.63","137.0",""
"Mael Hervault","K1H","111.75","111.76","143.15",""
"Maxence Davy","K1H","112.65","133.33","151.28",""
"Mael Bernes","K1H","113.03","142.07","154.72",""
"Lukas Estanguet-santamaria","K1H","114.17","112.68","165.02",""
"Matheo Lebaindre","K1H","114.22","130.98","165.47",""
"Elouan Debliquy","K1H","114.48","202.7","167.82",""
"Emilien Courtiade","K1H","114.72","111.61","169.99",""
"Maxime Aubertin","K1H","115.57","137.82","177.67",""
"Nicolas Baudoin","K1H","116.4","124.13","185.17",""
"Pierre Giudicelli","K1H","116.67","112.24","187.61",""
"Benjamin Dodane","K1H","117.18","140.39","192.22",""
"Ianis Triomphe","K1H","117.23","246.62","192.67",""
"Paul Cornut-chauvinc","K1H","117.8","118.03","197.83",""
"Arnaud Verrons","K1H","118.84","122.91","207.23",""
"Alex Louveau","K1H","119.14","168.34","209.94",""
"Gregoire Guerin","K1H","120.21","93.83","219.61",""
"Benoit Chantry","K1H","120.39","149.76","221.23",""
"Oskar Hillion","K1H","120.58","154.86","222.95",""
"Pierre Grapotte","K1H","120.58","116.64","222.95",""
"Theo Reby","K1H","121.17","136.1","228.28",""
"Yves Prigent","K1H","122.25","48.81","238.04",""
"Jean Charles Hacquart","K1H","123.44","135.47","248.8",""
"Clement Couchoud","K1H","124.94","180.27","262.36",""
"Djendy Simeant","K1H","125.31","400.91","265.7",""
"Luc Sarramea","K1H","129.08","145.64","299.77",""
"Lucas Augu","K1H","130.66","181.8","314.05",""
"Paul Gestin","K1H","130.71","137.86","314.5",""
"William Desnos","K1H","133.67","152.61","341.25",""
"Tom Babin","K1H","136.32","83.23","365.2",""
"Edouard Chenal","K1H","141.8","135.16","414.73",""
"Malo Quemeneur","K1H","151.01","22.43","497.97",""
"Alan Dollo","K1H","156.38","65.22","546.5",""
"Tom Deconchy","K1H","159.34","93.01","573.25",""
"Corentin Monasse","K1H","162.29","73.86","599.91",""
"Hugo Monasse","K1H","162.81","201.97","604.61",""
"Killian Flegeau","K1H","165.62","193.3","630.01",""
"Hugo Regnier","K1H","171.46","61.13","682.79",""
"Nathanael Pedron","K1H","274.57","159.9","1614.66",""
