"Sélectif Régional - Cergy - Finale","Cergy","Finale","finale","2014-02-09","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maxence Nevo Pinto","K1H","110.17","287.67","320.16","finale a"
"Michel Gombert","K1H","110.67","-","326.13","finale a"
"Lucas Gillet","K1H","111.28","348.02","333.4","finale a"
"Guillaume Arnaud","K1H","112.01","293.39","342.11","finale a"
"Francois Pech","K1H","112.73","366.99","350.7","finale a"
"Louison Laumondais","K1H","115.52","395.98","383.99","finale a"
"Samuel Lhegu","K1H","118.73","69.77","422.3","finale a"
"Philippe Valeri","K1H","121.81","383.28","459.05","finale a"
"Jorg Blees","K1H","153.56","305.54","837.88","finale a"
"Thomas Durand","K1H","157.73","311.61","887.64","finale a"
"Charles Dampeyrou","C1H","103.77","169.08","189.84","finale b"
"Guillaume Sellier","C1H","115.85","-","327.1","finale b"
"Raphael Licoine-mercy","C1H","116.53","321.9","334.84","finale b"
"Romain Bertrand","C1H","119.51","268.13","368.7","finale b"
"Francois Durand","C1H","120.41","292.05","378.92","finale b"
"Matthieu Walfard","C1H","122.3","403.26","400.4","finale b"
"Nicolas Ducrocq","C1H","122.34","420.95","400.86","finale b"
"Julien Fougeron","C1H","122.59","276.46","403.69","finale b"
"Adam Collin","C1H","126.53","452.78","448.48","finale b"
"Robin Dheilly","C1H","130.21","466.19","490.3","finale b"
"Loic Bourgeois","C1H","131.6","358.92","506.08","finale b"
"Jeremy Grippon","C1H","132.39","376.04","515.07","finale b"
"Adrien Barlier","C1H","147.41","614.31","685.74","finale b"
"Pierre Ferrand","C1H","156.22","-","785.86","finale b"
"Damien Jacques","C1H","182.66","420.72","1086.32","finale b"
"Loic Bourgeois-Antoine Harlaut","C2H","135.3","785.05","478.24","finale b"
"Damien Jacques-Teddy Poulard","C2H","139.54","384.63","524.24","finale b"
"Lucie Cecile","K1D","122.86","382.15","307.93","finale b"
"Juliette Pitrey","K1D","122.93","374.03","308.67","finale b"
"Adele Charlaigre","K1D","128.1","346.73","363.26","finale b"
"Ilhame Siraj","K1D","128.28","571.75","365.15","finale b"
"Sandrine Arnal","K1D","142.56","512.05","515.94","finale b"
"Marion Taviaux","K1D","152.19","646.71","617.62","finale b"
"Julie Dequeant","K1D","157.93","471.68","678.23","finale b"
"Manon Borde","K1D","174.3","911.68","851.09","finale b"
"Louise Muller","K1D","211.94","515.02","1248.54","finale b"
"Natacha Giraud","K1D","407.33","372.34","3311.69","finale b"
"Nicolas Feuillard","K1H","100.82","102.07","213.6","finale b"
"Luca Dos Santos","K1H","103.44","332.15","244.86","finale b"
"Julien Fougeron","K1H","106.71","215.54","283.88","finale b"
"Louis Vandeville","K1H","107.76","316.05","296.4","finale b"
"Aymeric Dollat","K1H","110.6","401.34","330.29","finale b"
"Nicolas Arnoult","K1H","110.73","442.66","331.84","finale b"
"Nicolas Tanguier","K1H","111.04","-","335.54","finale b"
"Robin Dheilly","K1H","113.43","392.66","364.06","finale b"
"Quentin Mannier","K1H","113.75","289.52","367.88","finale b"
"Martin Rohaut","K1H","113.93","405.04","370.02","finale b"
"Pierre Ferrand","K1H","115.19","429.46","385.06","finale b"
"Benjamin Pre","K1H","115.69","419.58","391.02","finale b"
"Son Bui","K1H","115.88","421.39","393.29","finale b"
"Nicolas Leconte","K1H","116.95","403.57","406.06","finale b"
"Antoine Saul","K1H","116.98","491.74","406.42","finale b"
"Theo Zilber","K1H","119.4","399.08","435.29","finale b"
"Gerard Lafargue","K1H","119.61","375.28","437.8","finale b"
"Daniel Jasinski","K1H","119.72","918.09","439.11","finale b"
"Guillaume Sellier","K1H","122.46","-","471.8","finale b"
"Antoine Martin","K1H","124.16","559.85","492.09","finale b"
"Antoine Harlaut","K1H","124.94","535.59","501.39","finale b"
"Maxime Pilard","K1H","125.27","394.12","505.33","finale b"
"Yann Castryck- -genereux","K1H","125.28","608.91","505.45","finale b"
"Joseph Peineau","K1H","126.73","-","522.75","finale b"
"Arnaud Prouin","K1H","129.42","-","554.85","finale b"
"Benjamin Soroka","K1H","130.73","381.25","570.48","finale b"
"Mickael Dubois","K1H","130.99","494.56","573.58","finale b"
"Guillaume Arnoult","K1H","133.71","-","606.03","finale b"
"Nicolas Castagnetti","K1H","135.62","587.68","628.82","finale b"
"Frederic Ametonou","K1H","135.97","454.56","633.0","finale b"
"Leonard Legroux","K1H","136.86","-","643.62","finale b"
"Johan Floquet","K1H","142.85","-","715.09","finale b"
"Remi Blaud","K1H","144.58","928.47","735.73","finale b"
"Adrien Barlier","K1H","146.55","458.62","759.24","finale b"
"Nicolas Candieu","K1H","148.64","693.23","784.18","finale b"
"Quentin Deparpe","K1H","152.44","-","829.52","finale b"
"Baptiste Podor","K1H","158.72","281.52","904.45","finale b"
"Joseph Enguehard","K1H","160.36","353.11","924.02","finale b"
"Paul Beteille","K1H","168.37","626.5","1019.59","finale b"
"Nicolas Chainay","K1H","175.99","1052.19","1110.51","finale b"
"Lucas Gamain","K1H","189.01","-","1265.87","finale b"
"Thiebault Marteau","K1H","189.15","-","1267.54","finale b"
"Benjamin Chausson","K1H","205.85","777.11","1466.8","finale b"
"Guillaume Bonichon","K1H","224.01","-","1683.48","finale b"
"Louis Pechuzal","K1H","241.43","-","1891.33","finale b"
"Emmanuel Queven","K1H","258.49","748.92","2094.89","finale b"
