"Manche de la Coupe de France National 3 Slalom - 62990 Beaurainville - Qualification","62990 Beaurainville","Qualification","qualif","2020-03-08","Nationale 3","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eloise Riviere-Antoine Martin","C2M","174.32","1302.19","961.47",""
"Clemence Douche-Bertrand Avril","C2M","186.54","-","1097.25",""
"Lison Gautrelet-Dimitri Houlier","C2M","187.32","801.01","1105.92",""
"Geoffroy Lauth-Delphine Brunet","C2M","206.98","738.21","1324.38",""
"Louison Decarsin-Estelle Brodin","C2M","260.1","800.21","1914.66",""
"Emeric Bertrand-Agnes Blanchemain","C2M","296.64","844.21","2320.7",""
"Zoe Dronne-Guillaume Cahagne","C2M","340.07","753.02","2803.3",""
"Emma Pouilly","K1D","134.89","575.53","616.17",""
"Estelle Brodin","K1D","142.85","650.75","710.1",""
"Jade Cascarino","K1D","152.57","563.17","824.8",""
"Blanche Leborgne","K1D","166.63","892.35","990.71",""
"Zoe Dronne","K1D","173.33","573.1","1069.77",""
"Lisa Manach","K1D","181.68","483.0","1168.31",""
"Elodie Thomasset","K1D","200.11","787.43","1385.8",""
"Eloise Riviere","K1D","218.5","570.28","1602.8",""
"Charline Dole","K1D","232.85","738.16","1772.14",""
"Coralie Delmotte","K1D","274.13","796.21","2259.26",""
"Jade Dendele","K1D","276.9","528.68","2291.95",""
"Alexia Evrard","K1D","315.84","689.9","2751.46",""
"Delphine Brunet","K1D","328.75","966.32","2903.8",""
"Angeline Dheilly","K1D","356.91","899.28","3236.11",""
"Amaury Brucher","K1H","94.6","247.3","285.84",""
"Vincent Hannedouche","K1H","97.05","310.02","318.51",""
"Yohan Marck","K1H","97.21","328.57","320.65",""
"Fabien Bonvalet","K1H","101.52","385.68","378.12",""
"Jean Messialle","K1H","102.36","306.23","389.32",""
"Florian Jumetz","K1H","102.49","368.69","391.05",""
"Axel Girard","K1H","104.19","419.8","413.72",""
"Emeric Bertrand","K1H","104.32","410.54","415.46",""
"Paul Dupre","K1H","104.48","403.19","417.59",""
"Benoit Guernic","K1H","105.08","411.67","425.59",""
"Paul Cascarino","K1H","105.28","404.57","428.26",""
"Pierric Clipet","K1H","105.67","452.83","433.46",""
"Helwann Rachdi","K1H","106.31","346.52","441.99",""
"Quentin Angot","K1H","106.33","344.24","442.26",""
"Guillaume Doutreix","K1H","106.6","436.93","445.86",""
"Louis Debureaux","K1H","107.84","351.4","462.39",""
"Dimitry Vandenabeele","K1H","108.69","449.22","473.73",""
"Basile Drapier","K1H","109.87","461.19","489.46",""
"Bertrand Avril","K1H","110.39","367.92","496.4",""
"Ariel Kasinski","K1H","110.42","476.16","496.8",""
"Hugo Tellier","K1H","110.78","405.28","501.6",""
"Thibaut Jumetz","K1H","110.8","606.92","501.86",""
"Antoine Huger","K1H","110.88","427.49","502.93",""
"Mathis Piepho","K1H","111.98","347.14","517.6",""
"Erwan Laloux","K1H","113.06","517.0","532.0",""
"Teddy Poulard","K1H","113.32","494.24","535.47",""
"Robin Dheilly","K1H","113.65","368.17","539.87",""
"Cosme Duboc","K1H","113.92","480.13","543.47",""
"Benjamin Georgin","K1H","114.16","477.22","546.67",""
"Pierre-louis Mingasson","K1H","114.26","473.39","548.0",""
"Florent Bernard","K1H","114.8","401.19","555.2",""
"Matteo Figueiredo Alves","K1H","114.86","499.89","556.0",""
"Quentin Podevin","K1H","115.4","494.95","563.2",""
"Louison Decarsin","K1H","115.88","505.97","569.6",""
"Francois Durand","K1H","116.81","429.85","582.0",""
"Florian Perenchio","K1H","116.97","407.64","584.14",""
"Robin Le Mazurier","K1H","117.42","568.5","590.14",""
"Paul Pesant","K1H","118.58","487.08","605.61",""
"Mathis Pomares","K1H","119.12","549.98","612.81",""
"Franck Cahagne","K1H","120.11","640.51","626.01",""
"Loick Manoury","K1H","121.42","449.92","643.48",""
"Kavishan Kulatunga","K1H","121.86","601.79","649.34",""
"Sebastien Delaunay","K1H","122.28","607.62","654.94",""
"Tom Raynaud","K1H","122.73","527.85","660.94",""
"Benjamin Marty Carpentier","K1H","123.15","648.87","666.54",""
"Nicolas Candieu","K1H","123.38","439.95","669.61",""
"Louis Vanbersel","K1H","124.18","456.81","680.28",""
"Garvan Boulben","K1H","124.58","675.89","685.61",""
"Esteban Olivier","K1H","125.16","606.99","693.35",""
"Antoine Martin","K1H","125.8","515.41","701.88",""
"Theo Siguret","K1H","126.24","567.7","707.75",""
"Rayan Serrakh","K1H","126.6","694.2","712.55",""
"Leo Le Sort","K1H","126.68","677.96","713.62",""
"Yoann Turowsky","K1H","127.37","611.27","722.82",""
"Olivier Dulouard","K1H","128.94","849.42","743.75",""
"Louis Marvillet","K1H","129.89","531.72","756.42",""
"Antonin Costa","K1H","130.18","683.73","760.29",""
"Timothee Clep","K1H","130.38","582.31","762.95",""
"Quentin Dubelloy","K1H","130.5","755.52","764.55",""
"Nathan Morris","K1H","131.29","698.37","775.09",""
"Clement Brault","K1H","135.54","680.59","831.76",""
"Dimitri Houlier","K1H","135.69","568.24","833.76",""
"Alain Brucher","K1H","138.38","824.08","869.63",""
"Philippe Podvin","K1H","139.7","830.01","887.23",""
"Romain Podevin","K1H","140.55","899.54","898.57",""
"Antoine Fournier","K1H","140.79","835.92","901.77",""
"Sacha Borderie","K1H","141.23","786.02","907.63",""
"Jason Leroy","K1H","141.23","753.09","907.63",""
"Pierre Carton","K1H","142.85","740.37","929.24",""
"Enzo Marchand","K1H","146.33","744.01","975.64",""
"Tom Armand","K1H","149.16","1481.24","1013.38",""
"Samuel Bonvalet","K1H","150.72","787.65","1034.18",""
"Guillaume Cahagne","K1H","157.02","681.99","1118.19",""
"Maxence Galy","K1H","158.01","684.63","1131.39",""
"Corentin Jan","K1H","163.98","781.41","1210.99",""
"Paul Le Boulanger","K1H","164.4","857.86","1216.6",""
"Pierre Yves Tempier","K1H","166.66","714.85","1246.73",""
"Hugo Hernoux","K1H","181.95","574.68","1450.62",""
"Philippe Piat","K1H","182.08","599.66","1452.35",""
"Guillaume Coutellier","K1H","187.94","819.21","1530.49",""
"Mathieu Benkaroun","K1H","188.1","711.61","1532.62",""
"Francois Patte","K1H","214.75","767.23","1887.99",""
"Elias Schieber","K1H","223.74","1565.49","2007.87",""
"ClÉment Tamion","K1H","226.95","547.76","2050.67",""
"Sebastien Marchandin","K1H","231.57","885.07","2112.28",""
"Edouard Gracias","K1H","233.12","406.03","2132.95",""
"Erik Vallauri","K1H","234.59","889.45","2152.55",""
"Bazil Grignon","K1H","260.78","872.55","2501.78",""
"Gatien Bocage","K1H","280.94","750.29","2770.6",""
"Mao Caron","K1H","289.76","795.92","2888.22",""
"Victor Cauet","K1H","297.28","799.85","2988.49",""
"Mathis Havin","K1H","332.25","731.78","3454.8",""
