"Sélectif Régional Slalom Foix - Bassin Du Rebech Foix - 2004-10-17 Course 1","Bassin Du Rebech Foix","Course 1","","2004-10-17","Régional","213"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pelletier Jonas","K1H","267.45","-","502.0",""
"Nicolas Neveu","K1H","267.47","616.0","502.0",""
"Castanie Romain","K1H","267.93","604.0","504.0",""
"Jean Luc Pessoni","K1H","273.37","518.0","539.0",""
"Eric Jolit","K1H","275.31","226.0","551.0",""
"Hasson Guillaume","K1H","275.38","-","551.0",""
"Yannick Besse","K1H","278.75","224.0","573.0",""
"Benjamin Wagner","K1H","279.51","274.0","578.0",""
"Veronel Patrice","K1H","280.96","361.0","586.0",""
"Dubray Mathieu","K1H","286.19","317.0","619.0",""
"Casteran Regis","K1H","287.73","-","629.0",""
"Tranchant Charlie","K1H","298.58","-","698.0",""
"Thomas Dauvet","K1H","299.33","555.0","703.0",""
"Maxime Mitaut","K1H","301.61","510.0","716.0",""
"Pavot Colin","K1H","301.7","-","717.0",""
"Delauney Hugo","K1H","305.28","-","739.0",""
"Martinat Stephane","K1H","305.49","-","741.0",""
"Thebault Denis","K1H","307.51","422.0","753.0",""
"Celerier Romain","K1H","319.01","-","826.0",""
"Jonathan Figarol","K1H","319.91","-","831.0",""
"Petre-Bordenave Romain","K1H","319.92","-","831.0",""
"Thomas Rieu","K1H","323.26","-","853.0",""
"Jouanolou Remi","K1H","327.13","787.0","877.0",""
"Dal Castello Benoit","K1H","330.99","572.0","901.0",""
"Tranchant Florian","K1H","331.41","-","903.0",""
"Christophe Georget","K1H","332.89","-","913.0",""
"Valentin Grollemund","K1H","338.22","-","947.0",""
"Axel Mulle","K1H","345.82","-","994.0",""
"Marc Cailhol","K1H","357.23","-","1065.0",""
"Thomas Wingerter","K1H","364.36","722.0","1110.0",""
"Bret Guillaume","K1H","372.08","-","1160.0",""
"Delpeyroux Pierre","K1H","375.74","549.0","1183.0",""
"Bastien Seger","K1H","377.18","515.0","1191.0",""
"Theo Levy-lozata","K1H","418.14","-","1449.0",""
"Matabos Sylvain","K1H","441.33","881.0","1594.0",""
"Labadie Alexandre","K1H","445.18","-","1618.0",""
"Sebastien Peres","K1H","483.86","-","1861.0",""
"Payrastre Guillaume","K1H","750.92","-","3540.0",""
"Lazaro Martin","K1H","799.01","-","3843.0",""
"Guilhem Becvort","K1H","906.13","-","4517.0",""
