"Slalom Régional - Sablé Sur Sarthe Course 1","Sablé Sur Sarthe","Course 1","","2011-10-15","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Broute","K1H","94.41","98.08","186.01",""
"Matthieu Chauvel","K1H","94.44","141.46","186.41",""
"Louison Turmeau","K1H","95.46","119.98","200.03",""
"Baptiste Granger","K1H","96.05","122.92","207.91",""
"Denis Guilmard","K1H","96.36","186.56","212.05",""
"Pierre Audouin","K1H","96.39","167.59","212.45",""
"Manuel Moquet","K1H","96.66","189.63","216.06",""
"Clement Cierocki","K1H","96.7","256.34","216.59",""
"Alexis Pernelle","K1H","97.13","235.35","222.34",""
"Thibault Marchand","K1H","97.16","216.13","222.74",""
"Maxime Beaulieu","K1H","98.1","156.19","235.29",""
"Martin Belliot","K1H","98.24","262.18","237.16",""
"Kilian Blot","K1H","98.28","238.25","237.69",""
"Clement Dubois","K1H","98.39","273.03","239.16",""
"Gaetan Hamelin","K1H","99.09","228.56","248.51",""
"Vincent Dubois","K1H","99.11","328.44","248.78",""
"Nicolas Pelle","K1H","99.34","338.22","251.85",""
"Nicolas Rouleaud","K1H","99.64","279.37","255.86",""
"Maxime Dreux","K1H","100.85","208.7","272.02",""
"Remi Robin","K1H","101.5","250.12","280.7",""
"Simon Dureau","K1H","102.41","-","292.85",""
"Antonin Dalaine","K1H","102.65","351.17","296.06",""
"Baptiste Cotta","K1H","103.78","326.31","311.15",""
"Thomas Le Lons","K1H","104.05","-","314.75",""
"Timothee Le Mort","K1H","104.23","308.19","317.16",""
"Loic Froissard","K1H","104.58","326.14","321.83",""
"Antoine Jonin","K1H","104.62","326.48","322.37",""
"Valentin Blondel","K1H","104.8","203.08","324.77",""
"Christophe Sorin","K1H","105.47","351.27","333.72",""
"Christophe Gergaud","K1H","107.05","309.2","354.82",""
"Philippe Rocher","K1H","107.87","325.04","365.77",""
"Adrien Alusse","K1H","108.3","326.76","371.52",""
"Thibaut Perroteau","K1H","109.9","488.71","392.88",""
"Vincent Acou","K1H","110.02","469.36","394.49",""
"David Ravache","K1H","110.15","343.33","396.22",""
"Victor Morisset","K1H","110.56","-","401.7",""
"Lucas Soudi","K1H","111.38","-","412.65",""
"Theodore Renoult","K1H","111.47","-","413.85",""
"Ludovic Garnier","K1H","112.03","420.13","421.33",""
"Victor Renoult","K1H","112.18","443.07","423.33",""
"Andy Barat","K1H","112.51","-","427.74",""
"Geoffrey Devaud","K1H","113.26","-","437.76",""
"David Le Vaillant","K1H","113.96","403.76","447.11",""
"Alexis Belkheir","K1H","114.37","-","452.58",""
"Remi Vinet","K1H","115.11","-","462.47",""
"Christopher Barroche","K1H","115.56","-","468.48",""
"Theo Renaud","K1H","115.67","-","469.95",""
"Nicolas Poulain","K1H","115.9","-","473.02",""
"Antonin Leray","K1H","116.38","460.86","479.43",""
"Florian Loiseau","K1H","118.48","-","507.47",""
"Adrien Loiseau","K1H","119.46","-","520.56",""
"Olivier Lebreton","K1H","121.24","488.16","544.33",""
"Nathan Dalaine","K1H","122.35","-","559.16",""
"Yann Jaulain","K1H","125.44","-","600.43",""
"Adama Morand","K1H","126.96","-","620.73",""
"Thierry Dugue","K1H","129.78","513.98","658.39",""
"Lucas Godevin","K1H","134.41","-","720.23",""
"Clement Lejard","K1H","136.67","-","750.41",""
"Christian Le Parc","K1H","145.51","927.44","868.47",""
"Leo Grollier","K1H","151.68","-","950.87",""
"Valentin Langevin","K1H","162.55","1042.74","1096.05",""
"Theo Lecomte","K1H","175.41","-","1267.8",""
