"Sélectif Régional - Jarnac Course 2","Jarnac","Course 2","","2009-11-15","Régional","204"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"James Duvernoy","C1H","114.6","-","439.0",""
"Caryck Bouladjat","C1H","116.26","-","460.0",""
"Pierre Dehaudt","C1H","117.28","-","472.0",""
"Kevin Bernard","C1H","118.43","-","487.0",""
"Olivier Nonnet","C1H","119.11","-","495.0",""
"Yannick Delage","C1H","122.03","-","533.0",""
"Jean-daniel Bost","C1H","122.74","-","541.0",""
"Jeanfrancis Battesti","C1H","123.0","503.0","544.0",""
"Oscar Petit","C1H","123.95","-","557.0",""
"Camille Balsac","C1H","124.06","-","558.0",""
"Valentin Thomas","C1H","127.17","-","598.0",""
"Kevin Baroy","C1H","127.74","-","605.0",""
"Gerard Folle","C1H","132.47","670.0","665.0",""
"Hippolyte Granados","C1H","140.18","-","763.0",""
"Nicolas Boulesteix","C1H","219.86","-","1774.0",""
"Violaine Truche-Laetitia Thueux","C2D","119.97","381.0","263.0",""
"Armand Rauturier-Nicolas Labat","C2H","98.18","160.0","173.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","100.96","154.0","207.0",""
"Christian Boob-Frederic Boob","C2H","101.96","118.0","219.0",""
"Come Hebert-David Soulier","C2H","105.92","196.0","267.0",""
"Thomas Rolando-Lucas Kelifaoui","C2H","108.32","-","297.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","108.85","231.0","303.0",""
"Antoine Roux-Gurgen Brun","C2H","109.75","264.0","313.0",""
"Clement Berger-Mathieu Villeger","C2H","111.4","200.0","333.0",""
"Baptiste Piveteau-Guillaume Chainier","C2H","117.92","-","413.0",""
"Boris Bouillaud-Thomas Chagnaud","C2H","120.8","400.0","447.0",""
"Thibault Dufour-Philippe Metran","C2H","121.96","-","462.0",""
"Nicolas Baudoin-Remi Parayre","C2H","128.98","525.0","547.0",""
"James Duvernoy-Batiste Dubois","C2H","132.79","430.0","593.0",""
"Yannick Delage-Jerome Muller","C2H","133.21","-","598.0",""
"David Vacher-Clement Lavergne","C2H","147.2","-","767.0",""
"Maxime Buton-Mathis Besse","C2H","149.71","-","797.0",""
"Vincent Lapeyrigne-Gabriel Prunet-foch","C2H","163.85","-","969.0",""
"Amelie Perier-Cedric Forgit","C2M","116.45","-","299.0",""
"Armelle Canali-Jonathan Delagnes","C2M","123.57","-","379.0",""
"Gaetan Minotte-Morgane Alain","C2M","134.02","-","497.0",""
"Oceane Drouet-Kevin Bernard","C2M","144.97","-","621.0",""
"Philippe Niquet-Sophie Delage","C2M","146.34","-","636.0",""
"Kevin Rocdunos-Manon Linck","C2M","154.65","-","731.0",""
"Damien Berger-Aurore Berger","C2M","176.06","-","972.0",""
"Flora Bove","K1D","96.12","103.0","118.0",""
"Emilie Chamouleau","K1D","98.23","69.0","143.0",""
"Marie Gaspard","K1D","98.31","60.0","143.0",""
"Sarah Lyphout","K1D","100.0","134.0","163.0",""
"Violaine Truche","K1D","100.7","207.0","171.0",""
"Laetitia Thueux","K1D","101.73","209.0","184.0",""
"Laurence Pessoni","K1D","102.91","192.0","197.0",""
"Camille Gil","K1D","107.79","277.0","255.0",""
"Manon Hostens","K1D","111.32","475.0","297.0",""
"Christelle Macaire","K1D","112.37","-","309.0",""
"Helena Heysch De La Borde","K1D","112.68","371.0","312.0",""
"Mathilde Pelletan","K1D","114.32","275.0","332.0",""
"Armelle Canali","K1D","114.9","406.0","338.0",""
"Morgane Alain","K1D","117.57","448.0","371.0",""
"Manon Prioux","K1D","117.83","333.0","373.0",""
"Manon Sacre","K1D","121.11","-","412.0",""
"Amelie Perier","K1D","123.79","468.0","444.0",""
"Marielle Counil","K1D","124.64","-","453.0",""
"Marine Dumartin","K1D","126.77","417.0","479.0",""
"Lydie Moreaud","K1D","126.8","622.0","480.0",""
"Charlotte Robuchon","K1D","127.82","730.0","491.0",""
"Clarisse Robin","K1D","128.2","454.0","495.0",""
"Aurore Berger","K1D","133.68","532.0","560.0",""
"Marie Charlotte Doreau","K1D","134.89","-","575.0",""
"Oceane Drouet","K1D","136.77","-","597.0",""
"Gabrielle Ducournau","K1D","137.09","-","601.0",""
"Aurelie Pantier","K1D","140.33","-","639.0",""
"Manon Linck","K1D","145.21","-","696.0",""
"Alison Drouet","K1D","145.95","605.0","705.0",""
"Elsa Metayer","K1D","148.7","776.0","738.0",""
"Elise Turowsky","K1D","158.27","1968.0","850.0",""
"Ivana Lebegue","K1D","160.32","-","875.0",""
"Caroline Michaud","K1D","174.38","1174.0","1040.0",""
"Antoine Launay","K1H","82.06","78.0","77.0",""
"Quentin Bove","K1H","83.2","24.0","93.0",""
"Nicolas Labat","K1H","84.58","27.0","112.0",""
"Lucas Kelifaoui","K1H","84.91","78.0","116.0",""
"Romain Bove","K1H","85.95","140.0","129.0",""
"Louis-maxime Main","K1H","86.73","143.0","140.0",""
"Yoann Gottardo","K1H","86.79","162.0","141.0",""
"Quentin Lyphout","K1H","88.01","163.0","157.0",""
"Alexandre Di Nisi","K1H","89.22","119.0","173.0",""
"Gurgen Brun","K1H","89.81","161.0","181.0",""
"David Riffaud","K1H","90.62","166.0","192.0",""
"Thibaud Delaunay","K1H","90.73","162.0","193.0",""
"Thibault Dufour","K1H","91.39","183.0","201.0",""
"Jonathan Delagnes","K1H","91.91","52.0","209.0",""
"Vincent Menage","K1H","92.01","-","210.0",""
"Jean Messialle","K1H","92.4","183.0","215.0",""
"Julien Riffaud","K1H","92.53","187.0","217.0",""
"Damien Caillon","K1H","92.77","199.0","220.0",""
"Marc Brossard","K1H","92.86","210.0","221.0",""
"Guillaume Chainier","K1H","92.9","220.0","222.0",""
"James Duvernoy","K1H","93.09","231.0","224.0",""
"Damien Launay","K1H","93.11","220.0","224.0",""
"Felix Merzeau","K1H","93.32","209.0","228.0",""
"Pierre Portais","K1H","93.43","208.0","229.0",""
"Marc Robert","K1H","93.65","210.0","232.0",""
"Nicolas Baudoin","K1H","93.75","214.0","233.0",""
"Valentin Marin","K1H","93.9","272.0","235.0",""
"Frederic Descot","K1H","95.2","227.0","253.0",""
"Mathieu Cheze","K1H","95.42","260.0","256.0",""
"Mathieu Pouchet","K1H","96.13","226.0","265.0",""
"Nicolas Arnoult","K1H","97.53","221.0","284.0",""
"Jean-philippe Rome","K1H","97.66","291.0","285.0",""
"Etienne Chauvin","K1H","98.52","262.0","297.0",""
"Baptiste Piveteau","K1H","98.73","240.0","300.0",""
"Florian Petit","K1H","98.83","401.0","301.0",""
"Clement Praille","K1H","98.95","240.0","303.0",""
"Bastien Pailler","K1H","99.07","-","304.0",""
"Caryck Bouladjat","K1H","99.15","291.0","305.0",""
"Kevin Sponem","K1H","100.09","296.0","318.0",""
"Olivier Nonnet","K1H","100.62","298.0","325.0",""
"Camille Balsac","K1H","101.66","367.0","338.0",""
"David Peigne","K1H","101.75","349.0","339.0",""
"Pierre Dehaudt","K1H","101.75","329.0","339.0",""
"Quentin Mignard","K1H","101.76","295.0","339.0",""
"Antoine Roux","K1H","101.96","183.0","343.0",""
"Benoit Sergent","K1H","102.16","384.0","346.0",""
"Benjamin Sanella","K1H","102.5","262.0","350.0",""
"Simon Richar","K1H","102.51","-","350.0",""
"Florian Chaumier","K1H","102.52","-","350.0",""
"Valentin Cesbron","K1H","102.88","-","355.0",""
"Jeremy Rouet","K1H","103.54","-","364.0",""
"Jean Salavert","K1H","104.16","-","372.0",""
"Jean-daniel Bost","K1H","105.36","401.0","388.0",""
"Thomas Perrin","K1H","105.45","394.0","389.0",""
"Jean-philippe Brothier","K1H","105.94","353.0","396.0",""
"Mathis Besse","K1H","105.98","-","396.0",""
"Guillaume Chasseriault","K1H","106.18","341.0","399.0",""
"Luc Jauvin","K1H","106.22","360.0","399.0",""
"Hugo Le Goff","K1H","107.31","485.0","414.0",""
"Alexandre Dherbilly","K1H","107.79","-","420.0",""
"Jordan Rocdunos","K1H","108.43","-","428.0",""
"David Vacher","K1H","110.05","-","450.0",""
"Batiste Dubois","K1H","110.12","-","451.0",""
"Jason Brothier","K1H","110.22","409.0","452.0",""
"Gaetan Minotte","K1H","110.3","426.0","453.0",""
"Loic Pierre","K1H","110.56","426.0","458.0",""
"Philippe Audouin-dubreuil","K1H","110.89","520.0","462.0",""
"Jerome Muller","K1H","112.18","-","479.0",""
"Jean-noel Biteau","K1H","113.07","421.0","491.0",""
"Samuel Enon","K1H","114.41","-","509.0",""
"Gabriel Prunet-foch","K1H","115.56","642.0","524.0",""
"Kevin Rocdunos","K1H","115.57","-","524.0",""
"Loup Charles","K1H","117.53","-","550.0",""
"Jeremy Lepoutre","K1H","117.54","679.0","551.0",""
"Dimitri Rochier","K1H","117.96","-","556.0",""
"Hippolyte Granados","K1H","119.25","541.0","573.0",""
"Vincent Zago","K1H","119.91","622.0","582.0",""
"Maxime Buton","K1H","120.75","819.0","593.0",""
"Jonathan Bourdier","K1H","121.21","676.0","599.0",""
"Jean Luc Pessoni","K1H","121.53","586.0","603.0",""
"Baptiste Charlier","K1H","122.22","-","612.0",""
"Vincent Lapeyrigne","K1H","122.71","875.0","619.0",""
"Theotime Bordes","K1H","122.92","-","622.0",""
"Clement Lavergne","K1H","122.93","-","622.0",""
"Maxime Bos","K1H","123.52","-","630.0",""
"Julien Anglade","K1H","123.82","1074.0","634.0",""
"Damien Berger","K1H","124.19","607.0","639.0",""
"Daniel Bregazzi","K1H","126.97","683.0","676.0",""
"Thomas Megard","K1H","128.08","-","691.0",""
"Nicolas Boulesteix","K1H","131.7","-","739.0",""
"Paul Bertrand","K1H","134.84","-","781.0",""
"Maurice Pubert","K1H","141.62","725.0","871.0",""
"Robert Antoinet","K1H","141.99","1160.0","876.0",""
"Victor Niney","K1H","142.4","-","881.0",""
"Enguerran Sers","K1H","182.56","-","1416.0",""
