"Championnat Régional de Slalom - 22300 Lannion - Course n°2 - 2023-11-26","22300 Lannion","Course n°2","","2023-11-26","Régional","231"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gireg Hamoniaux-Eva Marchand","C2M","128.69","273.7","343.85",""
"Frederic Castryck-Camille Castryck","C2M","130.58","344.77","363.6",""
"Pacome Michel-Clara Perrot","C2M","137.48","635.11","435.7",""
"Laurene Roisin","K1D","104.07","131.38","153.96",""
"LÉna Quemerais","K1D","105.85","160.66","173.71",""
"Camille Castryck","K1D","105.92","181.29","174.49",""
"Romane Regnier","K1D","110.62","157.34","226.64",""
"Zoe Waeles","K1D","113.95","365.9","263.59",""
"Margaux Fabijan","K1D","114.11","250.95","265.36",""
"Laurette Laly","K1D","114.27","289.65","267.14",""
"Anne Boixel","K1D","115.28","302.24","278.35",""
"Sarah Despres","K1D","115.45","356.49","280.23",""
"Oceane Sedrue","K1D","115.75","361.77","283.57",""
"Estelle Hellard","K1D","117.58","358.8","303.87",""
"Kim Agnimo Seyer","K1D","117.73","479.01","305.53",""
"Nina Vandame","K1D","119.46","419.05","324.73",""
"Honorine Pichard","K1D","119.71","357.22","327.5",""
"Clara Grangeon","K1D","119.86","424.83","329.17",""
"Zelie Ferraris","K1D","120.35","248.89","334.6",""
"Laurie Beaurepere","K1D","120.38","437.39","334.94",""
"Nagwa Lanchec El Desouki","K1D","121.84","460.36","351.14",""
"Sylviane Quemerais","K1D","125.1","493.15","387.31",""
"Klara Lubin","K1D","125.38","460.69","390.42",""
"Clara Perrot","K1D","126.6","440.05","403.95",""
"Blandine Xhemajlji","K1D","129.68","425.34","438.13",""
"Noemie Herpin","K1D","133.09","550.37","475.97",""
"Veronique Vourch","K1D","134.35","523.14","489.95",""
"Maelys Talbot","K1D","134.54","452.59","492.06",""
"Juliette Gohin","K1D","139.26","795.64","544.44",""
"Lenaig Le Felt","K1D","143.59","602.21","592.48",""
"Gwendoline Hall","K1D","147.43","586.82","635.09",""
"Angele Mousson","K1D","147.45","767.92","635.32",""
"Lola Ollivier","K1D","157.59","814.12","747.83",""
"Eva Marchand","K1D","166.02","289.26","841.37",""
"Zoe Guyomard","K1D","172.79","1468.06","916.49",""
"Laurine Le Loc'h","K1D","185.89","1731.13","1061.85",""
"Abigaelle Le Corre","K1D","206.2","837.08","1287.22",""
"Melodie Guillouzo","K1D","221.9","1627.03","1461.43",""
"Petronille Videt-pomel","K1D","222.68","1663.82","1470.08",""
"Angie Le Roux","K1D","268.72","821.7","1980.95",""
"Angelique Durieux","K1D","532.37","2489.92","4906.48",""
"Martin Cornu","K1H","88.16","56.44","104.59",""
"Hugo Regnier","K1H","89.79","57.34","125.03",""
"Jonas Le Guen","K1H","92.93","111.85","164.4",""
"Pol Oulhen","K1H","93.26","70.75","168.54",""
"Elouan Debliquy","K1H","93.42","93.14","170.54",""
"Axel Brossat","K1H","93.99","154.85","177.69",""
"Emilien Courtiade","K1H","94.37","107.57","182.45",""
"Tom Bouchardon","K1H","95.76","82.55","199.88",""
"Rafael Lerusse","K1H","95.85","215.6","201.01",""
"Louison Decarsin","K1H","96.53","240.5","209.54",""
"Liam Le Touze","K1H","96.74","260.18","212.17",""
"Anthony Drouhin","K1H","98.31","233.16","231.86",""
"Simon Le Nevez","K1H","98.61","232.06","235.62",""
"Malo Lajoye","K1H","98.77","265.07","237.62",""
"Glen Le Meur","K1H","99.26","294.65","243.77",""
"Jules Brisson","K1H","99.56","246.74","247.53",""
"Killian Flegeau","K1H","101.15","205.27","267.47",""
"Yuha Egraz","K1H","101.22","253.52","268.34",""
"Celio Chevallier","K1H","101.25","278.65","268.72",""
"Pol Euzenes","K1H","101.57","346.99","272.73",""
"Lorin Dumont","K1H","101.6","320.49","273.11",""
"Gireg Hamoniaux","K1H","101.63","282.57","273.49",""
"Louka Molina-combot","K1H","101.79","353.93","275.49",""
"Gabin Mesnil","K1H","102.33","399.91","282.26",""
"Timothe Balbous","K1H","102.58","465.0","285.4",""
"Zelio Goater","K1H","103.12","331.67","292.17",""
"Gurvan Piton","K1H","103.41","310.06","295.8",""
"Nicolas Mevel","K1H","103.58","349.71","297.94",""
"Noah Hebert","K1H","104.3","456.9","306.96",""
"Johann Loiseau","K1H","104.63","374.47","311.1",""
"Titouan Aussant","K1H","104.71","371.37","312.1",""
"Titouan Briand","K1H","104.93","420.93","314.86",""
"Maxime Metay","K1H","105.23","398.02","318.63",""
"Maxence Quillere","K1H","105.65","385.0","323.89",""
"Jules Le Nevez","K1H","106.05","381.46","328.91",""
"Matthis Fradin","K1H","106.3","444.58","332.04",""
"Romain Guyomard","K1H","106.43","350.88","333.67",""
"Victor Julou Feger","K1H","106.51","404.84","334.67",""
"Clement Olivier","K1H","106.92","353.67","339.82",""
"Riwal Le Berre","K1H","107.28","373.36","344.33",""
"Thomas Hado","K1H","107.44","435.43","346.34",""
"Nicolas Carduner","K1H","107.53","343.21","347.46",""
"Joachim Berthelot","K1H","108.68","369.87","361.88",""
"Nicolas Mignon","K1H","109.06","433.5","366.65",""
"Adrien Pierre","K1H","109.06","413.26","366.65",""
"Kennan Pesrin","K1H","109.49","649.97","372.04",""
"Nicolas Coudert","K1H","109.5","286.73","372.17",""
"Titouan Vigouroux","K1H","109.93","535.63","377.56",""
"Lubin Huet","K1H","110.08","453.37","379.44",""
"Elouan Le Fournis","K1H","110.37","530.1","383.07",""
"Nino Pontillo","K1H","110.43","488.51","383.83",""
"Lucas Hado","K1H","110.46","466.35","384.2",""
"Arthur Malard","K1H","110.85","439.44","389.09",""
"Vincent Gourmel","K1H","111.46","472.88","396.74",""
"Nattael Talbot","K1H","111.5","524.11","397.24",""
"Benoit Le Roux","K1H","111.86","427.81","401.76",""
"Francois Adam","K1H","111.93","451.14","402.63",""
"Malo Le Paih","K1H","112.01","372.28","403.64",""
"Dorian GodÉ","K1H","112.35","530.08","407.9",""
"Duncan Coppens","K1H","112.36","514.02","408.03",""
"Lionel Tinevez","K1H","112.41","413.23","408.65",""
"Pacome Michel","K1H","112.55","379.24","410.41",""
"Vincent Laclide","K1H","112.61","388.4","411.16",""
"Jerome Talbot","K1H","112.76","535.78","413.04",""
"Pierre Le Corvaisier","K1H","113.17","442.35","418.18",""
"Enzo Cozette","K1H","113.34","369.66","420.31",""
"Julien Dosse","K1H","113.55","345.04","422.95",""
"Marius Chotard","K1H","113.69","530.2","424.7",""
"Loan Beaucourt","K1H","113.7","498.8","424.83",""
"Luis Riu","K1H","114.02","611.27","428.84",""
"Basile Soyer","K1H","114.06","551.88","429.34",""
"Youn Roger","K1H","114.31","523.85","432.48",""
"Stephane Debliquy","K1H","115.63","488.02","449.03",""
"Corentin Delafoy","K1H","117.09","727.83","467.33",""
"Julien Caillarec","K1H","118.27","921.32","482.13",""
"Iwen Robic","K1H","118.34","456.13","483.01",""
"Samuel Petibon","K1H","118.47","650.25","484.64",""
"Clement Hado","K1H","118.89","539.63","489.9",""
"Mewen Coadou","K1H","119.3","623.64","495.05",""
"Benjamin Moello","K1H","120.98","588.04","516.11",""
"Alexis Moello","K1H","121.29","727.45","520.0",""
"Marin Guillouet","K1H","122.18","567.78","531.16",""
"Yoann Le Guyader","K1H","122.25","552.22","532.03",""
"Titouan Collet","K1H","123.16","704.52","543.44",""
"Matthew Lechangeur Feron","K1H","123.9","769.42","552.72",""
"Charly Line","K1H","124.46","866.42","559.75",""
"Tom Gouriou","K1H","124.94","796.28","565.76",""
"Pierre Portais","K1H","125.2","447.19","569.02",""
"Florian Manceau","K1H","125.38","619.91","571.28",""
"Enoha Fejean Bideau","K1H","127.32","657.2","595.61",""
"Titouan Beaumois","K1H","128.47","732.28","610.03",""
"TimothÉ Le Beuvant","K1H","129.1","733.69","617.93",""
"Sasha Pontillo","K1H","130.54","842.7","635.98",""
"Samuel Piton","K1H","136.19","761.49","706.82",""
"Arthur Mauras","K1H","141.85","884.36","777.79",""
"Kerrian Lhermine","K1H","142.64","1224.91","787.7",""
"Zadig Preney","K1H","142.77","1000.09","789.33",""
"Max Lekeux","K1H","144.91","1074.81","816.16",""
"Theo Huet","K1H","146.88","1640.69","840.86",""
"Gaspard Ballarini","K1H","149.71","875.62","876.35",""
"Nour Ait Kaddour","K1H","150.79","239.16","889.89",""
"Emmanuel Metay","K1H","150.84","1506.84","890.52",""
"Timothee Cornu","K1H","153.56","464.46","924.62",""
"Edern Portier","K1H","156.13","458.32","956.85",""
"Madj Iheddadene","K1H","158.06","-","981.05",""
"Clement Le Naour","K1H","158.53","516.51","986.94",""
"Melen Kervarec","K1H","169.14","777.95","1119.98",""
"Soen Le Ray","K1H","169.3","965.4","1121.98",""
"Jules Vanderhaghen","K1H","183.91","1545.45","1305.17",""
"Julien Perros","K1H","197.55","1990.02","1476.2",""
"Noe Beaucourt","K1H","202.32","868.11","1536.01",""
"Guillaume Fournier","K1H","207.61","826.08","1602.34",""
"Tom Faure","K1H","210.9","-","1643.6",""
"Nasr Iheddadene","K1H","216.47","2122.58","1713.44",""
"Bastien Jeglot","K1H","253.51","1092.99","2177.87",""
