"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - Bourg-Saint-Maurice - Qualification Manche 1 - 2021-07-19 Qualification Manche 1","Bourg-Saint-Maurice","Qualification Manche 1","qualif","2021-07-19","Championnats de France","375"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Oscar Mizzi","C1H","138.3","865.22","787.37",""
"Alric Detheve","C1H","139.92","928.79","808.21",""
"Matteo Weinegaessel","C1H","146.28","963.76","890.02",""
"Maxime Devis","C1H","161.74","552.74","1088.89",""
"Gaspard Trichard","C1H","162.23","665.31","1095.19",""
"Gwenole Noyalet","C1H","162.35","399.0","1096.73",""
"Hugo Crespo","C1H","163.74","421.6","1114.62",""
"Axel Clement","C1H","171.49","1116.63","1214.31",""
"Adrien Gaillot","C1H","180.11","635.85","1325.18",""
"Colin Floch","C1H","184.05","706.16","1375.87",""
"Jan Gabin Pischek","C1H","184.22","799.62","1378.06",""
"Corentin Beaumois","C1H","189.84","664.82","1450.35",""
"Fabien Bonvalet","C1H","190.67","434.4","1461.02",""
"Leo-paul Cassin","C1H","193.72","769.0","1500.25",""
"Rockyann Ingrat","C1H","196.69","-","1538.46",""
"Emile Verdier","C1H","211.19","432.08","1724.97",""
"Aurele Neveu","C1H","211.49","552.49","1728.84",""
"Gregory Waltz","C1H","211.67","887.46","1731.15",""
"Maxence Jambois Ruche","C1H","243.85","731.64","2145.09",""
"Benjamin Roy","C1H","249.71","782.53","2220.47",""
"Gr…goire Fontan","C1H","252.96","811.77","2262.27",""
"Maxime Metay","C1H","261.24","801.53","2368.79",""
"Gustave Gonseth","C1H","272.48","1037.72","2513.37",""
"Tom Pagnon","C1H","362.17","1700.58","3667.08",""
"Julien Tassotti","C1H","500.0","807.38","5440.02",""
"Elena Hugues-Julia Budzinski","C2D","149.44","-","561.0",""
"Thibault Blaise-Thomas L'huillier","C2H","107.07","376.11","323.05",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","107.38","526.26","326.85",""
"Benjamin Jacon-Nathan Hossin","C2H","112.29","-","387.14",""
"Florian Busson-Alex Louveau","C2H","114.17","430.43","410.23",""
"Hugo Tellier-Florian Jumetz","C2H","118.04","666.35","457.74",""
"Tom Marchand-Romain Margerie","C2H","123.42","754.3","523.8",""
"Fabien Bonvalet-Mathis Pomares","C2H","128.23","682.46","582.87",""
"Oskar Hillion-Emile Babel","C2H","143.84","-","774.54",""
"Hugo Crespo-Timeo Canonico","C2H","174.09","756.3","1145.96",""
"Pierre-louis Saussereau-Emeric Nieser","C2H","176.07","506.12","1170.28",""
"Emilien Courtiade-Loris Shayam Affre","C2H","271.6","527.68","2343.25",""
"Etienne Wiche-Benjamin Guyon","C2H","315.25","529.7","2879.21",""
"Etienne Daille-Carole Bouzidi","C2M","115.43","342.21","307.59",""
"Alex Baldoni-Laurine Salesse","C2M","128.32","680.51","452.66",""
"Elena Hugues-Thomas L'huillier","C2M","131.58","371.57","489.36",""
"Ameline Saunier-Alexis Guillon","C2M","140.26","1718.29","587.05",""
"Etienne Wiche-Chloe Faverjon","C2M","146.84","-","661.12",""
"Romane Bronchet-Romain Bruneau","C2M","150.61","546.98","703.55",""
"Thibault Blaise-Julia Budzinski","C2M","182.7","-","1064.74",""
"Cerise Babin-Clement Brotier","C2M","183.51","504.78","1073.85",""
"Fabien Bonvalet-Elise Masseline","C2M","191.11","630.46","1159.39",""
"Louison Decarsin-Estelle Brodin","C2M","205.01","706.68","1315.85",""
"Benjamin Guyon-Adeline Roux","C2M","248.34","-","1803.54",""
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","292.13","798.16","2296.42",""
"Emma Vuitton","K1D","95.5","45.27","149.85",""
"Ilona Martin -laemle","K1D","106.46","215.88","280.85",""
"Clara Delahaye","K1D","107.57","314.69","294.12",""
"Marie Amelie Silvin","K1D","107.6","192.13","294.48",""
"Romane Regnier","K1D","109.35","198.96","315.4",""
"Noeline Pierre","K1D","109.57","373.94","318.03",""
"Zoe Laurent","K1D","109.91","317.57","322.09",""
"Camille Castryck","K1D","110.09","355.43","324.24",""
"Kesia Georgel","K1D","110.1","490.41","324.36",""
"Nina Pesce-roue","K1D","110.78","264.05","332.49",""
"Youlia Estanguet","K1D","111.59","312.14","342.17",""
"Nahia Oteiza","K1D","112.69","308.42","355.32",""
"Cerise Babin","K1D","113.32","272.9","362.85",""
"Perrine Augu","K1D","113.6","415.88","366.2",""
"Julie Dupas","K1D","113.85","551.8","369.18",""
"Dorie Deshogues","K1D","116.07","491.14","395.72",""
"Iana Gonseth","K1D","116.1","495.71","396.07",""
"Coline Regnier","K1D","116.7","449.19","403.24",""
"Souhayla Khattabi","K1D","116.71","470.55","403.37",""
"Zelie Ferraris","K1D","117.13","335.27","408.39",""
"Lisa Manach","K1D","117.28","431.26","410.19",""
"Zoe Malval","K1D","118.84","497.44","428.83",""
"Margaux Fabijan","K1D","120.14","330.78","444.37",""
"L…na Quemerais","K1D","121.52","355.6","460.86",""
"Camille Vuitton","K1D","124.64","588.69","498.15",""
"Camille Brugvin","K1D","125.68","458.85","510.58",""
"Maya Georgel","K1D","126.23","607.44","517.16",""
"Alice Daniels","K1D","129.94","550.44","561.5",""
"Mattea Hannequin","K1D","131.49","521.81","580.03",""
"Lux Debruyne","K1D","135.2","974.67","624.37",""
"Emilie Moret","K1D","136.14","754.22","635.61",""
"Mila Dastugue Lavignasse","K1D","139.56","556.87","676.48",""
"Oceane Sedrue","K1D","139.72","587.08","678.4",""
"Lilou Maniet","K1D","140.61","1225.26","689.04",""
"Margot Lapeze","K1D","149.62","464.82","796.73",""
"Laurie Beaurepere","K1D","150.15","481.36","803.06",""
"Eva Marchand","K1D","167.7","333.68","1012.83",""
"Laurine Salesse","K1D","181.43","297.46","1176.95",""
"Avril Saut","K1D","183.92","539.96","1206.7",""
"Lou Ann Vuilleumier","K1D","185.55","592.37","1226.19",""
"S…r…na Guibane","K1D","189.25","715.19","1270.41",""
"Suzanne Brossard","K1D","189.75","991.64","1276.38",""
"Marine Primet","K1D","191.84","760.04","1301.37",""
"Pauline Lybrecht","K1D","193.33","678.64","1319.19",""
"Cloe Ducasse","K1D","193.81","717.13","1324.91",""
"Emmelyne Sauvagnac","K1D","194.22","728.92","1329.82",""
"Laurette Laly","K1D","194.78","593.16","1336.51",""
"Elise Masseline","K1D","204.66","1164.85","1454.6",""
"Ester Narduzzi","K1D","205.35","620.63","1462.85",""
"Lena Dary","K1D","205.4","-","1463.45",""
"Leila Ladjici","K1D","206.07","619.58","1471.46",""
"Pauline Clerc","K1D","218.76","531.69","1623.14",""
"Lynn Giordano Bobee","K1D","223.4","970.88","1678.59",""
"Maelys Talbot","K1D","229.91","759.82","1756.4",""
"Emma Pouilly","K1D","231.91","454.83","1780.31",""
"Anna Munch","K1D","232.04","672.1","1781.86",""
"Lauren Leclercq","K1D","238.29","570.92","1856.57",""
"Mae Bianco","K1D","245.5","628.64","1942.75",""
"Camille Coulonval","K1D","246.0","638.98","1948.72",""
"Rozmarina Estanguet","K1D","248.86","427.73","1982.91",""
"L…onie Andrecondouret","K1D","260.91","1274.96","2126.94",""
"Lindsay Frenot","K1D","279.31","744.68","2346.87",""
"Carla Vigliotti","K1D","283.63","588.84","2398.5",""
"Leonie Reichert","K1D","284.11","914.86","2404.24",""
"Suzel Cayrat","K1D","288.56","560.08","2457.43",""
"Justine Haton","K1D","296.48","672.16","2552.1",""
"Jade Dendele","K1D","304.04","639.37","2642.46",""
"Honorine Pichard","K1D","304.67","774.41","2649.98",""
"Zoe Dronne","K1D","313.72","674.88","2758.15",""
"Manon Joubert","K1D","327.15","579.94","2918.68",""
"Eyleen Vuilleumier","K1D","335.39","659.5","3017.17",""
"Estelle Brodin","K1D","372.72","515.9","3463.36",""
"Pauline Rouilhet","K1D","425.75","710.89","4097.21",""
"Cathilya Talon","K1D","440.14","829.02","4269.2",""
"Camille Vion Delphin","K1D","452.46","652.36","4416.46",""
"Clara Sedrue","K1D","504.43","605.81","5037.64",""
"Blanche Leborgne","K1D","596.27","966.79","6135.38",""
"Lukas Estanguet-santamaria","K1H","88.21","213.99","199.78",""
"Gino Benini","K1H","90.01","209.02","224.09",""
"Martin Cornu","K1H","90.2","235.08","226.66",""
"Baptiste Delemotte","K1H","90.23","226.31","227.07",""
"Elouan Debliquy","K1H","90.62","297.75","232.33",""
"Tanguy Malingre","K1H","91.28","232.59","241.25",""
"Yon Dandonneau","K1H","91.32","231.83","241.79",""
"Hugo Monasse","K1H","91.52","218.03","244.49",""
"Mael Hervault","K1H","91.61","197.59","245.7",""
"Emilien Courtiade","K1H","92.03","180.06","251.38",""
"Nathan Huguenin","K1H","92.08","262.65","252.05",""
"Fantin Delage-garez","K1H","92.42","250.11","256.64",""
"Theo Reby","K1H","92.46","187.38","257.18",""
"Maxence Davy","K1H","92.53","234.02","258.13",""
"Rafael Lerusse","K1H","92.86","250.13","262.59",""
"Titouan Conseil","K1H","93.06","277.63","265.29",""
"Matheo Dupont","K1H","93.07","292.28","265.42",""
"Mael Bernes","K1H","93.11","260.31","265.96",""
"Cyprien Cail","K1H","93.13","242.54","266.23",""
"Axel Colin","K1H","93.22","262.04","267.45",""
"Luca Chapatte","K1H","93.3","337.2","268.53",""
"Alex Baldoni","K1H","93.44","306.62","270.42",""
"Maxime Blondeau","K1H","93.48","316.33","270.96",""
"Oskar Hillion","K1H","93.51","220.01","271.37",""
"Loris Shayam Affre","K1H","93.57","281.31","272.18",""
"Julien Doumecq","K1H","93.81","298.17","275.42",""
"Edouard Chenal","K1H","93.91","495.28","276.77",""
"Titouan Estanguet","K1H","94.15","317.12","280.01",""
"Axel Clement","K1H","94.74","303.1","287.98",""
"Romain Moret","K1H","94.78","323.27","288.52",""
"Simon Tourtois","K1H","94.81","310.42","288.93",""
"Adrien Pardoux","K1H","94.87","252.74","289.74",""
"Clement Couchoud","K1H","94.94","218.11","290.68",""
"Ianis Triomphe","K1H","95.78","314.26","302.03",""
"Arthur Contamine","K1H","95.91","307.54","303.78",""
"Lohan Wyon","K1H","95.98","433.77","304.73",""
"Theo Brun","K1H","96.0","284.11","305.0",""
"Noe Gorvo","K1H","96.21","305.28","307.83",""
"Pierric Clipet","K1H","96.31","376.67","309.18",""
"Jules Brisson","K1H","96.64","408.7","313.64",""
"Tanguy Adisson","K1H","96.86","588.88","316.61",""
"Isaac Pinneau","K1H","96.99","407.95","318.37",""
"Antonin Robert","K1H","97.15","301.26","320.53",""
"Nathan Frison","K1H","97.23","297.93","321.61",""
"Gael Ettwiller","K1H","97.9","440.36","330.66",""
"Matthieu Koffel","K1H","97.92","290.17","330.93",""
"Salim Jemai","K1H","97.96","294.91","331.47",""
"Louison Decarsin","K1H","97.98","423.69","331.74",""
"Titouan Sourieau","K1H","98.03","420.1","332.42",""
"Hugo Crespo","K1H","98.43","266.28","337.82",""
"Emeric Nieser","K1H","98.48","384.23","338.49",""
"Elie Sutra","K1H","98.58","474.33","339.84",""
"Niels Comte","K1H","98.79","329.45","342.68",""
"Mewen Debliquy","K1H","98.88","-","343.9",""
"Florian Jumetz","K1H","99.33","349.11","349.97",""
"Max Derame","K1H","99.34","243.34","350.11",""
"Edgar Paleaubrasseur","K1H","99.38","524.49","350.65",""
"Mathis Piepho","K1H","99.43","421.55","351.33",""
"Leni Perreau","K1H","99.67","320.64","354.57",""
"Matis Cote","K1H","99.89","370.42","357.54",""
"Clement Dancette","K1H","99.9","330.45","357.67",""
"Cl…ment Louveau","K1H","100.12","397.92","360.64",""
"Jonas Le Guen","K1H","100.6","309.39","367.13",""
"Jules Raoul","K1H","100.62","532.37","367.4",""
"Unai Oteiza","K1H","100.69","454.97","368.34",""
"Cl…ment Davy","K1H","100.75","543.85","369.15",""
"Pierre-louis Mingasson","K1H","100.81","536.16","369.96",""
"Romain Margerie","K1H","100.9","357.69","371.18",""
"Joao Normand","K1H","101.0","400.73","372.53",""
"Owen Merpillat","K1H","101.38","414.36","377.66",""
"Tom Marchand","K1H","101.54","394.26","379.82",""
"Victor Eduardo Carneiro Gomes","K1H","101.54","501.65","379.82",""
"Titouan Aussant","K1H","101.95","409.56","385.36",""
"Gaspard Gonseth","K1H","102.26","391.07","389.55",""
"Jules Sourieau","K1H","102.3","440.8","390.09",""
"Louan Bluteau","K1H","102.62","-","394.41",""
"Fabien Bonvalet","K1H","103.21","356.05","402.38",""
"Marwan Bazot","K1H","103.52","452.59","406.57",""
"Quentin Rival-negrevergne","K1H","103.66","722.02","408.46",""
"Benjamin Roy","K1H","103.77","502.64","409.94",""
"Alois Brucher","K1H","103.82","437.78","410.62",""
"Arnaud Caillet","K1H","104.04","430.03","413.59",""
"Maxime Devis","K1H","104.34","386.52","417.64",""
"Hicham Domti","K1H","104.34","440.31","417.64",""
"Clement Raul","K1H","104.47","602.29","419.4",""
"Thibaut Boudier","K1H","104.88","379.27","424.94",""
"Mathys Maniet","K1H","105.16","403.11","428.72",""
"Milio Le Touze","K1H","105.18","477.42","428.99",""
"Eliot Chouteau","K1H","105.38","628.13","431.69",""
"Timeo Canonico","K1H","105.48","477.13","433.04",""
"Nino Langlume","K1H","105.65","893.39","435.34",""
"Florian Malaval","K1H","105.91","438.29","438.85",""
"Simon Le Nevez","K1H","105.93","583.76","439.12",""
"K…ziah Lecomte","K1H","106.25","558.08","443.44",""
"Romain Magnier","K1H","106.46","460.22","446.28",""
"Antoine Sapin","K1H","106.65","429.45","448.84",""
"Valerian Descot","K1H","106.69","900.51","449.38",""
"Cl…ment Tamion","K1H","106.73","469.99","449.92",""
"Axel Brossat","K1H","106.75","342.43","450.19",""
"Leo Arriau","K1H","106.83","469.32","451.27",""
"Nolann Lacoudre","K1H","106.88","510.21","451.95",""
"Basile Monzerian","K1H","107.5","464.38","460.32",""
"Arthur Blocquaux","K1H","107.71","360.53","463.16",""
"Yuha Egraz","K1H","108.55","477.07","474.5",""
"Antoine Guerne","K1H","108.66","456.48","475.99",""
"Mathis Colin","K1H","108.71","610.29","476.67",""
"Cyrian Menuat","K1H","109.65","548.05","489.36",""
"Adrien Gaillot","K1H","110.18","440.9","496.52",""
"Samael Govart","K1H","110.53","549.46","501.25",""
"Alric Detheve","K1H","111.06","631.06","508.41",""
"Timothee Borde","K1H","111.16","537.32","509.76",""
"Antoine Huger","K1H","111.62","466.53","515.97",""
"Thibault Marque","K1H","111.7","405.02","517.05",""
"Mathis Pomares","K1H","111.85","463.35","519.08",""
"Yanis Pons","K1H","112.18","707.24","523.53",""
"Sacha Menard","K1H","112.47","838.28","527.45",""
"Ilyam Affre","K1H","112.71","747.05","530.69",""
"Anas Renoux","K1H","113.24","615.58","537.85",""
"Axel Brin","K1H","114.07","480.96","549.06",""
"Colin Floch","K1H","114.83","499.66","559.32",""
"Matteo Weinegaessel","K1H","115.04","466.01","562.16",""
"Louis Labarthe","K1H","115.53","487.27","568.78",""
"Nathan Morris","K1H","115.89","560.31","573.64",""
"Julien Tassotti","K1H","116.09","651.34","576.34",""
"Juan Riu","K1H","117.25","558.97","592.01",""
"Camille Luciotto Ribeiro","K1H","117.88","806.66","600.52",""
"Evan Trenchant","K1H","119.09","449.59","616.86",""
"Kavishan Kulatunga","K1H","119.32","622.99","619.97",""
"Alexandre Verbinnen","K1H","119.58","730.76","623.48",""
"Leo Theil","K1H","119.7","813.06","625.1",""
"Ewann Hervouet","K1H","119.91","612.01","627.94",""
"Jules Dolisy","K1H","120.8","603.46","639.96",""
"Oscar Mizzi","K1H","120.82","702.66","640.23",""
"Tom Pagnon","K1H","122.8","1061.99","666.97",""
"Axel Galtie Meyer","K1H","125.29","816.42","700.6",""
"Hugo Robinet","K1H","125.45","665.07","702.76",""
"Noah Biso","K1H","134.35","-","822.97",""
"Felix Bernier","K1H","135.85","1028.38","843.23",""
"Rockyann Ingrat","K1H","137.04","-","859.3",""
"Ugo Zanellato","K1H","150.69","675.98","1043.67",""
"Leo-paul Cassin","K1H","153.28","494.67","1078.65",""
"Jonah Hanrahan","K1H","153.32","444.87","1079.19",""
"Felix Chevallier","K1H","154.63","453.58","1096.88",""
"Maxime Moreau","K1H","155.86","554.07","1113.5",""
"Nathan Caprice Michaux","K1H","156.07","550.19","1116.33",""
"Tao Petit","K1H","156.96","450.85","1128.35",""
"Quentin Maillefer","K1H","157.44","464.86","1134.84",""
"Titouan Duraffourg","K1H","157.61","604.57","1137.13",""
"Leo Parnotte","K1H","159.98","476.94","1169.14",""
"Mat…o Delachair","K1H","165.82","612.34","1248.02",""
"Enzo Lambert","K1H","166.03","613.84","1250.86",""
"Corentin Beaumois","K1H","166.4","409.87","1255.85",""
"Maxence Jambois Ruche","K1H","170.44","672.73","1310.42",""
"G…d…on Gonseth","K1H","171.5","737.84","1324.74",""
"Lucas Grandjean","K1H","173.03","807.26","1345.4",""
"Baptiste De Biasi","K1H","173.88","905.77","1356.88",""
"Guillaume Cahagne","K1H","177.03","659.62","1399.43",""
"Maxime Metay","K1H","178.01","736.4","1412.66",""
"Remy Perrin","K1H","179.18","478.88","1428.47",""
"Miguel Irungaraylarronde","K1H","186.88","608.92","1532.47",""
"Riwal Le Ray","K1H","190.54","-","1581.9",""
"Jules Rathier","K1H","190.7","680.28","1584.06",""
"Victor Julou","K1H","200.36","682.4","1714.53",""
"Florian Latapiebayroo","K1H","202.78","1342.44","1747.22",""
"Helwann Rachdi","K1H","205.99","577.71","1790.57",""
"Esteban Mussate","K1H","221.85","-","2004.79",""
"Lenny Derrien","K1H","227.0","708.25","2074.35",""
"Nathan Drouet","K1H","228.51","670.13","2094.74",""
"Gabriel Bonsens","K1H","251.74","648.13","2408.5",""
"Theodore Favreau","K1H","258.38","583.96","2498.18",""
"RaphaÀl Cantenot","K1H","266.3","896.95","2605.15",""
"Matheo Senechault","K1H","270.68","865.42","2664.31",""
"Marius Guerin Redon","K1H","281.56","967.34","2811.26",""
"Gabriel Raggi","K1H","284.0","-","2844.21",""
