"SELECTIF DE CERGY - Cergy Neuville Course 1","Cergy Neuville","Course 1","","2002-10-20","Régional","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","K1D","209.95","80.0","137.0",""
"Gerbet Chantal","K1D","214.02","186.0","158.0",""
"Bomboy Alice","K1D","230.62","76.0","246.0",""
"Besch Eulalie","K1D","257.06","321.0","388.0",""
"Paoletti Camille","K1D","264.42","333.0","427.0",""
"Caroline Bourry","K1D","275.23","327.0","485.0",""
"Melina Letellier","K1D","278.93","282.0","504.0",""
"Tifenn Van Delft","K1D","288.89","350.0","558.0",""
"Cassier Cecile","K1D","291.61","325.0","572.0",""
"Defoix Angelique","K1D","298.23","-","608.0",""
"Cochard Isabelle","K1D","328.87","599.0","772.0",""
"Anne Sophie Le Bailly","K1D","349.8","385.0","883.0",""
"Celia Jodar","K1D","383.0","-","1061.0",""
"Heckmann Steffi","K1D","489.55","1038.0","1631.0",""
"Alexandra Dubreuil","K1D","503.39","874.0","1704.0",""
"Charlotte Hay","K1D","517.78","-","1781.0",""
"Cheutin Jean-Yves","K1H","182.32","15.0","86.0",""
"Boulesteix Ludovic","K1H","182.88","43.0","89.0",""
"Christophe Augu","K1H","184.44","40.0","98.0",""
"Jean Philippe Winiarski","K1H","189.63","-","129.0",""
"Leproult Jonathan","K1H","191.06","128.0","138.0",""
"Xavier Jourdain","K1H","191.7","146.0","141.0",""
"Trzeciak Vincent","K1H","192.53","167.0","146.0",""
"Bluy Alexandre","K1H","198.57","99.0","181.0",""
"Benjamin Thouvignon","K1H","198.8","154.0","182.0",""
"Romain Bove","K1H","199.37","210.0","186.0",""
"Sarazin Emmanuel","K1H","199.83","240.0","188.0",""
"Benoit Letellier","K1H","202.29","184.0","204.0",""
"Ciaran Heurteau","K1H","202.86","271.0","207.0",""
"Vincent Reiter","K1H","203.33","261.0","210.0",""
"Chaise Thomas","K1H","204.9","197.0","219.0",""
"Stern Guillaume","K1H","206.8","179.0","230.0",""
"Philippe Daumont","K1H","208.21","203.0","238.0",""
"Cedric Mace","K1H","210.24","208.0","250.0",""
"Pascal Marrec","K1H","210.3","307.0","250.0",""
"Julien Darees","K1H","210.53","262.0","251.0",""
"Kevine Cliquet","K1H","211.88","237.0","260.0",""
"Antoine Lebastard","K1H","212.39","222.0","263.0",""
"Sebastien Racault","K1H","213.06","225.0","267.0",""
"Thibault Bellembois","K1H","213.18","212.0","268.0",""
"Barbier Julien","K1H","213.27","319.0","268.0",""
"David Breton","K1H","215.0","264.0","278.0",""
"Yves Lecointe","K1H","216.47","364.0","287.0",""
"Lemoule Pierre","K1H","217.61","360.0","293.0",""
"Florian Gosselin","K1H","218.16","236.0","297.0",""
"Vaillant Tiphaine","K1H","218.82","379.0","300.0",""
"Chantry Xavier","K1H","221.29","352.0","315.0",""
"Lambert Olivier","K1H","222.17","-","321.0",""
"Nicolas Arnoult","K1H","222.89","344.0","325.0",""
"Laroque Jeanchristophe","K1H","223.05","296.0","326.0",""
"Quentin Bove","K1H","223.62","-","329.0",""
"Fabien Tournadre","K1H","225.0","279.0","337.0",""
"Nicolas Dupres","K1H","225.24","398.0","338.0",""
"Oswald Besch","K1H","225.26","-","339.0",""
"Stephane Sagnier","K1H","225.3","434.0","339.0",""
"Viellard Amaury","K1H","226.17","329.0","344.0",""
"Alexandre Guerinet","K1H","228.11","323.0","355.0",""
"Goulwen Chapelier","K1H","228.29","354.0","356.0",""
"Aurel Sebastien","K1H","228.71","336.0","359.0",""
"Mathieu Godin","K1H","229.39","316.0","363.0",""
"Jerome Talbot","K1H","231.95","295.0","377.0",""
"Noble Aurelien","K1H","232.43","406.0","380.0",""
"Sebastien Serot","K1H","233.71","317.0","389.0",""
"Philippe Valeri","K1H","236.17","364.0","403.0",""
"Deletang Mathieu","K1H","236.22","-","403.0",""
"Childeric Thoreau","K1H","238.91","349.0","419.0",""
"Nedelec Etienne","K1H","241.49","-","434.0",""
"Bechade Olivier","K1H","241.87","563.0","436.0",""
"Alliaume Antoine","K1H","245.4","570.0","457.0",""
"Julien Daumont","K1H","245.54","-","458.0",""
"Gerard Lafargue","K1H","245.58","-","458.0",""
"Olivier Roussel","K1H","245.74","442.0","459.0",""
"Florian Perenchio","K1H","246.66","279.0","464.0",""
"Raphael Reveche","K1H","247.03","183.0","467.0",""
"Laurent Bes","K1H","247.09","-","467.0",""
"Dubu Alain","K1H","249.49","448.0","481.0",""
"Dubost Antoine","K1H","250.19","501.0","485.0",""
"Malderez Sebastien","K1H","252.14","409.0","496.0",""
"Ferrand Luc","K1H","252.62","657.0","499.0",""
"Landa Thomas","K1H","253.28","344.0","503.0",""
"Gadois Jacques","K1H","254.61","-","510.0",""
"Vieillard Alexis","K1H","256.3","376.0","521.0",""
"Jodar Sebastien","K1H","256.37","413.0","522.0",""
"Coiffe Florion","K1H","257.82","233.0","530.0",""
"Soete Arnaud","K1H","259.24","211.0","538.0",""
"Bertrand Avril","K1H","259.97","292.0","542.0",""
"Knibbe Vivien","K1H","260.76","472.0","547.0",""
"Thenon Gregori","K1H","260.77","431.0","547.0",""
"Yves Moreno","K1H","276.24","-","638.0",""
"Sadrin Kilian","K1H","278.6","-","652.0",""
"Peduzzi Thibaud","K1H","282.25","-","673.0",""
"Pascal Sallot","K1H","283.58","639.0","681.0",""
"Ursot Olivier","K1H","283.67","684.0","682.0",""
"Debruyere Benjamin","K1H","288.47","433.0","710.0",""
"Aurelien Leroy","K1H","288.52","246.0","711.0",""
"Senechal Alexis","K1H","289.34","648.0","715.0",""
"Fievez Guillaume","K1H","291.66","-","729.0",""
"Malboze Jerome","K1H","297.15","549.0","761.0",""
"Viratelle Vincent","K1H","312.84","442.0","853.0",""
"Lejeune Olivier","K1H","313.26","444.0","856.0",""
"Noury Maxime","K1H","316.38","548.0","874.0",""
"Bolzani Fabien","K1H","318.16","-","884.0",""
"Alban Planchais","K1H","319.16","451.0","890.0",""
"Sebastien Masseline","K1H","322.28","546.0","909.0",""
"Boivin Xavier","K1H","323.7","-","917.0",""
"Ospitalier Vincent","K1H","335.95","682.0","989.0",""
"Serra Thibault","K1H","341.23","635.0","1020.0",""
"Di Majo Romain","K1H","343.36","784.0","1033.0",""
"Hetier Louis","K1H","345.8","564.0","1047.0",""
"Benjamin Defrocourt","K1H","346.0","752.0","1048.0",""
"Gilles Lucas","K1H","355.51","521.0","1104.0",""
"Vuillermoz Romain","K1H","361.5","-","1139.0",""
"Goguely Pierre","K1H","363.61","-","1151.0",""
"Lantenois Mickael","K1H","365.97","760.0","1166.0",""
"Guilhem Goubert","K1H","369.98","-","1189.0",""
"Morvan Antoine","K1H","371.82","-","1200.0",""
"Julien Vetele","K1H","372.14","602.0","1202.0",""
"Lacour Jerome","K1H","379.96","307.0","1248.0",""
"Lebar Johnny","K1H","380.2","853.0","1249.0",""
"Tonnelle Gregoire","K1H","380.33","-","1250.0",""
"Facchini Thomas","K1H","399.88","462.0","1365.0",""
"Marcen Thomas","K1H","418.62","-","1476.0",""
"Olivier Cornu","K1H","422.76","590.0","1500.0",""
"Dominique Odile","K1H","423.24","-","1502.0",""
"Dreux Damien","K1H","424.96","-","1512.0",""
"Nicolas Girault","K1H","433.7","-","1564.0",""
"Patrick Pierrot","K1H","451.43","-","1668.0",""
"Contreras Julien","K1H","464.44","-","1745.0",""
"Barnavon Guillaume","K1H","494.54","-","1921.0",""
"Dejonghe Valentin","K1H","509.39","-","2009.0",""
"Thomas-Chollier Gael","K1H","535.04","-","2159.0",""
"Barnavon Nicolas","K1H","572.73","-","2381.0",""
"Sassatelli Nicolas","K1H","578.75","-","2416.0",""
"Roussin Michel","K1H","596.49","-","2521.0",""
"Emmanuel Despont","K1H","607.89","-","2588.0",""
"Crette Thibault","K1H","641.75","-","2787.0",""
"Granger Terence","K1H","733.27","-","3325.0",""
"Morin Thomas","K1H","834.79","-","3922.0",""
"Sury Quentin","K1H","1635.07","-","8626.0",""
