"Sélectif Régional de Slalom - 64800 Lestelle Betharram - Finale - 2018-11-11","64800 Lestelle Betharram","Finale","finale","2018-11-11","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jules Maitre","K1H","124.52","738.25","725.69","finale b"
"Jean Luc Pessoni","K1H","128.43","983.89","779.17","finale b"
"Bastien Darmayan","K1H","134.95","758.38","868.34","finale b"
"Fabrice Le Bras","K1H","136.49","1030.8","889.41","finale b"
"Matthieu Desbons","K1H","137.68","836.06","905.68","finale b"
"Hugo Larenjeiro","K1H","161.24","1366.08","1227.92","finale b"
"Nicolas Peyroux","K1H","169.65","924.97","1342.94","finale b"
"Paul Beguin","K1H","182.84","1388.67","1523.34","finale b"
"Guillaume Malere","K1H","191.24","2238.29","1638.23","finale b"
"Mathys Maniet","K1HM","108.63","648.13","508.36","finale b"
"Miguel Irungaraylarronde","K1HM","110.33","525.0","531.61","finale b"
"Arsene Labarthe","K1HM","120.61","683.75","672.21","finale b"
"Hicham Domti","K1HM","124.63","750.48","727.2","finale b"
"Quentin Arnaudin","K1HM","185.84","1273.99","1564.38","finale b"
"Martin Grzeskowiak","K1HM","209.08","1684.12","1882.23","finale b"
"Ethan Da Gloria","K1HM","215.44","1980.17","1969.22","finale b"
"Lilian Dujourd'hui","K1HM","232.1","949.13","2197.08","finale b"
"Tao Gautier-araspin","K1HM","245.4","884.91","2378.99","finale b"
"Eric Vicassiau","K1HM","264.62","-","2641.86","finale b"
"Florian Picard","K1HM","490.91","-","5736.87","finale b"
