"Manche de la Coupe de France National 3 Slalom - 37250 Veigne - Qualification","37250 Veigne","Qualification","qualif","2020-03-08","Nationale 3","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lindsay Frenot","K1D","394.34","622.93","3664.56",""
"Henri Despont","K1H","95.76","305.99","305.11",""
"Terence Saramandif","K1H","96.27","362.7","311.87",""
"Tom Marchand","K1H","98.22","353.97","337.74",""
"Martin Cornu","K1H","98.29","316.3","338.67",""
"Leni Perreau","K1H","98.57","355.59","342.39",""
"Clement Claret","K1H","101.54","361.96","381.79",""
"Elouan Debliquy","K1H","101.87","351.59","386.17",""
"Titouan Aussant","K1H","102.09","344.98","389.09",""
"Quentin Sablayrolles","K1H","102.1","368.53","389.22",""
"Clement Le Collinet","K1H","102.45","396.37","393.86",""
"Vincent Froger","K1H","102.46","551.79","394.0",""
"Elouan Le Fournis","K1H","102.96","412.67","400.63",""
"Clement Olivier","K1H","103.01","314.72","401.29",""
"Romain Margerie","K1H","103.79","463.28","411.64",""
"Nicolas Bernardy","K1H","103.93","264.21","413.5",""
"Jean Aussant","K1H","105.2","373.74","430.35",""
"Romain Brouard","K1H","105.96","424.29","440.43",""
"Nicolas Le Belleguic","K1H","107.19","416.97","456.75",""
"Adrien Le Collinet","K1H","107.57","457.05","461.79",""
"Valentin Rault","K1H","107.92","768.85","466.44",""
"Gurvan Huet","K1H","108.2","375.54","470.15",""
"Lionel Tinevez","K1H","108.31","380.25","471.61",""
"Aurelien Le Duc","K1H","108.53","412.38","474.53",""
"Tanguy Odot","K1H","108.57","430.4","475.06",""
"Maxime Moreau","K1H","108.85","753.0","478.78",""
"Titouan Papot","K1H","109.02","442.39","481.03",""
"Jules Brisson","K1H","109.33","507.17","485.14",""
"Thomas Hado","K1H","109.42","508.64","486.34",""
"ClÉment Louveau","K1H","110.55","483.56","501.33",""
"Kylian Lavole","K1H","111.44","535.44","513.14",""
"Tanguy Rolland","K1H","111.52","721.9","514.2",""
"Samuel Vallienne","K1H","112.27","445.43","524.15",""
"Loic Froissard","K1H","112.33","495.06","524.95",""
"Pascal Marrec","K1H","112.71","401.22","529.99",""
"Celio Chevallier","K1H","112.96","526.2","533.3",""
"Louis Brocard","K1H","113.04","754.97","534.37",""
"Stephane Debliquy","K1H","113.1","426.35","535.16",""
"Alan Le Goff","K1H","113.41","451.48","539.27",""
"Malo Marquet","K1H","113.61","693.49","541.93",""
"Alan Olivo","K1H","113.64","412.21","542.33",""
"Yann Le Bourser","K1H","113.66","505.23","542.59",""
"Thibault Lamour","K1H","114.11","355.64","548.56",""
"Mathieu Aussant","K1H","114.66","467.55","555.86",""
"Florian Lohezic","K1H","115.0","443.3","560.37",""
"Mathis Odot","K1H","115.07","450.29","561.3",""
"Nicolas Bougnon","K1H","115.2","589.31","563.02",""
"Milio Le Touze","K1H","115.4","554.29","565.68",""
"Matteo Weinegaessel","K1H","115.45","499.87","566.34",""
"Arthur Lescarmontier","K1H","115.48","537.42","566.74",""
"Killian Berlu","K1H","115.48","525.84","566.74",""
"Timothee Le Mort","K1H","116.12","366.6","575.23",""
"Vincent Donval","K1H","116.7","524.92","582.92",""
"Mael Segaud","K1H","118.81","506.29","610.92",""
"Quentin Le Duc","K1H","119.26","650.4","616.89",""
"Riwal Ollivier","K1H","119.42","600.88","619.01",""
"Pacome Michel","K1H","119.59","731.15","621.27",""
"Romain Magnier","K1H","119.84","498.74","624.58",""
"Guillaume Maillot","K1H","119.88","429.6","625.11",""
"Maxence Gautier Grall","K1H","120.01","543.76","626.84",""
"Paul Tallet Pinet","K1H","120.44","513.06","632.54",""
"Simon Labet","K1H","120.58","508.0","634.4",""
"Mael Calvez","K1H","123.36","571.74","671.28",""
"Jeremy Bretteville","K1H","124.71","512.07","689.2",""
"Thomas Le Devehat","K1H","125.0","794.48","693.04",""
"Aubin Davaic","K1H","125.23","590.22","696.09",""
"Yann Curti","K1H","125.31","509.08","697.16",""
"Gaetan Le Jeune","K1H","126.32","525.91","710.56",""
"Jikael Merlet","K1H","127.47","533.74","725.81",""
"Nino Lechevallier","K1H","128.69","738.11","742.0",""
"Robin Le Fellic","K1H","129.27","691.69","749.69",""
"Louan Bluteau","K1H","130.81","-","770.13",""
"Valentin Rolland","K1H","131.92","515.3","784.85",""
"Florian Szabo","K1H","132.8","632.37","796.53",""
"Lorenzo Caucheteux","K1H","134.0","853.86","812.45",""
"Victor Julou","K1H","135.55","675.89","833.01",""
"Lubin Brionne","K1H","136.26","895.29","842.43",""
"Simon Le Nevez","K1H","138.63","784.18","873.88",""
"Maxence Quillere","K1H","139.54","882.98","885.95",""
"Clement Le Naour","K1H","140.49","815.34","898.55",""
"Leo Hohler","K1H","141.21","547.64","908.11",""
"Iwen Robic","K1H","141.34","720.42","909.83",""
"Thomas Sudron","K1H","141.38","620.28","910.36",""
"Lucas Hado","K1H","143.01","801.03","931.99",""
"Matheo Cailleau","K1H","149.58","641.94","1019.15",""
"Emilien Gobin","K1H","150.38","599.83","1029.77",""
"Nicolas Petipez","K1H","151.68","715.45","1047.01",""
"Titouan Briand","K1H","152.11","684.21","1052.72",""
"Julien Mizzi","K1H","160.13","326.63","1159.12",""
"MatÉo Delachair","K1H","169.02","581.22","1277.07",""
"Gerard Lemonnier","K1H","170.7","921.96","1299.36",""
"Loan Guyomarch","K1H","176.18","718.7","1372.06",""
"Ambroise Perier","K1H","179.38","723.0","1414.52",""
"Oscar Lapiche--dedun","K1H","180.7","869.45","1432.03",""
"Christophe Gergaud","K1H","182.25","622.48","1452.6",""
"Lenny Derrien","K1H","186.48","720.97","1508.72",""
"Pierre Paboeuf","K1H","197.16","793.17","1650.41",""
"Landry De La Motte","K1H","201.63","659.29","1709.72",""
"Leo Leblanc","K1H","340.33","815.59","3549.9",""
