"ROAZHON CUP - Servon sur Vilaine et SEV Cesson SÈvignÈ Double SÈlectif RÈgional Slalom  - 35000 Rennes - Course n∞2 | Qualification - 2019-11-24 Course n∞2 | Qualification","35000 Rennes","Course n∞2 | Qualification","qualif","2019-11-24","RÈgional","179"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Chlo… Jegoux","K1D","303.31","679.88","2191.21",""
"L…na Quemerais","K1DM","134.52","352.35","436.9",""
"Antigone Merot-hyrien","K1DM","189.73","1121.36","1010.73",""
"Clara Perrot","K1DM","232.4","657.36","1454.22",""
"Aurelie Hall","K1DM","247.02","951.32","1606.17",""
"Solale Merot-hyrien","K1DM","275.86","680.31","1905.91",""
"Manon Ruz…","K1DM","282.79","1231.78","1977.94",""
"Salome Le Naour","K1DM","314.08","1700.54","2303.15",""
"Yves Prigent","K1H","92.26","38.51","122.34",""
"Mathis Soudi","K1H","93.17","71.64","133.02",""
"Noe Perreau","K1H","94.17","88.18","144.77",""
"Arthur Mizzi","K1H","98.29","148.09","193.16",""
"Hugo Regnier","K1H","98.65","64.36","197.38",""
"Anthony Drouhin","K1H","98.94","177.61","200.79",""
"Matheo Lebaindre","K1H","99.34","142.52","205.49",""
"Pol Euzenes","K1H","99.67","189.05","209.36",""
"Mewen Debliquy","K1H","100.26","222.8","216.29",""
"Joris Hello","K1H","100.33","165.45","217.11",""
"Killian Flegeau","K1H","100.99","207.97","224.87",""
"Sebastien Routhier","K1H","104.47","200.68","265.74",""
"Paul Gestin","K1H","104.64","171.48","267.73",""
"Pierre Audouin","K1H","105.15","271.09","273.72",""
"Timothee Cornu","K1H","105.38","199.57","276.42",""
"Benjamin Thiboust","K1H","106.7","193.21","291.93",""
"Nicolas Bernardy","K1H","107.85","227.13","305.43",""
"Rafael Lerusse","K1H","108.56","269.18","313.77",""
"Luc Hellard","K1H","108.66","204.79","314.95",""
"Nathan Flageul","K1H","108.76","262.87","316.12",""
"Martin Dubois","K1H","108.95","313.91","318.35",""
"Boris Pernelle","K1H","109.03","279.3","319.29",""
"Antoine Hirbec","K1H","109.52","348.29","325.05",""
"Lorin Dumont","K1H","109.91","285.94","329.63",""
"Brice Derrien","K1H","110.5","325.4","336.56",""
"Melaine Pichard","K1H","110.66","279.02","338.44",""
"Maxime Berthaut","K1H","111.45","295.69","347.71",""
"Clement Dubois","K1H","111.76","277.01","351.36",""
"Martin Magras","K1H","112.34","450.17","358.17",""
"Thibault Lamour","K1H","114.32","355.64","381.42",""
"Ylan Penvenne","K1H","115.23","384.15","392.11",""
"Frederic Castryck","K1H","116.17","393.9","403.15",""
"Simon Seuru","K1H","117.06","438.07","413.6",""
"Oscar Donval","K1H","117.15","372.57","414.66",""
"Elouan Le Fournis","K1H","117.65","412.67","420.53",""
"Eliott Reine","K1H","118.0","456.67","424.64",""
"Tom Lallican","K1H","118.21","472.04","427.11",""
"Gwenole Noyalet","K1H","119.68","395.2","444.37",""
"Guillaume Maillot","K1H","120.15","441.89","449.89",""
"Titouan Aussant","K1H","120.55","344.98","454.59",""
"Julien Dosse","K1H","121.42","299.22","464.81",""
"Benoit Blard","K1H","121.68","-","467.86",""
"Brieuc Reucheron","K1H","122.61","552.27","478.78",""
"Adrien Le Collinet","K1H","125.5","478.89","512.73",""
"Yann Le Bourser","K1H","125.81","483.33","516.37",""
"Gurvan Huet","K1H","126.9","339.81","529.17",""
"Adrien Pierre","K1H","127.57","427.12","537.04",""
"Corentin Beaumois","K1H","128.25","430.19","545.02",""
"Kylian Lavole","K1H","128.72","555.69","550.54",""
"Matheo Morin","K1H","128.98","483.28","553.6",""
"Johann Lorcy","K1H","128.98","-","553.6",""
"Bastien Demorieux","K1H","129.29","461.36","557.24",""
"Jean Aussant","K1H","129.44","366.93","559.0",""
"Nicolas Le Belleguic","K1H","129.7","560.15","562.05",""
"Thomas Hado","K1H","131.09","501.54","578.38",""
"Florian Lohezic","K1H","133.24","459.01","603.63",""
"Valentin Rault","K1H","133.83","784.71","610.56",""
"Aubin Davaic","K1H","133.89","617.29","611.26",""
"Emmanuel Cosse","K1H","133.98","449.31","612.32",""
"Antoine Aubert","K1H","136.52","561.26","642.15",""
"Louis Beaumois","K1H","136.99","591.2","647.67",""
"Simon Beguinel","K1H","138.25","638.96","662.47",""
"Jean Yves Prigent","K1H","139.05","621.95","671.86",""
"Elouan Da Costa Peixoto","K1H","142.05","664.05","707.1",""
"Mael Calvez","K1H","143.25","627.59","721.19",""
"Alain Droniou","K1H","143.5","441.67","724.13",""
"Logan Toubel","K1H","145.95","570.96","752.9",""
"Vincent Donval","K1H","146.62","543.73","760.77",""
"Titouan Castryck","K1H","150.23","160.34","803.17",""
"Erwann Le Jeune","K1H","154.22","601.33","850.03",""
"Romain Foulon","K1H","155.35","568.34","863.3",""
"Victor Perebaskine","K1H","158.85","917.29","904.41",""
"Samuel Le Dean","K1H","160.36","269.73","922.14",""
"Noe Gorvo","K1H","162.89","329.17","951.85",""
"Mael Crespel","K1H","173.76","677.27","1079.52",""
"Julien Pommerol","K1H","176.02","725.08","1106.06",""
"Valentin Soullard","K1H","178.56","879.38","1135.89",""
"Christian Le Parc","K1H","179.51","887.99","1147.05",""
"Florian Szabo","K1H","181.63","632.37","1171.95",""
"Marin Guillouet","K1H","184.62","944.76","1207.06",""
"Theo Le Roux","K1H","196.21","834.42","1343.18",""
"Ewenn Le Louet","K1H","231.38","2006.82","1756.24",""
"Mael Maugain","K1H","244.1","1069.59","1905.63",""
"Arthur Hervieu","K1H","244.72","884.95","1912.91",""
"Martin Cornu","K1HM","110.14","335.75","332.33",""
"Elouan Debliquy","K1HM","112.19","375.09","356.41",""
"Jules Brisson","K1HM","115.9","510.39","399.98",""
"Jonas Le Guen","K1HM","116.07","369.71","401.97",""
"Milio Le Touze","K1HM","129.44","541.11","559.0",""
"Maxence Gautier Grall","K1HM","132.87","543.76","599.28",""
"Celio Chevallier","K1HM","138.29","559.41","662.94",""
"Arthur Lescarmontier","K1HM","138.86","613.4","669.63",""
"Lubin Brionne","K1HM","152.38","824.54","828.42",""
"Thomas Le Devehat","K1HM","153.68","832.28","843.69",""
"William Adeline","K1HM","154.0","702.22","847.45",""
"Lenny Derrien","K1HM","155.32","711.66","862.95",""
"Duncan Coppens","K1HM","162.3","782.87","944.93",""
"Lucas Hado","K1HM","163.43","912.56","958.2",""
"Yunis Delahaye","K1HM","168.22","756.96","1014.45",""
"Mat…o Delachair","K1HM","168.25","645.32","1014.81",""
"Iwen Robic","K1HM","168.46","820.09","1017.27",""
"Lorenzo Caucheteux","K1HM","171.15","765.84","1048.86",""
"Clement Le Naour","K1HM","176.21","816.26","1108.29",""
"Simon Le Nevez","K1HM","180.91","1085.05","1163.49",""
"Gaspard Helle","K1HM","183.98","-","1199.55",""
"Maxence Quillere","K1HM","191.07","892.4","1282.82",""
"Jonas Huet","K1HM","193.53","1032.36","1311.71",""
"Florian Manceau","K1HM","200.03","1005.94","1388.05",""
"Oscar Lapiche--dedun","K1HM","206.11","872.13","1459.45",""
"Ewen Ulian","K1HM","206.22","974.74","1460.75",""
"Nino Lechevallier","K1HM","224.84","917.34","1679.43",""
"Enzo Lallican","K1HM","234.76","965.79","1795.94",""
"Nino Laronce Renard","K1HM","239.86","1018.66","1855.83",""
"Clement Hado","K1HM","241.75","1072.99","1878.03",""
"Titouan Briand","K1HM","243.9","1096.65","1903.28",""
"William Guevel Badou","K1HM","264.52","1262.78","2145.45",""
