"Championnat de France N1 - Lathus Saint Rémy - 4ème Manche","Lathus Saint Rémy","4ème Manche","","2009-03-22","Nationale 1","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Rosset","K1H","87.53","33.0","39.0",""
"Jimy Bercon","K1H","87.6","50.0","39.0",""
"Aurelien Leroy","K1H","87.6","52.0","39.0",""
"Emmanuel Walczak","K1H","88.41","52.0","44.0",""
"Jules Bevalot","K1H","88.87","45.0","47.0",""
"Jonathan Delagnes","K1H","89.05","53.0","48.0",""
"Yoann Hautecloche","K1H","90.32","52.0","55.0",""
"Benoit Letellier","K1H","90.4","62.0","56.0",""
"Julien Arribe","K1H","90.84","65.0","58.0",""
"Quentin Bove","K1H","90.84","22.0","58.0",""
"Yoan Minvielle","K1H","91.05","56.0","60.0",""
"Christophe Augu","K1H","91.68","39.0","63.0",""
"Julien Coudert","K1H","91.85","60.0","64.0",""
"Davy Egraz","K1H","95.43","66.0","85.0",""
"Hugo Hager","K1H","203.7","24.0","712.0",""
