"SÈlectif RÈgional Slalom (Double) - 05120 L Argentiere La Bessee - Course n∞1 | Finale - 2022-09-16","05120 L Argentiere La Bessee","Course n∞1 | Finale","finale","2022-09-16","RÈgional","108"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Celine Mizera","K1D","160.15","1078.12","871.01","finale b"
"Elise Dordonnat","K1D","161.93","858.38","891.18","finale b"
"Aelys Detheve","K1D","162.3","790.17","895.36","finale b"
"Pierre Grapotte","K1H","104.47","113.62","394.1","finale b"
"Gregory Booth","K1H","113.02","492.71","503.55","finale b"
"Teo Touzet","K1H","123.61","711.11","639.11","finale b"
"R…mi Teillerie","K1H","124.4","643.22","649.23","finale b"
"Th…o Goepfert","K1H","129.8","767.24","718.35","finale b"
"Eric Vidou","K1H","130.44","578.57","726.54","finale b"
"Nils King","K1H","133.34","710.22","763.67","finale b"
"Sacha Criscuolo","K1H","134.85","1739.92","783.0","finale b"
"Thomas Fregioni","K1H","137.56","1117.58","817.69","finale b"
"Yohen Baents","K1H","137.92","2008.38","822.29","finale b"
"Lucas Drouault","K1H","139.58","1074.13","843.54","finale b"
"Malik Chassing","K1H","139.83","1631.37","846.74","finale b"
"Guillaume Grillet","K1H","141.01","801.42","861.85","finale b"
"Ollivier Paumier","K1H","142.97","742.34","886.94","finale b"
"Fabrice Baudesson","K1H","144.23","907.85","903.07","finale b"
"Alexis Del Negro","K1H","147.5","736.16","944.93","finale b"
"Arthur Le Floch","K1H","147.62","941.35","946.46","finale b"
"Benoit Dran","K1H","148.26","872.78","954.66","finale b"
"Noe D'alexis","K1H","150.14","1115.46","978.72","finale b"
"Christian Hugues","K1H","153.29","1023.38","1019.04","finale b"
"Milo Solecki","K1H","155.86","646.56","1051.94","finale b"
"Joseph Couderc-catalan","K1H","163.67","870.16","1151.92","finale b"
"Baptiste Suxdorf","K1H","169.09","1533.78","1221.3","finale b"
"Nadj Baroudi","K1H","171.6","1328.94","1253.43","finale b"
"Clement Di Gallo","K1H","178.38","937.65","1340.22","finale b"
"Arthur Baudesson","K1H","223.59","1019.67","1918.95","finale b"
