"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Course n°2 | Qualification","05120 L Argentiere La Bessee","Course n°2 | Qualification","qualif","2020-09-20","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jules Sourieau","K1H","164.02","423.48","1215.2",""
"Gabriel Saul","K1H","168.07","363.41","1268.24",""
"Dominique Polard","K1H","184.09","718.66","1478.05",""
"Soad Brachet-lefevre","K1H","185.39","727.31","1495.07",""
"Tom Fioraso","K1H","185.79","630.71","1500.31",""
"Fabrice Baudesson","K1H","198.03","964.87","1660.62",""
"Alistair Storrar","K1H","201.18","1433.45","1701.87",""
"Jules Beauvais","K1H","201.45","832.16","1705.41",""
"Bastien Andrzejewski","K1H","213.17","1737.3","1858.9",""
"Areski Fourtaux","K1H","243.23","1743.59","2252.59",""
"Quentin Balanant","K1H","244.31","1965.17","2266.74",""
"Elian Belin","K1H","244.53","4861.16","2269.62",""
"Thomas Pizzin","K1H","279.02","5523.61","2721.33",""
"Ianis Triomphe","K1HM","107.32","362.98","472.61",""
"Alric Detheve","K1HM","115.21","624.61","575.94",""
"Theo Dessolies","K1HM","121.75","569.65","661.59",""
"Nils Biermans","K1HM","122.68","613.91","673.77",""
"Noham Borie","K1HM","127.98","653.5","743.19",""
"Yuha Egraz","K1HM","128.35","530.52","748.03",""
"Alexandre Verbinnen","K1HM","130.03","882.34","770.04",""
"Enzo Lambert","K1HM","135.88","615.74","846.65",""
"RÉmi Teillerie","K1HM","138.48","807.78","880.7",""
"Gustave Gonseth","K1HM","139.39","757.07","892.62",""
"Leo Ulmer","K1HM","141.06","702.93","914.49",""
"Quentin Raul","K1HM","142.58","866.47","934.4",""
"Nils King","K1HM","148.71","760.44","1014.68",""
"Jules Raoul","K1HM","171.95","566.35","1319.05",""
"Ethan Warembourg","K1HM","190.55","1692.11","1562.65",""
"Romain Bertrand","K1HM","199.76","995.36","1683.27",""
"Guilhem Remondet","K1HM","264.99","2621.39","2537.58",""
