"Sélectif Régional de Slalom - Orléans - Course n°1 | Finale - 2019-09-28","Orléans","Course n°1 | Finale","finale","2019-09-28","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Robin Le Fellic","K1HM","128.6","715.29","630.61","finale a"
"Leo Bonsens","K1HM","128.97","838.69","635.27","finale a"
"Louis Garon","K1HM","142.77","689.88","809.13","finale a"
"Noe Boidin","K1HM","204.14","652.93","1582.29","finale a"
"Soizic Demaline","C1DM","188.72","3032.39","996.77","finale b"
"Romain Magnier","C1H","127.65","631.19","547.06","finale b"
"Thomas Ukalovic","C1H","131.47","645.56","592.9","finale b"
"Selyan Bourgognon","C1H","136.12","762.99","648.69","finale b"
"Christian Auvolat","C1H","142.22","850.46","721.88","finale b"
"Pascal Brodiez","C1H","147.85","791.71","789.44","finale b"
"Jeanfrancis Battesti","C1H","152.4","806.7","844.02","finale b"
"Pierre Chassigneux","C1H","156.61","853.53","894.53","finale b"
"Matthieu Dehais","C1H","191.35","1155.27","1311.36","finale b"
"Simon Labet","C1H","205.13","1664.65","1476.7","finale b"
"Leo Hohler","K1H","122.22","652.64","555.23","finale b"
"Hugo Bardot","K1H","122.65","580.31","560.65","finale b"
"Yann Dhieux","K1H","123.6","651.03","572.62","finale b"
"Nicolas Leconte","K1H","126.36","487.31","607.39","finale b"
"Nicolas Petipez","K1H","127.4","698.53","620.49","finale b"
"Steve Bruniquel","K1H","129.16","920.47","642.66","finale b"
"Justin Tetault","K1H","131.05","2117.82","666.48","finale b"
"Theo Millet","K1H","132.04","675.71","678.95","finale b"
"Pascal Willano","K1H","134.2","655.11","706.16","finale b"
"Jean-marc Vallee","K1H","137.39","734.95","746.35","finale b"
"Leo Leblanc","K1H","140.98","1076.58","791.58","finale b"
"Matthieu Dehais","K1H","150.08","917.96","906.22","finale b"
"Victor Perrot","K1H","150.6","1100.31","912.77","finale b"
"Pierre Chassigneux","K1H","153.89","946.7","954.22","finale b"
"Patrick Hervet","K1H","163.04","1462.52","1069.5","finale b"
"Jean-marc Allouis","K1H","167.78","1840.12","1129.21","finale b"
"David Lacube","K1H","168.68","1096.31","1140.55","finale b"
"Victor Devoille","K1H","179.22","1143.56","1273.34","finale b"
"Philippe Moury","K1H","189.19","1383.66","1398.95","finale b"
"Dylan Mazier Wing","K1H","315.64","4169.44","2992.01","finale b"
"Pierre Renault Bleeker","K1HM","134.88","885.92","714.73","finale b"
"Camille Gibouleau","K1HM","137.32","862.15","745.47","finale b"
"Gabin Rocquet","K1HM","204.74","1542.96","1594.85","finale b"
"Thomas Auvolat","K1HM","232.58","1654.66","1945.59","finale b"
