"Championnat Régional par equipe et Individuel - Corbeil Essonne Course 1","Corbeil Essonne","Course 1","","2008-06-22","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fiora Bourges","K1D","252.09","206.0","234.0",""
"Julie Paoletti","K1D","254.67","204.0","246.0",""
"Marion Gallois","K1D","261.24","286.0","278.0",""
"Lea Feuillard","K1D","262.15","296.0","282.0",""
"Clara Dos Santos","K1D","269.56","279.0","318.0",""
"Chloe Gatuingt","K1D","274.45","373.0","342.0",""
"Sophie Busson","K1D","278.99","358.0","364.0",""
"Celia Jodar","K1D","281.33","358.0","375.0",""
"Elodie Berrot","K1D","327.23","572.0","594.0",""
"Claire Chantry","K1D","345.38","-","681.0",""
"Angelina Dorleans","K1D","365.56","1293.0","777.0",""
"Sylvie Bourdon","K1D","614.36","1612.0","1968.0",""
"Coulibaly Maimouna","K1D","760.57","-","2667.0",""
"Ronan Lucas","K1H","190.87","46.0","51.0",""
"Benoit Chantry","K1H","196.81","137.0","83.0",""
"Louis Philippe Rigal","K1H","200.06","47.0","100.0",""
"Vincent Reiter","K1H","203.5","87.0","119.0",""
"Emile Devaux","K1H","204.69","67.0","125.0",""
"Thibaud Vielliard","K1H","206.23","232.0","133.0",""
"Gregory Busson","K1H","210.38","87.0","155.0",""
"Oswald Besch","K1H","210.95","66.0","159.0",""
"Samuel Lhegu","K1H","212.99","132.0","169.0",""
"Loic Monbel","K1H","214.12","143.0","175.0",""
"Julien Daumont","K1H","216.09","124.0","186.0",""
"Philippe Daumont","K1H","219.07","150.0","202.0",""
"Michel Gombert","K1H","221.41","154.0","214.0",""
"Didier Niel","K1H","221.65","202.0","216.0",""
"Pierre Berthelot Kleck","K1H","222.98","-","223.0",""
"Valentin Casse","K1H","223.33","242.0","225.0",""
"Valentin Cazin","K1H","223.92","398.0","228.0",""
"Yves Debailleul","K1H","224.73","226.0","232.0",""
"Romain Content","K1H","226.05","245.0","239.0",""
"Jeansebastien Simonklein","K1H","226.15","234.0","240.0",""
"Maxime Raux","K1H","227.31","250.0","246.0",""
"Bertrand Avril","K1H","228.97","204.0","255.0",""
"Matthieu Walfard","K1H","230.6","229.0","264.0",""
"Julien Signarbieux","K1H","231.71","181.0","270.0",""
"Burgard Jean Roch","K1H","231.82","276.0","270.0",""
"Tristan Lejot","K1H","232.57","317.0","274.0",""
"Denis Parizia","K1H","232.71","267.0","275.0",""
"Nicolas Feuillard","K1H","233.56","186.0","279.0",""
"Nicolas Dupres","K1H","234.64","268.0","285.0",""
"Philippe Valeri","K1H","236.57","302.0","296.0",""
"Tourneur Yoan","K1H","237.93","311.0","303.0",""
"Mehdi Rouich","K1H","239.01","249.0","309.0",""
"Ludovic Lino","K1H","241.38","247.0","321.0",""
"Charles Pain","K1H","241.83","265.0","324.0",""
"Julien Fougeron","K1H","244.06","230.0","336.0",""
"Julien Darees","K1H","244.54","326.0","338.0",""
"Lorrie Delattre","K1H","244.91","339.0","340.0",""
"Vieillard Alexis","K1H","245.42","-","344.0",""
"Romain Lemaire","K1H","245.76","283.0","346.0",""
"Gerard Lafargue","K1H","249.26","326.0","364.0",""
"Sebastien Tester","K1H","249.46","-","366.0",""
"Florian Perenchio","K1H","249.66","169.0","367.0",""
"Yoann Hautecloche","K1H","252.72","76.0","383.0",""
"Etienne Carpentier","K1H","253.73","306.0","388.0",""
"Mathieu Monvoisin","K1H","256.34","399.0","402.0",""
"Damien Jacques","K1H","257.46","399.0","408.0",""
"Thibault Dhennin","K1H","257.69","346.0","410.0",""
"Guilherme Goncalves Maghin","K1H","259.44","439.0","419.0",""
"Romain Bertrand","K1H","260.01","383.0","422.0",""
"Thomas Viratelle","K1H","261.45","368.0","430.0",""
"Briois Mathieu","K1H","261.92","-","432.0",""
"Guillaume Cochut","K1H","266.29","374.0","456.0",""
"Clement Robet","K1H","269.05","-","470.0",""
"Remy Daumont","K1H","271.53","431.0","484.0",""
"Maxime Boisgontier","K1H","273.36","607.0","493.0",""
"Romaric Baron","K1H","274.59","340.0","500.0",""
"Domenger Paul","K1H","279.95","444.0","529.0",""
"Stephane Helle","K1H","280.57","413.0","532.0",""
"Eric Lamour","K1H","282.49","223.0","542.0",""
"Patrick Charlaigre","K1H","283.46","-","547.0",""
"Gilles Lucas","K1H","285.57","479.0","559.0",""
"Laurent Ernou","K1H","298.02","714.0","625.0",""
"Matthieu Rousseau","K1H","300.79","450.0","640.0",""
"Mathieu Dutendas","K1H","305.23","374.0","664.0",""
"Christophe Simonin","K1H","310.92","689.0","694.0",""
"Benjamin Poutonnet","K1H","313.06","831.0","706.0",""
"Claude Breuzard","K1H","320.81","714.0","747.0",""
"Florian Gosselin","K1H","322.33","67.0","755.0",""
"Pierre Lecorre","K1H","341.89","2197.0","860.0",""
"Sylvain Barrois","K1H","353.48","-","922.0",""
"Julien Garin","K1H","371.3","-","1018.0",""
"Denis Martin","K1H","378.37","-","1056.0",""
"Arthur Lemoigne","K1H","384.56","-","1089.0",""
"Elie Mahfouz","K1H","399.35","1682.0","1168.0",""
"Hassan Zaryoh","K1H","399.94","897.0","1172.0",""
"Adrien Barlier","K1H","432.12","1592.0","1344.0",""
"Pak Jonathan","K1H","459.86","1209.0","1492.0",""
"Romain Postaire","K1H","474.25","-","1569.0",""
"Benjamin Faisy","K1H","545.92","-","1954.0",""
