"SÈlectif RÈgional de Slalom - Longeville Les Metz - Course n∞2 | Qualification - 2018-09-30","Longeville Les Metz","Course n∞2 | Qualification","qualif","2018-09-30","RÈgional","197"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Carole Dolmaire-Alexandre L'huillier","C2M","323.9","748.49","2553.68",""
"Angelique Guilcher","K1D","107.08","234.58","274.6",""
"Amaurie Guilleret","K1D","108.53","218.37","291.3",""
"Lolita Seguy","K1D","108.6","297.88","292.1",""
"Sophie Staudt","K1D","108.99","346.6","296.59",""
"Sophie Colbus","K1D","109.88","254.42","306.84",""
"Camille Hurez","K1D","112.1","348.96","332.4",""
"Margot Perrin","K1D","112.82","304.38","340.69",""
"Adeline Roux","K1D","112.88","295.41","341.38",""
"Tifenn Primet","K1D","113.58","301.36","349.44",""
"Elena Hugues","K1D","114.02","283.08","354.52",""
"Justine Clerc","K1D","117.43","274.21","393.77",""
"Anne-lise Moisan-ehrwein","K1D","117.72","346.88","397.12",""
"Zelie Wendling","K1D","117.86","439.9","398.73",""
"Alexane Galmiche","K1D","118.09","167.05","401.37",""
"Celia Grandadam","K1D","122.19","291.5","448.59",""
"Solen Friconneau","K1D","123.34","328.97","461.82",""
"Lucille Meunier-cheyssac","K1D","123.98","458.08","469.2",""
"Maœa Gombert","K1D","126.17","262.52","494.42",""
"Anais Mouhoub","K1D","126.93","357.08","503.16",""
"Jessica Joyau","K1D","128.6","415.54","522.39",""
"Jade Robin","K1D","129.4","493.13","531.6",""
"Caroline Scherer","K1D","129.94","439.94","537.82",""
"Agathe Caillet","K1D","131.72","518.34","558.32",""
"Carole Dolmaire","K1D","141.24","600.93","667.94",""
"Solene Grenier","K1D","164.16","245.08","931.86",""
"Mylene Guilcher","K1D","171.73","390.01","1019.02",""
"Heloise Stemmelen","K1D","181.52","690.47","1131.76",""
"Audrey Masson","K1D","265.33","684.86","2096.81",""
"Margaux Cornet","K1D","282.06","796.34","2289.46",""
"Mae Bianco","K1DM","116.55","421.98","383.65",""
"Marion Gillet","K1DM","118.19","422.26","402.53",""
"Zoe Laurent","K1DM","120.03","373.67","423.71",""
"Kassandra Wagnier","K1DM","159.44","1688.45","877.51",""
"Lucas Latimier","K1H","87.38","88.86","178.56",""
"Jules Cresp","K1H","88.2","188.09","189.23",""
"Jean Charles Hacquart","K1H","89.1","179.34","200.94",""
"Robin Pottelette","K1H","89.2","97.61","202.24",""
"Lucas Galmiche","K1H","90.0","181.61","212.65",""
"Maxime Aubertin","K1H","90.13","264.36","214.34",""
"Florient Tagnon","K1H","92.83","256.15","249.47",""
"Gabriel De Coster","K1H","93.74","144.79","261.31",""
"Thomas L'huillier","K1H","93.75","289.0","261.44",""
"Paul Bostoen","K1H","94.0","270.08","264.7",""
"Baptiste Podor","K1H","94.54","278.43","271.72",""
"Lucas Jacob","K1H","94.76","170.86","274.58",""
"Silvere Desongins","K1H","94.83","226.96","275.5",""
"Axel Guilleret","K1H","94.92","301.34","276.67",""
"Loœc Winiarski","K1H","96.07","195.45","291.63",""
"Erwan Rouch","K1H","96.27","206.8","294.23",""
"Antonin Robert","K1H","96.47","283.16","296.83",""
"Jean Christophe Boivin","K1H","97.11","370.99","305.16",""
"Tanguy Adisson","K1H","97.12","375.5","305.29",""
"Leo Collard","K1H","97.49","280.03","310.11",""
"Loic Trenchant","K1H","97.5","310.98","310.24",""
"Nicolas Mangeolle","K1H","97.85","266.52","314.79",""
"Loic Thielen","K1H","97.96","310.39","316.22",""
"Djendy Simeant","K1H","98.11","199.52","318.17",""
"Alexis Pacholak","K1H","98.25","262.3","320.0",""
"Otello Willmann Rosso","K1H","98.44","242.84","322.47",""
"Joris Schaffner","K1H","98.6","200.06","324.55",""
"Tanguy Malingre","K1H","98.67","303.86","325.46",""
"Anthony Ulrich","K1H","98.73","304.7","326.24",""
"Simon Munch","K1H","99.4","350.01","334.96",""
"Louis Gasser","K1H","99.59","373.1","337.43",""
"Lucas Dominguez","K1H","99.91","239.25","341.59",""
"Matthieu Koffel","K1H","100.47","380.62","348.88",""
"Aurelien Merieux Danneaux","K1H","101.35","341.98","360.33",""
"Anthony Rouhier","K1H","101.36","310.43","360.46",""
"Hugo Latimier","K1H","102.11","287.81","370.22",""
"Adrien Fischer","K1H","103.34","665.69","386.22",""
"Matthew Vuillard","K1H","105.02","397.57","408.08",""
"Paul Frommer","K1H","105.59","388.25","415.5",""
"Damien Burteaux","K1H","105.9","379.23","419.53",""
"Yann Becker","K1H","106.38","334.59","425.78",""
"Leonard Painteaux","K1H","107.0","366.8","433.85",""
"Victor Henry","K1H","107.5","429.57","440.35",""
"Jorg Blees","K1H","108.3","398.45","450.76",""
"Florent Tamburini","K1H","108.45","442.55","452.71",""
"Dyclan Plessis","K1H","108.68","406.61","455.71",""
"Theo Beucler","K1H","110.32","456.81","477.05",""
"Anthony Beaudoing","K1H","110.39","511.67","477.96",""
"Jules Latimier","K1H","111.88","466.08","497.35",""
"Julien Michelin","K1H","112.64","500.38","507.23",""
"Jules Ferber","K1H","113.27","590.04","515.43",""
"Smail Mouhoub","K1H","114.95","500.21","537.29",""
"Lois Pignon","K1H","115.94","430.77","550.17",""
"Antoine Leroy","K1H","116.62","455.55","559.02",""
"Paul Gstalter","K1H","116.8","571.88","561.36",""
"Christophe Billaud","K1H","116.87","468.58","562.27",""
"William Pawlus","K1H","117.92","485.4","575.94",""
"Michiel Wijckmans","K1H","118.2","419.88","579.58",""
"Alexis Sevrez","K1H","119.8","494.52","600.4",""
"Alexandre L'huillier","K1H","119.94","512.75","602.22",""
"Alexis Gombert","K1H","121.77","558.15","626.03",""
"Robin Giurlando","K1H","125.46","641.1","674.04",""
"Gauthier Principaud","K1H","126.94","511.77","693.3",""
"Oscar Pasteur","K1H","127.79","506.83","704.36",""
"Theo Lejeune","K1H","130.01","723.82","733.25",""
"Emrys Meddour","K1H","133.06","2190.17","772.93",""
"Christophe Leone","K1H","139.49","1431.67","856.6",""
"Loic Bertoia","K1H","139.96","86.68","862.71",""
"Victor Hirschmann-rodriguez","K1H","141.34","1052.99","880.67",""
"Loric Bertrand Delorme","K1H","145.33","265.89","932.59",""
"Benjamin Dodane","K1H","147.98","206.77","967.07",""
"Jules Andrien","K1H","153.9","318.96","1044.1",""
"Maxence Grandadam","K1H","156.43","405.87","1077.02",""
"Gael Ettwiller","K1H","162.25","502.8","1152.75",""
"Pierre Biagui","K1H","176.41","321.57","1336.99",""
"Arnaud Cote","K1H","190.43","1158.37","1519.42",""
"Hugo Humbrecht","K1H","192.64","912.01","1548.17",""
"Corentin Monasse","K1H","197.16","164.07","1606.99",""
"Dylan Simon","K1H","238.86","693.24","2149.57",""
"Philipp Hector","K1H","288.48","-","2795.22",""
"Mehdi Moussaid","K1H","590.05","595.88","6719.17",""
"Theo Reby","K1HM","94.59","293.39","272.37",""
"Hugo Monasse","K1HM","98.47","278.81","322.86",""
"Oskar Hillion","K1HM","102.57","417.22","376.21",""
"Clement Fremy","K1HM","104.71","502.28","404.05",""
"Nathan Frison","K1HM","106.72","437.52","430.2",""
"Salim Jemai","K1HM","110.75","423.94","482.64",""
"Arnaud Caillet","K1HM","113.67","492.47","520.64",""
"Adrien Gaillot","K1HM","120.35","573.23","607.55",""
"Valentin Bostoen","K1HM","121.96","620.86","628.5",""
"Remy Perrin","K1HM","122.81","557.28","639.56",""
"Maxime Forcadette","K1HM","124.25","773.3","658.3",""
"Lucas Jamart","K1HM","128.06","761.52","707.87",""
"Quentin Maillefer","K1HM","129.94","579.1","732.34",""
"Evan Trenchant","K1HM","132.39","661.73","764.22",""
"Maxence Raymond","K1HM","133.33","655.3","776.45",""
"Louis Guggenbuhl","K1HM","136.09","641.92","812.36",""
"Thomas Metzinger","K1HM","141.01","1017.14","876.38",""
"Gauthier Lepolard","K1HM","146.41","769.54","946.64",""
"Thibaut Boudier","K1HM","149.59","672.83","988.02",""
"Aloys Morel","K1HM","156.52","848.55","1078.19",""
"Mael Thierus","K1HM","161.96","1917.67","1148.97",""
"Max Cantenot","K1HM","225.56","1204.85","1976.52",""
"Zakaria Radouani","K1HM","286.71","1011.29","2772.19",""
"Romain Moret","K1HM","303.7","971.21","2993.26",""
