"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞2 | Finale","07150 Vallon Pont D Arc","Course n∞2 | Finale","finale","2020-02-23","RÈgional","136"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Victorien Pittion","K1H","111.9","754.61","553.49","finale a"
"Alban Crochet","K1H","112.24","969.02","558.08","finale a"
"Victorien Lombard","K1H","112.95","506.59","567.66","finale a"
"Francis Gaillard","K1H","114.0","534.7","581.83","finale a"
"Mathys Michel","K1H","115.54","585.57","602.62","finale a"
"Ugo Magnani","K1H","116.52","521.53","615.85","finale a"
"Philippe Lelieur","K1H","117.16","559.98","624.49","finale a"
"Luc Doye","K1H","147.25","240.5","1030.64","finale a"
"Theo Dessolies","K1HM","112.12","639.69","556.46","finale a"
"Yuha Egraz","K1HM","112.4","544.04","560.24","finale a"
"Leo Ulmer","K1HM","116.78","730.79","619.36","finale a"
"Dorian Oriol","K1HM","120.17","705.48","665.12","finale a"
"Alric Detheve","K1HM","120.5","641.53","669.57","finale a"
"Francis Gaillard","C1H","116.24","676.17","542.36","finale b"
"Pierre Fillinger","C1H","119.68","576.26","586.58","finale b"
"Mathieu Hayet","C1H","133.06","629.32","758.58","finale b"
"Alexei Evlachev","C1H","171.62","1002.32","1254.28","finale b"
"Camille Vion Delphin","K1D","123.26","503.35","520.42","finale b"
"Louise Duterage","K1D","126.83","621.62","563.06","finale b"
"Lucie Fromentoux","K1D","130.45","1218.46","606.3","finale b"
"Camille Coulonval","K1D","132.27","787.98","628.04","finale b"
"Claire Teillerie","K1D","134.32","506.48","652.53","finale b"
"Jeanne Mazard","K1D","135.05","924.98","661.25","finale b"
"Sidonie Duterage","K1D","136.36","690.2","676.91","finale b"
"Lou Ann Vuilleumier","K1D","137.33","668.81","688.49","finale b"
"Secil Onur","K1D","138.27","816.33","699.72","finale b"
"Yseult Naveos","K1D","144.39","922.03","772.82","finale b"
"Pauline Hugoy","K1D","197.12","1100.3","1402.68","finale b"
"C…lia Lauret","K1D","434.73","6138.27","4240.97","finale b"
"Davy Egraz","K1H","95.36","289.31","335.23","finale b"
"Dimitri Durannot","K1H","98.22","322.45","373.83","finale b"
"Daniel Chambert","K1H","105.64","472.3","473.99","finale b"
"Victor Eduardo Carneiro Gomes","K1H","106.27","507.05","482.49","finale b"
"Arthur Sanchez","K1H","107.9","577.54","504.5","finale b"
"Arnaud Lejeune","K1H","109.83","557.92","530.55","finale b"
"Julyan Maitre","K1H","111.03","709.39","546.74","finale b"
"Remi Vallin","K1H","115.15","637.43","602.36","finale b"
"Cedric Castel","K1H","115.29","643.16","604.25","finale b"
"Charlie Bouvier","K1H","115.47","648.54","606.67","finale b"
"Rafael Parnotte","K1H","116.59","732.78","621.79","finale b"
"Corentin Amand","K1H","116.89","744.51","625.84","finale b"
"Clement Quaeghebeur","K1H","117.05","777.48","628.0","finale b"
"Alexei Evlachev","K1H","117.24","544.11","630.57","finale b"
"Eloœc Porte","K1H","117.9","725.61","639.48","finale b"
"Hugo Ausseresse","K1H","118.62","685.99","649.19","finale b"
"Mathieu Meilier","K1H","119.87","639.66","666.07","finale b"
"Clement Innocenti","K1H","120.11","679.98","669.31","finale b"
"Titouan Gony","K1H","120.31","664.64","672.01","finale b"
"Jean-marc Suarez","K1H","120.94","622.68","680.51","finale b"
"Jules Roussel","K1H","121.17","818.88","683.61","finale b"
"Ange Bernard","K1H","126.05","914.9","749.48","finale b"
"Dimitri Chalopin","K1H","126.31","1169.16","752.99","finale b"
"Malo Maitrejean","K1H","132.89","794.78","841.81","finale b"
"Mat…o Million","K1H","137.13","833.57","899.04","finale b"
"Ethan Vilardell","K1H","137.16","1287.03","899.45","finale b"
"Ivan Parnotte","K1H","140.29","1005.44","941.7","finale b"
"Tinael Yahiaoui","K1H","141.38","1199.42","956.41","finale b"
"Michel Claveau","K1H","142.73","1051.82","974.63","finale b"
"Jean Bonnet","K1H","148.79","1075.05","1056.43","finale b"
"Titouan Legardinier","K1H","149.39","903.02","1064.53","finale b"
"Gregoire Dommee","K1H","164.52","716.07","1268.75","finale b"
"Bastien Guiard","K1H","184.57","753.18","1539.39","finale b"
"Thibaut Amand","K1H","197.5","1951.39","1713.92","finale b"
"Christophe Chambert","K1H","218.71","2701.67","2000.21","finale b"
"R…mi Teillerie","K1HM","131.17","810.58","818.59","finale b"
"Gustave Gonseth","K1HM","131.23","746.47","819.4","finale b"
"Titouan Duraffourg","K1HM","138.67","985.44","919.83","finale b"
"Romain Bertrand","K1HM","142.69","1102.61","974.09","finale b"
"Louca Bal","K1HM","167.79","2156.79","1312.89","finale b"
