"Manche de la Coupe de France National 3 Slalom - 73170 Yenne - Course n∞3","73170 Yenne","Course n∞3","","2021-06-13","Nationale 3","128"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Yuha Egraz","K1H","98.76","466.68","503.44",""
"Basile Monzerian","K1H","99.01","483.4","507.24",""
"Jules Raoul","K1H","99.29","534.23","511.5",""
"Julien Ojard-chillet","K1H","99.94","372.58","521.38",""
"Baptiste Tappero","K1H","101.73","549.61","548.6",""
"Mattheo Szkuta","K1H","102.02","695.3","553.01",""
"Thibaud Chovin","K1H","103.2","601.27","570.95",""
"Anael Audouin","K1H","103.81","644.43","580.23",""
"Titouan Duraffourg","K1H","104.93","619.91","597.26",""
"Rutger Hoedemaker","K1H","106.48","493.37","620.83",""
"Mathys Michel","K1H","107.86","570.81","641.81",""
"Nicolas Monzerian","K1H","109.05","541.52","659.9",""
"Clement Innocenti","K1H","109.41","623.03","665.38",""
"Alric Detheve","K1H","109.79","607.25","671.16",""
"Denis Cote","K1H","110.38","612.35","680.13",""
"Francisco Lafarga","K1H","112.36","724.86","710.23",""
"Emmanuel Triomphe","K1H","112.46","658.85","711.75",""
"Enzo Lambert","K1H","112.62","576.97","714.19",""
"G…d…on Gonseth","K1H","114.24","737.36","738.82",""
"Tom Leclercq-chabenat","K1H","116.48","825.55","772.88",""
"Paki Magnani","K1H","116.95","1588.07","780.03",""
"Dorian Oriol","K1H","117.95","711.38","795.23",""
"Antoine Raul","K1H","118.1","737.68","797.51",""
"Quentin Raul","K1H","118.39","1001.46","801.92",""
"Jules Roussel","K1H","118.72","738.22","806.94",""
"Bastien Andrzejewski","K1H","120.0","798.14","826.4",""
"Clement Raul","K1H","120.99","516.52","841.46",""
"Gabin Beraud","K1H","121.25","972.25","845.41",""
"Anicet Morel","K1H","121.4","888.84","847.69",""
"Alexei Evlachev","K1H","122.12","757.91","858.64",""
"Valentin Oudin","K1H","122.2","818.52","859.85",""
"Sacha Caron","K1H","123.87","596.75","885.25",""
"Gustave Gonseth","K1H","123.97","724.96","886.77",""
"Est…ban Esposito","K1H","124.15","1090.04","889.5",""
"Emilien Charrier","K1H","125.5","756.08","910.03",""
"Alexandre Verbinnen","K1H","126.72","647.99","928.58",""
"Hippolyte Granados","K1H","128.65","1678.88","957.93",""
"Bastien Chovin","K1H","129.63","891.9","972.83",""
"Gabin Belot","K1H","131.22","2210.1","997.01",""
"Cedric Passas","K1H","133.43","1641.11","1030.61",""
"Clement Garnier","K1H","135.49","1215.79","1061.93",""
"Theo Leroy","K1H","136.6","1272.98","1078.81",""
"Jeremy Charrier","K1H","138.22","1073.19","1103.44",""
"Alexandre Lizot","K1H","140.76","1711.85","1142.06",""
"Matthieu Poquerus","K1H","144.99","1337.09","1206.38",""
"Maxence Violy","K1H","151.14","543.78","1299.89",""
"Theo Dessolies","K1H","152.68","544.05","1323.31",""
"Victor Silanus","K1H","154.3","2665.08","1347.94",""
"Robin Kreutz","K1H","154.97","2661.95","1358.13",""
"Nils Biermans","K1H","159.27","1004.42","1423.51",""
"Loic Quellec","K1H","174.09","2605.7","1648.86",""
"Marc Roussel","K1H","185.29","1941.73","1819.16",""
"Raphael Fillinger","K1H","192.69","1764.23","1931.67",""
"Guilhem Remondet","K1H","204.28","1385.76","2107.9",""
"Titouan Sourieau","K1H","212.47","420.1","2232.43",""
"Ethan Warembourg","K1H","292.28","1457.18","3445.97",""
"YaÀl Normand","K1H","337.53","936.3","4134.01",""
"Ga l Bonnot","K1H","443.54","738.46","5745.92",""
