"SÈlectif RÈgional Slalom (Double) - 57000 Metz - Course n∞2 - 2023-10-07","57000 Metz","Course n∞2","","2023-10-07","RÈgional","209"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Coralie Carrey","K1D","157.16","1027.01","863.39",""
"Lilou Pearl Garnier","K1D","165.56","908.59","961.19",""
"Lila Kerrouche","K1D","168.36","1342.55","993.79",""
"Eva Mirguet Montoya","K1D","171.13","352.47","1026.04",""
"Agathe Jacob","K1D","173.28","826.57","1051.08",""
"Tess Greiveldinger","K1D","213.2","1222.64","1515.91",""
"Penelope Coste","K1D","260.54","3664.39","2067.11",""
"Julien Pajaud","K1H","85.99","45.24","164.86",""
"Amaury Brucher","K1H","89.17","200.74","206.7",""
"Joao Normand","K1H","89.84","225.21","215.52",""
"Benjamin Dodane","K1H","90.24","141.32","220.78",""
"Maxime Bottex","K1H","91.27","235.43","234.33",""
"Alois Brucher","K1H","91.37","196.7","235.65",""
"Thomas L'huillier","K1H","93.76","265.18","267.09",""
"Hugo Monasse","K1H","94.32","172.61","274.46",""
"Salim Jemai","K1H","94.68","156.38","279.2",""
"Colin Floch","K1H","95.38","237.72","288.41",""
"Charli Rudinger","K1H","95.41","372.43","288.8",""
"Axel Guilleret","K1H","95.88","337.33","294.99",""
"Romain Moret","K1H","96.09","262.01","297.75",""
"Hugo Latimier","K1H","96.93","879.46","308.8",""
"Quentin Maillefer","K1H","97.13","390.57","311.44",""
"Baptiste Podor","K1H","97.57","313.93","317.22",""
"Alexis Pacholak","K1H","99.82","388.85","346.83",""
"Eliot Gompel","K1H","100.06","340.87","349.99",""
"Anthony Rouhier","K1H","100.66","317.66","357.88",""
"Leo Ulmer","K1H","100.73","483.35","358.8",""
"Simon Bouchot","K1H","102.14","520.78","377.35",""
"Gael Ettwiller","K1H","102.15","304.37","377.49",""
"Antoine Saul","K1H","104.52","303.11","408.67",""
"Ethan Cerf","K1H","104.66","547.55","410.51",""
"Noah Spratte","K1H","105.55","403.45","422.22",""
"Ruben Richard","K1H","106.05","553.22","428.8",""
"Paul Gaillard","K1H","107.64","684.59","449.72",""
"Valentin Bostoen","K1H","107.92","510.09","453.4",""
"Alexis Gombert","K1H","110.49","410.17","487.22",""
"Alexis Sevrez","K1H","112.05","574.37","507.74",""
"Gregory Booth","K1H","112.06","428.59","507.88",""
"Thibaud Korn","K1H","112.14","432.28","508.93",""
"Nicolas Mangeolle","K1H","113.85","374.38","531.43",""
"Gabriel Haag","K1H","113.98","656.85","533.14",""
"Nolann Desceliers","K1H","114.21","445.17","536.16",""
"Axel Viornery","K1H","114.33","559.44","537.74",""
"Lohan Mariel-bruno","K1H","114.76","429.61","543.4",""
"Christophe Putzeys","K1H","115.13","525.07","548.27",""
"Jan Gabin Pischek","K1H","116.55","429.99","566.95",""
"Matthieu Walfard","K1H","116.74","646.02","569.45",""
"Patrick Gass","K1H","116.75","630.0","569.58",""
"Alexandre Perlmutter","K1H","117.85","782.91","584.06",""
"Ewen Demet","K1H","117.99","585.36","585.9",""
"Alexandre L'huillier","K1H","121.52","795.6","632.34",""
"Baptiste Albert","K1H","121.87","721.66","636.95",""
"Florent Tamburini","K1H","121.87","513.99","636.95",""
"Maxence Principaud","K1H","122.48","757.09","644.98",""
"Clement Dufraine","K1H","123.44","558.59","657.61",""
"Gr…goire Fontan","K1H","124.15","733.43","666.95",""
"Nolan Lequesne","K1H","125.25","723.98","681.42",""
"Alessio Guyon","K1H","125.83","726.67","689.05",""
"Antoine Schroetter","K1H","126.24","661.94","694.45",""
"Mano Bertin Ranson","K1H","127.55","755.11","711.68",""
"Audren Schiel","K1H","127.84","1119.25","715.5",""
"Louis Guggenbuhl","K1H","129.85","833.24","741.95",""
"Alex Nicolay","K1H","130.05","802.13","744.58",""
"Thibaud Schaefer","K1H","130.54","933.09","751.02",""
"Octave Molina","K1H","132.46","984.64","776.29",""
"Valentin Balland","K1H","133.94","898.83","795.76",""
"Mathieu Baudoin","K1H","134.11","743.79","798.0",""
"Ilian Parisot","K1H","134.21","877.63","799.31",""
"Victor Valensi","K1H","134.46","972.7","802.6",""
"Noa Conreaux Viraswami","K1H","135.07","1104.01","810.63",""
"Mathis Tamburini","K1H","135.6","973.47","817.6",""
"Nathalan Dulong","K1H","138.47","931.57","855.36",""
"Yael Leleu","K1H","138.53","1397.75","856.15",""
"Alain Brucher","K1H","139.23","793.91","865.36",""
"Jules Colbus","K1H","143.69","766.39","924.05",""
"Nathan Morris","K1H","145.04","275.9","941.81",""
"Axel Colin","K1H","146.05","206.74","955.1",""
"Noe Wahl","K1H","146.39","1750.48","959.57",""
"Alix Choserot","K1H","147.28","1054.96","971.28",""
"Jean Charles Hacquart","K1H","148.11","215.5","982.2",""
"Thibault Blaise","K1H","149.12","353.53","995.49",""
"Leon Beyreuther","K1H","150.1","705.26","1008.38",""
"NathanaÀl Diseurs","K1H","151.62","1723.84","1028.38",""
"Evann Logette","K1H","153.71","1499.14","1055.88",""
"Jazz Kromer-julien","K1H","157.34","1185.72","1103.64",""
"Stephane Cassin","K1H","157.84","1110.4","1110.22",""
"Gabriel Georgin","K1H","159.09","1880.13","1126.67",""
"Sasha Dal Pont","K1H","159.61","1019.81","1133.51",""
"Christophe Ulmer","K1H","160.31","1613.98","1142.72",""
"Gabriel Guggenbuhl","K1H","161.22","1093.78","1154.69",""
"Leni Salvador","K1H","173.67","1285.4","1318.5",""
"Axel Daclin","K1H","177.88","1088.72","1373.9",""
"Mathys Henry","K1H","180.33","1023.48","1406.13",""
"Lucas Hainzelin","K1H","184.37","2025.04","1459.29",""
"Remi Becker","K1H","188.01","528.94","1507.18",""
"Hippolyte Golly","K1H","196.89","644.87","1624.02",""
"Barnabe De Raigniac","K1H","197.97","1006.6","1638.23",""
"Hugo Huber","K1H","327.47","1602.77","3342.12",""
"Romain Calvez-giorgini","K1H","410.12","1561.51","4429.58",""
"Robin Stehly","K1H","476.31","-","5300.47",""
