"Play Off National 3 / National 2 - 35510 Cesson Sevigne - Qualification - Manche 1 - 2019-11-02","35510 Cesson Sevigne","Qualification - Manche 1","qualif","2019-11-02","Nationale 2","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Gonzalez","K1H","95.64","262.95","272.26",""
"Theo Brun","K1H","95.79","310.19","274.18",""
"Pierre Biagui","K1H","95.87","310.57","275.21",""
"Collin Pouradier","K1H","97.23","287.71","292.64",""
"Anthony Rouhier","K1H","97.43","262.78","295.21",""
"Boris Pernelle","K1H","97.64","289.35","297.9",""
"Rafael Lerusse","K1H","98.01","287.32","302.64",""
"Baptiste Gaillard","K1H","98.43","294.58","308.03",""
"Loris Shayam Affre","K1H","98.56","277.09","309.69",""
"Oskar Hillion","K1H","98.99","280.46","315.21",""
"Nicolas Ducrocq","K1H","99.07","297.65","316.23",""
"Loic Thielen","K1H","99.19","291.65","317.77",""
"Amaury Brucher","K1H","99.32","247.3","319.44",""
"Simon Tourtois","K1H","99.6","371.34","323.03",""
"Nathan Flageul","K1H","99.66","280.78","323.8",""
"Axel Colin","K1H","99.68","336.27","324.05",""
"Theo Loury","K1H","99.76","316.52","325.08",""
"Kilian Cottet","K1H","99.87","283.46","326.49",""
"Lorin Dumont","K1H","99.94","289.44","327.39",""
"Malo Legrand","K1H","99.94","259.01","327.39",""
"Corentin Georgeon","K1H","100.03","277.46","328.54",""
"Anthony Mottais","K1H","100.15","343.46","330.08",""
"Antoine Raby","K1H","100.23","319.27","331.1",""
"Pierre Hellard","K1H","100.28","257.72","331.75",""
"Nicolas Demofsqui","K1H","100.37","311.29","332.9",""
"Yannis Dast","K1H","100.44","353.23","333.8",""
"Vincent Laclide","K1H","100.5","287.95","334.57",""
"Hugo Martin -laemle","K1H","100.68","331.03","336.87",""
"Julien Mizzi","K1H","100.76","308.71","337.9",""
"Maxime Blondeau","K1H","100.77","334.06","338.03",""
"Thibault Lamour","K1H","101.05","400.58","341.62",""
"Yannis Houze","K1H","101.15","354.52","342.9",""
"Thibaut Evrard","K1H","101.64","339.52","349.18",""
"Matthieu Koffel","K1H","101.89","274.3","352.39",""
"Estephe Decarsin","K1H","102.09","317.28","354.95",""
"Edgar Paleaubrasseur","K1H","102.12","353.14","355.34",""
"Theo Douady","K1H","102.13","362.18","355.46",""
"Damien Ganthier","K1H","102.32","300.15","357.9",""
"Sebastien De Berchem","K1H","102.33","318.2","358.03",""
"Riwal Le Berre","K1H","102.47","320.48","359.82",""
"Quentin Angot","K1H","102.58","345.83","361.23",""
"Louis Debureaux","K1H","102.95","353.17","365.98",""
"Hugo Pidoux","K1H","103.18","373.67","368.92",""
"Alexandre Goujon","K1H","103.22","309.72","369.44",""
"Maxime Devis","K1H","103.69","388.29","375.46",""
"Timothee Le Mort","K1H","103.69","305.85","375.46",""
"Mohamed SaÏd Bekkadour","K1H","103.96","340.82","378.92",""
"Benjamin Thouvignon","K1H","104.08","245.33","380.46",""
"Owen Merpillat","K1H","104.13","380.72","381.1",""
"Paul Gobert","K1H","104.24","281.79","382.51",""
"Gabriel Saul","K1H","104.31","358.23","383.41",""
"Noe Gorvo","K1H","104.4","357.67","384.57",""
"Clement Claret","K1H","104.4","365.16","384.57",""
"Gael Ettwiller","K1H","104.4","397.07","384.57",""
"Helwann Rachdi","K1H","104.64","338.77","387.64",""
"Robin Dheilly","K1H","104.64","369.3","387.64",""
"Yohan Marck","K1H","105.15","330.32","394.18",""
"Leonard Painteaux","K1H","105.18","304.99","394.57",""
"Jean Aussant","K1H","105.32","368.35","396.36",""
"Angus Cruickshank","K1H","105.39","315.96","397.26",""
"Titouan Aussant","K1H","105.4","369.23","397.39",""
"Jules Roos","K1H","105.6","372.27","399.95",""
"Etienne Saint Picq","K1H","105.78","335.28","402.26",""
"Brice Derrien","K1H","105.91","326.14","403.92",""
"Julien Fougeron","K1H","105.93","338.69","404.18",""
"Matthew Vuillard","K1H","106.31","371.78","409.05",""
"Alexis Carpentey","K1H","106.4","309.08","410.21",""
"Antoine Hirbec","K1H","106.65","372.97","413.41",""
"Florian Jumetz","K1H","106.67","375.48","413.67",""
"Denis Guilmard","K1H","106.81","329.01","415.46",""
"Samuel Lhote","K1H","106.97","326.81","417.51",""
"Nathan Frison","K1H","107.04","342.43","418.41",""
"Fabien Bonvalet","K1H","107.08","408.75","418.92",""
"Simon Munch","K1H","107.19","256.45","420.33",""
"Nathan Huguenin","K1H","107.65","342.65","426.23",""
"Fabien Paleau","K1H","108.15","323.71","432.64",""
"Edouard Gracias","K1H","108.35","394.73","435.21",""
"Jeremy Huguenin","K1H","108.52","334.51","437.39",""
"Dante Bourlet De La Vallee","K1H","108.73","402.56","440.08",""
"Antoine Sapin","K1H","109.49","396.52","449.82",""
"Benoit Guernic","K1H","109.96","404.13","455.85",""
"Leo Parnotte","K1H","110.48","390.95","462.51",""
"Julien Caillarec","K1H","110.6","391.09","464.05",""
"Thomas Buffet","K1H","110.6","358.8","464.05",""
"Jonas Le Guen","K1H","111.19","399.28","471.62",""
"Bertrand Avril","K1H","112.29","336.02","485.72",""
"Gwenael Marquer","K1H","113.59","423.71","502.39",""
"Tom Marchand","K1H","113.72","368.06","504.05",""
"Antoine Marion","K1H","118.51","285.96","565.46",""
"Jean Messialle","K1H","149.39","301.29","961.36",""
"Clement Fremy","K1H","157.23","335.97","1061.87",""
