"Sélectif Régional de Slalom - Amou - Finale - 2018-02-11","Amou","Finale","finale","2018-02-11","Régional","218"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Youlia Estanguet","C1D","145.12","513.83","405.38","finale b"
"Elorri Erdois","C1D","146.95","391.19","422.98","finale b"
"Lea Baldoni","C1D","147.43","460.46","427.6","finale b"
"Solene Lafitte","C1D","149.01","481.72","442.81","finale b"
"Alexia Cazala","C1D","192.96","824.2","865.64","finale b"
"HÉlÈne Gassie","C1D","227.77","1349.69","1200.53","finale b"
"Olivier Cain","C1H","128.1","469.96","417.7","finale b"
"Paul Gobert","C1H","131.71","621.32","457.39","finale b"
"Alex Baldoni","C1H","132.98","538.82","471.36","finale b"
"Adrien Mesmoudi","C1H","135.82","491.73","502.57","finale b"
"Fantin Delage-garez","C1H","141.14","622.03","561.07","finale b"
"Tristan Ruiz","C1H","145.86","975.54","612.97","finale b"
"Tonin Desmet","C1H","147.42","581.65","630.12","finale b"
"Clement Serres","C1H","149.49","1209.32","652.88","finale b"
"Quentin Escudero","C1H","154.88","691.38","712.15","finale b"
"Thomas Bisetto","C1H","154.94","670.58","712.81","finale b"
"Loic Leymonerie","C1H","162.21","691.66","792.74","finale b"
"Julien Coric","C1H","193.29","698.46","1134.47","finale b"
"Matt Vidou-Baptiste Delemotte","C2H","162.59","1280.45","715.66","finale b"
"Julien Coric-Noa Lorand","C2H","175.05","815.56","846.43","finale b"
"Laurence Pessoni","K1D","131.88","408.6","356.6","finale b"
"Laetitia Thueux","K1D","132.3","359.37","360.9","finale b"
"CÉcilia Bourgeois","K1D","132.72","348.48","365.18","finale b"
"Solene Lafitte","K1D","135.97","406.97","398.38","finale b"
"Youlia Estanguet","K1D","136.18","408.61","400.53","finale b"
"Amelie Leclercq","K1D","139.31","480.76","432.51","finale b"
"Elorri Erdois","K1D","139.63","334.21","435.78","finale b"
"Agathe Benoit","K1D","140.2","489.56","441.61","finale b"
"Camille Santa Cruz","K1D","146.47","379.99","505.66","finale b"
"Lea Pages","K1D","147.77","591.31","518.95","finale b"
"Pauline Rouilhet","K1D","148.94","537.45","530.89","finale b"
"Aurore Poirot","K1D","152.96","539.94","571.97","finale b"
"Oceane Mora","K1D","156.24","727.85","605.47","finale b"
"Celia Roulleau","K1D","159.08","605.25","634.5","finale b"
"Selma Janami-ragu","K1D","166.71","1024.83","712.45","finale b"
"Perrine Dujourd'hui","K1D","167.23","858.43","717.76","finale b"
"Felix Praderie","K1H","106.87","297.77","243.02","finale b"
"Maxime Charron","K1H","109.27","344.14","270.73","finale b"
"Pablo Chaminade","K1H","112.68","361.09","310.1","finale b"
"Nicolas Saurat","K1H","115.53","288.21","343.0","finale b"
"Baptiste San Nicolas","K1H","121.54","496.06","412.39","finale b"
"Antonin Beyneix","K1H","122.19","531.6","419.89","finale b"
"Leo Dujourd'hui","K1H","122.93","515.59","428.43","finale b"
"Julien Dubarry","K1H","125.96","970.86","463.41","finale b"
"Etienne Saint Picq","K1H","125.98","415.94","463.65","finale b"
"Lucas Mauer","K1H","126.17","546.34","465.84","finale b"
"Tonin Desmet","K1H","126.92","542.73","474.5","finale b"
"Matt Vidou","K1H","127.12","546.25","476.81","finale b"
"Antoine Bouby","K1H","129.22","513.22","501.05","finale b"
"Simeon Althabegoity","K1H","131.11","518.32","522.87","finale b"
"Julien Doumecq","K1H","131.46","610.5","526.91","finale b"
"Theo Dunie","K1H","131.96","525.57","532.68","finale b"
"Nicolas Neveu","K1H","132.37","513.4","537.42","finale b"
"Compton Cruickshank","K1H","132.94","611.76","544.0","finale b"
"Quentin Escudero","K1H","133.62","640.54","551.85","finale b"
"Romain Cadiot","K1H","133.83","667.43","554.27","finale b"
"Baptiste Mondin","K1H","133.97","615.41","555.89","finale b"
"Tristan Ruiz","K1H","133.98","624.03","556.0","finale b"
"Noa Lorand","K1H","134.83","669.8","565.82","finale b"
"Thomas TerrÉ","K1H","135.66","509.14","575.4","finale b"
"Marin Saint Macary","K1H","135.94","511.65","578.63","finale b"
"Loic Leymonerie","K1H","135.98","642.35","579.09","finale b"
"Alex Baldoni","K1H","137.88","471.59","601.03","finale b"
"Jean Bernard Lacave","K1H","138.05","499.17","602.99","finale b"
"Bruno Oteiza","K1H","139.09","661.73","615.0","finale b"
"Thomas Bisetto","K1H","140.8","497.45","634.74","finale b"
"Renaud Clerc","K1H","142.69","525.5","656.56","finale b"
"Clement Sempe","K1H","144.08","626.28","672.61","finale b"
"Daniel Lafitte","K1H","144.26","679.11","674.69","finale b"
"Lucas Dongarra","K1H","145.27","519.88","686.35","finale b"
"Bastien Darmayan","K1H","145.56","796.61","689.69","finale b"
"Angel Campillo","K1H","147.83","884.17","715.9","finale b"
"Charly Peiro","K1H","147.84","587.86","716.02","finale b"
"Jean Luc Pessoni","K1H","148.18","783.78","719.94","finale b"
"Leo Metro","K1H","148.4","1648.51","722.48","finale b"
"Mateo Destruel","K1H","150.11","997.13","742.22","finale b"
"Aurelien Blois","K1H","150.95","883.76","751.92","finale b"
"Matthieu Desbons","K1H","152.14","742.54","765.66","finale b"
"Clement Serres","K1H","153.06","924.65","776.28","finale b"
"Bertrand Gourrat","K1H","158.14","204.64","834.93","finale b"
"Franck Vanhoutteghem","K1H","160.69","707.53","864.37","finale b"
"Julien Ducroq","K1H","169.25","1013.57","963.19","finale b"
"Jean Francois Mervant","K1H","174.47","894.41","1023.45","finale b"
"Eric Vidou","K1H","174.49","415.96","1023.69","finale b"
"Guillaume Malere","K1H","175.76","1499.03","1038.35","finale b"
"Nicolas Peyroux","K1H","177.14","1029.47","1054.28","finale b"
"Sylvain Maurel","K1H","197.92","894.08","1294.18","finale b"
"Manolo Colin","K1H","212.89","767.72","1467.01","finale b"
"Liam Jacquot","K1H","230.61","1433.31","1671.58","finale b"
"Matheo Nassieu","K1HM","141.42","1351.03","641.9","finale b"
"Eyquem Martin Skutnik","K1HM","152.54","685.76","770.28","finale b"
"Arsene Labarthe","K1HM","160.19","879.07","858.59","finale b"
"Thomas Dutetre","K1HM","181.6","1231.3","1105.77","finale b"
"Lilian Dujourd'hui","K1HM","187.0","1289.89","1168.11","finale b"
"Quentin Arnaudin","K1HM","208.48","1223.11","1416.09","finale b"
"Miguel Irungaraylarronde","K1HM","221.08","768.27","1561.56","finale b"
"Amil Kourdoughli","K1HM","226.58","865.44","1625.06","finale b"
