"Sélectif N3 Sud Est - Vinon Sur Verdon Course 1","Vinon Sur Verdon","Course 1","","2003-04-27","Nationale 3","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ballini Yoann","K1H","247.14","290.0","322.0",""
"Martelet Romain","K1H","248.25","322.0","328.0",""
"Lalauze Charly","K1H","249.22","291.0","333.0",""
"Cathala Florian","K1H","249.72","335.0","336.0",""
"Hugo Hager","K1H","249.8","288.0","336.0",""
"Castel Cedric","K1H","251.31","297.0","344.0",""
"Champmartin Michel","K1H","251.68","316.0","346.0",""
"Mathieu Cataldo","K1H","252.16","379.0","348.0",""
"Froissard Jonathan","K1H","252.42","329.0","349.0",""
"Yannick Besse","K1H","255.0","331.0","363.0",""
"Alain Ferry","K1H","255.21","286.0","364.0",""
"Benjamin Wagner","K1H","255.56","408.0","366.0",""
"Delfs Yann","K1H","255.88","254.0","368.0",""
"Bersinger Sylvain","K1H","256.86","320.0","373.0",""
"Marinot Pascal","K1H","256.88","-","373.0",""
"Del Negro Alexis","K1H","257.07","424.0","374.0",""
"Romain Chabrol","K1H","258.08","410.0","380.0",""
"Pascal Ferry","K1H","258.08","286.0","380.0",""
"Sylvain Gelloz","K1H","261.48","365.0","398.0",""
"Alauzet Pierre","K1H","262.62","494.0","403.0",""
"Stephane Simonpietri","K1H","264.58","416.0","414.0",""
"Coulon Jerome","K1H","265.1","367.0","417.0",""
"Carlino Antoine","K1H","265.73","298.0","420.0",""
"Prost Mathieu","K1H","266.63","411.0","425.0",""
"Jeremiah Mosch","K1H","268.39","356.0","434.0",""
"Sicre Thomas","K1H","268.67","416.0","436.0",""
"Aupee Eric","K1H","268.8","354.0","436.0",""
"Julien Guillerault","K1H","269.58","392.0","441.0",""
"De Vathaire Arthur","K1H","269.71","455.0","441.0",""
"Michel Yannick","K1H","269.9","356.0","442.0",""
"Delisse Thomas","K1H","270.58","449.0","446.0",""
"Cadene Thierry","K1H","272.09","351.0","454.0",""
"Capietto Louis","K1H","272.11","601.0","454.0",""
"Petrau Gay Michel","K1H","273.35","548.0","461.0",""
"Nicolas Abbal","K1H","276.19","412.0","475.0",""
"Chassain Nathael","K1H","276.41","546.0","476.0",""
"Requena Guillaune","K1H","279.05","499.0","490.0",""
"Hager Yoan","K1H","279.89","332.0","495.0",""
"Clement Adrien","K1H","282.17","655.0","507.0",""
"Biglione Guilhem","K1H","282.83","383.0","511.0",""
"Micheau Anthony","K1H","283.87","498.0","516.0",""
"Defayet Steve","K1H","284.03","563.0","517.0",""
"Pablo Niro","K1H","284.23","-","518.0",""
"Faugeras Quentin","K1H","285.59","687.0","526.0",""
"Vahine Patrick","K1H","286.33","566.0","529.0",""
"Pommies Cyrille","K1H","286.46","546.0","529.0",""
"Demay Romain","K1H","287.92","451.0","537.0",""
"Rech Thomas","K1H","289.2","499.0","544.0",""
"Audier Fabrice","K1H","295.88","575.0","580.0",""
"Thomas Burnoud","K1H","296.25","518.0","582.0",""
"Dorlencourt Richard","K1H","305.59","513.0","631.0",""
"Etienne Aurelien","K1H","306.36","683.0","635.0",""
"Meissner Pierre","K1H","322.89","474.0","722.0",""
"Olivier Bourgey","K1H","326.6","433.0","742.0",""
"Lerussi Ferrari Lionel","K1H","328.5","-","752.0",""
"Mariage Xavier","K1H","333.17","-","776.0",""
"Philippe Jules","K1H","337.72","731.0","801.0",""
"Alexandre Germinal","K1H","340.05","1123.0","813.0",""
"Champeau Laurent","K1H","363.24","514.0","936.0",""
"Perales Thomas","K1H","430.56","-","1291.0",""
"Lilbert Vivien","K1H","432.58","-","1302.0",""
