"Manche de la Coupe de France National 2 Slalom - 88000 Epinal - Finale - 2020-10-04","88000 Epinal","Finale","finale","2020-10-04","Nationale 2","118"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Mylene Guilcher","K1D","118.37","400.81","401.84","finale a"
"Loan Battistuzzi","K1D","119.83","306.14","418.8","finale a"
"Margaux Fabijan","K1D","122.27","406.98","447.15","finale a"
"Maxime Aubertin","K1H","87.82","226.05","179.63","finale a"
"Anthony Thuillier","K1H","88.67","238.78","190.78","finale a"
"Laurent Starck","K1H","89.05","223.01","195.77","finale a"
"Oskar Hillion","K1H","89.87","254.54","206.53","finale a"
"Sylvain Dandel","K1H","90.88","198.75","219.79","finale a"
"Theo Reby","K1H","91.49","222.04","227.79","finale a"
"Lucas Jacob","K1H","91.52","200.9","228.18","finale a"
"Jerome Olhagaray","K1H","92.68","235.96","243.41","finale a"
"Loric Bertrand Delorme","K1H","93.05","233.56","248.26","finale a"
"Benjamin Dodane","K1H","93.25","196.82","250.89","finale a"
"Hugo Monasse","K1H","93.61","234.11","255.61","finale a"
"Nathan Huguenin","K1H","93.66","313.96","256.27","finale a"
"Alexis Pacholak","K1H","93.77","241.21","257.71","finale a"
"Mael Hervault","K1H","95.23","183.85","276.87","finale a"
"Romain Bruneau","K1H","95.23","210.71","276.87","finale a"
"Yvan Leblond","K1H","95.33","233.8","278.19","finale a"
"Baptiste Podor","K1H","95.39","366.68","278.97","finale a"
"Thomas L'huillier","K1H","95.52","350.78","280.68","finale a"
"Erwan Rouch","K1H","95.53","407.66","280.81","finale a"
"Paul Bostoen","K1H","95.77","287.09","283.96","finale a"
"Etienne Wiche","K1H","99.09","187.17","327.53","finale a"
"Nathan Boudaillez","K1H","99.94","346.42","338.69","finale a"
"Tanguy Malingre","K1H","137.72","219.96","834.51","finale a"
"Johan De Mareuil","K1H","141.98","335.2","890.42","finale a"
"Hugo Latimier","K1H","143.12","320.01","905.38","finale a"
"Loic Monbel","K1H","147.77","381.47","966.41","finale a"
"Jules Bevalot","K1H","163.63","178.48","1174.55","finale a"
"Tom Bouchardon","K1H","201.65","186.74","1673.53","finale a"
"Antonin Robert","K1H","207.66","241.01","1752.4","finale a"
"Margot Perrin","C1D","125.41","521.58","403.64","finale b"
"Elise Vegnaduzzo","C1D","153.22","577.43","707.79","finale b"
"Eva Dauvergne","C1D","400.17","800.79","3408.6","finale b"
"Benoit Chantry","C1H","106.56","244.44","363.98","finale b"
"Alexis Sevrez","C1H","106.73","385.0","366.1","finale b"
"Etienne Wiche","C1H","106.8","277.46","366.97","finale b"
"Etienne Nardeau","C1H","111.65","374.55","427.59","finale b"
"Maxime Cousin","C1H","112.79","434.06","441.84","finale b"
"Lucas Latimier","C1H","113.98","401.5","456.71","finale b"
"Stephane Abadie","C1H","114.5","421.91","463.22","finale b"
"Loann Delle Dananchet","C1H","115.94","445.14","481.21","finale b"
"Loric Bertrand Delorme","C1H","116.62","420.43","489.72","finale b"
"Antoine Martin","C1H","116.85","555.45","492.59","finale b"
"Silvere Desongins","C1H","120.03","457.58","532.33","finale b"
"Zelie Ferraris","K1D","113.33","353.88","348.31","finale b"
"Tifenn Primet","K1D","120.58","342.23","432.51","finale b"
"Coline Regnier","K1D","121.17","445.57","439.36","finale b"
"Souhayla Khattabi","K1D","126.9","492.44","505.91","finale b"
"Eva Dauvergne","K1D","128.3","515.65","522.17","finale b"
"Pauline Clerc","K1D","128.47","404.84","524.14","finale b"
"Lucille Meunier-cheyssac","K1D","130.44","514.24","547.03","finale b"
"Elise Vegnaduzzo","K1D","130.74","518.2","550.51","finale b"
"Charlotte Chauvey","K1D","131.8","501.46","562.82","finale b"
"Pauline Lybrecht","K1D","132.93","584.57","575.94","finale b"
"Elorri Erdois","K1D","137.13","558.43","624.73","finale b"
"Anais Mouhoub","K1D","168.75","398.88","991.96","finale b"
"Julie Dupas","K1D","338.12","778.26","2959.05","finale b"
"Jules Silvin","K1H","94.12","219.18","267.31","finale b"
"Emilien Kempf","K1H","94.62","328.32","273.87","finale b"
"Ianis Fleury","K1H","94.66","338.41","274.39","finale b"
"Matheo Dupont","K1H","94.92","309.79","277.81","finale b"
"Robin Pilard","K1H","95.32","353.88","283.06","finale b"
"Sebastien De Berchem","K1H","95.38","301.77","283.84","finale b"
"Silvere Desongins","K1H","96.3","303.95","295.92","finale b"
"Jules Andrien","K1H","96.4","288.11","297.23","finale b"
"Thibaut Evrard","K1H","97.51","286.76","311.8","finale b"
"Pierre Biagui","K1H","97.52","298.27","311.93","finale b"
"Romain Huguenin","K1H","99.32","349.09","335.55","finale b"
"Arthur Contamine","K1H","99.7","237.77","340.54","finale b"
"Melvin Queudeville","K1H","100.47","304.77","350.64","finale b"
"Nicolas Mangeolle","K1H","102.34","394.56","375.19","finale b"
"Jean Philippe Roche","K1H","102.93","317.76","382.93","finale b"
"Hugo Pidoux","K1H","103.71","371.99","393.17","finale b"
"Axel Colin","K1H","104.26","301.26","400.38","finale b"
"Julien Saguet","K1H","104.98","340.24","409.83","finale b"
"Simon Munch","K1H","105.1","374.65","411.41","finale b"
"Theo Loury","K1H","105.75","306.4","419.94","finale b"
"Gael Ettwiller","K1H","107.37","318.9","441.2","finale b"
"Lucas Correia","K1H","108.36","427.69","454.19","finale b"
"Hugo Martin -laemle","K1H","110.0","327.36","475.72","finale b"
"Anthony Rouhier","K1H","145.77","295.99","945.16","finale b"
"Mohamed Saœd Bekkadour","K1H","145.78","342.96","945.29","finale b"
"Matthieu Koffel","K1H","150.72","301.94","1010.12","finale b"
"Nathan Frison","K1H","152.26","342.61","1030.34","finale b"
"Theo Brun","K1H","241.05","249.32","2195.61","finale b"
