"Championnat Régional - Sélestat - Finale","Sélestat","Finale","finale","2014-09-21","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Trenchant","K1DM","121.34","-","510.93","finale b"
"Tifenn Primet","K1DM","121.6","-","514.13","finale b"
"Clotilde Lecoester","K1DM","123.07","-","532.24","finale b"
"Maude Dominique","K1DM","130.76","-","626.98","finale b"
"Emma Vaubourg","K1DM","194.58","-","1413.24","finale b"
"Victor Beau","K1H","92.77","351.59","307.52","finale b"
"Christophe Billaud","K1H","93.77","305.97","321.44","finale b"
"Loic Joly","K1H","94.57","366.74","332.58","finale b"
"Philippe Thevenin","K1H","99.61","385.47","402.74","finale b"
"Antoine Esseric","K1H","101.14","385.01","424.04","finale b"
"Nicolas Fritsch","K1H","103.43","437.78","455.93","finale b"
"Felix Rochlitz","K1H","103.62","605.14","458.57","finale b"
"Xavier Richard","K1H","104.0","487.21","463.86","finale b"
"Alexandre Kern","K1H","104.3","-","468.04","finale b"
"Eliot Wendling","K1H","104.32","577.64","468.32","finale b"
"Kyle Gelb","K1H","106.03","457.63","492.12","finale b"
"Rafael Pawlus","K1H","106.48","491.73","498.39","finale b"
"Yanis Delacour","K1H","106.73","568.18","501.87","finale b"
"Jack Williams","K1H","106.93","436.59","504.65","finale b"
"Philippe Potier","K1H","107.15","459.89","507.71","finale b"
"Gilles Schweitzer","K1H","107.55","-","513.28","finale b"
"Benjamin Hene","K1H","107.72","548.46","515.65","finale b"
"William Pawlus","K1H","107.94","575.85","518.71","finale b"
"Jean Guyot","K1H","108.31","408.48","523.86","finale b"
"Johan Floquet","K1H","108.33","590.78","524.14","finale b"
"Romain Malgras","K1H","108.35","513.34","524.42","finale b"
"Quentin Maillier","K1H","110.46","484.25","553.79","finale b"
"Sacha Mutschler","K1H","111.5","686.77","568.27","finale b"
"Titouan Riviere","K1H","112.94","582.65","588.32","finale b"
"Baptiste Maes","K1H","114.66","587.98","612.26","finale b"
"Jacques Mischler","K1H","115.01","672.12","617.14","finale b"
"Bryan Wolffer","K1H","116.33","-","635.51","finale b"
"Paul Aubertin","K1H","118.21","578.42","661.69","finale b"
"Patrick Thevenin","K1H","121.94","533.52","713.61","finale b"
"Eric Louis","K1H","123.56","683.99","736.17","finale b"
"Johan Eber","K1H","131.78","-","850.6","finale b"
"Jeremias Schlaefli","K1H","135.29","121.43","899.47","finale b"
"Jules Smouts","K1H","141.0","-","978.96","finale b"
"David Matchavariani","K1H","179.28","-","1511.88","finale b"
"Gaetan Gagner","K1H","220.0","-","2078.76","finale b"
"Patrice Ulrich","K1H","231.12","-","2233.57","finale b"
"Leo Peter","K1HM","109.5","-","540.43","finale b"
"Anthony Rouhier","K1HM","113.32","-","593.61","finale b"
"Jean- Nicolas Veigel","K1HM","119.04","-","673.24","finale b"
"Bastien Caillet","K1HM","119.66","-","681.87","finale b"
"Alexis Pacholak","K1HM","138.99","-","950.98","finale b"
"Alexis Desire","K1HM","139.49","-","957.94","finale b"
