"SÈlectif RÈgional Slalom (Double) - 09000 Foix - Course n∞2 | Finale","09000 Foix","Course n∞2 | Finale","finale","2021-10-31","RÈgional","256"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anouk Alberti","K1D","109.58","516.02","266.66","finale a"
"Perrine Augu","K1D","109.99","391.26","271.34","finale a"
"Iana Gonseth","K1D","111.08","357.81","283.79","finale a"
"Violaine Truche","K1D","112.21","428.34","296.7","finale a"
"Lilou Maniet","K1D","112.61","546.89","301.27","finale a"
"Emilie Delahaye","K1D","113.27","301.42","308.81","finale a"
"Manon Le Lay","K1D","113.78","553.33","314.63","finale a"
"Camille Vuitton","K1D","114.05","471.31","317.72","finale a"
"Elorri Erdois","K1D","115.5","407.69","334.28","finale a"
"Rozmarina Estanguet","K1D","116.22","420.08","342.51","finale a"
"Alice Daniels","K1D","119.45","501.98","379.4","finale a"
"Leo Vuitton","K1H","85.3","38.01","115.99","finale a"
"Tom Deconchy","K1H","87.22","265.41","140.77","finale a"
"Theo Desvignes","K1H","87.23","207.34","140.9","finale a"
"Mael Hervault","K1H","87.57","149.85","145.29","finale a"
"Florian Busson","K1H","87.84","97.37","148.77","finale a"
"Lukas Estanguet-santamaria","K1H","88.29","185.29","154.58","finale a"
"Mael Bernes","K1H","88.32","225.04","154.97","finale a"
"Djendy Simeant","K1H","88.66","408.91","159.36","finale a"
"Baptiste Delemotte","K1H","89.69","227.51","172.65","finale a"
"Maxence Davy","K1H","89.82","253.29","174.33","finale a"
"Hugo Monasse","K1H","89.83","224.32","174.46","finale a"
"Gino Benini","K1H","90.02","102.2","176.91","finale a"
"Alex Baldoni","K1H","90.19","258.61","179.1","finale a"
"Lucas Jacob","K1H","90.28","208.61","180.27","finale a"
"Yon Dandonneau","K1H","90.5","239.25","183.11","finale a"
"Adrien Mesmoudi","K1H","90.58","452.51","184.14","finale a"
"Emilien Courtiade","K1H","90.86","123.09","187.75","finale a"
"Valentin Courtiade","K1H","91.02","503.01","189.82","finale a"
"Edouard Chenal","K1H","91.26","135.16","192.92","finale a"
"Nicolas Baudoin","K1H","91.27","429.87","193.04","finale a"
"Tom Dolle","K1H","91.65","348.64","197.95","finale a"
"Fantin Delage-garez","K1H","91.72","239.91","198.85","finale a"
"Thibaud Lacour","K1H","91.75","419.93","199.24","finale a"
"Paul Cornut-chauvinc","K1H","91.78","118.56","199.63","finale a"
"Romain Bruneau","K1H","91.87","234.27","200.79","finale a"
"Maxime Blondeau","K1H","92.43","290.57","208.02","finale a"
"Nicolas Feuillard","K1H","92.83","287.06","213.18","finale a"
"Thomas Ukalovic","K1H","92.88","337.1","213.83","finale a"
"Alex Louveau","K1H","92.92","342.96","214.34","finale a"
"Xavier Jourdain","K1H","92.94","285.91","214.6","finale a"
"Loris Shayam Affre","K1H","93.0","255.5","215.37","finale a"
"Cedric Landreau","K1H","93.14","224.28","217.18","finale a"
"Theo Brun","K1H","93.23","265.26","218.34","finale a"
"Marc Sarramea","K1H","93.33","275.26","219.63","finale a"
"Damien Laborde","K1H","93.48","264.44","221.57","finale a"
"Ianis Triomphe","K1H","93.85","246.62","226.35","finale a"
"GaÀtan De Greef","K1H","94.07","528.31","229.18","finale a"
"Elouan Debliquy","K1H","94.19","236.06","230.73","finale a"
"Niels Comte","K1H","94.88","293.65","239.64","finale a"
"Lucas Augu","K1H","95.08","336.65","242.22","finale a"
"Elliot Perez","K1H","95.31","286.2","245.19","finale a"
"Edgar Paleaubrasseur","K1H","95.75","335.89","250.87","finale a"
"Timeo Canonico","K1H","95.76","415.41","251.0","finale a"
"Jonathan Delagnes","K1H","96.26","344.52","257.45","finale a"
"Simon Tourtois","K1H","96.33","291.31","258.36","finale a"
"Cl…ment Louveau","K1H","96.33","326.48","258.36","finale a"
"Yuha Egraz","K1H","96.43","414.54","259.65","finale a"
"Mathys Maniet","K1H","96.79","375.05","264.29","finale a"
"Guilhem Viguier","K1H","96.82","322.2","264.68","finale a"
"Vincent Garcia","K1H","96.9","363.55","265.71","finale a"
"Florian Malaval","K1H","96.93","378.04","266.1","finale a"
"Joao Normand","K1H","97.0","345.43","267.0","finale a"
"Sebastien Halilou","K1H","97.56","361.73","274.23","finale a"
"Nino Langlume","K1H","97.68","408.01","275.78","finale a"
"Arthur Blocquaux","K1H","98.3","360.46","283.78","finale a"
"Herve Busson","K1H","98.36","356.92","284.56","finale a"
"Simon Cognard","K1H","98.38","284.86","284.82","finale a"
"Emeric Nieser","K1H","98.41","334.03","285.2","finale a"
"Nour Ait Kaddour","K1H","98.58","322.68","287.4","finale a"
"Yannis Dast","K1H","99.29","362.7","296.56","finale a"
"Romain Margerie","K1H","99.43","323.87","298.37","finale a"
"Hicham Domti","K1H","99.73","395.77","302.24","finale a"
"Elian Giondini","K1H","100.36","433.58","310.37","finale a"
"Leo-paul Cassin","K1H","100.37","455.57","310.5","finale a"
"Tom Marchand","K1H","100.4","377.65","310.89","finale a"
"Isaac Pinneau","K1H","101.47","345.29","324.7","finale a"
"Jean Benoit Lemay","K1H","101.96","346.97","331.02","finale a"
"Collin Pouradier","K1H","103.46","274.55","350.38","finale a"
"Benjamin Roy","K1H","103.5","380.01","350.9","finale a"
"Pierre-louis Saussereau","K1H","137.53","207.78","790.14","finale a"
"Corentin Monasse","K1H","137.68","248.95","792.07","finale a"
"Tom Bouchardon","K1H","138.67","266.89","804.85","finale a"
"Max Derame","K1H","142.99","291.47","860.61","finale a"
"Axel Brossat","K1H","147.65","304.27","920.76","finale a"
"K…ziah Lecomte","K1H","154.41","436.94","1008.01","finale a"
"Eva Marchand","C1D","113.13","453.14","236.83","finale b"
"Elorri Erdois","C1D","120.14","567.16","312.24","finale b"
"Emilie Delahaye","C1D","122.97","394.45","342.67","finale b"
"Leonie Reichert","C1D","132.52","1323.84","445.39","finale b"
"Lilou Maniet","C1D","144.27","548.54","571.78","finale b"
"Lynn Giordano Bobee","C1D","144.32","814.79","572.32","finale b"
"Manon Joubert","C1D","153.38","665.83","669.77","finale b"
"Valentin Courtiade","C1H","104.95","308.55","310.11","finale b"
"Thierry Derouineau","C1H","106.12","408.5","324.5","finale b"
"Joris Santoro","C1H","106.76","569.04","332.36","finale b"
"Xavier Jourdain","C1H","107.87","409.14","346.0","finale b"
"Yuha Egraz","C1H","109.17","626.64","361.98","finale b"
"Cyrian Menuat","C1H","109.21","468.46","362.48","finale b"
"Nathan Caprice Michaux","C1H","110.28","957.83","375.64","finale b"
"Amaury Sokolik","C1H","111.93","487.24","395.91","finale b"
"Edgar Paleaubrasseur","C1H","113.16","446.43","411.03","finale b"
"Timeo Canonico","C1H","113.9","708.0","420.13","finale b"
"Ilyam Affre","C1H","113.91","592.15","420.26","finale b"
"Simon Cayez","C1H","114.21","488.6","423.94","finale b"
"Florian Malaval","C1H","114.21","575.81","423.94","finale b"
"Simon Tourtois","C1H","118.42","590.58","475.69","finale b"
"Benoit Pacteau","C1H","124.99","578.96","556.46","finale b"
"Tom Pagnon","C1H","130.94","1446.08","629.6","finale b"
"Aurele Neveu","C1H","134.82","526.71","677.29","finale b"
"Matteo Leman","C1H","144.79","857.45","799.85","finale b"
"Martin Grzeskowiak","C1H","204.77","657.7","1537.18","finale b"
"Solene Grenier","K1D","105.91","333.75","229.74","finale b"
"Lea Baldoni","K1D","107.51","858.88","248.02","finale b"
"Maya Georgel","K1D","112.22","467.9","301.82","finale b"
"Oceane Sedrue","K1D","115.91","558.28","343.96","finale b"
"Lynn Giordano Bobee","K1D","118.15","894.84","369.56","finale b"
"Judith Locatelli","K1D","119.88","892.48","389.31","finale b"
"C…cilia Bourgeois","K1D","119.93","576.34","389.89","finale b"
"Lauren Leclercq","K1D","120.36","577.32","394.79","finale b"
"Mila Dastugue Lavignasse","K1D","120.54","541.94","396.86","finale b"
"Roxana Razeghian","K1D","121.65","512.09","409.53","finale b"
"Avril Saut","K1D","123.48","536.65","430.43","finale b"
"Marine Izac","K1D","123.54","549.83","431.11","finale b"
"Jessica Joyau","K1D","124.23","551.1","439.0","finale b"
"Judith Gery","K1D","125.43","556.3","452.71","finale b"
"Leonie Reichert","K1D","125.87","766.29","457.73","finale b"
"Camille Coulonval","K1D","128.43","605.88","486.98","finale b"
"Manon Joubert","K1D","128.76","2052.77","490.74","finale b"
"S…r…na Guibane","K1D","130.09","712.82","505.94","finale b"
"Maelys Talbot","K1D","134.52","745.73","556.53","finale b"
"Loredy Gaby","K1D","149.63","680.58","729.13","finale b"
"In»s L'hote","K1D","155.6","1296.41","797.32","finale b"
"Lily Saut","K1D","189.59","700.88","1185.57","finale b"
"Lola Miremont","K1D","212.7","772.11","1449.54","finale b"
"Maelle Gerbet","K1D","220.97","912.29","1544.01","finale b"
"Lena Corredera","K1D","220.97","777.15","1544.01","finale b"
"Titouan Estanguet","K1H","92.69","269.73","216.37","finale b"
"Tristan Ruiz","K1H","95.87","422.37","257.42","finale b"
"Bastien Salame","K1H","96.71","536.99","268.26","finale b"
"Axel Clement","K1H","96.95","298.5","271.36","finale b"
"Marwan Bazot","K1H","97.67","396.62","280.65","finale b"
"Clement Dancette","K1H","98.55","303.53","292.01","finale b"
"Luca Chapatte","K1H","98.63","291.45","293.04","finale b"
"Lohan Wyon","K1H","98.66","373.37","293.43","finale b"
"Mark Zielonka","K1H","98.88","330.48","296.27","finale b"
"Jules Raoul","K1H","99.93","411.93","309.82","finale b"
"Matteo Weinegaessel","K1H","100.14","441.37","312.53","finale b"
"Unai Oteiza","K1H","100.25","409.67","313.95","finale b"
"Timothee Borde","K1H","100.54","468.93","317.7","finale b"
"Yann Vergelin","K1H","102.16","741.04","338.61","finale b"
"Cedric Gerbet","K1H","102.5","420.57","342.99","finale b"
"Nolann Lacoudre","K1H","102.72","403.96","345.83","finale b"
"Elie Sutra","K1H","103.14","398.9","351.25","finale b"
"Cyrian Menuat","K1H","103.36","484.95","354.09","finale b"
"Eliot Chouteau","K1H","104.34","513.73","366.74","finale b"
"Nathan Caprice Michaux","K1H","104.54","514.17","369.32","finale b"
"Sacha Menard","K1H","105.13","602.48","376.94","finale b"
"Fabien Paleau","K1H","105.42","458.53","380.68","finale b"
"Antoine Laye","K1H","105.83","328.18","385.98","finale b"
"Miguel Irungaraylarronde","K1H","106.85","513.06","399.14","finale b"
"Jerome Talbot","K1H","107.55","513.61","408.18","finale b"
"Natanael Perilhou","K1H","107.95","1048.37","413.34","finale b"
"Denis Langlade","K1H","109.28","577.95","430.51","finale b"
"Ilyam Affre","K1H","109.39","515.99","431.93","finale b"
"Ugo Rolland","K1H","109.42","679.57","432.31","finale b"
"Tom Pagnon","K1H","109.46","654.59","432.83","finale b"
"Axel Galtie Meyer","K1H","109.71","607.25","436.06","finale b"
"Theodore Favreau","K1H","110.14","487.81","441.61","finale b"
"Lucas Grandjean","K1H","110.33","564.03","444.06","finale b"
"Baptiste Vinet","K1H","110.52","912.94","446.51","finale b"
"Frederic Reus","K1H","113.08","586.94","479.55","finale b"
"Alexis Hemerit","K1H","115.73","929.39","513.76","finale b"
"Florian Latapiebayroo","K1H","115.84","930.89","515.18","finale b"
"Maei Pontaut","K1H","116.17","1358.74","519.44","finale b"
"Philippe Mallard","K1H","116.28","876.57","520.86","finale b"
"Jean Bernard Lacave","K1H","116.61","625.16","525.12","finale b"
"Armel Philippe","K1H","120.8","656.34","579.2","finale b"
"Felix Bernier","K1H","121.46","836.66","587.72","finale b"
"Flavien Portier","K1H","124.41","769.49","625.79","finale b"
"Yoann Duquennoy","K1H","124.5","900.74","626.96","finale b"
"Jules Mauget","K1H","124.64","1024.55","628.76","finale b"
"Marius Guerin Redon","K1H","125.96","759.69","645.8","finale b"
"Maxime Sudrie","K1H","126.07","1219.53","647.22","finale b"
"Ylian Dubly","K1H","126.31","916.95","650.32","finale b"
"Adrien Aubineau","K1H","126.38","1218.87","651.22","finale b"
"Thomas Crampes","K1H","127.95","1102.21","671.49","finale b"
"Matteo Leman","K1H","128.36","1068.41","676.78","finale b"
"Noham Rerbal","K1H","128.41","1031.53","677.42","finale b"
"Nour Rajoub","K1H","131.32","763.36","714.98","finale b"
"Timothe Gardes","K1H","132.35","780.05","728.28","finale b"
"Clement Garnier","K1H","132.43","1231.17","729.31","finale b"
"Jean Yves Courtiade","K1H","134.65","691.81","757.97","finale b"
"Mathias Chabot","K1H","136.69","1014.82","784.3","finale b"
"Louis Bernard","K1H","142.64","937.73","861.1","finale b"
"Lucas Deleplancque","K1H","143.07","713.71","866.65","finale b"
"Simon Francois","K1H","156.65","1348.12","1041.93","finale b"
"Titouan Duraffourg","K1H","157.04","526.87","1046.96","finale b"
"Lilian Varain","K1H","163.38","1286.06","1128.79","finale b"
"Jules Maitre","K1H","179.42","768.07","1335.83","finale b"
"Hugo Larenjeiro","K1H","182.97","881.33","1381.65","finale b"
"Antoine Bazalgette Bissonnet","K1H","183.77","1202.37","1391.98","finale b"
"Paul Crampes","K1H","188.92","1220.41","1458.45","finale b"
"Tom Taurel","K1H","197.02","1045.32","1563.0","finale b"
"Noah Audabram","K1H","205.41","1264.15","1671.29","finale b"
"Leo Arriau","K1H","206.69","440.41","1687.81","finale b"
"Eliam De Valensard","K1H","221.69","636.41","1881.42","finale b"
"Malo Fouquet","K1H","243.91","1252.66","2168.22","finale b"
"Matthias Corredea","K1H","302.13","962.19","2919.69","finale b"
"Olivier Neveu","K1H","316.9","731.73","3110.33","finale b"
