"Finale de la Coupe de France National 1 Slalom - Bourg-Saint-Maurice - Course n°3 - 2021-07-24","Bourg-Saint-Maurice","Course n°3","","2021-07-24","Nationale 1","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marc Sarramea","C1H","117.19","272.59","128.01",""
"Cedric Joly","C1H","117.31","30.28","129.19",""
"Gaspard Perrio","C1H","118.84","298.16","144.27",""
"Sebastien De Kerleau","C1H","119.31","188.5","148.91",""
"Hugo Latimier","C1H","119.34","212.79","149.2",""
"Baptiste Delaplace","C1H","119.4","185.78","149.79",""
"Emilien Kempf","C1H","119.43","189.92","150.09",""
"Corentin Oulhen","C1H","121.84","274.5","173.85",""
"Kilian Foulon","C1H","122.16","928.34","177.01",""
"Charly Chassigneux","C1H","122.73","278.13","182.63",""
"Timothee Cornu","C1H","124.36","274.91","198.7",""
"Marvin Tulpin","C1H","128.06","296.68","235.19",""
"Nathan Hossin","C1H","129.68","238.52","251.16",""
"Yann Rivallant","C1H","131.51","505.3","269.21",""
"Nicolas Scianimanico","C1H","132.1","243.88","275.03",""
"Baptiste Le Poncin","C1H","133.39","285.44","287.74",""
"Julien Mizzi","C1H","133.53","329.02","289.12",""
"Lucas Jamart","C1H","135.46","327.88","308.16",""
"Clement Brotier","C1H","138.55","219.09","338.62",""
"Henri Despont","C1H","145.17","377.97","403.89",""
"Quentin Maillefer","C1H","153.13","322.28","482.38",""
"Adrien Fischer","C1H","164.26","69.08","592.13",""
"Tomy Dandonneau","C1H","171.79","258.45","666.38",""
"Faysal Ali Zazou","C1H","175.13","275.25","699.31",""
"Glen Le Meur","C1H","175.61","374.12","704.05",""
"Martin Cornu","C1H","185.59","258.67","802.45",""
"Terence Saramandif","C1H","191.92","325.14","864.87",""
"Gwenole Noyalet","C1H","205.23","384.74","996.11",""
"Alixe Degremont","K1D","116.58","77.09","40.6",""
"Doriane Delassus","K1D","117.06","93.98","45.0",""
"Camille Prigent","K1D","117.57","9.53","49.67",""
"Romane Prigent","K1D","117.95","17.5","53.16",""
"Carole Bouzidi","K1D","118.62","39.57","59.29",""
"Lucie Baudu","K1D","119.18","34.36","64.43",""
"Eva Pietracha","K1D","120.07","105.97","72.59",""
"Coline Charel","K1D","124.83","47.29","116.19",""
"Ilona Martin -laemle","K1D","127.8","188.39","143.4",""
"Natacha Delassus","K1D","128.56","491.94","150.37",""
"Tiphaine Duboc","K1D","129.54","204.21","159.35",""
"Cerise Babin","K1D","135.65","246.63","215.33",""
"Romane Regnier","K1D","136.89","198.96","226.7",""
"Perrine Joubert","K1D","138.05","342.98","237.32",""
"Laurine Salesse","K1D","139.96","261.92","254.82",""
"Marie Amelie Silvin","K1D","139.98","165.72","255.0",""
"Clara Delahaye","K1D","142.52","302.38","278.28",""
"Nina Pesce-roue","K1D","143.78","240.23","289.82",""
"Elena Hugues","K1D","147.76","356.22","326.29",""
"Anouk Alberti","K1D","148.38","327.91","331.97",""
"Kesia Georgel","K1D","155.33","488.98","395.64",""
"Mae Bianco","K1D","156.42","628.64","405.63",""
"Viviana Daille","K1D","157.41","256.44","414.7",""
"Manon Prioux","K1D","158.31","715.16","422.94",""
"Adeline Roux","K1D","168.26","315.52","514.12",""
"Emma Vuitton","K1D","170.04","40.08","530.42",""
"Laurene Roisin","K1D","184.54","310.86","663.28",""
"Charline Berger Martin","K1D","185.75","600.27","674.37",""
"Laura Pellicer","K1D","188.9","220.3","703.22",""
"Caroline Bourry","K1D","189.52","293.91","708.9",""
"Lea Wetzel","K1D","189.88","429.81","712.2",""
"Solene Graille","K1D","199.57","274.77","800.99",""
"Solene Grenier","K1D","202.0","234.54","823.25",""
"Iana Gonseth","K1D","210.9","486.13","904.79",""
"Lucie Prioux","K1D","229.71","82.89","1077.13",""
"Luisa Buerner","K1D","240.67","275.88","1177.55",""
"Lea Baldoni","K1D","241.96","323.6","1189.37",""
"Leo Vuitton","K1H","101.6","47.12","24.37",""
"Mathurin Madore","K1H","102.11","17.35","29.65",""
"Alan Dollo","K1H","102.38","241.43","32.45",""
"Theo Desvignes","K1H","102.47","230.04","33.38",""
"Pierre-louis Saussereau","K1H","102.96","176.62","38.45",""
"Vincent Delahaye","K1H","103.72","28.58","46.32",""
"Hugo Regnier","K1H","103.89","74.12","48.08",""
"Benjamin Jacon","K1H","104.46","136.83","53.98",""
"Mathieu Biazizzo","K1H","104.76","24.37","57.09",""
"Julien Pajaud","K1H","104.87","318.52","58.23",""
"Malo Quemeneur","K1H","104.97","19.41","59.26",""
"Florian Busson","K1H","106.81","138.09","78.31",""
"Thomas Rosset","K1H","107.37","108.72","84.11",""
"Edouard Chenal","K1H","107.38","377.38","84.21",""
"Cyprien Cail","K1H","107.52","203.3","85.66",""
"Thomas Bersinger","K1H","107.61","161.53","86.59",""
"Arthur Mizzi","K1H","107.84","84.89","88.98",""
"Etienne Daille","K1H","107.95","72.39","90.11",""
"Ludovic Di Nisi","K1H","108.0","194.01","90.63",""
"Gregoire Guerin","K1H","108.47","113.48","95.5",""
"Noe Perreau","K1H","108.61","73.72","96.95",""
"Gino Benini","K1H","109.39","172.05","105.02",""
"Paul Cornut-chauvinc","K1H","109.77","194.3","108.96",""
"Edgar Prigent","K1H","109.81","57.57","109.37",""
"Thomas Durand","K1H","110.13","107.28","112.68",""
"Nicolas Baudoin","K1H","110.52","720.46","116.72",""
"Pierre Grapotte","K1H","110.52","188.08","116.72",""
"Tom Deconchy","K1H","110.68","352.8","118.38",""
"Gael Adisson","K1H","111.14","181.79","123.14",""
"Emilien Courtiade","K1H","111.25","150.44","124.28",""
"Tom Bouchardon","K1H","112.38","164.68","135.98",""
"Guillaume Graille","K1H","112.68","242.22","139.09",""
"Mael Hervault","K1H","112.88","167.37","141.16",""
"Luc Sarramea","K1H","113.4","213.2","146.54",""
"Pierre Giudicelli","K1H","114.04","172.53","153.17",""
"William Desnos","K1H","114.68","187.25","159.79",""
"Lucas Augu","K1H","115.09","191.64","164.04",""
"Matheo Lebaindre","K1H","115.17","207.28","164.87",""
"Pol Oulhen","K1H","115.25","30.67","165.69",""
"LoÏc Winiarski","K1H","115.67","221.07","170.04",""
"Paul Gestin","K1H","115.72","234.08","170.56",""
"Benoit Chantry","K1H","115.81","283.43","171.49",""
"Robin Pottelette","K1H","116.34","217.97","176.98",""
"Tom Babin","K1H","116.44","98.19","178.01",""
"Maxime Bottex","K1H","116.91","199.48","182.88",""
"Clement Travert","K1H","118.7","216.47","201.41",""
"Valentin Courtiade","K1H","120.85","492.68","223.67",""
"Thomas Schmitt","K1H","120.96","256.15","224.81",""
"Theo Reby","K1H","121.42","187.38","229.57",""
"Lucas Jacob","K1H","146.49","217.86","489.13",""
"Lucas Latimier","K1H","156.09","175.59","588.53",""
"Jean Charles Hacquart","K1H","159.45","120.67","623.31",""
"Arnaud Verrons","K1H","161.38","177.3","643.3",""
"Corentin Monasse","K1H","161.86","145.53","648.26",""
"Nathanael Pedron","K1H","163.5","204.71","665.24",""
"Yves Prigent","K1H","164.09","40.85","671.35",""
"Sam Traquet","K1H","165.57","290.57","686.68",""
"Benoit Guillaume","K1H","166.86","158.99","700.03",""
"Alex Louveau","K1H","179.68","193.84","832.76",""
"Djendy Simeant","K1H","220.24","158.86","1252.7",""
"Oskar Hillion","K1H","228.89","199.93","1342.25",""
