"Championnat Régional de Slalom - Mortagne Sur Sevre - Finale - 2018-01-14","Mortagne Sur Sevre","Finale","finale","2018-01-14","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Briac Charny","K1H","185.85","711.9","1115.79","finale a"
"Maxence Davy","K1HM","130.24","606.45","492.62","finale a"
"ClÉment Louveau","K1HM","136.9","655.66","567.26","finale a"
"Mael Segaud","K1HM","140.07","651.27","602.78","finale a"
"Mathis Odot","K1HM","142.84","600.19","633.82","finale a"
"Matthieu Escolano","K1HM","145.02","636.27","658.25","finale a"
"Romain Margerie","K1HM","145.02","540.4","658.25","finale a"
"Antoine Bizot","C1H","134.23","509.73","470.71","finale b"
"Romain Bruneau","C1H","135.06","587.49","479.57","finale b"
"Olivier Leboeuf","C1H","144.7","516.82","582.45","finale b"
"Tanguy Odot","C1H","153.56","585.12","677.01","finale b"
"Pascal Brodiez","C1H","157.35","1047.38","717.45","finale b"
"Laurent Chiron","C1H","210.38","617.87","1283.41","finale b"
"Anna Gouraud","K1D","176.29","791.58","786.39","finale b"
"Zoe Marchand","K1D","236.87","723.6","1387.14","finale b"
"Thibault Marchand","K1H","107.41","77.48","241.79","finale b"
"Matheo Coquel","K1H","123.68","393.95","424.11","finale b"
"Simon Diogo","K1H","128.71","530.7","480.48","finale b"
"Alexis Carpentey","K1H","131.42","477.68","510.85","finale b"
"Olivier Brochard","K1H","135.65","543.91","558.25","finale b"
"Tanguy Odot","K1H","135.93","465.82","561.39","finale b"
"Edouard Anne","K1H","137.3","510.57","576.74","finale b"
"Regis Navinel-dubois","K1H","139.99","480.93","606.88","finale b"
"Nathan Gouraud","K1H","143.05","835.98","641.17","finale b"
"Olivier Leboeuf","K1H","144.25","513.87","654.62","finale b"
"Erwan Launay","K1H","144.8","592.65","660.78","finale b"
"Noe Caillet","K1H","148.04","682.66","697.09","finale b"
"Hubert Heurtel","K1H","153.92","606.1","762.98","finale b"
"Pascal Brodiez","K1H","155.15","828.76","776.76","finale b"
"Louis-felix Marchand","K1H","156.45","650.38","791.33","finale b"
"Simon Murzeau","K1H","158.47","902.16","813.97","finale b"
"Christian Le Parc","K1H","159.77","792.21","828.54","finale b"
"Loic Augereau","K1H","163.45","762.44","869.77","finale b"
"Benjamin Pagerie","K1H","165.54","692.07","893.19","finale b"
"Bertrand Henot","K1H","172.39","844.28","969.95","finale b"
"Mallory Brochard","K1H","174.89","781.31","997.97","finale b"
"Axel Brin","K1H","182.23","1055.41","1080.22","finale b"
"Charly Maherault","K1H","186.88","835.57","1132.33","finale b"
"Damien Martin","K1H","203.81","700.21","1322.04","finale b"
"Noa Taillandier","K1H","213.33","1014.46","1428.73","finale b"
"Tudual Telbois","K1H","215.97","890.41","1458.31","finale b"
"Cyriaque Sorin","K1H","231.88","1275.46","1636.6","finale b"
"Killian Emery","K1H","390.58","1442.26","3414.98","finale b"
"Mael Letort","K1H","410.62","-","3639.54","finale b"
"Matis Illouz","K1H","845.73","1199.55","8515.35","finale b"
"Steeve Protais","K1HM","191.84","914.38","1187.91","finale b"
