"CHAMPIONNAT REGIONAL SLALOM - Epinal - 2003-04-06 Course 1","Epinal","Course 1","","2003-04-06","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Arthur Georges","K1H","218.77","295.0","295.0",""
"Rumeau Martin","K1H","219.13","275.0","297.0",""
"Jules Bevalot","K1H","221.43","289.0","311.0",""
"Christophe Billaud","K1H","221.43","253.0","311.0",""
"Patrick Gass","K1H","222.65","299.0","318.0",""
"Revelle Yohann","K1H","226.31","362.0","338.0",""
"Stephane Rousse","K1H","226.99","291.0","342.0",""
"Florent Tamburini","K1H","229.28","380.0","355.0",""
"Hayot Sylvain","K1H","229.75","370.0","358.0",""
"Dallazuana Anthony","K1H","230.56","347.0","363.0",""
"Ricci Miege Raphael","K1H","231.52","445.0","368.0",""
"Thevenin Johann","K1H","231.85","347.0","370.0",""
"Falcetta Thomas","K1H","232.99","305.0","376.0",""
"Gwendal Duchet","K1H","233.31","-","378.0",""
"Guerin Alexandre","K1H","234.82","352.0","387.0",""
"Savart Matthieu","K1H","234.93","421.0","387.0",""
"Nicolas Mangeolle","K1H","241.79","375.0","426.0",""
"Quentin Vallee","K1H","244.93","368.0","444.0",""
"Ladouce Romain","K1H","248.35","486.0","464.0",""
"Ehlinger Robin","K1H","249.63","451.0","471.0",""
"Miler Thomas","K1H","251.14","498.0","479.0",""
"Patrick Thevenin","K1H","255.43","422.0","504.0",""
"Romain Viry","K1H","259.25","581.0","525.0",""
"Eddy Cassard","K1H","260.1","444.0","530.0",""
"Eric Formet","K1H","262.94","-","547.0",""
"Aubert Anthony","K1H","264.65","456.0","557.0",""
"Courtier Jeremy","K1H","266.91","670.0","569.0",""
"Poix Stanislas","K1H","267.35","617.0","572.0",""
"Romain Buchot","K1H","272.36","555.0","601.0",""
"Bigand Baptiste","K1H","272.58","154.0","602.0",""
"Gaudel Romaric","K1H","276.11","-","621.0",""
"Mangeolle Matthieu","K1H","279.74","844.0","643.0",""
"Nicolas Leclerc","K1H","279.83","-","643.0",""
"Hamann Damien","K1H","280.3","528.0","646.0",""
"Joncour Morgan","K1H","282.97","-","660.0",""
"Houot Guillaume","K1H","284.65","-","670.0",""
"Dougoud Adrien","K1H","288.21","-","691.0",""
"Bietry Julien","K1H","291.53","-","709.0",""
"Gacoin Stephane","K1H","295.4","408.0","732.0",""
"Stock Marc-Antoine","K1H","296.46","543.0","738.0",""
"Tachet Xavier","K1H","299.77","710.0","756.0",""
"Malnory Jean","K1H","303.86","-","780.0",""
"Chabod Etienne","K1H","311.28","392.0","822.0",""
"Malnory Loic","K1H","312.13","-","827.0",""
"Diemert Maxime","K1H","315.04","1814.0","843.0",""
"Fagnere Anthony","K1H","317.77","-","859.0",""
"Sirot Nicolas","K1H","319.55","-","869.0",""
"Soulon Florian","K1H","354.07","487.0","1065.0",""
"Biton Jonas","K1H","370.28","577.0","1158.0",""
"Carisey Pierre","K1H","373.55","729.0","1176.0",""
"Belle Simon","K1H","393.56","-","1290.0",""
"Spirkel Nicolas","K1H","397.82","-","1314.0",""
"Damien Burteaux","K1H","594.78","-","2434.0",""
"Pierson Alfred","K1H","828.71","-","3765.0",""
