"Manche de la Coupe de France National 3 Slalom - 72300 Sable Sur Sarthe - Course n∞1 - 2023-05-14","72300 Sable Sur Sarthe","Course n∞1","","2023-05-14","Nationale 3","273"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Pascal Marrec","C1H","128.62","647.26","676.48",""
"Thomas Hado","C1H","130.01","695.16","694.62",""
"Noah Hebert","C1H","130.25","609.77","697.75",""
"Lucas Hado","C1H","130.91","818.75","706.36",""
"Thomas Ukalovic","C1H","130.92","1000.86","706.5",""
"Simon Duchesne-redon","C1H","131.4","691.06","712.76",""
"Mael Rousset","C1H","132.81","894.37","731.16",""
"Nino Pontillo","C1H","134.17","859.42","748.9",""
"Brice Basset - Bacles","C1H","134.46","2672.11","752.68",""
"Bastian Pichon","C1H","134.6","807.08","754.51",""
"Lorenzo Sourbe","C1H","135.95","1007.43","772.13",""
"Thomas Sudron","C1H","136.09","960.94","773.96",""
"Mewen Coadou","C1H","136.49","808.61","779.17",""
"Titouan Collet","C1H","137.67","881.27","794.57",""
"Tanguy Odot","C1H","137.91","854.06","797.71",""
"Leo Daniel","C1H","138.88","983.39","810.37",""
"Laurent Chiron","C1H","138.91","702.91","810.75",""
"Mathis Barre","C1H","141.11","806.99","839.46",""
"Mathis Bourgognon","C1H","142.62","1016.26","859.17",""
"Arthur Malard","C1H","143.8","647.88","874.56",""
"Meven Le Berre","C1H","144.15","1108.63","879.14",""
"Aubin Cherre","C1H","146.36","976.25","907.97",""
"Valentin Gravereaux","C1H","146.88","1118.63","914.76",""
"Ewen Robelin","C1H","146.9","1059.72","915.02",""
"Timothe Gardes","C1H","151.14","794.82","970.35",""
"Herve Denis","C1H","157.57","1527.07","1054.26",""
"Mika Morel","C1H","159.02","812.42","1073.18",""
"Maxime Tisseron","C1H","159.91","953.23","1084.79",""
"Noe Beaucourt","C1H","163.22","1364.27","1127.99",""
"Max Lekeux","C1H","168.01","1277.28","1190.49",""
"Alexis Moello","C1H","177.88","942.8","1319.29",""
"Lucas Augu","C1H","179.64","688.3","1342.25",""
"Leo Alais","C1H","184.62","757.06","1407.24",""
"Florian Busson-Alex Louveau","C2H","123.11","852.53","531.55",""
"Lorin Dumont-Lubin Huet","C2H","125.06","528.32","555.85",""
"Victor Julou Feger-Loan Beaucourt","C2H","126.38","603.81","572.29",""
"Christian Boob-Frederic Boob","C2H","128.13","519.08","594.09",""
"Thomas Ukalovic-Gabriel Bonsens","C2H","140.2","816.0","744.44",""
"Lucas Augu-Theo Chetoui","C2H","142.15","-","768.72",""
"Maxime Moreau-Jules Tellier","C2H","154.8","1846.16","926.29",""
"Meven Le Berre-Bastian Pichon","C2H","159.48","-","984.59",""
"Valentin Gravereaux-Come Valentin","C2H","162.91","1091.76","1027.31",""
"Jules Lecoeur-Evan Roger","C2H","167.18","1201.03","1080.5",""
"Mathis Bourgognon-Simon Duchesne-redon","C2H","175.0","4043.17","1177.9",""
"Thomas Sudron-Benoit Bullot","C2H","189.79","2243.74","1362.12",""
"Frederic Boob-Frederique Merle","C2M","135.22","535.46","542.04",""
"Robin Le Fellic-Maelys Talbot","C2M","144.93","-","652.91",""
"Gabriel Bonsens-Marie Alexis","C2M","161.13","938.17","837.88",""
"Sophie Delage-Christian Boob","C2M","166.0","1701.2","893.48",""
"Margot Renaudineau","K1D","123.82","502.9","499.45",""
"Rachel Clavreul-zerbib","K1D","125.0","607.6","513.76",""
"Veronique Vourch","K1D","129.6","541.52","569.53",""
"Chlo… Jegoux","K1D","129.83","430.2","572.33",""
"Lucie Ragot Perrin","K1D","130.34","463.24","578.51",""
"Nina Vandame","K1D","130.6","508.18","581.66",""
"Noemie Herpin","K1D","131.93","611.35","597.79",""
"Ana Vrignaud","K1D","136.25","1583.77","650.17",""
"Frederique Piton","K1D","136.72","550.85","655.87",""
"Alexine Torche","K1D","138.05","721.59","672.0",""
"Alwena Piton","K1D","142.44","554.96","725.23",""
"Aurelie Hall","K1D","143.72","640.54","740.75",""
"Lenaig Le Felt","K1D","143.88","676.46","742.68",""
"Lindsay Frenot","K1D","144.16","782.39","746.08",""
"Juliette Gohin","K1D","144.79","746.44","753.73",""
"Maud Denis","K1D","145.02","801.95","756.51",""
"Lou Gueysset Narbonne","K1D","147.42","1517.51","785.61",""
"Stephanie Campas","K1D","149.0","881.24","804.76",""
"Louna Chaumonnot","K1D","150.96","670.6","828.54",""
"Flore De Sutter","K1D","151.66","956.58","837.02",""
"Bertille Nivet","K1D","153.28","779.08","856.67",""
"Aurore Gobin","K1D","154.14","857.13","867.09",""
"Angele Mousson","K1D","155.03","1011.0","877.89",""
"Suzanne Gerbeau","K1D","157.59","1170.92","908.93",""
"Gabrielle Caulier","K1D","158.46","1016.41","919.48",""
"Johanne Duval-pourrieux","K1D","163.24","1305.49","977.43",""
"Katia Talbot","K1D","166.82","927.44","1020.84",""
"Antonin Barraud","K1H","93.57","389.47","280.16",""
"Glen Le Meur","K1H","98.97","284.99","354.14",""
"Pol Euzenes","K1H","100.12","339.44","369.9",""
"Malo Lajoye","K1H","101.09","305.79","383.19",""
"Sacha Menard","K1H","101.34","343.87","386.62",""
"Robin Le Fellic","K1H","101.5","418.88","388.81",""
"Jules Rathier","K1H","101.74","401.17","392.1",""
"Jules Mauget","K1H","101.85","405.2","393.61",""
"Yann Vergelin","K1H","102.73","414.66","405.66",""
"Tanguy Rolland","K1H","102.95","440.2","408.68",""
"Gurvan Piton","K1H","102.97","366.46","408.95",""
"Joachim Berthelot","K1H","103.35","461.06","414.16",""
"Dylan Renneteau","K1H","104.03","637.9","423.47",""
"Clement Olivier","K1H","104.12","345.81","424.71",""
"Gaspard Helle","K1H","104.37","480.52","428.13",""
"Loœg Massot","K1H","104.69","575.61","432.52",""
"Clement Ezanno","K1H","104.85","434.34","434.71",""
"Zelio Goater","K1H","104.91","349.58","435.53",""
"Mathis Odot","K1H","105.1","392.81","438.14",""
"Samuel Le Dean","K1H","105.32","746.87","441.15",""
"Marin Moreau","K1H","105.34","463.48","441.42",""
"Louka Molina-combot","K1H","105.73","425.62","446.77",""
"Victor Julou Feger","K1H","106.09","416.86","451.7",""
"Juan Riu","K1H","106.42","487.43","456.22",""
"Julien Dosse","K1H","106.49","396.46","457.18",""
"Jules Le Nevez","K1H","106.66","413.03","459.51",""
"Mathieu Aussant","K1H","106.71","508.3","460.2",""
"Riwal Le Berre","K1H","107.01","333.48","464.31",""
"Daneric Ollivier","K1H","107.13","442.42","465.95",""
"Edern Portier","K1H","107.39","481.89","469.51",""
"Celio Chevallier","K1H","107.66","404.99","473.21",""
"Leo Alais","K1H","107.86","468.7","475.95",""
"Franck Delachair","K1H","108.07","373.83","478.83",""
"Marin Salmon","K1H","108.13","388.89","479.65",""
"Adrien Pierre","K1H","108.17","417.85","480.2",""
"Timothe Gardes","K1H","108.36","509.19","482.8",""
"Stephane Borde","K1H","108.39","490.9","483.21",""
"Brice Basset - Bacles","K1H","108.54","829.47","485.27",""
"Maxence Quillere","K1H","108.55","394.11","485.41",""
"Noah Hebert","K1H","108.65","464.53","486.78",""
"Gabin Mesnil","K1H","109.02","426.39","491.85",""
"Lucas Deleplancque","K1H","109.03","530.68","491.98",""
"Nicolas Cappy","K1H","109.13","488.29","493.35",""
"Vincent Froger","K1H","109.15","551.63","493.63",""
"Titouan Vigouroux","K1H","109.21","621.69","494.45",""
"Titouan Briand","K1H","109.46","423.47","497.87",""
"Robin Guignard","K1H","109.75","570.24","501.85",""
"Killian Berlu","K1H","109.76","527.02","501.99",""
"Pascal Marrec","K1H","110.11","445.22","506.78",""
"Lionel Tinevez","K1H","110.15","443.1","507.33",""
"Gregory Metayer","K1H","110.51","446.84","512.26",""
"Florian Szabo","K1H","110.77","521.0","515.82",""
"Dorian God…","K1H","110.9","555.05","517.61",""
"Youn Roger","K1H","110.91","567.44","517.74",""
"Corentin Beaumois","K1H","111.21","433.01","521.85",""
"Lubin Huet","K1H","111.44","453.04","525.0",""
"Clement Le Naour","K1H","112.05","538.55","533.36",""
"Jean Aussant","K1H","112.27","587.6","536.38",""
"Pacome Michel","K1H","112.44","396.94","538.71",""
"Jerome Marchais","K1H","112.69","539.43","542.13",""
"Simon Duchesne-redon","K1H","112.9","605.18","545.01",""
"Emmanuel Cosse","K1H","113.1","478.55","547.75",""
"Arthur Chouteau","K1H","113.19","569.47","548.98",""
"Loan Beaucourt","K1H","113.19","531.41","548.98",""
"Thomas Sudron","K1H","113.21","594.62","549.26",""
"Marius Chotard","K1H","113.59","562.83","554.46",""
"Arthur Malard","K1H","113.65","536.35","555.28",""
"Iwen Robic","K1H","114.78","498.72","570.77",""
"Jerome Talbot","K1H","114.82","510.81","571.32",""
"Mathis Bourgognon","K1H","115.02","635.57","574.06",""
"Nino Pontillo","K1H","115.09","487.95","575.02",""
"Aubin Cherre","K1H","115.85","638.7","585.43",""
"Thomas Bisetto","K1H","115.87","519.0","585.7",""
"Leo Daniel","K1H","115.88","558.66","585.84",""
"Nathan Guilleray","K1H","115.94","478.2","586.66",""
"Duncan Coppens","K1H","116.3","548.52","591.59",""
"Marin Rubeaux","K1H","116.51","609.9","594.47",""
"Vincent Donval","K1H","116.76","434.51","597.9",""
"Felix Bernier","K1H","116.8","648.47","598.45",""
"Yann Le Bourser","K1H","118.46","626.17","621.19",""
"Kennan Pesrin","K1H","118.64","901.76","623.66",""
"Yoann Le Guyader","K1H","118.78","538.11","625.57",""
"Nattael Talbot","K1H","119.38","574.36","633.8",""
"Simon Labet","K1H","119.56","761.8","636.26",""
"Luis Riu","K1H","119.67","681.95","637.77",""
"Nolan Bourgoin","K1H","119.71","507.54","638.32",""
"Mika Morel","K1H","120.88","689.81","654.35",""
"Mathis Colin","K1H","121.5","737.94","662.84",""
"Herve Denis","K1H","121.81","634.66","667.09",""
"Bastian Pichon","K1H","121.86","808.6","667.78",""
"Mael Corvaisier","K1H","122.33","788.98","674.22",""
"Lucas Hado","K1H","122.41","487.74","675.31",""
"Clement Hado","K1H","122.81","550.96","680.79",""
"Mewen Coadou","K1H","123.31","650.88","687.64",""
"Enoha Fejean Bideau","K1H","123.88","686.23","695.45",""
"Vincent Perrot","K1H","124.16","610.85","699.29",""
"Florian Manceau","K1H","124.25","659.89","700.52",""
"Vincent Tisseron","K1H","124.36","639.72","702.03",""
"Ludovic Couture","K1H","124.64","670.78","705.87",""
"Lorenzo Sourbe","K1H","124.99","710.35","710.66",""
"Emile Pichard","K1H","127.01","732.99","738.34",""
"Tanguy Odot","K1H","127.15","686.15","740.26",""
"Samuel Petibon","K1H","127.61","732.99","746.56",""
"Titouan Beaumois","K1H","128.18","959.84","754.37",""
"Nicolas Leconte","K1H","128.21","680.05","754.78",""
"Meven Le Berre","K1H","128.96","745.58","765.06",""
"Evan Roger","K1H","128.98","773.18","765.33",""
"Titouan Collet","K1H","129.04","759.83","766.15",""
"Valentin Gravereaux","K1H","129.29","723.72","769.58",""
"Timeo Pericard-capri","K1H","130.37","848.98","784.38",""
"Timoth… Le Beuvant","K1H","131.26","974.05","796.57",""
"Kevin Mousserion","K1H","131.38","763.62","798.22",""
"Maxence Segaud","K1H","132.18","831.97","809.18",""
"Justinien Yvonnet-joubert","K1H","132.38","850.41","811.92",""
"Alexis Moello","K1H","132.57","790.25","814.52",""
"Mathieu Brisson","K1H","132.68","730.42","816.03",""
"Raphael Garnier-albert","K1H","133.04","935.58","820.96",""
"Corentin Delafoy","K1H","133.42","807.54","826.17",""
"Elian Le Roux","K1H","133.5","1097.55","827.26",""
"Titouan Clenet","K1H","133.6","939.97","828.63",""
"Benoit Lecluse","K1H","134.04","826.07","834.66",""
"Achille Francoise","K1H","134.77","954.18","844.66",""
"Valentin Soullard","K1H","134.96","916.4","847.27",""
"Benoit Bullot","K1H","135.05","629.51","848.5",""
"Samuel Piton","K1H","135.84","694.64","859.33",""
"Felix Forestier","K1H","135.94","1135.33","860.7",""
"Pierre Paboeuf","K1H","136.42","906.33","867.27",""
"Baptiste Gobin","K1H","137.9","977.77","887.55",""
"Adrien Aubineau","K1H","138.9","833.24","901.25",""
"Olivier Neveu","K1H","139.83","1328.42","913.99",""
"Noe Beaucourt","K1H","140.57","953.71","924.13",""
"Jules Lecoeur","K1H","141.31","984.62","934.27",""
"Marin Segaud","K1H","142.78","915.02","954.41",""
"Ewen Robelin","K1H","143.84","904.96","968.94",""
"Denis Coppens","K1H","144.05","1122.65","971.82",""
"Kaalan Epinoux","K1H","144.13","1368.26","972.91",""
"Joseph Lorrain","K1H","144.77","993.29","981.68",""
"Jean Christophe Olivo","K1H","148.25","986.99","1029.36",""
"Bertrand Lajoye","K1H","149.86","1771.99","1051.42",""
"Eluan Michineau","K1H","149.97","932.36","1052.93",""
"Joani Dalgalarrondo","K1H","153.21","1517.2","1097.32",""
"Simon Seuru","K1H","157.66","652.04","1158.3",""
"Timothe Balbous","K1H","158.05","425.96","1163.64",""
"Jerome Proux","K1H","158.75","951.37","1173.23",""
"Geraud Gallais","K1H","160.67","540.51","1199.54",""
"Thomas Hado","K1H","164.18","447.23","1247.63",""
"Evan Odot","K1H","167.29","1029.2","1290.24",""
"Come Valentin","K1H","170.39","817.79","1332.72",""
"Melen Kervarec","K1H","172.87","728.25","1366.7",""
"Max Lekeux","K1H","177.61","1096.13","1431.64",""
"Maxime Tisseron","K1H","186.27","1372.24","1550.3",""
"Simon Beguinel","K1H","186.37","571.15","1551.67",""
"Eric Pouradier","K1H","187.68","1421.56","1569.62",""
"Jules Tellier","K1H","191.19","917.11","1617.71",""
"Tom Gouriou","K1H","196.35","881.21","1688.41",""
"Dominique Gireaud","K1H","210.32","997.2","1879.83",""
"Emmanuel Metay","K1H","213.28","1229.46","1920.38",""
"Benoit Ricard","K1H","219.3","576.0","2002.87",""
