"SÈlectif RÈgional Slalom (Double) - 35510 Cesson Sevigne - Course n∞1 | Qualification - 2019-10-12","35510 Cesson Sevigne","Course n∞1 | Qualification","qualif","2019-10-12","RÈgional","290"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lenny Derrien","C1HM","141.18","765.89","805.54",""
"Celio Chevallier","C1HM","148.59","-","897.94",""
"Malik Mahe","C1HM","149.68","1224.07","911.53",""
"Arthur Lescarmontier","C1HM","155.03","843.99","978.25",""
"Nino Lechevallier","C1HM","188.63","1574.89","1397.21",""
"Duncan Coppens","C1HM","219.54","2226.48","1782.63",""
"Mila Ghiringhelli-Bertille Nivet","C2D","175.1","700.39","808.62",""
"Salome Huet-Nine Meyer","C2D","219.3","1026.91","1253.77",""
"Julien Rocaboy-Melaine Pichard","C2H","116.54","-","432.25",""
"Cedric Forgit-Martin Braud","C2H","119.22","486.93","464.15",""
"Emeric Bertrand-Franck Cahagne","C2H","123.43","-","514.26",""
"Paul Gestin-Yvan Nicolas","C2H","133.49","-","634.0",""
"Mathis Poree-Marin Salmon","C2H","133.9","589.03","638.87",""
"Tom Marchand-Romain Margerie","C2H","136.71","578.15","672.33",""
"Guillaume Maillot-Auria Lamande","C2M","161.41","1537.38","806.21",""
"Anne Boixel","K1D","107.84","237.53","294.63",""
"Anais Bernardy","K1D","108.03","211.74","296.83",""
"Margaux Fabijan","K1D","108.28","354.22","299.72",""
"Estelle Hellard","K1D","108.3","292.22","299.96",""
"Sarah Despres","K1D","108.51","209.24","302.39",""
"Nagwa Lanchec El Desouki","K1D","109.66","350.6","315.71",""
"Camille Castryck","K1D","110.32","246.69","323.36",""
"Eva Marchand","K1D","110.82","252.97","329.15",""
"Sarah Lyphout","K1D","112.74","-","351.4",""
"Alice Azam","K1D","113.22","422.92","356.96",""
"Morgane Quemerais","K1D","118.03","399.7","412.69",""
"Helene Raguenes","K1D","118.32","-","416.05",""
"Louna Beurel","K1D","122.88","386.21","468.88",""
"Oriane Guichet","K1D","125.76","-","502.25",""
"Mila Ghiringhelli","K1D","126.8","507.5","514.3",""
"Cecile Chiron","K1D","126.83","478.65","514.65",""
"Maela Le Corre","K1D","129.8","313.05","549.06",""
"Sylviane Quemerais","K1D","130.39","406.97","555.89",""
"Gwendoline Hall","K1D","130.6","502.04","558.33",""
"Frederique Piton","K1D","133.38","482.57","590.54",""
"Ilhame Siraj","K1D","135.15","641.37","611.05",""
"Estelle Brodin","K1D","139.7","670.15","663.76",""
"Salome Huet","K1D","139.94","540.96","666.55",""
"Alexandra Rochard","K1D","140.04","534.84","667.7",""
"Ilona Bluteau","K1D","142.0","1216.23","690.42",""
"Jann Le Corre","K1D","142.12","420.48","691.81",""
"Aubane Leca","K1D","143.49","504.57","707.68",""
"Elodie Morin - S…rot","K1D","144.79","565.31","722.75",""
"Bertille Nivet","K1D","146.38","715.99","741.17",""
"Lilou Le Roux Divanac'h","K1D","146.48","648.39","742.32",""
"Bleuenn Le Foll","K1D","146.96","791.06","747.88",""
"Nine Meyer","K1D","160.61","736.58","906.04",""
"L…na Quemerais","K1DM","117.49","444.05","406.43",""
"Juna Marquet","K1DM","132.38","524.45","578.95",""
"Alwena Piton","K1DM","160.88","1085.67","909.17",""
"Zoe Dronne","K1DM","168.52","1113.49","997.69",""
"Aurelie Hall","K1DM","185.68","951.32","1196.52",""
"Manon Ruz…","K1DM","239.93","2303.67","1825.07",""
"Matheo Lebaindre","K1H","86.18","136.58","173.47",""
"Loan Queffelec","K1H","87.22","169.52","187.09",""
"Arthur Mizzi","K1H","87.77","137.08","194.29",""
"Joris Hello","K1H","88.29","165.45","201.1",""
"Paul Gestin","K1H","88.5","171.48","203.85",""
"Anthony Drouhin","K1H","89.68","176.65","219.3",""
"Timothee Cornu","K1H","89.85","187.45","221.52",""
"Alex Louveau","K1H","90.73","144.58","233.04",""
"Titouan Castryck","K1H","91.12","160.34","238.15",""
"Romain Bruneau","K1H","91.62","163.77","244.7",""
"Clement Dubois","K1H","92.96","277.01","262.24",""
"Nicolas Mevel","K1H","93.69","191.16","271.8",""
"Pol Euzenes","K1H","94.1","189.05","277.16",""
"Mewen Debliquy","K1H","94.39","224.33","280.96",""
"Melaine Pichard","K1H","95.33","360.79","293.27",""
"Maxence Davy","K1H","96.02","290.31","302.3",""
"Luc Hellard","K1H","96.11","204.79","303.48",""
"Martin Dubois","K1H","96.56","313.91","309.37",""
"Vincent Froger","K1H","96.56","800.0","309.37",""
"Ewen Berrest","K1H","97.17","224.34","317.36",""
"Simon Cognard","K1H","97.5","296.36","321.68",""
"Maxime Berthaut","K1H","97.53","295.69","322.07",""
"Julien Dosse","K1H","97.6","298.29","322.99",""
"Killian Flegeau","K1H","98.16","207.97","330.32",""
"Max Derame","K1H","98.63","275.09","336.47",""
"Lorin Dumont","K1H","98.64","289.44","336.61",""
"Thibault Lamour","K1H","98.82","400.43","338.96",""
"Glen Le Meur","K1H","99.08","434.24","342.37",""
"Riwal Le Berre","K1H","99.2","320.48","343.94",""
"Yannis Houze","K1H","99.68","354.52","350.22",""
"Yannis Dast","K1H","99.74","353.23","351.01",""
"Boris Pernelle","K1H","99.75","288.98","351.14",""
"Romain Guyomard","K1H","100.16","275.07","356.51",""
"Noe Gorvo","K1H","100.23","369.35","357.42",""
"Clement Olivier","K1H","100.73","310.63","363.97",""
"Oscar Donval","K1H","100.77","372.57","364.49",""
"Alexis Carpentey","K1H","100.77","309.08","364.49",""
"Daneric Ollivier","K1H","101.19","338.75","369.99",""
"Antoine Hirbec","K1H","101.46","372.97","373.53",""
"Elouan Le Fournis","K1H","101.58","430.94","375.1",""
"Frederic Castryck","K1H","102.02","379.97","380.86",""
"Titouan Aussant","K1H","102.31","369.23","384.66",""
"GaÀtan De Greef","K1H","102.5","236.01","387.14",""
"Samuel Vallienne","K1H","102.53","442.38","387.54",""
"Estephe Decarsin","K1H","102.56","333.72","387.93",""
"Julien Mizzi","K1H","102.98","312.2","393.43",""
"Gurvan Huet","K1H","103.08","339.76","394.74",""
"Gaspard Perrio","K1H","103.51","716.32","400.37",""
"Quentin Le Duc","K1H","103.62","-","401.81",""
"Ylan Penvenne","K1H","103.8","393.4","404.16",""
"Simon Seuru","K1H","103.86","434.0","404.95",""
"Guillaume Maillot","K1H","104.3","449.8","410.71",""
"Pierre Hellard","K1H","104.31","245.16","410.84",""
"Gwenole Noyalet","K1H","104.59","495.62","414.51",""
"Aurelien Le Duc","K1H","105.14","413.5","421.71",""
"Dante Bourlet De La Vallee","K1H","105.43","404.13","425.5",""
"Adrien Pierre","K1H","105.64","420.79","428.25",""
"Jean Aussant","K1H","106.44","368.35","438.73",""
"Quentin Sablayrolles","K1H","106.51","554.78","439.64",""
"Cesar Le Berder","K1H","106.88","463.34","444.49",""
"Gregory Metayer","K1H","106.9","384.55","444.75",""
"Benoit Ricard","K1H","107.0","478.32","446.06",""
"Thomas Hado","K1H","107.36","523.16","450.77",""
"Lionel Tinevez","K1H","107.46","376.6","452.08",""
"Emmanuel Cosse","K1H","108.35","443.16","463.73",""
"Corentin Beaumois","K1H","108.54","427.34","466.22",""
"Brice Derrien","K1H","108.76","326.14","469.1",""
"Stephane Debliquy","K1H","109.72","404.75","481.67",""
"Jacques Despierres","K1H","109.74","-","481.93",""
"Jules Roos","K1H","110.1","372.27","486.65",""
"Tom Marchand","K1H","110.6","370.06","493.19",""
"Antoine Sapin","K1H","110.74","396.52","495.03",""
"Adrien Le Collinet","K1H","110.77","478.89","495.42",""
"Yann Le Bourser","K1H","110.8","483.33","495.81",""
"Brieuc Reucheron","K1H","111.14","558.88","500.26",""
"Yann Curti","K1H","111.24","510.74","501.57",""
"Hugo Robert","K1H","111.61","465.93","506.42",""
"Romain Margerie","K1H","111.77","461.9","508.51",""
"Hugo Guilleray","K1H","111.9","-","510.21",""
"Mathieu Aussant","K1H","111.97","420.19","511.13",""
"Clement Ezanno","K1H","112.01","488.51","511.65",""
"Loœg Massot","K1H","112.04","580.6","512.05",""
"Laurent Echivard","K1H","112.27","418.91","515.06",""
"Tom Seguillon","K1H","112.27","434.27","515.06",""
"Antoine Aubert","K1H","112.83","556.2","522.39",""
"Alan Olivo","K1H","112.91","412.84","523.44",""
"Mael Calvez","K1H","113.11","627.59","526.06",""
"Ewann Hervouet","K1H","113.16","676.7","526.71",""
"Nicolas Le Belleguic","K1H","113.7","-","533.78",""
"Alexis Pernelle","K1H","113.8","1012.26","535.09",""
"Juan Riu","K1H","114.1","537.38","539.02",""
"Valentin Rault","K1H","114.8","784.71","548.18",""
"Louis Beaumois","K1H","115.11","591.2","552.24",""
"Simon Beguinel","K1H","116.25","655.11","567.17",""
"Vincent Salmon","K1H","117.18","519.76","579.34",""
"Yoann Turowsky","K1H","117.65","611.27","585.5",""
"Victor Robert","K1H","117.69","571.5","586.02",""
"Hugo Quistrebert","K1H","117.82","652.74","587.72",""
"Adrien Brigant","K1H","118.34","607.19","594.53",""
"Alan Le Goff","K1H","118.54","454.93","597.15",""
"Riwal Ollivier","K1H","119.21","-","605.92",""
"Franck Cahagne","K1H","119.93","640.51","615.35",""
"Valentin Rolland","K1H","120.43","811.04","621.89",""
"Thomas Heslouis","K1H","120.79","501.91","626.61",""
"Vincent Donval","K1H","121.54","547.96","636.43",""
"Louison Laumondais","K1H","122.09","689.49","643.63",""
"Maxence Galy","K1H","122.45","695.5","648.34",""
"Nicolas Laly","K1H","123.27","683.93","659.08",""
"Esteban Olivier","K1H","124.22","592.75","671.51",""
"Pierre Rochon","K1H","126.29","716.49","698.62",""
"Tom Allio","K1H","129.32","-","738.29",""
"Louis Nivet","K1H","129.32","642.37","738.29",""
"Julien Pommerol","K1H","130.32","735.45","751.38",""
"Valentin Soullard","K1H","130.87","879.38","758.58",""
"Ambroise Perier","K1H","132.09","1890.4","774.55",""
"Victor Perebaskine","K1H","132.47","932.08","779.53",""
"Erwann Le Jeune","K1H","134.54","591.05","806.63",""
"Samuel Piton","K1H","136.5","710.2","832.29",""
"Brieuc Moreau","K1H","137.69","1049.12","847.87",""
"Christian Le Parc","K1H","143.67","948.8","926.17",""
"Arthur Hervieu","K1H","145.1","1200.41","944.89",""
"Nathan Bruneau","K1H","149.06","813.42","996.74",""
"Gatien Bocage","K1H","151.86","825.85","1033.39",""
"Pascal Marrec","K1H","153.41","401.22","1053.69",""
"Tom Milon","K1H","154.09","421.25","1062.59",""
"Denis Coppens","K1H","155.86","946.33","1085.76",""
"Theo Le Roux","K1H","160.12","1082.32","1141.54",""
"Max Lekeux","K1H","169.66","-","1266.44",""
"Thierry Dugue","K1H","169.8","1103.19","1268.28",""
"Mael Maugain","K1H","172.67","1061.55","1305.85",""
"Florian Szabo","K1H","187.08","632.37","1494.52",""
"Tom Armand","K1H","193.39","1489.55","1577.13",""
"Elias Schieber","K1H","203.17","1592.51","1705.18",""
"Robinson Le Maillot","K1H","223.32","-","1968.99",""
"Bertrand Lajoye","K1H","247.03","1084.66","2279.42",""
"Corentin Bourneuf","K1H","305.79","1363.77","3048.74",""
"Martin Cornu","K1HM","103.9","398.33","405.47",""
"Jonas Le Guen","K1HM","104.34","420.96","411.23",""
"Marwan Bazot","K1HM","105.45","606.85","425.77",""
"Elouan Debliquy","K1HM","111.26","462.46","501.83",""
"Cl…ment Louveau","K1HM","111.57","487.66","505.89",""
"Jules Brisson","K1HM","113.28","525.93","528.28",""
"Arthur Lescarmontier","K1HM","115.18","630.93","553.16",""
"Milio Le Touze","K1HM","116.99","576.5","576.85",""
"Louison Decarsin","K1HM","118.17","528.53","592.3",""
"Celio Chevallier","K1HM","119.39","761.93","608.28",""
"Mat…o Delachair","K1HM","124.04","703.67","669.16",""
"Maxence Gautier Grall","K1HM","126.29","551.3","698.62",""
"Lenny Derrien","K1HM","129.45","729.58","739.99",""
"Duncan Coppens","K1HM","134.28","1345.59","803.23",""
"Iwen Robic","K1HM","134.46","-","805.58",""
"Nino Laronce Renard","K1HM","136.68","1201.23","834.65",""
"Guillaume Cahagne","K1HM","137.51","1002.39","845.52",""
"Thomas Le Devehat","K1HM","141.09","927.84","892.39",""
"Noe Bourges","K1HM","142.89","1231.86","915.95",""
"William Adeline","K1HM","144.22","870.56","933.37",""
"Timoth… Le Beuvant","K1HM","144.74","1097.39","940.17",""
"Lubin Brionne","K1HM","145.11","826.93","945.02",""
"Maxence Quillere","K1HM","145.32","892.4","947.77",""
"Pacome Michel","K1HM","145.51","734.07","950.26",""
"Lucas Hado","K1HM","146.99","-","969.63",""
"Malik Mahe","K1HM","148.14","1025.14","984.69",""
"Nathan Guilleray","K1HM","148.54","894.64","989.93",""
"Ewen Ulian","K1HM","149.46","2269.57","1001.97",""
"Victor Julou","K1HM","153.2","1016.06","1050.94",""
"Florian Manceau","K1HM","156.03","1811.88","1087.99",""
"Nino Lechevallier","K1HM","161.45","1130.46","1158.95",""
"Raphael Herve","K1HM","164.05","1177.12","1192.99",""
"Jonas Huet","K1HM","170.67","1298.47","1279.67",""
"Damien Guilloux","K1HM","178.2","756.56","1378.25",""
"Loan Beaucourt","K1HM","185.44","3984.74","1473.04",""
"Clement Le Naour","K1HM","195.21","920.77","1600.96",""
"Mewen Coadou","K1HM","202.5","1582.58","1696.4",""
"Madec Gezequel","K1HM","232.12","737.07","2084.21",""
"Clement Hado","K1HM","311.22","-","3119.83",""
"Yvann Bleunven","K1HM","381.21","1342.29","4036.19",""
