"SELECTIF REGIONAL LANNION -  Course 1","Selectif regional lannion","Course 1","","2001-11-18","Régional","226"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Le Strat Philippe- Le Breton Arnaud","C2H","296.73","-","633.0",""
"Georgin Nicolas- Sevaux Adrien","C2H","361.01","-","1001.0",""
"Samuelle Arnaud","K1D","200.38","53.0","80.0",""
"Nagwa Lanchec El Desouki","K1D","203.5","58.0","98.0",""
"Goncalves Caroline","K1D","206.88","109.0","117.0",""
"Emilie Fer","K1D","207.89","85.0","123.0",""
"Marie-francoise Prigent","K1D","209.22","162.0","131.0",""
"Craig Hannah","K1D","211.03","138.0","141.0",""
"Vincent Marie","K1D","212.83","77.0","152.0",""
"Verguin Isabelle","K1D","213.7","236.0","157.0",""
"Yvinec Camille","K1D","214.5","189.0","161.0",""
"Colin Maelle","K1D","218.06","122.0","182.0",""
"Lebreton Marie","K1D","223.35","212.0","212.0",""
"Thomas Nadege","K1D","226.75","219.0","231.0",""
"Gaultier Frederique","K1D","228.54","233.0","242.0",""
"Stephanie Le Mercier","K1D","232.63","277.0","265.0",""
"Bak Carol","K1D","234.88","-","278.0",""
"Elisa Venet","K1D","235.26","-","280.0",""
"Fanny Kerambrun","K1D","241.23","294.0","314.0",""
"Lamour Gwenhael","K1D","241.87","355.0","318.0",""
"Zoungrana Annececile","K1D","249.89","345.0","364.0",""
"Chevalier Yvane","K1D","253.92","463.0","387.0",""
"Bernhard Cecile","K1D","254.04","-","388.0",""
"Croizer Gwennina","K1D","257.21","451.0","406.0",""
"Guelou Typhaine","K1D","261.35","-","430.0",""
"Le Teurnier Sabrina","K1D","263.45","-","442.0",""
"Collet Aurore","K1D","267.44","390.0","465.0",""
"Nathalie Courant","K1D","270.41","-","482.0",""
"Maray Helene","K1D","287.1","-","577.0",""
"Le Bouec Pauline","K1D","291.9","1519.0","605.0",""
"Fouille Aline","K1D","308.7","-","701.0",""
"Warion Flavie","K1D","322.89","-","783.0",""
"Troel Sarah","K1D","414.7","-","1309.0",""
"Christophe Marechal","K1H","180.34","61.0","120.0",""
"Julien Dosse","K1H","181.72","74.0","130.0",""
"Benoit Lepage","K1H","181.83","94.0","130.0",""
"Roger Jeremie","K1H","184.04","119.0","145.0",""
"Riwal Le Berre","K1H","184.25","78.0","146.0",""
"Mathieu Le Gal","K1H","185.56","157.0","155.0",""
"Christophe Le Mercier","K1H","187.29","151.0","166.0",""
"Jerome Le Hegarat","K1H","187.8","141.0","170.0",""
"Nicolas Carduner","K1H","187.89","207.0","170.0",""
"Sullivan Porcher","K1H","188.47","189.0","174.0",""
"Matthieu Le Gall","K1H","188.52","108.0","174.0",""
"Lionel Tinevez","K1H","189.58","197.0","181.0",""
"Tirel Paul","K1H","189.74","150.0","182.0",""
"Nicolas Coudert","K1H","190.64","147.0","188.0",""
"Le Calve Yann","K1H","191.18","82.0","192.0",""
"Duliscouet Richard","K1H","193.14","239.0","205.0",""
"Berthe Christophe","K1H","193.51","167.0","207.0",""
"Franck Delachair","K1H","194.05","190.0","211.0",""
"Zoungrana Sebastien","K1H","195.23","175.0","219.0",""
"Minter Guenole","K1H","195.47","246.0","220.0",""
"Sebastien Combot","K1H","195.92","-","223.0",""
"Alain Droniou","K1H","195.94","174.0","223.0",""
"Delaunay Johann","K1H","195.97","191.0","223.0",""
"Frederic Castryck","K1H","196.47","-","227.0",""
"Besnard Thomas","K1H","196.99","225.0","230.0",""
"Emmanuel Cosse","K1H","198.76","231.0","242.0",""
"Manuel Coquelin","K1H","198.82","255.0","242.0",""
"Olivier Clement","K1H","201.43","304.0","259.0",""
"Guillaume Fletcher","K1H","201.68","245.0","261.0",""
"Le Bris Gildas","K1H","202.62","302.0","267.0",""
"Jean Yves Prigent","K1H","202.95","257.0","269.0",""
"Gwenael Marquer","K1H","203.02","210.0","270.0",""
"Jerome Dorizon","K1H","204.39","277.0","279.0",""
"Zoungrana Benoit","K1H","204.41","-","279.0",""
"Arnaud Hybois","K1H","204.88","-","282.0",""
"Gac Ronan","K1H","205.32","345.0","285.0",""
"Rosnarho Tanguy","K1H","207.06","272.0","297.0",""
"Herfray Francois","K1H","207.13","370.0","297.0",""
"L'haridon Olivier","K1H","207.69","273.0","301.0",""
"Jerome Mainguy","K1H","208.72","242.0","308.0",""
"Brustiec Jerom","K1H","209.88","336.0","315.0",""
"Grosvalet Pierre","K1H","210.38","389.0","318.0",""
"Le Pesquer Yann","K1H","210.38","-","318.0",""
"Le Troadec Brendan","K1H","210.39","367.0","319.0",""
"Gaillard Simon","K1H","210.82","-","321.0",""
"Adrien Ferec","K1H","211.2","-","324.0",""
"Josselin Bertrand","K1H","211.39","318.0","325.0",""
"Vincent Salmon","K1H","211.74","339.0","327.0",""
"Erwan Cadio","K1H","211.96","348.0","329.0",""
"Cedric Le Corvaisier","K1H","214.47","-","345.0",""
"Melaine Pichard","K1H","214.6","260.0","346.0",""
"Le Coq Sebastien","K1H","215.66","395.0","353.0",""
"Tanguy Anthony","K1H","216.52","307.0","359.0",""
"Patrick Jegou","K1H","216.89","-","361.0",""
"Louet Jeremie","K1H","218.9","420.0","375.0",""
"Hery Jerome","K1H","219.2","-","377.0",""
"Philippe Ronan","K1H","220.18","-","383.0",""
"Guillaume Coroller","K1H","220.67","422.0","386.0",""
"Rhamed Ali","K1H","221.0","-","389.0",""
"Piton Samuel","K1H","222.06","-","395.0",""
"Martin Fabien","K1H","222.41","433.0","398.0",""
"Hybois Mickael","K1H","222.62","-","399.0",""
"Thomas Le Lons","K1H","222.83","-","401.0",""
"Le Corvaisier Fabien","K1H","223.69","485.0","406.0",""
"Didier Rouet","K1H","223.87","-","407.0",""
"Nogues Olivier","K1H","226.07","-","422.0",""
"Corrignan Florian","K1H","227.14","-","429.0",""
"Louet Steven","K1H","227.26","706.0","430.0",""
"Louet Gwenael","K1H","227.45","457.0","431.0",""
"Pierre Marie Roussel","K1H","228.3","-","437.0",""
"Ducouret Gregoire","K1H","228.48","-","438.0",""
"Marrec Cedric","K1H","229.94","457.0","447.0",""
"Le Roux Jeanlouis","K1H","230.22","-","449.0",""
"Nogues Tony","K1H","230.73","-","453.0",""
"Martinez Paco","K1H","231.65","-","459.0",""
"Madec Christophe","K1H","233.08","483.0","468.0",""
"Lebreton Simon","K1H","235.12","-","482.0",""
"Herve Gwenn","K1H","235.83","-","486.0",""
"Prigent Mathieu","K1H","236.79","420.0","493.0",""
"Chaumier Florian","K1H","237.01","-","494.0",""
"Couedic Aurelien","K1H","237.17","-","495.0",""
"Denis Voisin","K1H","237.69","-","499.0",""
"Thierry Sebastien","K1H","238.07","-","501.0",""
"Olivier Brillaut","K1H","239.21","-","509.0",""
"Ollivier Riwal","K1H","239.29","-","509.0",""
"Le Bris Pierrick","K1H","240.26","531.0","516.0",""
"Le Feuvre Nicolas","K1H","240.27","538.0","516.0",""
"Nicolas Veillard","K1H","240.87","-","520.0",""
"Poirier Thomas","K1H","241.48","-","524.0",""
"Pierreyves Hellard","K1H","241.68","510.0","525.0",""
"Yann Lardic","K1H","241.76","546.0","525.0",""
"Baudelot Luc","K1H","242.69","-","532.0",""
"Simier Alan","K1H","244.8","-","545.0",""
"Baradel Yann","K1H","245.26","-","548.0",""
"Berree Guillaume","K1H","247.14","-","561.0",""
"Maze Ronan","K1H","247.45","584.0","563.0",""
"Deffay Axel","K1H","249.89","555.0","579.0",""
"Marrec Pierre-Yves","K1H","250.23","-","581.0",""
"Chapel Mikael","K1H","250.69","536.0","584.0",""
"Le Garrec Julien","K1H","253.69","-","604.0",""
"Rose Morvan","K1H","255.84","-","618.0",""
"Nado Julien","K1H","256.67","675.0","624.0",""
"Debray Damien","K1H","257.11","-","627.0",""
"Guillotin Simon","K1H","257.36","-","628.0",""
"Le Tulzo Jean","K1H","258.34","-","635.0",""
"Guyomard Julien","K1H","259.59","-","643.0",""
"Rivallain Ludovic","K1H","259.64","-","643.0",""
"Mahe Alan","K1H","260.26","-","647.0",""
"Le Vourch Alexandre","K1H","261.57","-","656.0",""
"Le Blevec Stephane","K1H","261.99","-","659.0",""
"Rivoal Yoann","K1H","266.87","-","691.0",""
"Nicolas Romain","K1H","273.21","-","733.0",""
"Champfailly Sebastien","K1H","273.25","-","733.0",""
"Decurey Franck","K1H","274.76","-","743.0",""
"Horowitz Philippe","K1H","276.2","-","752.0",""
"Martin Simon","K1H","282.19","-","792.0",""
"Stephen Le Diagon","K1H","283.98","-","804.0",""
"Mathieu Bourdet","K1H","284.23","-","805.0",""
"Flageul Pierre","K1H","284.72","-","809.0",""
"Beyou Franck","K1H","291.92","-","856.0",""
"Couedic Vincent","K1H","297.44","-","893.0",""
"Marmier Jerome","K1H","300.58","-","913.0",""
"Colombert Yann","K1H","300.67","-","914.0",""
"Legout Kevin","K1H","301.3","-","918.0",""
"Josse Nicolas","K1H","302.25","817.0","924.0",""
"Cadoudal Vincent","K1H","306.61","-","953.0",""
"Laurent Rigaud","K1H","313.58","-","999.0",""
"Giguet Valentin","K1H","314.6","-","1006.0",""
"Anthony Cadoret","K1H","316.99","-","1021.0",""
"Priol Yoann","K1H","324.12","-","1068.0",""
"Cleraux Antoine","K1H","328.13","-","1095.0",""
"Rogue Clement","K1H","339.48","-","1170.0",""
"Pedron Jessy","K1H","341.29","-","1182.0",""
"Georgin Etienne","K1H","357.14","-","1286.0",""
"Garzuel Erwan","K1H","361.52","-","1315.0",""
"Leclaire Pierre Louis","K1H","363.87","-","1331.0",""
"Coutely Gauthier","K1H","398.58","-","1559.0",""
"Brieuc Cadic","K1H","449.59","-","1896.0",""
"Le Gallic Thomas","K1H","453.74","-","1923.0",""
"Panaget Ludovic","K1H","458.22","-","1953.0",""
"Gacogne Yves","K1H","488.48","-","2152.0",""
